,Raw Prediction Mean,Raw Prediction Mean 100k,Raw Prediction Q25,Raw Prediction Q25 100k,Raw Prediction Q75,Raw Prediction Q75 100k,Raw Prediction Q5,Raw Prediction Q5 100k,Raw Prediction Q95,Raw Prediction Q95 100k,Trend Prediction Mean,Trend Prediction Mean 100k,Trend Prediction Q25,Trend Prediction Q25 100k,Trend Prediction Q75,Trend Prediction Q75 100k,Trend Prediction Q5,Trend Prediction Q5 100k,Trend Prediction Q95,Trend Prediction Q95 100k,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean 100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q25 100k,Trend 7Week Prediction Q75,Trend 7Week Prediction Q75 100k,Trend 7Week Prediction Q5,Trend 7Week Prediction Q5 100k,Trend 7Week Prediction Q95,Trend 7Week Prediction Q95 100k,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2021-01-12,32.827435,38.09878253377974,18,20.890395060582147,42,48.74425514135834,9,10.445197530291074,70,81.24042523559723,25.640749,29.75807583425194,15,17.408662550485122,34,39.45963511443294,7,8.124042523559723,56,64.99234018847778,,,,,,,,,,,21.0,,False,False,False
2021-01-13,34.091152,39.565423503518105,20,23.211550067313496,44,51.06541014808968,10,11.605775033656748,73,84.72215774569426,24.3392,28.247525915503502,14,16.248085047119446,32,37.13848010770159,7,8.124042523559723,54,62.67118518174644,,,,,,,,,,,44.0,,False,False,False
2021-01-14,32.825176,38.09616027865559,19,22.05097256394782,45,52.22598765145536,10,11.605775033656748,68,78.91927022886588,23.115835,26.827718829736114,14,16.248085047119446,31,35.97790260433592,7,8.124042523559723,50,58.02887516828374,,,,,,,,,,,28.0,,False,False,False
2021-01-15,26.719915,31.010532984510064,16,18.569240053850795,35,40.620212617798614,8,9.284620026925397,55,63.83176268511212,21.965374,25.492519489489496,13,15.087507543753771,29,33.65674759760457,6,6.9634650201940484,49,56.86829766491806,,,,,,,,,,,30.0,,False,False,False
2021-01-16,17.040419,19.776726549025625,10,11.605775033656748,23,26.693282577410518,4,4.642310013462699,37,42.94136762452997,20.883013,24.236354511231184,12,13.926930040388097,27,31.33559259087322,6,6.9634650201940484,45,52.22598765145536,,,,,,,,,,,11.0,,False,False,False
2021-01-17,9.803363,11.377562623238191,6,6.9634650201940484,13,15.087507543753771,2,2.3211550067313493,21,24.37212757067917,19.864193,23.05393572896719,11,12.76635253702242,25,29.01443758414187,6,6.9634650201940484,39,45.26252263126131,,,,,,,,,,,11.0,,False,False,False
2021-01-18,10.102549,11.724790965672582,6,6.9634650201940484,13,15.087507543753771,2,2.3211550067313493,21,24.37212757067917,18.904833,21.940523583907634,12,13.926930040388097,25,29.01443758414187,5,5.802887516828374,39,45.26252263126131,,,,,,,,,,,8.0,153.0,False,False,False
2021-01-19,24.469866,28.39917433448136,14,16.248085047119446,32,37.13848010770159,6,6.9634650201940484,51,59.18945267164941,18.00099,20.89154440909624,10,11.605775033656748,24,27.853860080776194,5,5.802887516828374,38,44.10194512789564,154.215,178.97845968153754,125.0,145.07218792070935,180.0,208.90395060582145,94.0,109.09428531637343,237.0,275.05686829766495,16.0,148.0,False,False,False
2021-01-20,24.38565,28.301437851041555,14,16.248085047119446,32,37.13848010770159,7,8.124042523559723,50,58.02887516828374,17.149055,19.902808708138764,10,11.605775033656748,23,26.693282577410518,4,4.642310013462699,35,40.620212617798614,146.559,170.09307831576993,119.0,138.1087229005153,171.0,198.45875307553038,91.0,105.61255280627641,220.0,255.32705074044847,28.0,132.0,False,False,False
2021-01-21,24.58684,28.53493206202984,14,16.248085047119446,31,35.97790260433592,7,8.124042523559723,49,56.86829766491806,16.345755,18.970515520777553,9,10.445197530291074,21,24.37212757067917,4,4.642310013462699,34,39.45963511443294,139.391,161.77405877164477,116.0,134.62699039041829,160.0,185.69240053850797,88.0,102.13082029617937,207.0,240.23954319669468,22.0,126.0,False,False,False
2021-01-22,20.017757,23.23215885553509,12,13.926930040388097,26,30.175015087507543,5,5.802887516828374,41,47.583677637992665,15.58795,18.091023957822472,9,10.445197530291074,20,23.211550067313496,4,4.642310013462699,32,37.13848010770159,132.626,153.92275196137598,109.0,126.50294786685855,152.0,176.40778051158256,83.0,96.327932779351,195.0,226.31261315630658,20.0,116.0,False,False,False
2021-01-23,12.128657,14.076246588956565,7,8.124042523559723,16,18.569240053850795,3,3.4817325100970242,25,29.01443758414187,14.872755,17.260985623579472,8,9.284620026925397,19,22.05097256394782,4,4.642310013462699,30,34.817325100970244,126.224,146.49273478482894,104.0,120.70006035003017,143.0,165.9625829812915,80.0,92.84620026925398,182.0,211.22510561255282,19.0,124.0,False,False,False
2021-01-24,6.968773,8.087800961220637,4,4.642310013462699,10,11.605775033656748,1,1.1605775033656747,16,18.569240053850795,14.1974745,16.47726894589141,8,9.284620026925397,19,22.05097256394782,3,3.4817325100970242,31,35.97790260433592,120.225,139.53043034213823,100.0,116.05775033656748,136.0,157.83854045773177,77.0,89.36446775915695,169.0,196.13759806879904,3.0,116.0,False,False,False
2021-01-25,7.150668,8.298904867842793,4,4.642310013462699,9,10.445197530291074,1,1.1605775033656747,16,18.569240053850795,13.559634,15.737005742266774,8,9.284620026925397,18,20.890395060582147,3,3.4817325100970242,29,33.65674759760457,114.551,132.94531358804142,95.0,110.2548628197391,131.0,152.0356529409034,72.0,83.56158024232859,160.0,185.69240053850797,13.0,121.0,False,False,False
2021-01-26,17.599146,20.425172988325357,10,11.605775033656748,24,27.853860080776194,4,4.642310013462699,38,44.10194512789564,12.956883,15.037467528600246,7,8.124042523559723,17,19.72981755721647,3,3.4817325100970242,29,33.65674759760457,109.219,126.75711434009561,90.0,104.45197530291072,126.0,146.232765424075,68.0,78.91927022886588,157.0,182.21066802841094,18.0,123.0,False,False,False
2021-01-27,17.662197,20.498348749242723,10,11.605775033656748,23,26.693282577410518,4,4.642310013462699,36,41.780790121164294,12.387074,14.376160106621683,7,8.124042523559723,16,18.569240053850795,3,3.4817325100970242,26,30.175015087507543,104.166,120.89271621558888,85.0,98.64908778608236,119.0,138.1087229005153,64.0,74.27696021540318,151.0,175.2472030082169,21.0,116.0,False,False,False
2021-01-28,17.855495,20.722686895169318,10,11.605775033656748,24,27.853860080776194,4,4.642310013462699,37,42.94136762452997,11.848194,13.750747893936932,6,6.9634650201940484,16,18.569240053850795,3,3.4817325100970242,26,30.175015087507543,99.41,115.37300960958173,80.0,92.84620026925398,113.0,131.14525788032125,63.0,73.1163827120375,142.0,164.80200547792583,18.0,112.0,False,False,False
2021-01-29,14.562101,16.900447371881455,8,9.284620026925397,20,23.211550067313496,4,4.642310013462699,32,37.13848010770159,11.338316,13.158994261175394,6,6.9634650201940484,15,17.408662550485122,3,3.4817325100970242,25,29.01443758414187,94.912,110.15273199944293,77.0,89.36446775915695,110.0,127.66352537022424,60.0,69.63465020194049,137.0,158.99911796109743,15.0,107.0,False,False,False
2021-01-30,8.910568,10.341405140934512,5,5.802887516828374,11,12.76635253702242,2,2.3211550067313493,20,23.211550067313496,10.855751,12.59894052054733,6,6.9634650201940484,14,16.248085047119446,3,3.4817325100970242,23,26.693282577410518,90.649,105.20519010259505,73.0,84.72215774569426,105.0,121.86063785339584,56.0,64.99234018847778,135.0,156.67796295436608,8.0,96.0,False,False,False
2021-01-31,5.145598,5.9718651755247265,2,2.3211550067313493,7,8.124042523559723,1,1.1605775033656747,12,13.926930040388097,10.398817,12.068633077433333,5,5.802887516828374,14,16.248085047119446,2,2.3211550067313493,23,26.693282577410518,86.636,100.54779258158861,69.0,80.07984773223156,100.0,116.05775033656748,52.0,60.350030175015085,130.0,150.8750754375377,2.0,95.0,False,False,False
2021-02-01,5.279402,6.127155211288482,3,3.4817325100970242,7,8.124042523559723,1,1.1605775033656747,13,15.087507543753771,9.965988,11.56630169134587,5,5.802887516828374,13,15.087507543753771,2,2.3211550067313493,23,26.693282577410518,82.834,96.13527691379231,66.0,76.59811522213454,97.0,112.57601782647046,50.0,58.02887516828374,126.0,146.232765424075,4.0,86.0,False,False,False
