,countyID,newInf100k,7DayInf100k,newInf100k_RKI,7DayInf100k_RKI,newInfRaw,7DayInfRaw,newInfRaw_RKI,7DayInfRaw_RKI
0,03159,4.861771690327396,47.52811491755294,12.138205609064812,54.92538038101828,16.021385192871094,156.62319933700562,40,181.0
1,09576,3.3411774674181327,37.5925353755771,7.191945021575835,46.34809013904427,4.181149482727051,47.04329876899719,9,58.0
2,07334,6.02275225136365,58.35851913215661,10.211856751215604,65.19877771929961,7.667144298553467,74.29214561080933,13,83.0
3,06631,22.0287693772231,205.0670468995458,24.53073610379227,156.72414732978396,48.49237060546875,451.4181916809082,54,345.0
4,10046,14.233780138961311,123.25650552322985,22.499212527561536,82.1221257255996,12.652691841125488,109.56517288970947,20,73.0
5,01058,4.288504921167549,38.3924387325775,2.219115460577414,26.99923810369187,11.595173835754395,103.8047079963684,6,73.0
6,03459,7.324832589003251,71.73939673417395,9.215843431198143,60.60115225969688,26.228687286376953,256.8837144317627,33,217.0
7,05316,11.378907786640243,110.11829902970786,9.17504144060384,83.79871182418174,18.60303497314453,180.0291035346985,15,137.0
8,15089,12.754115797985538,131.22301793128145,16.777243956379166,156.0792089275274,25.086708068847656,258.1091151199341,33,307.0
9,04011,8.63246877488074,77.10327870067444,6.816583671770734,67.0895340326909,48.12290573120117,429.8230215759277,38,374.0
10,05966,8.035766861162768,78.04205517693154,18.333150001833314,79.93253400799325,10.95797348022461,106.42204854202271,25,109.0
11,09174,5.887257507736923,60.64949837555853,4.686349333868916,57.57514895896097,8.79379653930664,90.59215572357178,7,86.0
12,08121,13.843427663045231,136.0570140199567,26.108169409384253,120.75028351840218,16.96747398376465,166.76100037384032,32,148.0
13,12072,5.3672499911287,58.602352255105146,12.839874536083105,77.03924721649864,8.778298377990723,95.84590518379211,21,126.0
14,07135,6.188762180123973,62.56071460055781,1.6027952749595293,48.08385824878588,3.8612306118011475,39.03225544643402,1,30.0
15,09478,9.351898031969439,94.97984415377245,16.502888005400948,123.02152876753432,6.2335076332092285,63.30881512069702,11,82.0
16,05770,11.301145140802188,106.44682249377813,9.583133684714902,75.38731831975723,35.37823486328125,333.2317778167725,30,236.0
17,15003,8.154098879649078,71.66009749547676,7.2118545920423545,49.63452866287973,19.221086502075195,168.9193316192627,17,117.0
18,12069,5.059957357316815,56.284373422971484,5.215494760798444,63.534208904271956,10.671956062316895,118.70937198638916,11,134.0
19,08315,6.224514561711382,56.641127535368554,7.7717287822089585,50.516237084358224,16.018352508544922,145.7619768333435,20,130.0
20,05114,11.937551244601458,108.66634338195105,8.4390434566322,71.9539494723377,26.876680374145508,244.65575214385987,19,162.0
21,05958,11.247782305478118,102.12833223671126,15.544316467118083,89.47460210341141,29.667375564575195,269.37573167419436,41,236.0
22,08211,1.6776865218907726,18.728922779838303,1.846381093057607,35.08124076809454,0.9086350202560425,10.143584577560425,1,19.0
23,09661,15.96412872136619,145.26975956471313,11.596555822920593,113.06641927347579,11.01301383972168,100.215796333313,8,78.0
24,09672,7.503631077823155,71.73464708137894,9.698756619401392,111.53570112311601,7.736693859100342,73.96272521972656,10,115.0
25,09361,11.46275133555904,98.2483498909633,19.11086691670051,95.55433458350254,4.798422336578369,41.12774174785614,8,40.0
26,07231,2.517499189270742,26.75895966373851,4.471152126479951,25.03845190828773,2.8152689933776855,29.924009412765503,5,28.0
27,05124,11.95339484630067,109.98411445964004,12.569776543654262,81.70354753375271,41.84238052368164,384.9949933013916,44,286.0
28,05154,7.108875200745731,66.53844167713119,5.1556855934033,62.190457470427305,22.06147003173828,206.4934037475586,16,193.0
29,08237,2.703205123181572,30.04506071277654,3.4413634682061036,35.273975549112556,3.1420164108276367,34.92227541828156,4,41.0
30,08222,6.818762629594615,65.13158086501903,11.446137746091962,63.444306364052586,20.850412368774414,199.15934796905518,35,194.0
31,06435,6.765817338614772,68.84534801905447,11.408985425627979,88.84443969744342,27.872190475463867,283.612541885376,47,366.0
32,08235,4.997924603736912,54.19977496374545,20.597454926975587,113.28600209836571,7.764725685119629,84.20422838592529,32,176.0
33,06438,10.597950020423198,100.94550143264047,11.51553013182403,84.35125821561103,36.812721252441406,350.64126541137693,40,293.0
34,09763,5.974650217394998,53.56713068099393,1.4937189119751444,46.305286271229484,3.9998490810394287,35.861586977005004,1,31.0
35,15084,33.20904918769731,313.9649747106143,15.753934409308947,268.36012407581444,61.13154983520508,577.9498650970459,29,494.0
36,15090,6.649249716702448,65.35337662614513,5.205531745067758,54.658083323211464,7.664058208465576,75.3276089668274,6,63.0
