,countyID,newInf100k,7DayInf100k,newInf100k_RKI,7DayInf100k_RKI,newInfRaw,7DayInfRaw,newInfRaw_RKI,7DayInfRaw_RKI
0,03159,4.861771690327396,48.66297665216151,12.138205609064812,54.621925240791654,16.021385192871094,160.363,40,180.0
1,09576,3.3411774674181327,40.20297267060892,3.1964200095892603,43.950775131852325,4.181149482727051,50.31,4,55.0
2,07334,6.02275225136365,59.21384413564488,0.0,54.98692096808402,7.667144298553467,75.381,0,70.0
3,06631,22.0287693772231,207.8730034706449,23.167917431359367,153.54423709410716,48.49237060546875,457.595,51,338.0
4,10046,14.233780138961311,122.10772622958197,22.499212527561536,82.1221257255996,12.652691841125488,108.544,20,73.0
5,01058,4.288504921167549,38.456901079229816,2.219115460577414,26.629385526928967,11.595173835754395,103.979,6,72.0
6,03459,7.324832589003251,73.64017437492843,0.0,51.9438447940259,26.228687286376953,263.69,0,186.0
7,05316,11.378907786640243,110.22833619798516,9.17504144060384,83.79871182418174,18.60303497314453,180.209,15,137.0
8,15089,12.754115797985538,137.33343501359974,10.168026640229797,148.96159027936653,25.086708068847656,270.128,20,293.0
9,04011,8.63246877488074,76.82325674841783,6.995967452606806,67.62768537519912,48.12290573120117,428.262,39,377.0
10,05966,8.035766861162768,78.89121108788912,18.333150001833314,79.19920800791992,10.95797348022461,107.58,25,108.0
11,09174,5.887257507736923,63.30186784494878,4.686349333868916,58.244627435227954,8.79379653930664,94.554,7,87.0
12,08121,13.843427663045231,138.22562353651475,25.292289115340996,119.93440322435893,16.96747398376465,169.419,31,147.0
13,12072,5.3672499911287,62.609673928329045,11.617029342170428,74.59355682867327,8.778298377990723,102.4,19,122.0
14,07135,6.188762180123973,64.17912839992948,0.0,48.08385824878588,3.8612306118011475,40.042,0,30.0
15,09478,9.351898031969439,97.72860250543845,16.502888005400948,123.02152876753432,6.2335076332092285,65.141,11,82.0
16,05770,11.301145140802188,108.50822552307937,9.902571474205399,75.70675610924772,35.37823486328125,339.685,31,237.0
17,15003,8.154098879649078,71.73716608052672,7.2118545920423545,49.63452866287973,19.221086502075195,169.101,17,117.0
18,12069,5.059957357316815,60.723531364088956,0.0,57.84457825612821,10.671956062316895,128.072,0,122.0
19,08315,6.224514561711382,57.055369681708854,4.274450830214927,45.07602693681196,16.018352508544922,146.828,11,116.0
20,05114,11.937551244601458,109.02044913477596,8.4390434566322,71.9539494723377,26.876680374145508,245.453,19,162.0
21,05958,11.247782305478118,101.14535073285765,15.544316467118083,89.47460210341141,29.667375564575195,266.783,41,236.0
22,08211,1.6776865218907726,19.191285081240768,1.846381093057607,35.08124076809454,0.9086350202560425,10.394,1,19.0
23,09661,15.96412872136619,144.30174238251237,1.449569477865074,101.4698634505552,11.01301383972168,99.548,1,70.0
24,09672,7.503631077823155,72.12965297848817,7.759005295521114,109.59594979923573,7.736693859100342,74.37,8,113.0
25,09361,11.46275133555904,94.82812164066792,16.722008552112946,93.16547621891497,4.798422336578369,39.696,7,39.0
26,07231,2.517499189270742,27.902671960510784,1.7884608505919806,22.355760632399758,2.8152689933776855,31.203,2,25.0
27,05124,11.95339484630067,110.64345828833925,14.283836981425297,85.70302188855179,41.84238052368164,387.303,50,300.0
28,05154,7.108875200745731,66.81639636910842,5.1556855934033,62.83491816960272,22.06147003173828,207.356,16,195.0
29,08237,2.703205123181572,31.7999191279585,2.5810226011545776,34.41363468206103,3.1420164108276367,36.962,3,40.0
30,08222,6.818762629594615,67.80953626790503,11.446137746091962,63.117273857021395,20.850412368774414,207.348,35,193.0
31,06435,6.765817338614772,71.07725096855005,11.651729796386022,88.35895095592733,27.872190475463867,292.807,48,364.0
32,08235,4.997924603736912,56.82773447305918,16.091761661699675,111.35499069896177,7.764725685119629,88.287,25,173.0
33,06438,10.597950020423198,103.96537280089359,11.51553013182403,83.48759345572422,36.812721252441406,361.131,40,290.0
34,09763,5.974650217394998,53.15548120154749,0.0,44.81156735925433,3.9998490810394287,35.586,0,30.0
35,15084,33.20904918769731,314.9847078188406,0.0,254.77914613675503,61.13154983520508,579.827,0,469.0
36,15090,6.649249716702448,67.28410057087332,0.0,49.45255157814371,7.664058208465576,77.553,0,57.0
37,06634,9.91960815037026,91.44528866951362,15.528811491320505,97.05507182075314,17.886045455932617,164.885,28,175.0
38,03252,8.506398528964855,82.71322691376508,8.092742832864628,93.74093781401528,12.613372802734375,122.648,12,139.0
39,05117,8.77380878133581,84.37422464821181,0.0,68.52632946986614,14.852128028869629,142.827,0,116.0
40,15087,15.130166312530855,156.15877460964018,3.5358678434034854,111.02625028286944,21.395265579223633,220.821,5,157.0
41,08311,3.8460818717168537,39.25518898552517,4.858807471962472,43.72926724766225,8.707260131835938,88.871,11,99.0
42,09773,3.0294721352811407,34.48691514670896,10.573618821041501,104.67882632831088,2.8651232719421387,32.616,10,99.0
43,05374,7.745311933422902,82.91546596843322,13.896405950587306,89.22955399850797,21.179710388183594,226.734,38,244.0
44,03154,7.8331431404488985,80.29726775956284,0.0,68.85245901639345,7.167325973510742,73.472,0,63.0
45,09262,17.98252259157779,164.42471225724793,17.798520745164737,126.56725863228256,9.093042373657227,83.143,9,64.0
46,09471,10.437098982210154,97.91371848595176,2.0608641890499415,78.31283918389778,15.19328498840332,142.533,3,114.0
47,15086,8.106802169601607,79.15871440567982,15.268341094740057,130.8714950977719,7.433370113372803,72.583,14,120.0
48,03354,1.892354487992307,19.643712097031596,5.984679221193744,25.933609958506224,0.9485994577407837,9.847,3,13.0
