,countyID,newInf100k,7DayInf100k,newInf100k_RKI,7DayInf100k_RKI,newInfRaw,7DayInfRaw,newInfRaw_RKI,7DayInfRaw_RKI
0,03159,29.508917150055296,110.71139776100915,6.979468225212266,37.93189252832754,97.24309539794922,364.8361259536743,23,125.0
1,09576,48.53037193558058,168.32497853868512,10.388365031165094,75.91497522774493,60.73090744018555,210.64187814331055,13,95.0
2,07334,13.90568220423327,57.22377952292869,12.568439078419205,25.92240559923961,17.702350616455078,72.84758804607391,16,33.0
3,06631,10.27407968587766,49.040397492898244,5.905547580542584,35.887558374066465,22.61653709411621,107.95360780906677,13,79.0
4,10046,19.595449537150113,86.00435817412787,6.74976375826846,39.37362192323268,17.418787002563477,76.45099406814575,6,35.0
5,01058,15.169292989723965,60.47345839018056,2.588968037340316,18.492628838145116,41.01443099975586,163.5069273262024,7,50.0
6,03459,35.807033716503554,136.99792017121507,13.684131155415425,49.98896891468084,128.21746826171875,490.56078256988525,49,179.0
7,05316,18.536529077148884,79.18298264295072,3.670016576241536,37.92350462116254,30.3048152923584,129.45388283348083,6,62.0
8,15089,3.284512867012762,15.466993103011829,1.5252039960344697,5.592414652126389,6.460472583770752,30.422802083969117,3,11.0
9,04011,8.203656111317418,36.80679864058026,5.740280986754302,18.655913206951478,45.73242950439453,205.18465197372436,32,104.0
10,05966,147.38613905364852,420.75590776023796,8.066586000806659,73.33260000733326,200.9831085205078,573.7637936172486,11,100.0
11,09174,125.73372945014897,395.5913319114925,32.134966860815425,145.9463078262034,187.8084716796875,590.8947724761963,48,218.0
12,08121,121.63860655278721,419.0445614818905,12.238204410648871,101.98503675540725,149.0887908935547,513.6103476715087,15,125.0
13,12072,6.656284974499558,27.892089536002526,2.445690387825353,15.285564923908458,10.886553764343262,45.61834919881821,4,25.0
14,07135,33.84350488404121,146.9393426732168,4.808385824878588,44.87826769886682,21.11530113220215,91.6769252872467,3,28.0
15,09478,160.12001624210018,472.8859571852229,12.002100367564324,94.51654039456905,106.72799682617188,315.2021347618103,8,63.0
16,05770,6.528203355258807,33.98468518649364,2.555502315923974,32.582654528030666,20.436540603637695,106.38905697631836,8,102.0
17,15003,4.0552606945665985,19.983097513323727,0.4242267407083738,6.787627851333981,9.559182167053223,47.10475695133209,1,16.0
18,12069,13.21954298966708,52.69787721334121,13.749940733014082,53.57735527002039,27.881338119506836,111.14509283065796,29,113.0
19,08315,58.09546331328106,237.7986713579789,19.429321955522397,128.23352490644783,149.50460815429688,611.9582348327637,50,330.0
20,05114,19.36622364529583,82.63334902484242,10.659844366272253,43.97185801087304,43.601890563964844,186.0440273284912,24,99.0
21,05958,27.354833942907696,114.09396404859586,7.203463728664478,57.248580159386115,72.15165710449219,300.93652145385744,19,151.0
22,08211,72.44290418075494,260.9464046310639,14.771048744460856,99.70457902511079,39.235076904296875,141.3285727481842,8,54.0
23,09661,7.275971284453322,35.84568351217744,8.697416867190444,43.48708433595222,5.019401550292969,24.728503227710725,6,30.0
24,09672,50.54639997166524,168.59029575991883,8.728880957461254,66.9214206738696,52.116371154785156,173.82671034622192,9,69.0
25,09361,26.075785490573526,82.64409481107907,23.888583645875634,64.49917584386422,10.915584564208984,34.59564452886581,10,27.0
26,07231,22.21469310841412,83.83117967713316,3.576921701183961,28.61537360947169,24.842247009277344,93.74673160934448,4,32.0
27,05124,26.383425600224687,91.63794624178355,3.1424441359135655,31.424441359135656,92.3541259765625,320.77496530151365,11,110.0
28,05154,24.11111355782056,97.01240715155899,2.9000731462893565,31.90080460918292,74.8257064819336,301.0653939819336,9,99.0
29,08237,199.92348122867296,611.0845224359275,31.832612080906454,93.77715450861632,232.37705993652344,710.2818729629516,37,109.0
30,08222,15.352825379619588,70.69659243011125,6.540650140623978,30.086990646870298,46.94586944580078,216.1760403327942,20,92.0
31,06435,6.272878956966742,29.11744675788479,5.3403761566769266,27.187369524900717,25.841501235961914,119.95106896591186,22,112.0
32,08235,54.69132984713279,230.098295439838,20.597454926975587,92.68854717139014,84.96790313720703,357.47841081237794,32,144.0
33,06438,12.018787668238073,51.47521684113465,4.318323799434012,20.727954237283257,41.74810028076172,178.8027689628601,15,72.0
34,09763,9.037259677502513,42.49179759730641,2.987437823950289,23.89950259160231,6.050174236297607,28.44698373746872,2,16.0
35,15084,1.7199421307666583,8.355726382028083,1.0864782351247548,8.691825880998039,3.1660866737365723,15.381304681301117,2,16.0
36,15090,48.67853824373018,151.93472881091756,0.8675886241779598,19.954538356093074,56.10785675048828,175.1230071220398,1,23.0
37,06634,29.543843379625496,119.87685658783506,9.982807387277466,58.787643502856184,53.270503997802734,216.1499601135254,18,106.0
38,03252,7.792442283136687,33.03742374311576,2.023185708216157,27.650204678954147,11.55471134185791,48.98822230052948,3,41.0
39,05117,9.970390669478887,37.68183367088323,3.5444653174068694,23.03902456314465,16.87767791748047,63.787054401397704,6,39.0
40,15087,2.2599435238364487,9.904984881902044,1.4143471373613938,9.193256392849062,3.1957409381866455,14.006441021800041,2,13.0
41,08311,53.28843593102446,259.02396378408866,22.968908049277143,122.35360633941863,120.64128875732422,586.4121223297119,52,277.0
42,09773,101.05639867860742,274.3184294653985,6.3441712926249005,50.753370340999204,95.57408905029297,259.4366546669006,6,48.0
43,05374,48.80227257627424,175.30143081242963,2.5598642540555563,46.808946359873026,133.45079040527344,479.36526858520506,7,128.0
44,03154,45.73794088728441,157.0107502796611,3.278688524590164,38.25136612021858,41.850215911865234,143.6648365058899,3,35.0
45,09262,49.44871678333685,179.27018543052242,39.552268322588304,106.79112447098841,25.00423812866211,90.64976196479797,20,54.0
46,09471,69.86055808497414,240.7581283329296,8.93041148588308,65.26069931991482,101.69601440429688,350.4716074142456,13,95.0
