,Raw Prediction Mean,Raw Prediction Mean 100k,Raw Prediction Q25,Raw Prediction Q25 100k,Raw Prediction Q75,Raw Prediction Q75 100k,Raw Prediction Q5,Raw Prediction Q5 100k,Raw Prediction Q95,Raw Prediction Q95 100k,Trend Prediction Mean,Trend Prediction Mean 100k,Trend Prediction Q25,Trend Prediction Q25 100k,Trend Prediction Q75,Trend Prediction Q75 100k,Trend Prediction Q5,Trend Prediction Q5 100k,Trend Prediction Q95,Trend Prediction Q95 100k,Trend 7Day Prediction Mean,Trend 7Day Prediction Mean 100k,Trend 7Day Prediction Q25,Trend 7Day Prediction Q25 100k,Trend 7Day Prediction Q75,Trend 7Day Prediction Q75 100k,Trend 7Day Prediction Q5,Trend 7Day Prediction Q5 100k,Trend 7Day Prediction Q95,Trend 7Day Prediction Q95 100k,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-03-01,0.0070917667,0.0057314615276027325,0,0.0,0,0.0,0,0.0,0,0.0,0.006174206,0.0049899025356126,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,,,,,0.0,,False,False,False
2020-03-02,0.015010055,0.012130905702179007,0,0.0,0,0.0,0,0.0,0,0.0,0.0079194885,0.006400414065410587,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,,,,,0.0,,False,False,False
2020-03-03,0.024772998,0.020021172986162128,0,0.0,0,0.0,0,0.0,0,0.0,0.010226933,0.00826525692332325,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,,,,,0.0,,False,False,False
2020-03-04,0.03665804,0.029626488640133175,0,0.0,0,0.0,0,0.0,0,0.0,0.013296912,0.010746369127900834,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,,,,,0.0,,False,False,False
2020-03-05,0.04794231,0.038746270547562744,0,0.0,0,0.0,0,0.0,0,0.0,0.017408118,0.014068984910409199,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,,,,,0.0,,False,False,False
2020-03-06,0.054817814,0.044302950641395,0,0.0,0,0.0,0,0.0,1,0.8081853007257505,0.02295121,0.018548830382769665,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,,,,,0.0,,False,False,False
2020-03-07,0.05034789,0.04069042631726916,0,0.0,0,0.0,0,0.0,0,0.0,0.030477855,0.024631754058646038,0,0.0,0,0.0,0,0.0,0,0.0,0.10845471660629846,0.08765150775558736,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8081853007257505,0.0,0.0,False,False,False
2020-03-08,0.04478085,0.036191224239701114,0,0.0,0,0.0,0,0.0,1,0.8081853007257505,0.040773127,0.032952240758277185,0,0.0,0,0.0,0,0.0,0,0.0,0.14305365029093808,0.11561385738029811,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8081853007257505,0.0,0.0,False,False,False
2020-03-09,0.10079074,0.0814575912500004,0,0.0,0,0.0,0,0.0,1,0.8081853007257505,0.054963663,0.044420823996915715,0,0.0,0,0.0,0,0.0,1,0.8081853007257505,0.1900978266687598,0.1536342692136032,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8081853007257505,1.0,1.0,False,False,False
2020-03-10,0.17249352,0.13940672261014697,0,0.0,0,0.0,0,0.0,1,0.8081853007257505,0.07467932,0.06035473347765219,0,0.0,0,0.0,0,0.0,1,0.8081853007257505,0.25455025713611396,0.20572377611336734,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8081853007257505,0.0,1.0,False,False,False
2020-03-11,0.2618741,0.2116428049703245,0,0.0,0,0.0,0,0.0,1,0.8081853007257505,0.10229908,0.0826766097361542,0,0.0,0,0.0,0,0.0,1,0.8081853007257505,0.3435524798813276,0.27765406426796807,0.0,0.0,1.0,0.8081853007257505,0.0,0.0,2.0,1.616370601451501,0.0,1.0,False,False,False
2020-03-12,0.34573513,0.27941805456066504,0,0.0,0,0.0,0,0.0,1,0.8081853007257505,0.14132579,0.11421742556194658,0,0.0,0,0.0,0,0.0,1,0.8081853007257505,0.46747003819793465,0.3778024134012758,0.0,0.0,1.0,0.8081853007257505,0.0,0.0,2.0,1.616370601451501,0.0,1.0,False,False,False
2020-03-13,0.38248467,0.30911849080439424,0,0.0,1,0.8081853007257505,0,0.0,2,1.616370601451501,0.19696423,0.15918359395072912,0,0.0,0,0.0,0,0.0,1,0.8081853007257505,0.6414828698877245,0.5184370261106281,0.0,0.0,1.0,0.8081853007257505,0.0,0.0,3.0,2.4245559021772514,0.0,1.0,False,False,False
2020-03-14,0.3271565,0.26440309284225805,0,0.0,1,0.8081853007257505,0,0.0,2,1.616370601451501,0.27702147,0.22388467186829075,0,0.0,0,0.0,0,0.0,1,0.8081853007257505,0.8880267043076455,0.7176901290733715,0.0,0.0,1.0,0.8081853007257505,0.0,0.0,3.0,2.4245559021772514,0.0,1.0,False,False,False
2020-03-15,0.30103526,0.24329226562258555,0,0.0,0,0.0,0,0.0,2,1.616370601451501,0.39332294,0.31787781153980177,0,0.0,1,0.8081853007257505,0,0.0,2,1.616370601451501,1.2405768298357724,1.0026159582942218,0.0,0.0,2.0,1.616370601451501,0.0,0.0,4.0,3.232741202903002,0.0,1.0,False,False,False
2020-03-16,0.7082041,0.5723601134377532,0,0.0,1,0.8081853007257505,0,0.0,3,2.4245559021772514,0.5639538,0.4557791726256255,0,0.0,1,0.8081853007257505,0,0.0,2,1.616370601451501,1.7495670408010482,1.4139743650096563,0.0,0.0,2.0,1.616370601451501,0.0,0.0,5.0,4.040926503628752,2.0,2.0,False,False,False
2020-03-17,0.9811507,0.7929515959403943,0,0.0,2,1.616370601451501,0,0.0,4,3.232741202903002,0.8168524,0.6601680979656521,0,0.0,1,0.8081853007257505,0,0.0,3,2.4245559021772514,2.4917405538260935,2.0137880888244895,1.0,0.8081853007257505,3.0,2.4245559021772514,0.0,0.0,7.0,5.657297105080253,2.0,4.0,False,False,False
2020-03-18,1.2862538,1.039531434798846,0,0.0,2,1.616370601451501,0,0.0,5,4.040926503628752,1.1956254,0.9662869160820264,0,0.0,2,1.616370601451501,0,0.0,4,3.232741202903002,3.585066857278347,2.8973983361714217,1.0,0.8081853007257505,5.0,4.040926503628752,0.0,0.0,8.0,6.465482405806004,0.0,4.0,False,False,False
2020-03-19,1.8532116,1.4977384125813842,0,0.0,3,2.4245559021772514,0,0.0,6,4.849111804354503,1.7690333,1.4297067536972463,0,0.0,3,2.4245559021772514,0,0.0,6,4.849111804354503,5.212773995399475,4.212887319087296,2.0,1.616370601451501,7.0,5.657297105080253,1.0,0.8081853007257505,13.0,10.506408909434755,1.0,5.0,False,False,False
2020-03-20,1.617455,1.3072033652861137,0,0.0,2,1.616370601451501,0,0.0,5,4.040926503628752,2.6466458,2.138980198651552,0,0.0,3,2.4245559021772514,0,0.0,8,6.465482405806004,7.662456102132797,6.192684389200055,4.0,3.232741202903002,10.0,8.081853007257504,1.0,0.8081853007257505,18.0,14.547335413063507,0.0,5.0,False,False,False
2020-03-21,1.5146798,1.2241419426572975,0,0.0,2,1.616370601451501,0,0.0,5,4.040926503628752,4.004901,3.236702104914002,1,0.8081853007257505,5,4.040926503628752,0,0.0,13,10.506408909434755,11.390336216449738,9.205502300458837,5.0,4.040926503628752,14.0,11.314594210160505,2.0,1.616370601451501,27.0,21.82100311959526,3.0,8.0,False,False,False
2020-03-22,1.5558838,1.2574423635669518,0,0.0,2,1.616370601451501,0,0.0,6,4.849111804354503,6.1309085,4.95491003675852,1,0.8081853007257505,8,6.465482405806004,0,0.0,20,16.163706014515007,17.127920818328857,13.842533837367949,8.0,6.465482405806004,22.0,17.78007661596651,3.0,2.4245559021772514,41.0,33.13559732975577,1.0,9.0,True,False,False
