,countyID,newInf100k,7DayInf100k,newInf100k_RKI,7DayInf100k_RKI,newInfRaw,7DayInfRaw,newInfRaw_RKI,7DayInfRaw_RKI
0,03159,24.8051031764961,78.20606608484833,0.9103654206798609,32.16624486402175,81.74224090576172,257.7187060546875,3,106.0
1,09576,0.10000927314526627,0.4163832516300312,0.0,0.0,0.1251516044139862,0.521062001089821,0,0.0
2,07334,0.011537559381088707,0.08033187489944557,0.0,0.0,0.014687659218907356,0.10226488670324119,0,0.0
3,06631,7.764361636979548,26.133859624799072,0.454272890810968,12.265368051896136,17.09184455871582,57.52898786926269,1,27.0
4,10046,1.086920857864007,3.515972469977795,0.0,2.2499212527561534,0.9661856889724731,3.1254182480126618,0,2.0
5,01058,0.8660113237707444,2.3338108793643295,0.0,0.0,2.3415040969848633,6.310111179407686,0,0.0
6,03459,0.25769018551018524,2.060650254015391,0.2792679827635801,2.5134118448722207,0.9227344393730164,7.378755823075771,1,9.0
7,05316,0.2540069799866493,1.4839343844258694,1.2233388587471787,1.835008288120768,0.4152683913707733,2.426039807066321,2,3.0
8,15089,0.10028365195386911,0.17056038143646504,0.0,0.0,0.19725292921066284,0.3354837422664549,0,0.0
9,04011,1.5822098846148689,8.640428065548837,2.690756712541079,10.045491726820028,8.820250511169434,48.167275911331174,15,56.0
10,05966,2.1097240714451986,9.2100118686844,0.0,3.6666300003666628,2.876925230026245,12.559232684731484,0,5.0
11,09174,0.09212995809332995,0.5811484098703676,0.0,0.0,0.13761451840400696,0.8680613798233681,0,0.0
12,08121,1.3417598001338382,6.120931347364549,0.0,4.895281764259548,1.6445547342300415,7.5022419245243075,0,6.0
13,12072,0.05998123954734045,0.18202661998959863,0.0,0.0,0.09810111671686172,0.29770999779158824,0,0.0
14,07135,11.248096447049358,23.349383422972238,4.808385824878588,8.013976374797647,7.0177998542785645,14.56791381142661,3,5.0
15,09478,2.9093818057907757,17.51014907955095,1.5002625459455405,18.003150551346486,1.9392484426498413,11.671389868974686,1,12.0
16,05770,0.24556820431830992,1.3891114886529414,0.0,0.9583133684714902,0.7687512636184692,4.348613515228033,0,3.0
17,15003,11.075553878345492,16.05828297485617,2.9695871849586166,4.242267407083738,26.107627868652344,37.85306637682021,7,10.0
18,12069,0.1381394093420206,1.1049591160635595,0.9482717746906263,1.8965435493812526,0.2913498282432556,2.3304692716896533,2,4.0
19,08315,0.13330918827248775,0.6049424180212261,0.0,0.7771728782208959,0.3430618643760681,1.5567769668083637,0,2.0
20,05114,0.37575295534578845,2.8255088289424144,0.44416018192801054,4.885762001208116,0.8459852337837219,6.36146359783411,1,11.0
21,05958,0.017250300765768806,0.12852292173435256,0.0,0.37912966992970937,0.045499738305807114,0.338994628824963,0,1.0
22,08211,0.35760893955540624,0.5875779567889378,0.0,1.846381093057607,0.193681001663208,0.31823222139688867,0,1.0
23,09661,0.3551617012024479,1.4735507285313774,0.0,1.449569477865074,0.2450118511915207,1.016543705584656,0,1.0
24,09672,0.23594731258133866,1.4132569544676699,0.0,0.9698756619401393,0.24327583611011505,1.4571527154734358,0,1.0
25,09361,3.0671165344926474,12.688996300974468,0.0,4.777716729175127,1.2839256525039673,5.311740741550922,0,2.0
26,07231,1.7058172634274986,7.309037020147011,0.0,3.576921701183961,1.9075813293457031,8.17354991889,0,4.0
27,05124,0.41187693956485766,2.7369399459869466,0.857030218885518,2.571090656656554,1.4417587518692017,9.580548803329467,3,9.0
28,05154,3.6890073439742395,18.09317820300431,2.9000731462893565,13.85590503227137,11.448354721069336,56.149826439857485,9,43.0
29,08237,0.18362602750201512,0.9107748546288079,0.0,0.8603408670515259,0.21343404054641724,1.0586209367807022,0,1.0
30,08222,0.5115069528380481,2.3210805536887573,1.3081300281247956,2.6162600562495912,1.5640859603881836,7.0974001170694825,4,8.0
31,06435,0.3915805353374448,2.4482175119086,0.24274437075804214,1.6992105953062948,1.6131395101547241,10.085578933358192,1,7.0
32,08235,4.177843203297327,15.753346546585776,0.0,3.218352332339935,6.490655422210693,24.474241661310195,0,5.0
33,06438,0.3405219977860269,2.1580573762145803,0.2878882532956008,1.4394412664780039,1.1828269958496094,7.49616336029768,1,5.0
34,09763,0.20804976463275138,0.6703189830811007,0.0,0.0,0.13928307592868805,0.4487584496033045,0,0.0
35,15084,0.30207507432790315,1.5914628391662686,0.0,1.0864782351247548,0.5560628175735474,2.929580708965659,0,2.0
36,15090,0.04011277481777822,0.16446455975713417,0.0,0.0,0.04623478651046753,0.189565140867268,0,0.0
37,06634,0.5689657545679455,3.1165543737245427,0.5546004104043037,3.8822028728301263,1.0259021520614624,5.619459191262722,1,7.0
38,03252,0.3319389947234228,1.3333513962229515,0.0,4.720766652504366,0.4922024607658386,1.9771067838333547,0,7.0
39,05117,2.1298016543976477,9.607249115411394,1.7722326587034347,1.7722326587034347,3.60528564453125,16.2629591575861,3,3.0
40,15087,0.2170804804551383,1.0203547719704547,0.0,0.7071735686806969,0.30696916580200195,1.4428632759479805,0,1.0
41,08311,0.10895727643231892,0.7096844732999389,0.44170977017840657,1.3251293105352198,0.2466716468334198,1.6066759696379305,1,3.0
42,09773,0.09909907945274454,0.6542403022393076,0.0,0.0,0.09372295439243317,0.6187477658428252,0,0.0
43,05374,0.2172019874251119,1.232099807790085,0.0,0.365694893436508,0.593943178653717,3.369201566398144,0,1.0
44,03154,1.1867761611938477,3.683397889808533,0.0,0.0,1.0859001874923706,3.3703090691748074,0,0.0
45,09262,0.41063873633852543,1.877164581549024,0.0,1.977613416129415,0.20764358341693878,0.9492070423060796,0,1.0
46,09471,0.6111260093305845,2.975606723024007,0.0,2.7478189187332553,0.8896161317825317,4.331590706706047,0,4.0
47,15086,0.3163081007053812,0.9573358346912875,0.0,0.0,0.29003238677978516,0.8778099469034822,0,0.0
48,03354,0.13856653051562023,0.2920586306052558,0.0,0.0,0.06946063041687012,0.1464031503498026,0,0.0
49,09463,3.9098251633658316,20.266599608284782,2.423831107448433,19.390648859587465,1.6130765676498413,8.361391000390054,1,8.0
50,09461,9.190327285837558,27.069151812154658,0.0,0.0,6.739358901977539,19.85007971537113,0,0.0
51,06533,0.007484336313814053,0.06090430120731058,0.0,0.5816591244866858,0.012867220677435398,0.1047078927216325,0,1.0
52,16065,0.011874810914371191,0.05746345809193481,0.0,0.0,0.009156666696071625,0.04431007253469093,0,0.0
53,03257,0.04296923915294323,0.2684566414081003,1.280360549530748,1.280360549530748,0.06712052971124649,0.41934538127793713,2,2.0
54,09775,0.3550463154680921,1.7277434612898344,0.0,1.1743360597502186,0.604675829410553,2.942502611488104,0,2.0
55,08126,0.0649004799473962,0.5133314726773155,0.0,0.0,0.0715079978108406,0.5655937499105931,0,0.0
56,06532,0.0033350984128337337,0.01959173365157113,0.0,0.0,0.008443368598818779,0.04959980433367308,0,0.0
57,05970,0.4601061259239827,1.8214842323319949,0.0,0.3561253561253561,1.2919780015945435,5.114727724388242,0,1.0
58,09673,1.0214406473285562,4.45668903689467,0.0,1.254343163202589,0.8143231272697449,3.5530062008835377,0,1.0
59,06534,0.01777340389880842,0.09878437971128257,0.40776216048703107,0.8155243209740621,0.04358767345547676,0.2422598006477465,1,2.0
60,06414,0.26569419176503994,1.9844969610376775,0.3620328870674612,2.5342302094722284,0.7338951826095581,5.481537815839053,1,7.0
61,05566,0.2015593062804951,1.0537100737984844,0.22554322084741096,1.5788025459318769,0.8936615586280823,4.6718765026032925,1,7.0
