,Raw Prediction Mean,Raw Prediction Mean 100k,Raw Prediction Q25,Raw Prediction Q25 100k,Raw Prediction Q75,Raw Prediction Q75 100k,Raw Prediction Q5,Raw Prediction Q5 100k,Raw Prediction Q95,Raw Prediction Q95 100k,Trend Prediction Mean,Trend Prediction Mean 100k,Trend Prediction Q25,Trend Prediction Q25 100k,Trend Prediction Q75,Trend Prediction Q75 100k,Trend Prediction Q5,Trend Prediction Q5 100k,Trend Prediction Q95,Trend Prediction Q95 100k,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean 100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q25 100k,Trend 7Week Prediction Q75,Trend 7Week Prediction Q75 100k,Trend 7Week Prediction Q5,Trend 7Week Prediction Q5 100k,Trend 7Week Prediction Q95,Trend 7Week Prediction Q95 100k,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-14,10.631498,7.782600005157292,5,3.660161339911863,14,10.248451751753217,2,1.4640645359647453,26,19.03283896754169,11.51633,8.430324669461697,5,3.660161339911863,16,11.712516287717962,2,1.4640645359647453,28,20.496903503506434,,,,,,,,,,,3.0,,False,False,False
2020-10-15,12.34577,9.037501877173781,6,4.392193607894236,17,12.444548555700335,2,1.4640645359647453,28,20.496903503506434,11.765531,8.612748206360266,5,3.660161339911863,15,10.98048401973559,2,1.4640645359647453,26,19.03283896754169,,,,,,,,,,,13.0,,False,False,False
2020-10-16,10.207171,7.471979188267142,5,3.660161339911863,14,10.248451751753217,2,1.4640645359647453,24,17.568774431576944,12.026601,8.80385996424593,6,4.392193607894236,17,12.444548555700335,2,1.4640645359647453,30,21.96096803947118,,,,,,,,,,,15.0,,False,False,False
2020-10-17,7.756521,5.678023808286525,4,2.9281290719294906,10,7.320322679823726,1,0.7320322679823726,18,13.176580823682707,12.300079,9.004055027617142,6,4.392193607894236,16,11.712516287717962,2,1.4640645359647453,27,19.764871235524062,,,,,,,,,,,4.0,,False,False,False
2020-10-18,6.628567,4.8523252189625055,3,2.196096803947118,9,6.588290411841354,1,0.7320322679823726,16,11.712516287717962,12.586583,9.21378523344174,7,5.124225875876609,17,12.444548555700335,2,1.4640645359647453,28,20.496903503506434,,,,,,,,,,,9.0,,False,False,False
2020-10-19,7.390908,5.410382800619118,4,2.9281290719294906,10,7.320322679823726,1,0.7320322679823726,17,12.444548555700335,12.886737,9.433507511857897,7,5.124225875876609,17,12.444548555700335,3,2.196096803947118,30,21.96096803947118,,,,,,,,,,,20.0,,False,False,False
2020-10-20,12.534843,9.175910236081108,7,5.124225875876609,17,12.444548555700335,2,1.4640645359647453,28,20.496903503506434,13.201199,9.66370353125967,7,5.124225875876609,18,13.176580823682707,2,1.4640645359647453,31,22.693000307453552,,,,,,,,,,,4.0,68.0,False,False,False
2020-10-21,15.18269,11.11421879613772,8,5.856258143858981,20,14.640645359647452,3,2.196096803947118,34,24.88909711140067,13.530651,9.904873149935156,7,5.124225875876609,18,13.176580823682707,2,1.4640645359647453,30,21.96096803947118,85.785,62.797388108867835,66.0,48.314129686836594,103.0,75.3993236021844,47.0,34.40551659517152,137.0,100.28842071358504,3.0,68.0,False,False,False
2020-10-22,17.91058,13.111122825648636,9,6.588290411841354,23,16.83674216359457,3,2.196096803947118,38,27.81722618333016,13.875897,10.15760499285534,7,5.124225875876609,19,13.90861309166508,3,2.196096803947118,31,22.693000307453552,87.804,64.27536125792425,68.0,49.77819422280134,105.0,76.86338813814913,47.0,34.40551659517152,141.0,103.21654978551454,10.0,65.0,False,False,False
2020-10-23,15.005958,10.984844993799925,8,5.856258143858981,20,14.640645359647452,3,2.196096803947118,33,24.157064843418297,14.237685,10.422444756841287,7,5.124225875876609,20,14.640645359647452,3,2.196096803947118,32,23.425032575435925,89.91,65.81702121429512,71.0,51.97429102674845,106.0,77.5954204061315,50.0,36.601613399118634,142.0,103.9485820534969,20.0,70.0,False,False,False
