,Raw Prediction Mean,Raw Prediction Mean 100k,Raw Prediction Q25,Raw Prediction Q25 100k,Raw Prediction Q75,Raw Prediction Q75 100k,Raw Prediction Q5,Raw Prediction Q5 100k,Raw Prediction Q95,Raw Prediction Q95 100k,Trend Prediction Mean,Trend Prediction Mean 100k,Trend Prediction Q25,Trend Prediction Q25 100k,Trend Prediction Q75,Trend Prediction Q75 100k,Trend Prediction Q5,Trend Prediction Q5 100k,Trend Prediction Q95,Trend Prediction Q95 100k,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean 100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q25 100k,Trend 7Week Prediction Q75,Trend 7Week Prediction Q75 100k,Trend 7Week Prediction Q5,Trend 7Week Prediction Q5 100k,Trend 7Week Prediction Q95,Trend 7Week Prediction Q95 100k,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-14,6.3809967,2.5906785594997928,3,1.2179971255267836,8,3.24799233473809,1,0.40599904184226127,16,6.49598466947618,5.360091,2.176191810576711,2,0.8119980836845225,7,2.841993292895829,0,0.0,14,5.683986585791658,,,,,,,,,,,2.0,,False,False,False
2020-10-15,7.4649496,3.0307623092085123,3,1.2179971255267836,10,4.059990418422612,1,0.40599904184226127,18,7.307982753160703,5.702561,2.315234269190114,2,0.8119980836845225,8,3.24799233473809,1,0.40599904184226127,14,5.683986585791658,,,,,,,,,,,6.0,,False,False,False
2020-10-16,6.097965,2.475767905707471,3,1.2179971255267836,8,3.24799233473809,1,0.40599904184226127,15,6.089985627633919,6.0709896,2.464815952407662,3,1.2179971255267836,8,3.24799233473809,1,0.40599904184226127,15,6.089985627633919,,,,,,,,,,,5.0,,False,False,False
2020-10-17,4.627495,1.8787584849633276,2,0.8119980836845225,6,2.4359942510535673,0,0.0,12,4.8719885021071345,6.467583,2.6258325306116603,3,1.2179971255267836,9,3.6539913765803513,1,0.40599904184226127,16,6.49598466947618,,,,,,,,,,,7.0,,False,False,False
2020-10-18,4.0361843,1.638686990190763,2,0.8119980836845225,6,2.4359942510535673,0,0.0,10,4.059990418422612,6.894705,2.79924352071248,3,1.2179971255267836,9,3.6539913765803513,1,0.40599904184226127,18,7.307982753160703,,,,,,,,,,,4.0,,False,False,False
2020-10-19,4.7329383,1.9215684005757794,2,0.8119980836845225,7,2.841993292895829,0,0.0,13,5.277987543949396,7.3549876,2.9861179427825846,4,1.623996167369045,10,4.059990418422612,1,0.40599904184226127,18,7.307982753160703,,,,,,,,,,,6.0,,False,False,False
2020-10-20,8.594624,3.4894088457804173,4,1.623996167369045,11,4.465989460264874,1,0.40599904184226127,20,8.119980836845224,7.851281,3.1876126740826294,4,1.623996167369045,11,4.465989460264874,1,0.40599904184226127,18,7.307982753160703,,,,,,,,,,,10.0,40.0,False,False,False
2020-10-21,10.733837,4.357927537057549,6,2.4359942510535673,15,6.089985627633919,2,0.8119980836845225,24,9.743977004214269,8.386709,3.404995732125826,4,1.623996167369045,12,4.8719885021071345,1,0.40599904184226127,20,8.119980836845224,45.209,18.35481068264679,33.0,13.397968380794621,55.0,22.32994730132437,24.0,9.743977004214269,78.0,31.667925263696375,16.0,54.0,False,False,False
2020-10-22,12.505327,5.0771508540492505,6,2.4359942510535673,17,6.901983711318442,2,0.8119980836845225,29,11.773972213425576,8.964684,3.6396530049387366,4,1.623996167369045,12,4.8719885021071345,1,0.40599904184226127,21,8.525979878687487,48.252,19.59026576697279,37.0,15.021964548163666,59.0,23.953943468693414,26.0,10.555975087898792,82.0,33.291921431065425,14.0,62.0,False,False,False
2020-10-23,10.364357,4.207919118925929,5,2.029995209211306,14,5.683986585791658,2,0.8119980836845225,24,9.743977004214269,9.588936,3.893098619300872,5,2.029995209211306,13,5.277987543949396,2,0.8119980836845225,22,8.931978920529748,51.49,20.904890664458033,40.0,16.23996167369045,63.0,25.577939636062457,28.0,11.367973171583316,84.0,34.10391951474995,11.0,68.0,False,False,False
2020-10-24,7.961435,3.2323350751539692,4,1.623996167369045,11,4.465989460264874,1,0.40599904184226127,19,7.713981795002964,10.26358,4.167003862676211,5,2.029995209211306,14,5.683986585791658,2,0.8119980836845225,24,9.743977004214269,55.01,22.33400729174279,43.0,17.457958799217234,66.0,26.795936761589243,31.0,12.585970297110098,90.0,36.53991376580351,7.0,68.0,False,False,False
2020-10-25,6.973014,2.8310369089012966,3,1.2179971255267836,10,4.059990418422612,1,0.40599904184226127,16,6.49598466947618,10.99307,4.463175719138235,5,2.029995209211306,15,6.089985627633919,2,0.8119980836845225,25,10.149976046056532,58.79,23.868683669906538,47.0,19.08195496658628,70.0,28.419932928958286,33.0,13.397968380794621,94.0,38.16390993317256,4.0,68.0,False,False,False
2020-10-26,8.211832,3.333995846332982,4,1.623996167369045,11,4.465989460264874,1,0.40599904184226127,20,8.119980836845224,11.782343,4.783619806403294,6,2.4359942510535673,16,6.49598466947618,2,0.8119980836845225,27,10.961974129741053,62.895,25.53530973666902,50.0,20.299952092113063,76.0,30.855927180011857,36.0,14.615965506321405,98.0,39.787906100541605,5.0,67.0,False,False,False
2020-10-27,14.81115,6.013312668073922,7,2.841993292895829,19,7.713981795002964,3,1.2179971255267836,33,13.397968380794621,12.636785,5.130522549734451,7,2.841993292895829,18,7.307982753160703,3,1.2179971255267836,28,11.367973171583316,67.346,27.342411471908928,54.0,21.923948259482106,80.0,32.4799233473809,39.0,15.833962631848188,102.0,41.41190226791065,15.0,72.0,False,False,False
2020-10-28,18.701101,7.592629117425531,10,4.059990418422612,25,10.149976046056532,4,1.623996167369045,41,16.645960715532713,13.562298,5.5062799219740555,7,2.841993292895829,17,6.901983711318442,3,1.2179971255267836,31,12.585970297110098,72.112,29.27740290532914,59.0,23.953943468693414,86.0,34.91591759843447,42.0,17.051959757374973,108.0,43.84789651896421,17.0,73.0,False,False,False
2020-10-29,22.191675,9.009798668557778,12,4.8719885021071345,29,11.773972213425576,6,2.4359942510535673,49,19.893953050270802,14.565402,5.913539280300029,7,2.841993292895829,19,7.713981795002964,2,0.8119980836845225,32,12.99196933895236,77.291,31.380071943030217,63.0,25.577939636062457,90.0,36.53991376580351,47.0,19.08195496658628,117.0,47.50188789554456,14.0,73.0,False,False,False
2020-10-30,18.416449,7.477060717064887,10,4.059990418422612,24,9.743977004214269,4,1.623996167369045,43,17.457958799217234,15.653176,6.355174264172092,8,3.24799233473809,21,8.525979878687487,3,1.2179971255267836,35,14.209966464479143,82.892,33.654072576388714,67.0,27.201935803431507,97.0,39.38190705869934,49.0,19.893953050270802,127.0,51.561878313967185,16.0,78.0,False,False,False
2020-10-31,14.033285,5.697500455426052,7,2.841993292895829,19,7.713981795002964,3,1.2179971255267836,31,12.585970297110098,16.833492,6.834381929365918,9,3.6539913765803513,22,8.931978920529748,3,1.2179971255267836,39,15.833962631848188,88.948,36.11280277378545,71.0,28.825931970800546,104.0,42.22390035159517,52.0,21.111950175797585,135.0,54.80987064870527,20.0,91.0,False,False,False
2020-11-01,11.949467,4.8514721129322425,6,2.4359942510535673,16,6.49598466947618,2,0.8119980836845225,27,10.961974129741053,18.114935,7.354646368185058,8,3.24799233473809,24,9.743977004214269,3,1.2179971255267836,41,16.645960715532713,95.518,38.780216478689105,75.0,30.449928138169597,112.0,45.47189268633326,55.0,22.32994730132437,150.0,60.89985627633919,7.0,94.0,False,False,False
2020-11-02,14.0473995,5.703230635845102,7,2.841993292895829,19,7.713981795002964,2,0.8119980836845225,35,14.209966464479143,19.507002,7.91982383816503,11,4.465989460264874,26,10.555975087898792,4,1.623996167369045,46,18.675955924744017,102.637,41.67052365756417,81.0,32.88592238922316,119.0,48.31388597922909,59.0,23.953943468693414,160.0,64.9598466947618,15.0,104.0,False,False,False
2020-11-03,25.090958,10.186904546571895,12,4.8719885021071345,32,12.99196933895236,5,2.029995209211306,59,23.953943468693414,21.020071,8.534128573955968,10,4.059990418422612,28,11.367973171583316,4,1.623996167369045,50,20.299952092113063,110.377,44.812956241423265,86.0,34.91591759843447,129.0,52.3738763976517,62.0,25.171940594220196,178.0,72.2678294479225,27.0,116.0,False,False,False
2020-11-04,31.259329,12.69125787075609,16,6.49598466947618,41,16.645960715532713,6,2.4359942510535673,76,30.855927180011857,22.665623,9.202220826409757,12,4.8719885021071345,31,12.585970297110098,4,1.623996167369045,57,23.14194538500889,118.761,48.21685220822879,91.0,36.945912807645776,139.0,56.433866816074314,65.0,26.38993771974698,190.0,77.13981795002964,14.0,113.0,True,False,False
2020-11-05,36.012943,14.621220179833472,18,7.307982753160703,46,18.675955924744017,8,3.24799233473809,82,33.291921431065425,24.456306,9.92923669400625,12,4.8719885021071345,32,12.99196933895236,5,2.029995209211306,54,21.923948259482106,127.868,51.91428548228625,97.0,39.38190705869934,152.0,61.711854360023715,66.0,26.795936761589243,215.0,87.28979399608617,13.0,112.0,True,False,False
