,Raw Prediction Mean,Raw Prediction Mean 100k,Raw Prediction Q25,Raw Prediction Q25 100k,Raw Prediction Q75,Raw Prediction Q75 100k,Raw Prediction Q5,Raw Prediction Q5 100k,Raw Prediction Q95,Raw Prediction Q95 100k,Trend Prediction Mean,Trend Prediction Mean 100k,Trend Prediction Q25,Trend Prediction Q25 100k,Trend Prediction Q75,Trend Prediction Q75 100k,Trend Prediction Q5,Trend Prediction Q5 100k,Trend Prediction Q95,Trend Prediction Q95 100k,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean 100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q25 100k,Trend 7Week Prediction Q75,Trend 7Week Prediction Q75 100k,Trend 7Week Prediction Q5,Trend 7Week Prediction Q5 100k,Trend 7Week Prediction Q95,Trend 7Week Prediction Q95 100k,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-14,7.934046,4.189263199805282,4,2.112043930513755,11,5.808120808912825,1,0.5280109826284387,19,10.032208669940335,8.053631,4.252405415172689,4,2.112043930513755,11,5.808120808912825,1,0.5280109826284387,19,10.032208669940335,,,,,,,,,,,8.0,,False,False,False
2020-10-15,9.686141,5.1143888413207605,5,2.640054913142193,13,6.864142774169703,2,1.0560219652568774,25,13.200274565710966,8.71113,4.59957227576524,4,2.112043930513755,11,5.808120808912825,1,0.5280109826284387,20,10.560219652568772,,,,,,,,,,,9.0,,False,False,False
2020-10-16,8.350854,4.409342727740295,4,2.112043930513755,11,5.808120808912825,1,0.5280109826284387,20,10.560219652568772,9.42859,4.978399010724388,4,2.112043930513755,13,6.864142774169703,1,0.5280109826284387,24,12.672263583082529,,,,,,,,,,,2.0,,False,False,False
2020-10-17,6.628849,3.5001052310690284,3,1.5840329478853161,9,4.752098843655948,1,0.5280109826284387,16,8.44817572205502,10.211914,5.3920026402920485,5,2.640054913142193,13,6.864142774169703,2,1.0560219652568774,23,12.144252600454088,,,,,,,,,,,13.0,,False,False,False
2020-10-18,5.971193,3.152855424559675,3,1.5840329478853161,8,4.22408786102751,1,0.5280109826284387,14,7.392153756798142,11.06765,5.843840699526481,5,2.640054913142193,15,7.92016473942658,2,1.0560219652568774,25,13.200274565710966,,,,,,,,,,,3.0,,False,False,False
2020-10-19,6.945644,3.667376222438179,3,1.5840329478853161,9,4.752098843655948,1,0.5280109826284387,16,8.44817572205502,12.00303,6.33773161098361,6,3.1680658957706322,16,8.44817572205502,3,1.5840329478853161,29,15.312318496224723,,,,,,,,,,,1.0,,False,False,False
2020-10-20,12.827973,6.7733111791312695,6,3.1680658957706322,17,8.976186704683457,2,1.0560219652568774,30,15.84032947885316,13.026028,6.877885607536882,7,3.696076878399071,17,8.976186704683457,3,1.5840329478853161,32,16.89635144411004,,,,,,,,,,,8.0,44.0,False,False,False
2020-10-21,16.274574,8.59315405250527,9,4.752098843655948,22,11.61624161782565,3,1.5840329478853161,37,19.536406357252233,14.14552,7.468990224879235,7,3.696076878399071,19,10.032208669940335,3,1.5840329478853161,31,16.368340461481598,72.009,38.021542848091244,55.0,29.040604044564123,87.0,45.936955488674165,37.0,19.536406357252233,119.0,62.8333069327842,20.0,56.0,False,False,False
2020-10-22,20.123714,10.625542199704796,11,5.808120808912825,27,14.256296530967843,4,2.112043930513755,45,23.76049421827974,15.371298,8.116214303299785,8,4.22408786102751,20,10.560219652568772,4,2.112043930513755,35,18.480384391995354,78.101,41.23818575426368,60.0,31.68065895770632,95.0,50.16104334970167,41.0,21.648450287765986,127.0,67.05739479381171,22.0,69.0,False,False,False
2020-10-23,17.506323,9.243530803360045,9,4.752098843655948,23,12.144252600454088,3,1.5840329478853161,39,20.592428322509107,16.714205,8.825284021440893,9,4.752098843655948,22,11.61624161782565,3,1.5840329478853161,36,19.00839537462379,84.756,44.75209884365594,66.0,34.84872485347695,101.0,53.32910924547231,47.0,24.816516183536617,138.0,72.86551560272454,18.0,85.0,False,False,False
2020-10-24,13.664701,7.215112418634817,7,3.696076878399071,19,10.032208669940335,3,1.5840329478853161,33,17.424362426738476,18.186308,9.60257020778954,10,5.280109826284386,24,12.672263583082529,3,1.5840329478853161,42,22.176461270394423,92.048,48.60235492898252,73.0,38.54480173187602,110.0,58.081208089128246,52.0,27.45657109667881,140.0,73.92153756798142,16.0,88.0,False,False,False
