,Raw Prediction Mean,Raw Prediction Mean 100k,Raw Prediction Q25,Raw Prediction Q25 100k,Raw Prediction Q75,Raw Prediction Q75 100k,Raw Prediction Q5,Raw Prediction Q5 100k,Raw Prediction Q95,Raw Prediction Q95 100k,Trend Prediction Mean,Trend Prediction Mean 100k,Trend Prediction Q25,Trend Prediction Q25 100k,Trend Prediction Q75,Trend Prediction Q75 100k,Trend Prediction Q5,Trend Prediction Q5 100k,Trend Prediction Q95,Trend Prediction Q95 100k,Trend 7Day Prediction Mean,Trend 7Day Prediction Mean 100k,Trend 7Day Prediction Q25,Trend 7Day Prediction Q25 100k,Trend 7Day Prediction Q75,Trend 7Day Prediction Q75 100k,Trend 7Day Prediction Q5,Trend 7Day Prediction Q5 100k,Trend 7Day Prediction Q95,Trend 7Day Prediction Q95 100k,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2021-01-17,5.0816636,4.474122397368774,2,1.760888896715062,7,6.163111138502716,0,0.0,12,10.56533338029037,12.408127,10.924666275968775,7,6.163111138502716,16,14.087111173720496,3,2.6413333450725927,27,23.772000105653333,,,,,,,,,,,0.0,,False,False,False
2021-01-18,7.993192,7.037561590550467,4,3.521777793430124,10,8.804444483575308,2,1.760888896715062,17,14.967555622078025,11.752445,10.34737506415695,6,5.282666690145185,15,13.206666725362963,3,2.6413333450725927,25,22.01111120893827,,,,,,,,,,,15.0,,False,False,False
2021-01-19,13.470603,11.860117956530303,8,7.043555586860248,18,15.848000070435557,3,2.6413333450725927,29,25.532889002368396,11.137281,9.805757872527465,6,5.282666690145185,15,13.206666725362963,3,2.6413333450725927,24,21.13066676058074,,,,,,,,,,,9.0,,False,False,False
2021-01-20,17.604921,15.50015585962683,10,8.804444483575308,23,20.25022231222321,4,3.521777793430124,38,33.45688903758617,10.559888,9.297394717577845,6,5.282666690145185,14,12.326222277005431,2,1.760888896715062,23,20.25022231222321,,,,,,,,,,,15.0,,False,False,False
2021-01-21,16.084528,14.1615339089185,9,7.924000035217778,21,18.48933341550815,4,3.521777793430124,32,28.174222347440992,10.017738,8.820062066661194,5,4.402222241787654,13,11.445777828647902,2,1.760888896715062,22,19.369777863865682,,,,,,,,,,,15.0,,False,False,False
2021-01-22,11.625968,10.236018715659156,7,6.163111138502716,15,13.206666725362963,3,2.6413333450725927,25,22.01111120893827,9.508458,8.371669537154958,6,5.282666690145185,12,10.56533338029037,2,1.760888896715062,21,18.48933341550815,,,,,,,,,,,9.0,,False,False,False
2021-01-23,9.968418,8.776638424023986,6,5.282666690145185,14,12.326222277005431,3,2.6413333450725927,21,18.48933341550815,9.02988,7.950307190185413,5,4.402222241787654,12,10.56533338029037,2,1.760888896715062,20,17.608888967150616,74.41379476547242,65.51721248247688,58.0,51.06577800473679,87.0,76.59866700710519,43.0,37.85911127937383,114.0,100.37066711275853,11.0,74.0,False,False,False
2021-01-24,3.5531414,3.1283434509532526,2,1.760888896715062,5,4.402222241787654,0,0.0,9,7.924000035217778,8.57997,7.554187322966754,5,4.402222241787654,11,9.684888931932841,2,1.760888896715062,20,17.608888967150616,70.58563457870483,62.14673009861403,56.0,49.304889108021726,83.0,73.07688921367507,40.0,35.21777793430123,106.0,93.32711152589827,2.0,76.0,False,False,False
2021-01-25,5.714307,5.031129694543779,3,2.6413333450725927,8,7.043555586860248,1,0.880444448357531,13,11.445777828647902,8.156813,7.181620458140969,4,3.521777793430124,10,8.804444483575308,2,1.760888896715062,17,14.967555622078025,66.99001232147216,58.98098444384276,53.0,46.66355576294914,78.0,68.67466697188742,40.0,35.21777793430123,101.0,88.92488928411062,6.0,67.0,False,False,False
2021-01-26,9.780743,8.611400699010119,5,4.402222241787654,13,11.445777828647902,2,1.760888896715062,21,18.48933341550815,7.7586803,6.831087375758216,4,3.521777793430124,11,9.684888931932841,2,1.760888896715062,17,14.967555622078025,63.611430419921874,56.00633076530158,51.0,44.90266686623408,76.0,66.91377807517235,38.0,33.45688903758617,96.0,84.52266704232296,16.0,74.0,False,False,False
2021-01-27,12.355648,10.878461762331426,7,6.163111138502716,16,14.087111173720496,3,2.6413333450725927,25,22.01111120893827,7.3839555,6.501162715721875,4,3.521777793430124,10,8.804444483575308,1,0.880444448357531,17,14.967555622078025,60.43549980163574,53.21010028406285,49.0,43.14177796951901,70.0,61.63111138502716,36.0,31.696000140871114,90.0,79.24000035217777,25.0,84.0,False,True,False
2021-01-28,10.977893,9.665425022831187,6,5.282666690145185,15,13.206666725362963,3,2.6413333450725927,23,20.25022231222321,7.031088,6.190482235979289,4,3.521777793430124,10,8.804444483575308,1,0.880444448357531,16,14.087111173720496,57.448854816436764,50.58052528762954,47.0,41.38088907280395,67.0,58.98977803995457,34.0,29.93511124415605,85.0,74.83777811039012,4.0,73.0,False,False,False
2021-01-29,8.216596,7.234256190713495,5,4.402222241787654,11,9.684888931932841,2,1.760888896715062,18,15.848000070435557,6.698688,5.897822848055512,4,3.521777793430124,9,7.924000035217778,1,0.880444448357531,15,13.206666725362963,54.639077819824216,48.10667272983933,44.0,38.739555727731364,64.0,56.348444694881984,33.0,29.054666795798518,81.0,71.31600031696,2.0,66.0,False,False,False
2021-01-30,7.252564,6.3854793552309275,4,3.521777793430124,10,8.804444483575308,2,1.760888896715062,16,14.087111173720496,6.385434,5.622020034934394,4,3.521777793430124,8,7.043555586860248,1,0.880444448357531,15,13.206666725362963,51.99462725448608,45.77838091063144,42.0,36.9786668310163,61.0,53.70711134980938,31.0,27.29377789908346,79.0,69.55511142024494,13.0,68.0,False,False,False
2021-01-31,2.5244298,2.2226202418096364,1,0.880444448357531,3,2.6413333450725927,0,0.0,6,5.282666690145185,6.0901055,5.361999501474202,3,2.6413333450725927,8,7.043555586860248,1,0.880444448357531,14,12.326222277005431,49.50477172851563,43.58620143557843,39.0,34.33733348594371,59.0,51.94622245309433,30.0,26.413333450725926,76.0,66.91377807517235,1.0,67.0,False,False,False
2021-02-01,4.0578437,3.5727058275369927,2,1.760888896715062,5,4.402222241787654,0,0.0,10,8.804444483575308,5.8115754,5.116769170854241,3,2.6413333450725927,8,7.043555586860248,1,0.880444448357531,13,11.445777828647902,47.15953036499023,41.521346697004056,38.0,33.45688903758617,55.0,48.424444659664196,29.0,25.532889002368396,73.0,64.27244473009976,12.0,73.0,False,False,False
2021-02-02,6.906635,6.08090813329909,3,2.6413333450725927,9,7.924000035217778,1,0.880444448357531,16,14.087111173720496,5.5487814,4.885393718723208,3,2.6413333450725927,8,7.043555586860248,1,0.880444448357531,13,11.445777828647902,44.949617650985715,39.575641316604056,36.0,31.696000140871114,53.0,46.66355576294914,27.0,23.772000105653333,69.0,60.75066693666964,4.0,61.0,False,False,False
2021-02-03,8.9750395,7.9020239354576916,5,4.402222241787654,12,10.56533338029037,2,1.760888896715062,21,18.48933341550815,5.3007245,4.666993481805548,3,2.6413333450725927,7,6.163111138502716,1,0.880444448357531,13,11.445777828647902,42.86639147949219,37.74147639923946,34.0,29.93511124415605,51.0,44.90266686623408,24.0,21.13066676058074,66.0,58.109333591597036,6.0,42.0,False,False,False
2021-02-04,8.203343,7.2225884650833905,5,4.402222241787654,11,9.684888931932841,1,0.880444448357531,19,16.728444518793086,5.0664954,4.460767740965821,3,2.6413333450725927,7,6.163111138502716,1,0.880444448357531,12,10.56533338029037,40.901806158065796,36.011768159664896,32.0,28.174222347440992,48.0,42.26133352116148,23.0,20.25022231222321,64.0,56.348444694881984,4.0,42.0,False,False,False
2021-02-05,5.9971843,5.280187542666681,3,2.6413333450725927,8,7.043555586860248,1,0.880444448357531,14,12.326222277005431,4.8452497,4.265973257133737,2,1.760888896715062,7,6.163111138502716,1,0.880444448357531,11,9.684888931932841,39.04836824607849,34.3799190396803,30.0,26.413333450725926,47.0,41.38088907280395,21.0,18.48933341550815,62.0,54.58755579816692,2.0,42.0,False,False,False
2021-02-06,5.2206244,4.596469807438552,2,1.760888896715062,7,6.163111138502716,1,0.880444448357531,12,10.56533338029037,4.6361547,4.0818766137817875,2,1.760888896715062,6,5.282666690145185,0,0.0,12,10.56533338029037,37.29909663772583,32.839782563436756,28.0,24.652444554010863,45.0,39.62000017608889,19.0,16.728444518793086,61.0,53.70711134980938,6.0,35.0,False,False,False
2021-02-07,1.8616438,1.6390738892368972,1,0.880444448357531,3,2.6413333450725927,0,0.0,5,4.402222241787654,4.438495,3.9078484405763447,2,1.760888896715062,6,5.282666690145185,0,0.0,11,9.684888931932841,35.64748520469666,31.385630446382393,27.0,23.772000105653333,43.0,37.85911127937383,17.0,14.967555622078025,60.0,52.82666690145185,1.0,35.0,True,False,False
2021-02-08,2.9842718,2.6274854462826625,1,0.880444448357531,4,3.521777793430124,0,0.0,8,7.043555586860248,4.251561,3.74326336896047,2,1.760888896715062,6,5.282666690145185,0,0.0,11,9.684888931932841,34.087468745231625,30.012122615300033,25.0,22.01111120893827,41.0,36.09822238265877,16.0,14.087111173720496,59.0,51.94622245309433,5.0,28.0,True,False,False
2021-02-09,5.1920857,4.571343015413731,2,1.760888896715062,7,6.163111138502716,0,0.0,12,10.56533338029037,4.0746975,3.587544779293239,2,1.760888896715062,6,5.282666690145185,0,0.0,10,8.804444483575308,32.61339119243622,28.714279217492862,24.0,21.13066676058074,40.0,35.21777793430123,15.0,13.206666725362963,58.0,51.06577800473679,5.0,29.0,True,False,False
2021-02-10,6.774478,5.964551382930949,3,2.6413333450725927,9,7.924000035217778,1,0.880444448357531,17,14.967555622078025,3.9073088,3.4401684388285503,2,1.760888896715062,5,4.402222241787654,0,0.0,10,8.804444483575308,31.219975370407106,27.487453992733784,22.0,19.369777863865682,38.0,33.45688903758617,14.0,12.326222277005431,56.0,49.304889108021726,13.0,36.0,True,True,False
2021-02-11,6.013014,5.2941246394766495,3,2.6413333450725927,8,7.043555586860248,1,0.880444448357531,16,14.087111173720496,3.7488217,3.300629396107979,1,0.880444448357531,5,4.402222241787654,0,0.0,10,8.804444483575308,29.90229699420929,26.32731138168965,21.0,18.48933341550815,37.0,32.57644458922864,13.0,11.445777828647902,54.0,47.54400021130667,10.0,42.0,True,False,False
2021-02-12,4.347288,3.8275458791758865,2,1.760888896715062,6,5.282666690145185,0,0.0,11,9.684888931932841,3.5987105,3.168464536429383,1,0.880444448357531,5,4.402222241787654,0,0.0,9,7.924000035217778,28.655759340286256,25.229804224624495,20.0,17.608888967150616,35.0,30.81555569251358,12.0,10.56533338029037,52.0,45.78311131459161,,,False,False,True
2021-02-13,3.7489882,3.300775642856024,2,1.760888896715062,5,4.402222241787654,0,0.0,10,8.804444483575308,3.4564712,3.043230935872998,1,0.880444448357531,5,4.402222241787654,0,0.0,10,8.804444483575308,27.476069110870363,24.19115251135365,18.0,15.848000070435557,33.0,29.054666795798518,11.0,9.684888931932841,51.0,44.90266686623408,,,False,False,True
2021-02-14,1.3423222,1.1818401617347263,0,0.0,2,1.760888896715062,0,0.0,4,3.521777793430124,3.3216414,2.92452077701455,1,0.880444448357531,4,3.521777793430124,0,0.0,9,7.924000035217778,26.35921623849869,23.20782560024185,17.0,14.967555622078025,32.0,28.174222347440992,10.0,8.804444483575308,50.0,44.02222241787654,,,False,False,True
