,Raw Prediction Mean,Raw Prediction Mean 100k,Raw Prediction Q25,Raw Prediction Q25 100k,Raw Prediction Q75,Raw Prediction Q75 100k,Raw Prediction Q5,Raw Prediction Q5 100k,Raw Prediction Q95,Raw Prediction Q95 100k,Trend Prediction Mean,Trend Prediction Mean 100k,Trend Prediction Q25,Trend Prediction Q25 100k,Trend Prediction Q75,Trend Prediction Q75 100k,Trend Prediction Q5,Trend Prediction Q5 100k,Trend Prediction Q95,Trend Prediction Q95 100k,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean 100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q25 100k,Trend 7Week Prediction Q75,Trend 7Week Prediction Q75 100k,Trend 7Week Prediction Q5,Trend 7Week Prediction Q5 100k,Trend 7Week Prediction Q95,Trend 7Week Prediction Q95 100k,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-11-04,92.1906,36.56586923170835,49,19.435035419360467,118,46.80273835682725,24,9.519201021727577,216,85.67280919554818,75.922386,30.11335211340338,41,16.261968412117945,99,39.26670421462625,19,7.5360341422009975,164,65.04787364847178,,,,,,,,,,,86.0,,False,False,False
2020-11-05,98.95679,39.249565452337265,56,22.211469050697676,128,50.76907211588041,28,11.105734525348838,214,84.87954244373756,73.35093,29.09342583734542,39,15.468701660307312,96,38.07680408691031,16,6.3461340144850515,163,64.65124027256645,,,,,,,,,,,92.0,,False,False,False
2020-11-06,77.619354,30.786427669227123,41,16.261968412117945,99,39.26670421462625,18,7.139400766295682,173,68.61757403161961,70.89941,28.121069772168994,38,15.072068284401995,91,36.09363720738372,16,6.3461340144850515,151,59.89163976170266,,,,,,,,,,,87.0,,False,False,False
2020-11-07,54.46994,21.604596986435354,30,11.89900127715947,71,28.16096968927741,13,5.156233886769104,118,46.80273835682725,68.56172,27.19386829994619,41,16.261968412117945,95,37.68017071100499,21,8.329300894011629,157,62.27144001713456,,,,,,,,,,,47.0,,False,False,False
2020-11-08,42.454544,16.838889860082418,24,9.519201021727577,56,22.211469050697676,11,4.362967134958473,94,37.28353733509967,66.331795,26.30940289236605,37,14.67543490849668,86,34.11047032785715,17,6.742767390390367,142,56.32193937855482,,,,,,,,,,,58.0,,False,False,False
2020-11-09,42.820057,16.983863315545022,24,9.519201021727577,55,21.814835674792363,11,4.362967134958473,96,38.07680408691031,64.20415,25.4655082244426,37,14.67543490849668,86,34.11047032785715,17,6.742767390390367,145,57.51183950627077,,,,,,,,,,,20.0,,False,False,False
2020-11-10,70.43507,27.936897822655737,41,16.261968412117945,92,36.49027058328904,20,7.932667518106314,145,57.51183950627077,62.17341,24.660048075020313,37,14.67543490849668,82,32.52393682423589,18,7.139400766295682,133,52.75223899540699,,,,,,,,,,,58.0,448.0,False,False,False
2020-11-11,77.955574,30.919781420379877,45,17.848501915739206,106,42.043137845963464,22,8.725934269916946,173,68.61757403161961,60.234608,23.891056480351835,33,13.088901404875418,77,30.540769944709307,15,5.949500638579735,126,49.97580536406978,480.95,190.76082214166158,383.0,151.9105829717359,564.0,223.70122401059803,288.0,114.23041226073092,754.0,299.061565432608,77.0,439.0,False,False,False
2020-11-12,85.662636,33.97666150704026,51,20.2283021711711,111,44.026304725490036,23,9.12256764582226,187,74.17044129429404,58.383152,23.156707175076008,33,13.088901404875418,77,30.540769944709307,16,6.3461340144850515,124,49.182538612259144,465.264,184.5392310072108,373.0,147.94424921268273,543.0,215.37192311658643,285.0,113.04051213301496,720.0,285.5760306518273,68.0,415.0,False,False,False
2020-11-13,67.05324,26.595551753416657,39,15.468701660307312,89,35.300370455573095,18,7.139400766295682,141,55.925306002649506,56.61465,22.455259750131518,32,12.692268028970103,75,29.747503192898677,14,5.552867262674419,119,47.199371732732565,450.289,178.5996462030287,367.0,145.56444895725085,526.0,208.62915572619607,279.0,110.66071187758307,689.0,273.2803959987625,73.0,401.0,False,False,False
2020-11-14,46.149517,18.304439436178654,27,10.709101149443523,60,23.79800255431894,13,5.156233886769104,93,36.886903959194356,54.924805,21.785010176245123,31,12.295634653064786,72,28.55760306518273,14,5.552867262674419,114,45.21620485320599,436.009,172.9357215951008,360.0,142.78801532591365,511.0,202.6796550876163,276.0,109.47081174986712,660.0,261.77802809750835,76.0,430.0,False,False,False
2020-11-15,34.1449,13.543007662519813,20,7.932667518106314,44,17.451868539833892,9,3.569700383147841,74,29.35086981699336,53.309906,21.14448870997876,31,12.295634653064786,72,28.55760306518273,15,5.949500638579735,122,48.38927186044852,422.377,167.52881541475952,342.0,135.64861455961798,489.0,193.95372081769938,274.0,108.6775449980565,643.0,255.035260707118,18.0,390.0,False,False,False
2020-11-16,34.28354,13.597996439784765,20,7.932667518106314,47,18.641768667549837,9,3.569700383147841,74,29.35086981699336,51.766174,20.532192138489336,29,11.502367901254155,66,26.177802809750837,13,5.156233886769104,109,43.23303797367941,409.337,162.3567161929542,338.0,134.0620810559967,471.0,186.81432005140368,261.0,103.5213111112874,632.0,250.6722935721595,17.0,387.0,False,False,False
