,Raw Prediction Mean,Raw Prediction Mean 100k,Raw Prediction Q25,Raw Prediction Q25 100k,Raw Prediction Q75,Raw Prediction Q75 100k,Raw Prediction Q5,Raw Prediction Q5 100k,Raw Prediction Q95,Raw Prediction Q95 100k,Trend Prediction Mean,Trend Prediction Mean 100k,Trend Prediction Q25,Trend Prediction Q25 100k,Trend Prediction Q75,Trend Prediction Q75 100k,Trend Prediction Q5,Trend Prediction Q5 100k,Trend Prediction Q95,Trend Prediction Q95 100k,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean 100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q25 100k,Trend 7Week Prediction Q75,Trend 7Week Prediction Q75 100k,Trend 7Week Prediction Q5,Trend 7Week Prediction Q5 100k,Trend 7Week Prediction Q95,Trend 7Week Prediction Q95 100k,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-11-04,57.400253,22.982715745456517,31,12.41221361820031,71,28.427973125555546,13,5.205121839890452,132,52.85200637427228,40.14644,16.074393352027982,21,8.4082737413615,51,20.42009337187793,9,3.6035458891549283,92,36.83624686691705,,,,,,,,,,,60.0,,False,False,False
2020-11-05,59.303925,23.744934878777713,32,12.812607605884189,77,30.830337051658834,15,6.005909815258214,135,54.053188337323924,40.88224,16.36900269659236,21,8.4082737413615,55,22.02166932261345,9,3.6035458891549283,91,36.43585287923317,,,,,,,,,,,49.0,,False,False,False
2020-11-06,40.98323,16.409439558628947,23,9.209061716729263,52,20.82048735956181,11,4.40433386452269,92,36.83624686691705,41.655052,16.67843316681683,22,8.80866772904538,54,21.62127533492957,10,4.0039398768388095,95,38.03742882996869,,,,,,,,,,,74.0,,False,False,False
2020-11-07,31.097664,12.45131716132164,16,6.4063038029420944,39,15.615365519671355,8,3.2031519014710472,73,29.228761100923307,42.466526,17.00334105407819,23,9.209061716729263,55,22.02166932261345,10,4.0039398768388095,95,38.03742882996869,,,,,,,,,,,0.0,,False,False,False
2020-11-08,28.584333,11.444995470810682,16,6.4063038029420944,37,14.814577544303596,7,2.8027579137871665,63,25.2248212240845,43.31842,17.344435036648065,24,9.609455704413142,58,23.222851285665094,11,4.40433386452269,90,36.03545889154928,,,,,,,,,,,0.0,,False,False,False
2020-11-09,34.520473,13.821790344081819,19,7.607485765993737,45,18.01772944577464,9,3.6035458891549283,77,30.830337051658834,44.212467,17.702406330499798,24,9.609455704413142,56,22.422063310297332,11,4.40433386452269,95,38.03742882996869,,,,,,,,,,,64.0,,False,False,False
2020-11-10,55.02937,22.03342883149162,30,12.011819630516428,72,28.828367113239427,12,4.804727852206571,128,51.250430423536756,45.150673,18.078058201353997,25,10.009849692097024,58,23.222851285665094,12,4.804727852206571,99,39.63900478070421,,,,,,,,,,,33.0,280.0,False,False,False
2020-11-11,53.60569,21.46339538739994,30,12.011819630516428,70,28.027579137871665,12,4.804727852206571,120,48.04727852206571,46.13502,18.47218518378213,26,10.410243679780905,61,24.424033248716736,12,4.804727852206571,104,41.64097471912362,297.321,119.04554081215919,224.0,89.68825324118933,358.0,143.34104759082936,162.0,64.8638260047887,476.0,190.5875381375273,64.0,284.0,False,False,False
2020-11-12,61.45637,24.60676187183708,33,13.21300159356807,82,32.83230699007824,15,6.005909815258214,144,57.656734226478854,47.167747,18.885682220570743,27,10.810637667464785,65,26.025609199452262,11,4.40433386452269,112,44.844126620594665,303.313,121.44470158636096,234.0,93.69219311802814,361.0,144.54222955388101,170.0,68.06697790625977,485.0,194.19108402668226,88.0,323.0,False,False,False
2020-11-13,53.774082,21.530818776227534,28,11.211031655148666,70,28.027579137871665,13,5.205121839890452,123,49.248460485117356,48.25104,19.319426792208105,26,10.410243679780905,65,26.025609199452262,12,4.804727852206571,103,41.240580731439735,309.617,123.96878528472017,243.0,97.29573900718307,366.0,146.54419949230044,179.0,71.67052379541468,503.0,201.39817580499212,82.0,331.0,False,False,False
2020-11-14,38.739845,15.51120076328516,20,8.007879753677619,49,19.619305396510168,9,3.6035458891549283,86,34.43388294081376,49.38749,19.774453539866954,28,11.211031655148666,65,26.025609199452262,13,5.205121839890452,105,42.041368706807496,316.183,126.59777220785251,251.0,100.49889090865412,369.0,147.74538145535206,186.0,74.47328170920186,499.0,199.79659985425658,0.0,331.0,False,False,False
2020-11-15,34.299088,13.733148807659745,18,7.207091778309857,45,18.01772944577464,8,3.2031519014710472,82,32.83230699007824,50.57957,20.251756359357387,30,12.011819630516428,67,26.826397174820023,14,5.605515827574333,114,45.644914595962426,323.127,129.37810805832942,258.0,103.30164882244128,383.0,153.3508972829264,188.0,75.27406968456961,518.0,207.4040856202503,0.0,331.0,False,False,False
2020-11-16,40.496067,16.21438132133335,22,8.80866772904538,52,20.82048735956181,10,4.0039398768388095,91,36.43585287923317,51.83008,20.75245138257742,28,11.211031655148666,67,26.826397174820023,12,4.804727852206571,116,46.44570257133019,330.39,132.28616959087742,261.0,104.50283078549292,389.0,155.7532612090297,196.0,78.47722158604067,526.0,210.60723752172137,56.0,323.0,False,False,False
2020-11-17,63.996407,25.623777764849365,34,13.613395581251952,82,32.83230699007824,16,6.4063038029420944,143,57.25634023879498,53.141895,21.277695486787707,29,11.611425642832547,67,26.826397174820023,13,5.205121839890452,118,47.24649054669795,338.002,135.33396862512714,271.0,108.50677066233173,396.0,158.55601912281685,203.0,81.27997949982783,534.0,213.81038942319242,73.0,363.0,False,False,False
2020-11-18,61.63578,24.67859594617039,33,13.21300159356807,82,32.83230699007824,14,5.605515827574333,138,55.25437030037556,54.518,21.828680473845452,32,12.812607605884189,74,29.62915508860719,13,5.205121839890452,126,50.449642448169,345.999,138.53591934463512,279.0,111.70992256380279,409.0,163.76114096270732,208.0,83.28194943824724,544.0,217.81432930003123,97.0,396.0,False,False,False
2020-11-19,73.24985,29.328797245398164,36,14.414183556619713,94,37.637034842284805,17,6.806697790625976,166,66.46540195552424,55.961784,22.40676258224994,31,12.41221361820031,72,28.828367113239427,13,5.205121839890452,119,47.646884534381826,354.368,141.88681662756153,284.0,113.71189250222218,421.0,168.56586881491387,213.0,85.28391937666665,563.0,225.42181506602495,83.0,391.0,False,False,False
2020-11-20,66.5566,26.648864150047302,34,13.613395581251952,88,35.23467091618152,16,6.4063038029420944,154,61.66067410331767,57.47675,23.013344616629183,30,12.011819630516428,74,29.62915508860719,14,5.605515827574333,126,50.449642448169,363.169,145.41068411316735,286.0,114.51268047758995,432.0,172.97020267943657,214.0,85.68431336435053,578.0,231.42772488128318,101.0,410.0,False,False,False
2020-11-21,45.383785,18.171394185628742,23,9.209061716729263,59,23.623245273348974,10,4.0039398768388095,107,42.842156682175265,59.066517,23.649878858122975,33,13.21300159356807,75,30.02954907629107,15,6.005909815258214,136,54.45358232500781,372.4,149.10672101347726,287.0,114.91307446527382,441.0,176.5737485685915,207.0,82.88155545056335,592.0,237.03324070885753,0.0,410.0,False,False,False
2020-11-22,38.878876,15.566867659799755,21,8.4082737413615,52,20.82048735956181,9,3.6035458891549283,91,36.43585287923317,60.73496,24.31791217532009,31,12.41221361820031,76,30.42994306397495,14,5.605515827574333,131,52.45161238658841,382.076,152.9809332383065,293.0,117.31543839137713,453.0,181.37847642079808,212.0,84.88352538898276,625.0,250.24624230242557,0.0,410.0,False,False,False
2020-11-23,48.70569,19.501465430948883,25,10.009849692097024,63,25.2248212240845,11,4.40433386452269,115,46.04530858364631,62.486317,25.019145687110722,32,12.812607605884189,81,32.43191300239435,15,6.005909815258214,151,60.45949214026602,392.234,157.04813536519933,291.0,116.51465041600936,463.0,185.38241629763687,212.0,84.88352538898276,639.0,255.85175812999992,64.0,418.0,False,False,False
2020-11-24,81.30673,32.55472693126649,43,17.21694147040688,102,40.84018674375586,19,7.607485765993737,194,77.6764336106729,64.32498,25.755335809662938,32,12.812607605884189,84,33.633094965446,14,5.605515827574333,143,57.25634023879498,402.879,161.3103293640943,297.0,118.91701434211264,481.0,192.58950807594675,217.0,86.88549532740217,661.0,264.66042585904535,91.0,436.0,False,False,False
2020-11-25,95.176445,38.108075386844575,49,19.619305396510168,122,48.84806649743347,20,8.007879753677619,225,90.08864722887321,66.25552,26.528313173912466,34,13.613395581251952,87,34.83427692849764,15,6.005909815258214,151,60.45949214026602,414.089,165.79874596603057,304.0,121.7197722558998,490.0,196.19305396510168,217.0,86.88549532740217,708.0,283.4789432801877,58.0,397.0,True,False,False
2020-11-26,85.55323,34.25499889999628,42,16.816547482723,111,44.44373263291078,19,7.607485765993737,206,82.48116146287947,68.283066,27.340129599906504,33,13.21300159356807,86,34.43388294081376,13,5.205121839890452,161,64.46343201710484,425.816,170.49416625959944,306.0,122.52056023126757,506.0,202.59935776804375,212.0,84.88352538898276,739.0,295.89115689838803,66.0,380.0,True,False,False
2020-11-27,74.59517,29.867456760257483,36,14.414183556619713,97,38.83821680533645,15,6.005909815258214,178,71.27012980773081,70.41301,28.192944591864944,35,14.013789568935833,89,35.635064903865405,16,6.4063038029420944,168,67.266189930892,438.118,175.41981309608653,311.0,124.52253016968697,523.0,209.40605555866972,211.0,84.48313140129888,787.0,315.1100683072143,25.0,304.0,True,False,False
2020-11-28,59.80527,23.94567127339542,28,11.211031655148666,74,29.62915508860719,12,4.804727852206571,141,56.455552263427215,72.650696,29.088903102092445,34,13.613395581251952,92,36.83624686691705,15,6.005909815258214,172,68.86776588162752,451.068,180.6049152365928,313.0,125.32331814505474,544.0,217.81432930003123,209.0,83.68234342593111,807.0,323.11794806089193,0.0,304.0,True,False,False
2020-11-29,47.231262,18.911113147623837,22,8.80866772904538,64,25.625215211768378,9,3.6035458891549283,128,51.250430423536756,75.00232,30.03047895617783,35,14.013789568935833,95,38.03742882996869,16,6.4063038029420944,189,75.6744636722535,464.644,186.04066401338918,315.0,126.1241061204225,558.0,223.41984512760558,211.0,84.48313140129888,852.0,341.1356775066666,0.0,304.0,True,False,False
2020-11-30,54.124733,21.67121710954234,26,10.410243679780905,69,27.62718515018778,11,4.40433386452269,141,56.455552263427215,77.47416,31.020186725072563,37,14.814577544303596,101,40.439792756071974,16,6.4063038029420944,201,80.47919152446008,478.904,191.75028227776133,316.0,126.52450010810638,578.0,231.42772488128318,210.0,84.08273741361499,884.0,353.94828511255076,,,False,False,True
2020-12-01,98.67612,39.509322959929705,46,18.418123433458526,132,52.85200637427228,20,8.007879753677619,280,112.11031655148666,80.073135,32.06080291420221,37,14.814577544303596,103,41.240580731439735,16,6.4063038029420944,219,87.68628330276992,493.911,197.75899485093333,324.0,129.7276520095774,604.0,241.8379685610641,210.0,84.08273741361499,923.0,369.5636506322221,,,False,False,True
2020-12-02,116.07048,46.4739219751209,50,20.01969938419405,143,57.25634023879498,22,8.80866772904538,306,122.52056023126757,82.80641,33.15518843010068,38,15.214971531987475,109,43.642944657543026,17,6.806697790625976,210,84.08273741361499,509.664,204.0664013389175,322.0,128.92686403420967,632.0,253.04900021621276,216.0,86.48510133971828,1005.0,402.39595762230033,,,False,False,True
2020-12-03,134.1571,53.71570005081594,58,23.222851285665094,171,68.46737189394364,25,10.009849692097024,353,141.33907765240997,85.68158,34.30639044381678,40,16.015759507355238,115,46.04530858364631,16,6.4063038029420944,215,86.0847073520344,526.21,210.691320259135,326.0,130.52843998494518,652.0,261.05687996989036,214.0,85.68431336435053,1063.0,425.61880890796544,,,False,False,True
2020-12-04,110.56187,44.26830564625561,49,19.619305396510168,141,56.455552263427215,21,8.4082737413615,288,115.31346845295771,88.70691,35.51771224010736,37,14.814577544303596,112,44.844126620594665,16,6.4063038029420944,246,98.49692097023471,543.599,217.65377131097003,335.0,134.1319858741001,672.0,269.064759723568,210.0,84.08273741361499,1097.0,439.2322044892174,,,False,False,True
