,countyID,newInf100k,7DayInf100k,newInf100k_RKI,7DayInf100k_RKI,newInfRaw,7DayInfRaw,newInfRaw_RKI,7DayInfRaw_RKI
0,03159,24.788996476281284,105.26585704835254,10.62092990793171,80.719067300281,81.68916320800781,346.891,35,266.0
1,09576,50.73517794347674,235.26690107080069,11.187470033562409,126.25859037877576,63.4900016784668,294.413,14,158.0
2,07334,37.767783303770706,162.15328782511017,30.635570253646808,105.26067728176083,48.07952117919922,206.426,39,134.0
3,06631,106.45545822364537,434.196754674468,55.875565569749064,284.8291025384769,234.342529296875,955.806,123,627.0
4,10046,37.664488036406276,157.92984745533906,21.37425190118346,129.37047203347882,33.480716705322266,140.387,19,115.0
5,01058,12.98200829385735,53.90305424257891,11.465429879649971,52.51906590033212,35.100494384765625,145.742,31,142.0
6,03459,24.55189183454127,128.12675415201676,0.0,92.99623826027218,87.91516876220703,458.795,0,333.0
7,05316,30.241169081600095,144.1894462556656,22.020099457449216,117.44053043972916,49.44038009643555,235.731,36,192.0
8,15089,73.50278817667026,308.1222196802156,0.0,207.93614479269937,144.57630920410156,606.061,0,409.0
9,04011,19.892353196745802,85.88142014551612,18.297145645279336,76.0587230744945,110.89270782470703,478.758,102,424.0
10,05966,16.61314296586038,96.16397169361639,25.66641000256664,108.53224801085322,22.654512405395508,131.134,35,148.0
11,09174,37.7459250564611,167.21363058177678,14.05904800160675,123.18403963312578,56.38108825683594,249.767,21,184.0
12,08121,47.415949076775675,221.746473357429,13.869964998735387,173.78250263121396,58.11630630493164,271.788,17,213.0
13,12072,164.25738946004887,581.9819874902937,26.291171669122548,222.55782529210714,268.64788818359375,951.849,43,364.0
14,07135,22.108361364543985,102.3320671250661,8.013976374797647,78.53696847301694,13.793627738952637,63.846,5,49.0
15,09478,74.2814871905562,295.6777436051309,31.505513464856353,157.52756732428176,49.512325286865234,197.084,21,105.0
16,05770,43.01007862880081,200.36447851780864,21.082894106372784,163.55214821913432,134.64305114746094,627.241,66,512.0
17,15003,30.64529409170801,124.06171650623827,16.54484288762658,78.90617377175752,72.23800659179688,292.442,39,186.0
18,12069,79.86991064436918,303.98511213313736,0.0,193.44744203688776,168.45362854003906,641.135,0,408.0
19,08315,29.227726228156282,116.33384238156857,8.548901660429854,59.06513874478809,75.21550750732422,299.377,22,152.0
20,05114,44.227655400803904,186.5894716270476,27.982091461464663,149.23782112781154,99.57591247558594,420.095,63,336.0
21,05958,17.40831330909752,92.47958386727427,13.269538447539826,95.16154715235704,45.9165153503418,243.926,35,251.0
22,08211,10.218762928837336,60.70901033973413,5.539143279172822,62.77695716395864,5.534482002258301,32.88,3,34.0
23,09661,27.679934615144397,143.99588322268286,8.697416867190444,124.66297509639637,19.095279693603516,99.337,6,86.0
24,09672,17.042596423470787,92.07029658797742,18.427637576862647,93.10806354625336,17.57193946838379,94.93,19,96.0
25,09361,13.700220366789372,62.80069754664246,16.722008552112946,42.99945056257614,5.735049247741699,26.289,7,18.0
26,07231,21.55428123426364,95.29634796294309,8.048073827663913,68.85574274779124,24.103721618652344,106.568,9,77.0
27,05124,27.751869753563415,135.66788364957748,29.139027442107608,126.84047239505665,97.1443099975586,474.9,102,444.0
28,05154,12.455531051381493,68.2612772566597,19.333820975262377,79.26866599857574,38.65412139892578,211.84,60,246.0
29,08237,36.34126898572332,161.6743953954557,6.882726936412207,95.49783624271936,42.24054718017578,187.919,8,111.0
30,08222,25.416096069727164,138.90411406893847,21.25711295702793,143.5672705866963,77.71733856201172,424.741,65,439.0
31,06435,31.70629807903104,149.74706036567014,21.846993368223792,123.55688471584344,130.61599731445312,616.892,90,509.0
32,08235,34.747126388517884,171.01487522448008,25.74681865871948,122.94105909538553,53.9827880859375,265.687,40,191.0
33,06438,57.76209664269217,238.24077246176125,21.879507250465657,144.5199031543916,200.64068603515625,827.546,76,502.0
34,09763,20.52370605578153,90.57612738434881,7.468594559875722,67.2173510388815,13.740005493164062,60.638,5,45.0
35,15084,93.33351358191163,418.7705412291328,0.0,334.0920573008621,171.80926513671875,770.877,0,615.0
36,15090,34.656426363440936,169.70033488920893,3.470354496711839,90.22921691450782,39.9456901550293,195.6,4,104.0
37,06634,22.898239195826154,106.16771116410628,25.511618878597968,107.03787920803062,41.28781509399414,191.431,46,193.0
38,03252,21.917065670401815,104.22845813017176,0.0,121.39114249296944,32.498844146728516,154.551,0,180.0
39,05117,30.185192107568383,132.91981237963586,5.316697976110304,87.4301444960361,51.09688949584961,225.004,9,148.0
40,15087,113.6491459995191,475.655549898167,5.657388549445575,193.05838424983028,160.708984375,672.615,8,273.0
41,08311,22.551332377297683,95.63634918040752,6.625646552676099,62.72278736533374,51.05463790893555,216.514,15,142.0
42,09773,37.462122062826296,160.15860428231562,15.860428231562253,77.18741739360296,35.42980194091797,151.47,15,73.0
43,05374,29.2968169673631,169.60929157585244,23.404473179936513,155.42032971051592,80.11273193359375,463.8,64,425.0
44,03154,42.83962979342768,171.51693989071038,27.3224043715847,159.56284153005464,39.19826126098633,156.938,25,146.0
45,09262,57.196593551475814,253.27888304394259,31.64181465807064,211.6046355258474,28.922029495239258,128.073,16,107.0
46,09471,32.69706296832334,150.52964209658586,4.808683107783198,115.40839458679673,47.59711456298828,219.126,7,168.0
47,15086,21.71387646994527,104.90986225775141,18.540128472184353,112.33136662558756,19.910104751586914,96.195,17,103.0
48,03354,15.948660983241787,69.11506543249281,9.97446536865624,51.86721991701245,7.994744777679443,34.646,5,26.0
49,09463,34.58460831771019,192.99755193058147,24.23831107448433,162.396684199045,14.268571853637695,79.625,10,67.0
50,09461,11.926101068858584,58.63413835894779,0.0,61.365588905101525,8.745529174804688,42.997,0,45.0
51,06533,43.5377215428272,214.2110957294587,26.75631972638755,123.89339351566407,74.85092163085938,368.276,46,213.0
52,16065,76.8778992292869,292.60407210478536,45.389703021657375,188.0430553754377,59.280548095703125,225.627,35,145.0
53,03257,30.99959618550459,126.79794630167855,10.242884396245984,94.10650039050996,48.4232292175293,198.066,16,147.0
54,09775,18.05106261472713,86.80104985643743,21.725217105379045,89.83670857089173,30.742584228515625,147.83,37,153.0
55,08126,15.519356695358269,83.85021010882095,10.891169983935523,57.1786424156615,17.099382400512695,92.387,12,63.0
56,06532,37.84082288537556,170.60675364482734,13.824866590037406,124.42379931033665,95.80047607421875,431.92,35,315.0
57,05970,33.92962376955907,155.03881766381764,14.957264957264957,122.5071225071225,95.27438354492188,435.349,42,344.0
58,09673,17.789035129763636,99.04920788229245,3.7630294896077667,106.61916887222006,14.181952476501465,78.965,3,85.0
59,06534,22.527767413491027,108.95323375781373,23.650205308247806,77.06704833204888,55.24732208251953,267.198,58,189.0
