,countyID,newInf100k,7DayInf100k,newInf100k_RKI,7DayInf100k_RKI,newInfRaw,7DayInfRaw,newInfRaw_RKI,7DayInfRaw_RKI
0,03159,1.9967284327971564,6.340088244754778,1.8207308413597219,7.5863785056655075,6.579978942871094,20.893,6,25.0
1,09576,5.906576620269283,13.885248521655747,0.0,7.99105002397315,7.3914899826049805,17.376,0,10.0
2,07334,10.829312982483767,27.223239043855997,3.1421097696048013,23.56582327203601,13.786040306091309,34.656,4,30.0
3,06631,4.866995591469026,15.03688695873385,0.454272890810968,8.176912034597423,10.713814735412598,33.101,1,18.0
4,10046,1.363627569341683,4.242226522071728,0.0,2.2499212527561534,1.212155818939209,3.771,0,2.0
5,01058,1.4819202547676018,6.183565230898964,0.7397051535258046,1.4794103070516091,4.006786346435547,16.719,2,4.0
6,03459,1.498543388766387,5.549613353477864,0.0,3.630483775926541,5.365969181060791,19.872,0,13.0
7,05316,3.5946560227422575,15.711340962890015,3.670016576241536,21.408430028075628,5.876795291900635,25.686,6,35.0
8,15089,1.3050925989538154,2.516586593456875,0.5084013320114898,1.0168026640229797,2.567051887512207,4.95,1,2.0
9,04011,1.1378484175806487,5.091808619031902,1.0763026850164317,9.148572822639668,6.343095302581787,28.385,6,51.0
10,05966,5.1831263710474875,18.520148131852014,1.4666520001466652,16.133172001613318,7.067970275878906,25.255,2,22.0
11,09174,12.865789908517465,30.43516100957354,5.355827810135905,24.10122514561157,19.21763038635254,45.461,8,36.0
12,08121,3.5556026582206615,11.620583028058123,5.711162058302806,26.924049703427514,4.357995510101318,14.243,7,33.0
13,12072,1.65426047354295,5.746760988792623,0.6114225969563383,6.7256485665197205,2.705592632293701,9.399,1,11.0
14,07135,8.432185437213047,14.763347277652226,0.0,4.808385824878588,5.260924816131592,9.211,0,3.0
15,09478,0.4850864839628948,1.8093166304103216,1.5002625459455405,16.502888005400948,0.32333439588546753,1.206,1,11.0
16,05770,5.407752253494786,20.197731991694617,2.236064526433477,14.055262737581856,16.92896842956543,63.229,7,44.0
17,15003,1.1681944983606205,5.181929637752786,1.6969069628334952,7.636081332750729,2.7537031173706055,12.215,4,18.0
18,12069,4.072825083787544,12.715850362713953,0.9482717746906263,2.3706794367265656,8.589995384216309,26.819,2,5.0
19,08315,1.9463606618164213,6.143940188775293,0.7771728782208959,5.051623708435823,5.008822917938232,15.811,2,13.0
20,05114,1.1674104348363532,6.370145329211527,1.7766407277120422,10.215684184344243,2.628354549407959,14.342,4,23.0
21,05958,4.098738994608946,16.114148361022437,2.2747780195782563,12.1321494377507,10.81091594696045,42.503,6,32.0
22,08211,3.84409635422677,6.403249630723782,3.692762186115214,9.231905465288037,2.0819625854492188,3.468,2,5.0
23,09661,2.9276395595398914,8.068303713797002,0.0,7.24784738932537,2.0196614265441895,5.566,0,5.0
24,09672,6.560670405246491,11.679242721083158,0.0,4.849378309700696,6.764444828033447,12.042,0,5.0
25,09361,66.773345423099,46.03330068560235,0.0,14.333150187525382,27.951990127563477,19.27,0,6.0
26,07231,1.2088430436523865,4.269056050363058,1.7884608505919806,8.942304252959902,1.3518249988555908,4.774,2,10.0
27,05124,14.46972018743106,41.325997154659674,2.85676739628506,22.56846243065197,50.65067672729492,144.66,10,79.0
28,05154,1.97879161891322,10.893963658861173,0.6444606991754125,9.666910487631188,6.140922546386719,33.808,2,30.0
29,08237,0.5296068040641131,2.1620365989004844,0.0,8.603408670515257,0.6155778765678406,2.513,0,10.0
30,08222,1.6622811865795666,8.069527110994834,1.9621950421871934,18.640852900778338,5.082923412322998,24.675,6,57.0
31,06435,4.202381816270228,14.638699278563731,4.6121430444028,18.934060919127287,17.31196403503418,60.305,19,78.0
32,08235,3.1999904846262517,7.810297440122555,3.218352332339935,12.87340932935974,4.971473217010498,12.134,5,20.0
33,06438,5.67236468221011,20.124828346628973,6.333541572503218,20.152177730692053,19.70335578918457,69.905,22,70.0
34,09763,0.2967373039915928,1.1546447189567868,5.974875647900578,14.937189119751444,0.19865672290325165,0.773,4,10.0
35,15084,0.7263288394776432,1.7839972620748474,1.0864782351247548,2.1729564702495097,1.3370333909988403,3.284,2,4.0
36,15090,44.54618010726378,21.346150509274523,0.0,2.602765872533879,51.344818115234375,24.604,0,3.0
37,06634,0.022455620594452014,0.04825023570517442,3.8822028728301263,11.646608618490378,0.04048972949385643,0.087,7,21.0
38,03252,1.5524853591177517,5.860494601466135,0.0,0.6743952360720523,2.3020408153533936,8.69,0,1.0
39,05117,2.399927969317697,11.549640236770282,3.5444653174068694,18.31307080660216,4.062550067901611,19.551,6,31.0
40,15087,0.2111931265911168,0.45329825752432673,0.0,0.0,0.29864397644996643,0.641,0,0.0
41,08311,5.506201749543167,16.28318896785678,2.208548850892033,9.717614943924945,12.465655326843262,36.864,5,22.0
42,09773,2.4386974922601676,7.577055247158341,6.3441712926249005,12.688342585249801,2.3063981533050537,7.166,6,12.0
43,05374,2.224597783315583,8.923321094744233,3.291254040928573,12.799321270277783,6.083207130432129,24.401,9,35.0
44,03154,1.5255767790997614,4.524590163934426,0.0,4.371584699453552,1.3959027528762817,4.14,0,4.0
45,09262,2.609241359082882,6.539967567139976,1.977613416129415,11.86568049677649,1.31938898563385,3.307,1,6.0
46,09471,1.8471712396884674,4.510544755100639,0.0,2.0608641890499415,2.688927173614502,6.566,0,3.0
47,15086,0.1693153846000357,0.5114894266737918,0.0,0.0,0.15525035560131073,0.469,0,0.0
48,03354,0.04108782359444978,0.059846792211937436,15.959144589849984,19.94893073731248,0.02059650421142578,0.03,8,10.0
49,09463,0.329830884199556,0.761082967738808,0.0,12.119155537242165,0.13607832789421082,0.314,0,5.0
50,09461,1.3719379688115254,4.111494456641802,0.0,10.909438027573604,1.0060558319091797,3.015,0,8.0
51,06533,4.441820975103609,15.359290841195426,0.5816591244866858,15.704796361140517,7.636467456817627,26.406,1,27.0
52,16065,5.782833824113191,4.474127869277655,2.5936973155232788,2.5936973155232788,4.459143161773682,3.45,2,2.0
53,03257,2.116195285826864,7.9996927134681135,0.640180274765374,15.364326594368976,3.305624008178711,12.496,1,24.0
54,09775,1.8805210304877338,7.055998215009189,5.871680298751094,21.725217105379045,3.2026965618133545,12.017,10,37.0
