,Raw Prediction Mean,Raw Prediction Mean 100k,Raw Prediction Q25,Raw Prediction Q25 100k,Raw Prediction Q75,Raw Prediction Q75 100k,Raw Prediction Q5,Raw Prediction Q5 100k,Raw Prediction Q95,Raw Prediction Q95 100k,Trend Prediction Mean,Trend Prediction Mean 100k,Trend Prediction Q25,Trend Prediction Q25 100k,Trend Prediction Q75,Trend Prediction Q75 100k,Trend Prediction Q5,Trend Prediction Q5 100k,Trend Prediction Q95,Trend Prediction Q95 100k,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean 100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q25 100k,Trend 7Week Prediction Q75,Trend 7Week Prediction Q75 100k,Trend 7Week Prediction Q5,Trend 7Week Prediction Q5 100k,Trend 7Week Prediction Q95,Trend 7Week Prediction Q95 100k,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-02-12,0.0013125633,0.001171575902958466,0,0.0,0,0.0,0,0.0,0,0.0,0.0013760364,0.0012282311168121396,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,,,,,0.0,,False,False,False
2020-02-13,0.0008223588,0.0007340261287680505,0,0.0,0,0.0,0,0.0,0,0.0,0.0008546925,0.0007628867315645493,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,,,,,0.0,,False,False,False
2020-02-14,0.00046433,0.00041445451515187415,0,0.0,0,0.0,0,0.0,0,0.0,0.00056399667,0.0005034156203009843,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,,,,,0.0,,False,False,False
2020-02-15,0.00025561912,0.00022816208922193937,0,0.0,0,0.0,0,0.0,0,0.0,0.0004013927,0.0003582775631727486,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,,,,,0.0,,False,False,False
2020-02-16,0.00016277842,0.00014529376590743937,0,0.0,0,0.0,0,0.0,0,0.0,0.00031167388,0.00027819579972998554,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,,,,,0.0,,False,False,False
2020-02-17,0.00013754559,0.0001227712931317626,0,0.0,0,0.0,0,0.0,0,0.0,0.0002648805,0.00023642867663653533,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,,,,,0.0,,False,False,False
2020-02-18,0.00016259048,0.00014512602231064875,0,0.0,0,0.0,0,0.0,0,0.0,0.00024478123,0.000218488338532552,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,,,,,0.0,0.0,False,False,False
2020-02-19,0.0002863819,0.0002556205247472576,0,0.0,0,0.0,0,0.0,0,0.0,0.00024277903,0.0002167012125298129,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False
2020-02-20,0.0002455799,0.00021920121273666382,0,0.0,0,0.0,0,0.0,0,0.0,0.00025468713,0.00022733019910958774,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False
2020-02-21,0.00021736592,0.00019401780182448647,0,0.0,0,0.0,0,0.0,0,0.0,0.00027906557,0.00024909008189410997,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False
2020-02-22,0.00020388431,0.00018198431650517932,0,0.0,0,0.0,0,0.0,0,0.0,0.00031645625,0.0002824644740329063,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False
2020-02-23,0.00021119078,0.00018850596639197192,0,0.0,0,0.0,0,0.0,0,0.0,0.00036920788,0.0003295498540722974,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False
2020-02-24,0.0002475582,0.00022096702245733013,0,0.0,0,0.0,0,0.0,0,0.0,0.0004418101,0.0003943535720196678,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False
2020-02-25,0.000363567,0.0003245148816333199,0,0.0,0,0.0,0,0.0,0,0.0,0.00054184324,0.0004836417932807535,0,0.0,0,0.0,0,0.0,0,0.0,0.001,0.0008925861791956013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False
2020-02-26,0.00075433037,0.0006733048785179108,0,0.0,0,0.0,0,0.0,0,0.0,0.0006819308,0.0006086819936967913,0,0.0,0,0.0,0,0.0,0,0.0,0.001,0.0008925861791956013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False
2020-02-27,0.00078427745,0.0007000352297836798,0,0.0,0,0.0,0,0.0,0,0.0,0.0008835743,0.0007886661990141874,0,0.0,0,0.0,0,0.0,0,0.0,0.001,0.0008925861791956013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False
2020-02-28,0.0008673851,0.0007742159802148763,0,0.0,0,0.0,0,0.0,0,0.0,0.001184872,0.0010576004072504475,0,0.0,0,0.0,0,0.0,0,0.0,0.001,0.0008925861791956013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False
2020-02-29,0.0010694637,0.0009545884971373653,0,0.0,0,0.0,0,0.0,0,0.0,0.0016566874,0.0014787362445645158,0,0.0,0,0.0,0,0.0,0,0.0,0.002,0.0017851723583912026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False
2020-03-01,0.0014592191,0.0013024788358961814,0,0.0,0,0.0,0,0.0,0,0.0,0.0024382346,0.0021763344904002224,0,0.0,0,0.0,0,0.0,0,0.0,0.002,0.0017851723583912026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False
2020-03-02,0.002428082,0.002167272405984022,0,0.0,0,0.0,0,0.0,0,0.0,0.0038192777,0.003409034476931083,0,0.0,0,0.0,0,0.0,0,0.0,0.004,0.003570344716782405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False
2020-03-03,0.0061568944,0.005495558852430804,0,0.0,0,0.0,0,0.0,0,0.0,0.006438766,0.0057471535086506265,0,0.0,0,0.0,0,0.0,0,0.0,0.004,0.003570344716782405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False
2020-03-04,0.012700955,0.01133669726982589,0,0.0,0,0.0,0,0.0,0,0.0,0.0117841745,0.010518391491132206,0,0.0,0,0.0,0,0.0,0,0.0,0.01,0.008925861791956013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False
2020-03-05,0.027068017,0.024160539169315598,0,0.0,0,0.0,0,0.0,0,0.0,0.023489214,0.0209661479289025,0,0.0,0,0.0,0,0.0,0,0.0,0.017,0.015173965046325222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False
2020-03-06,0.05392747,0.04813491614186205,0,0.0,0,0.0,0,0.0,0,0.0,0.050800357,0.045343696797317534,0,0.0,0,0.0,0,0.0,0,0.0,0.034,0.030347930092650445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False
2020-03-07,0.11174369,0.09974087333830539,0,0.0,0,0.0,0,0.0,0,0.0,0.11804891,0.10536882655287627,0,0.0,0,0.0,0,0.0,0,0.0,0.079,0.0705143081564525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False
2020-03-08,0.63221675,0.5643079475703416,0,0.0,0,0.0,0,0.0,0,0.0,0.29101908,0.25975959943025373,0,0.0,0,0.0,0,0.0,0,0.0,0.194,0.17316171876394668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False
2020-03-09,2.7563088,2.460243194946088,0,0.0,0,0.0,0,0.0,0,0.0,0.7515481,0.6708214641548693,0,0.0,0,0.0,0,0.0,0,0.0,0.476,0.4248710212971062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,True
2020-03-10,9.245189,8.252127736341208,0,0.0,0,0.0,0,0.0,1,0.8925861791956012,2.0115561,1.7954871509573422,0,0.0,0,0.0,0,0.0,0,0.0,1.219,1.088062552439438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,True
2020-03-11,29.489668,26.322068879380822,0,0.0,0,0.0,0,0.0,1,0.8925861791956012,5.535038,4.940498547512107,0,0.0,0,0.0,0,0.0,0,0.0,3.222,2.8759126693682275,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8925861791956012,,,False,False,True
2020-03-12,110.90891,98.99575961753726,0,0.0,0,0.0,0,0.0,2,1.7851723583912025,15.567747,13.895555457565933,0,0.0,0,0.0,0,0.0,1,0.8925861791956012,8.739,7.800310619990361,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8925861791956012,,,False,False,True
2020-03-13,311.15997,277.7370857074857,0,0.0,0,0.0,0,0.0,4,3.570344716782405,44.581436,39.79277389589697,0,0.0,0,0.0,0,0.0,1,0.8925861791956012,24.281,21.672885017048394,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.7851723583912025,,,False,False,True
