,Raw Prediction Mean,Raw Prediction Mean 100k,Raw Prediction Q25,Raw Prediction Q25 100k,Raw Prediction Q75,Raw Prediction Q75 100k,Raw Prediction Q5,Raw Prediction Q5 100k,Raw Prediction Q95,Raw Prediction Q95 100k,Trend Prediction Mean,Trend Prediction Mean 100k,Trend Prediction Q25,Trend Prediction Q25 100k,Trend Prediction Q75,Trend Prediction Q75 100k,Trend Prediction Q5,Trend Prediction Q5 100k,Trend Prediction Q95,Trend Prediction Q95 100k,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean 100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q25 100k,Trend 7Week Prediction Q75,Trend 7Week Prediction Q75 100k,Trend 7Week Prediction Q5,Trend 7Week Prediction Q5 100k,Trend 7Week Prediction Q95,Trend 7Week Prediction Q95 100k,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-02-12,0.0007679858,0.001113248782047549,0,0.0,0,0.0,0,0.0,0,0.0,0.001029805,0.0014927739044878763,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,,,,,0.0,,False,False,False
2020-02-13,0.00057422795,0.0008323833178280893,0,0.0,0,0.0,0,0.0,0,0.0,0.0006718882,0.0009739485662407787,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,,,,,0.0,,False,False,False
2020-02-14,0.0003838913,0.0005564771310417882,0,0.0,0,0.0,0,0.0,0,0.0,0.00047058324,0.0006821430975634257,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,,,,,0.0,,False,False,False
2020-02-15,0.0002445995,0.00035456397817767993,0,0.0,0,0.0,0,0.0,0,0.0,0.00035004754,0.0005074182407582839,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,,,,,0.0,,False,False,False
2020-02-16,0.00016415562,0.000237954966841869,0,0.0,0,0.0,0,0.0,0,0.0,0.00027393556,0.0003970886286452924,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,,,,,0.0,,False,False,False
2020-02-17,0.00013067739,0.0001894259638035578,0,0.0,0,0.0,0,0.0,0,0.0,0.00022409121,0.00032483578049635753,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,,,,,0.0,,False,False,False
2020-02-18,0.0001469546,0.00021302088981656198,0,0.0,0,0.0,0,0.0,0,0.0,0.00019108468,0.000276990519409992,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,,,,,0.0,0.0,False,False,False
2020-02-19,0.00014127285,0.00020478481133068271,0,0.0,0,0.0,0,0.0,0,0.0,0.00016990754,0.0002462927861657249,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False
2020-02-20,0.00014559607,0.00021105162062440286,0,0.0,0,0.0,0,0.0,0,0.0,0.0001579802,0.00022900328300323736,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False
2020-02-21,0.00013259152,0.000192200633186701,0,0.0,0,0.0,0,0.0,0,0.0,0.00015426098,0.0002236120177911971,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False
