,Raw Prediction Mean,Raw Prediction Mean 100k,Raw Prediction Q25,Raw Prediction Q25 100k,Raw Prediction Q75,Raw Prediction Q75 100k,Raw Prediction Q5,Raw Prediction Q5 100k,Raw Prediction Q95,Raw Prediction Q95 100k,Trend Prediction Mean,Trend Prediction Mean 100k,Trend Prediction Q25,Trend Prediction Q25 100k,Trend Prediction Q75,Trend Prediction Q75 100k,Trend Prediction Q5,Trend Prediction Q5 100k,Trend Prediction Q95,Trend Prediction Q95 100k,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean 100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q25 100k,Trend 7Week Prediction Q75,Trend 7Week Prediction Q75 100k,Trend 7Week Prediction Q5,Trend 7Week Prediction Q5 100k,Trend 7Week Prediction Q95,Trend 7Week Prediction Q95 100k,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-02-12,0.0027024006,0.0021039031850023093,0,0.0,0,0.0,0,0.0,0,0.0,0.003419493,0.002662182119195222,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,,,,,0.0,,False,False,False
2020-02-13,0.0010605187,0.0008256469286038737,0,0.0,0,0.0,0,0.0,0,0.0,0.0010640314,0.0008283816299581304,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,,,,,0.0,,False,False,False
2020-02-14,0.00039717043,0.0003092095690604424,0,0.0,0,0.0,0,0.0,0,0.0,0.00038218225,0.0002975408142091851,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,,,,,0.0,,False,False,False
2020-02-15,0.00016215336,0.00012624145062645198,0,0.0,0,0.0,0,0.0,0,0.0,0.00017782388,0.0001384414471949924,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,,,,,0.0,,False,False,False
2020-02-16,8.4110805e-05,6.548288578045458e-05,0,0.0,0,0.0,0,0.0,0,0.0,0.000112410395,8.751500080173003e-05,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,,,,,0.0,,False,False,False
2020-02-17,6.441717e-05,5.015077797487777e-05,0,0.0,0,0.0,0,0.0,0,0.0,8.962966e-05,6.977949329467492e-05,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,,,,,0.0,,False,False,False
2020-02-18,8.800705e-05,6.851623712833543e-05,0,0.0,0,0.0,0,0.0,0,0.0,8.1854894e-05,6.37265906711093e-05,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,,,,,0.0,0.0,False,False,False
2020-02-19,0.000100080055,7.791544631707836e-05,0,0.0,0,0.0,0,0.0,0,0.0,8.115897e-05,6.318479073286198e-05,0,0.0,0,0.0,0,0.0,0,0.0,0.004,0.003114124891978793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False
2020-02-20,0.00010748803,8.368278292536502e-05,0,0.0,0,0.0,0,0.0,0,0.0,8.548305e-05,6.655122564147575e-05,0,0.0,0,0.0,0,0.0,0,0.0,0.001,0.0007785312229946983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False
2020-02-21,0.00010409637,8.104227289251753e-05,0,0.0,0,0.0,0,0.0,0,0.0,9.476811e-05,7.377993216373113e-05,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False
2020-02-22,9.566225e-05,7.447605310240135e-05,0,0.0,0,0.0,0,0.0,0,0.0,0.00010995572,8.56039628072125e-05,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False
2020-02-23,9.284922e-05,7.228602161291064e-05,0,0.0,0,0.0,0,0.0,0,0.0,0.00013289099,0.00010345978518344623,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False
2020-02-24,0.000111877016,8.70997496349446e-05,0,0.0,0,0.0,0,0.0,0,0.0,0.00016663388,0.00012972968255198225,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False
2020-02-25,0.00021989297,0.0001711935482262561,0,0.0,0,0.0,0,0.0,0,0.0,0.00021617449,0.00016829859728062502,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False
2020-02-26,0.00036411354,0.00028347375558013255,0,0.0,0,0.0,0,0.0,0,0.0,0.0002898287,0.00022564068391517367,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False
2020-02-27,0.00049469114,0.0003851325036663411,0,0.0,0,0.0,0,0.0,0,0.0,0.00040201563,0.0003129817294222903,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False
2020-02-28,0.0006414956,0.0004994243241185359,0,0.0,0,0.0,0,0.0,0,0.0,0.000579035,0.0004507968665024009,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False
2020-02-29,0.0007739044,0.0006025087095906656,0,0.0,0,0.0,0,0.0,0,0.0,0.0008716922,0.0006786395889690766,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False
2020-03-01,0.00095808745,0.0007459010298305202,0,0.0,0,0.0,0,0.0,0,0.0,0.0013843307,0.0010777446490806142,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False
2020-03-02,0.0015576202,0.0012126560200442782,0,0.0,0,0.0,0,0.0,0,0.0,0.0023450868,0.001825723217052655,0,0.0,0,0.0,0,0.0,0,0.0,0.001,0.0007785312229946983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False
2020-03-03,0.005284563,0.004114197338367376,0,0.0,0,0.0,0,0.0,0,0.0,0.004285542,0.0033364280227488052,0,0.0,0,0.0,0,0.0,0,0.0,0.001,0.0007785312229946983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False
2020-03-04,0.009307283,0.007246010369499345,0,0.0,0,0.0,0,0.0,0,0.0,0.008529865,0.006640766514465213,0,0.0,0,0.0,0,0.0,0,0.0,0.004,0.003114124891978793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False
2020-03-05,0.024179263,0.0188243106435948,0,0.0,0,0.0,0,0.0,0,0.0,0.018627893,0.014502396084026259,0,0.0,0,0.0,0,0.0,0,0.0,0.009,0.0070067810069522835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False
2020-03-06,0.055597942,0.04328473437453795,0,0.0,0,0.0,0,0.0,0,0.0,0.044917714,0.03496984390949365,0,0.0,0,0.0,0,0.0,0,0.0,0.022,0.017127686905883358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False
2020-03-07,0.12159208,0.09466323263040977,0,0.0,0,0.0,0,0.0,0,0.0,0.120371655,0.09371308919980947,0,0.0,0,0.0,0,0.0,0,0.0,0.064,0.04982599827166069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False
2020-03-08,0.30023757,0.2337443220312707,0,0.0,0,0.0,0,0.0,0,0.0,0.36025348,0.2804685891533154,0,0.0,0,0.0,0,0.0,0,0.0,0.18,0.14013562013904565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False
2020-03-09,0.974465,0.7586514584545512,0,0.0,0,0.0,0,0.0,0,0.0,1.2021621,0.9359207979287021,0,0.0,0,0.0,0,0.0,0,0.0,0.536,0.4172927355251583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,True
2020-03-10,5.6717887,4.4156644435133785,0,0.0,0,0.0,0,0.0,0,0.0,4.420552,3.441537410253659,0,0.0,0,0.0,0,0.0,0,0.0,1.735,1.3507516718958015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,True
2020-03-11,21.472214,16.71678910497576,0,0.0,0,0.0,0,0.0,0,0.0,17.56055,13.671437045559287,0,0.0,0,0.0,0,0.0,0,0.0,6.147,4.78563142774841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,True
2020-03-12,98.37283,76.58632239326835,0,0.0,0,0.0,0,0.0,1,0.7785312229946982,73.74051,57.40929045714438,0,0.0,0,0.0,0,0.0,0,0.0,23.694,18.44651879763638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,True
2020-03-13,409.17023,318.55180859565735,0,0.0,0,0.0,0,0.0,0,0.0,321.29602,250.1389943063259,0,0.0,0,0.0,0,0.0,0,0.0,97.415,75.84061908802853,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7785312229946982,,,False,False,True
