,Raw Prediction Mean,Raw Prediction Mean 100k,Raw Prediction Q25,Raw Prediction Q25 100k,Raw Prediction Q75,Raw Prediction Q75 100k,Raw Prediction Q5,Raw Prediction Q5 100k,Raw Prediction Q95,Raw Prediction Q95 100k,Trend Prediction Mean,Trend Prediction Mean 100k,Trend Prediction Q25,Trend Prediction Q25 100k,Trend Prediction Q75,Trend Prediction Q75 100k,Trend Prediction Q5,Trend Prediction Q5 100k,Trend Prediction Q95,Trend Prediction Q95 100k,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean 100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q25 100k,Trend 7Week Prediction Q75,Trend 7Week Prediction Q75 100k,Trend 7Week Prediction Q5,Trend 7Week Prediction Q5 100k,Trend 7Week Prediction Q95,Trend 7Week Prediction Q95 100k,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-06-13,0.013421147,0.016834724192449357,0,0.0,0,0.0,0,0.0,0,0.0,0.02135805,0.02679032320429542,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,,,,,0.0,,False,False,False
2020-06-14,0.010771723,0.013511437657598435,0,0.0,0,0.0,0,0.0,0,0.0,0.019554818,0.024528452513550292,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,,,,,0.0,,False,False,False
2020-06-15,0.013809933,0.01732239525154,0,0.0,0,0.0,0,0.0,0,0.0,0.018267585,0.022913820885150926,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,,,,,0.0,,False,False,False
2020-06-16,0.020819362,0.026114625484296994,0,0.0,0,0.0,0,0.0,0,0.0,0.017405612,0.021832610741512326,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,,,,,0.0,,False,False,False
2020-06-17,0.02665746,0.03343760397456208,0,0.0,0,0.0,0,0.0,0,0.0,0.016908439,0.021208984435361344,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,,,,,0.0,,False,False,False
2020-06-18,0.026985912,0.033849593705781444,0,0.0,0,0.0,0,0.0,0,0.0,0.01674057,0.020998419358875253,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,,,,,0.0,,False,False,False
2020-06-19,0.024787668,0.0310922416701942,0,0.0,0,0.0,0,0.0,0,0.0,0.016888577,0.021184071385960124,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,,,,,0.0,0.0,False,False,False
2020-06-20,0.011677955,0.014648163926267443,0,0.0,0,0.0,0,0.0,0,0.0,0.017360548,0.021776084224711667,0,0.0,0,0.0,0,0.0,0,0.0,0.027,0.0338672654064699,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.254343163202589,0.0,0.0,False,False,False
2020-06-21,0.010528611,0.01320649118952133,0,0.0,0,0.0,0,0.0,0,0.0,0.018187985,0.022813973998836445,0,0.0,0,0.0,0,0.0,0,0.0,0.022,0.027595549590456958,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.254343163202589,0.0,0.0,False,False,False
2020-06-22,0.01594003,0.019994266153844364,0,0.0,0,0.0,0,0.0,0,0.0,0.019430844,0.02437294597257278,0,0.0,0,0.0,0,0.0,0,0.0,0.016,0.020069490611241424,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.254343163202589,0.0,0.0,False,False,False
2020-06-23,0.026956689,0.03381293822712905,0,0.0,0,0.0,0,0.0,0,0.0,0.02118655,0.026575202127787634,0,0.0,0,0.0,0,0.0,0,0.0,0.013,0.016306461121633656,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.254343163202589,0.0,0.0,False,False,False
2020-06-24,0.03741729,0.046934121655795025,0,0.0,0,0.0,0,0.0,0,0.0,0.023605173,0.029608986551465932,0,0.0,0,0.0,0,0.0,0,0.0,0.013,0.016306461121633656,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.254343163202589,0.0,0.0,False,False,False
2020-06-25,0.043773733,0.05490728085533192,0,0.0,0,0.0,0,0.0,0,0.0,0.02691444,0.03375994310772512,0,0.0,0,0.0,0,0.0,0,0.0,0.009,0.0112890884688233,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.254343163202589,0.0,0.0,False,False,False
2020-06-26,0.04653715,0.05837355274707079,0,0.0,0,0.0,0,0.0,0,0.0,0.03146098,0.03946286710743152,0,0.0,0,0.0,0,0.0,0,0.0,0.009,0.0112890884688233,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.254343163202589,0.0,0.0,False,False,False
2020-06-27,0.024824742,0.031138745271164225,0,0.0,0,0.0,0,0.0,0,0.0,0.03777915,0.04738801635539858,0,0.0,0,0.0,0,0.0,0,0.0,0.013,0.016306461121633656,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.254343163202589,0.0,0.0,False,False,False
2020-06-28,0.027392963,0.03436017550484394,0,0.0,0,0.0,0,0.0,0,0.0,0.046709016,0.05858913709744229,0,0.0,0,0.0,0,0.0,0,0.0,0.013,0.016306461121633656,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.254343163202589,0.0,0.0,False,False,False
2020-06-29,0.04812712,0.0603679211508279,0,0.0,0,0.0,0,0.0,0,0.0,0.05960326,0.07476294285879703,0,0.0,0,0.0,0,0.0,1,1.254343163202589,0.02,0.025086863264051778,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.254343163202589,1.0,1.0,False,False,False
2020-06-30,0.09733555,0.12209218311909353,0,0.0,0,0.0,0,0.0,1,1.254343163202589,0.078702524,0.09871997690424905,0,0.0,0,0.0,0,0.0,1,1.254343163202589,0.033,0.04139332438568544,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.254343163202589,0.0,1.0,False,False,False
2020-07-01,0.17279977,0.21675020889233565,0,0.0,0,0.0,0,0.0,1,1.254343163202589,0.10783519,0.13526232578442432,0,0.0,0,0.0,0,0.0,1,1.254343163202589,0.054,0.0677345308129398,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.508686326405178,0.0,1.0,False,False,False
2020-07-02,0.24890035,0.3122064526905888,0,0.0,0,0.0,0,0.0,1,1.254343163202589,0.15376768,0.19287742816231912,0,0.0,0,0.0,0,0.0,1,1.254343163202589,0.101,0.1266886594834615,0.0,0.0,1.0,1.254343163202589,0.0,0.0,2.0,2.508686326405178,0.0,1.0,False,False,False
2020-07-03,0.33049756,0.4145573711866746,0,0.0,0,0.0,0,0.0,2,2.508686326405178,0.2288903,0.287106990981556,0,0.0,0,0.0,0,0.0,2,2.508686326405178,0.198,0.24835994631411265,0.0,0.0,1.0,1.254343163202589,0.0,0.0,3.0,3.7630294896077667,0.0,1.0,False,False,False
2020-07-04,0.22676149,0.2844367145371507,0,0.0,0,0.0,0,0.0,1,1.254343163202589,0.35672033,0.4474497018236434,0,0.0,0,0.0,0,0.0,2,2.508686326405178,0.37,0.46410697038495796,0.0,0.0,1.0,1.254343163202589,0.0,0.0,3.0,3.7630294896077667,0.0,1.0,True,False,False
2020-07-05,0.33532336,0.4206105586490594,0,0.0,0,0.0,0,0.0,2,2.508686326405178,0.5835214,0.7319360975088784,0,0.0,0,0.0,0,0.0,3,3.7630294896077667,0.679,0.851699007814558,0.0,0.0,1.0,1.254343163202589,0.0,0.0,5.0,6.271715816012945,0.0,1.0,True,False,False
2020-07-06,0.7991149,1.002364297164604,0,0.0,0,0.0,0,0.0,3,3.7630294896077667,1.0034475,1.2586675438797101,0,0.0,1,1.254343163202589,0,0.0,5,6.271715816012945,1.213,1.5215182569647405,0.0,0.0,2.0,2.508686326405178,0.0,0.0,7.0,8.780402142418122,1.0,1.0,True,False,False
2020-07-07,2.2531264,2.8261936677154154,0,0.0,1,1.254343163202589,0,0.0,9,11.2890884688233,1.8143501,2.275817678309977,0,0.0,1,1.254343163202589,0,0.0,8,10.034745305620712,2.14,2.6842943692535406,0.0,0.0,2.0,2.508686326405178,0.0,0.0,12.0,15.052117958431067,1.0,2.0,True,False,False
2020-07-08,5.612208,7.039634510874748,0,0.0,2,2.508686326405178,0,0.0,25,31.358579080064725,3.4442556,4.320278458180837,0,0.0,1,1.254343163202589,0,0.0,13,16.306461121633657,3.85,4.829221178329967,0.0,0.0,3.0,3.7630294896077667,0.0,0.0,20.0,25.08686326405178,0.0,2.0,True,False,False
2020-07-09,11.202402,14.05165676260367,0,0.0,2,2.508686326405178,0,0.0,35,43.902010712090615,6.843775,8.584441820858046,0,0.0,1,1.254343163202589,0,0.0,22,27.595549590456955,7.182,9.008692598120994,0.0,0.0,4.0,5.017372652810356,0.0,0.0,35.0,43.902010712090615,,,False,False,True
2020-07-10,20.540014,25.76422702986747,0,0.0,3,3.7630294896077667,0,0.0,63,79.0236192817631,14.173896,17.778929031919688,0,0.0,2,2.508686326405178,0,0.0,32,40.13898122248285,13.872,17.400248359946314,0.0,0.0,6.0,7.5260589792155335,0.0,0.0,54.0,67.73453081293981,,,False,False,True
2020-07-11,19.435347,24.37859366182238,0,0.0,2,2.508686326405178,0,0.0,48,60.20847183372427,30.449148,38.19368139375001,0,0.0,2,2.508686326405178,0,0.0,55,68.98887397614239,27.826,34.903352859275245,0.0,0.0,7.0,8.780402142418122,0.0,0.0,112.0,140.48643427868996,,,False,False,True
2020-07-12,37.56142,47.1149105578661,0,0.0,2,2.508686326405178,0,0.0,76,95.33008040339676,67.51854,84.69141903333366,0,0.0,4,5.017372652810356,0,0.0,110,137.97774795228477,57.917,72.64779298320435,0.0,0.0,10.0,12.54343163202589,0.0,0.0,155.0,194.4231902964013,,,False,False,True
2020-07-13,121.98335,153.0089881271124,0,0.0,5,6.271715816012945,0,0.0,132,165.57329754274176,153.82849,192.953716032207,0,0.0,6,7.5260589792155335,0,0.0,197,247.10560315091,124.838,156.5896918078848,0.0,0.0,15.0,18.815147448038832,0.0,0.0,266.0,333.65528141188867,,,False,False,True
