,Raw Prediction Mean,Raw Prediction Mean 100k,Raw Prediction Q25,Raw Prediction Q25 100k,Raw Prediction Q75,Raw Prediction Q75 100k,Raw Prediction Q5,Raw Prediction Q5 100k,Raw Prediction Q95,Raw Prediction Q95 100k,Trend Prediction Mean,Trend Prediction Mean 100k,Trend Prediction Q25,Trend Prediction Q25 100k,Trend Prediction Q75,Trend Prediction Q75 100k,Trend Prediction Q5,Trend Prediction Q5 100k,Trend Prediction Q95,Trend Prediction Q95 100k,Trend 7Day Prediction Mean,Trend 7Day Prediction Mean 100k,Trend 7Day Prediction Q25,Trend 7Day Prediction Q25 100k,Trend 7Day Prediction Q75,Trend 7Day Prediction Q75 100k,Trend 7Day Prediction Q5,Trend 7Day Prediction Q5 100k,Trend 7Day Prediction Q95,Trend 7Day Prediction Q95 100k,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-06-12,0.25254703,0.15330595033447025,0,0.0,0,0.0,0,0.0,1,0.6070392268748407,0.20183077,0.1225192022502597,0,0.0,0,0.0,0,0.0,1,0.6070392268748407,,,,,,,,,,,0.0,,False,False,False
2020-06-13,0.11591506,0.07036499027890386,0,0.0,0,0.0,0,0.0,1,0.6070392268748407,0.18853624,0.1144488919635478,0,0.0,0,0.0,0,0.0,1,0.6070392268748407,,,,,,,,,,,0.0,,False,False,False
2020-06-14,0.08934545,0.054236193136603106,0,0.0,0,0.0,0,0.0,1,0.6070392268748407,0.17771721,0.10788131703520776,0,0.0,0,0.0,0,0.0,1,0.6070392268748407,,,,,,,,,,,0.0,,False,False,False
2020-06-15,0.12147847,0.07374219421762973,0,0.0,0,0.0,0,0.0,1,0.6070392268748407,0.16905317,0.10262190244247904,0,0.0,0,0.0,0,0.0,1,0.6070392268748407,,,,,,,,,,,0.0,,False,False,False
2020-06-16,0.20641375,0.12530124422482913,0,0.0,0,0.0,0,0.0,1,0.6070392268748407,0.16229415,0.0985189103630546,0,0.0,0,0.0,0,0.0,1,0.6070392268748407,,,,,,,,,,,0.0,,False,False,False
2020-06-17,0.26840642,0.16293322460114723,0,0.0,0,0.0,0,0.0,1,0.6070392268748407,0.15724957,0.09545665307086892,0,0.0,0,0.0,0,0.0,1,0.6070392268748407,,,,,,,,,,,0.0,,False,False,False
2020-06-18,0.23336929,0.14166431583362282,0,0.0,0,0.0,0,0.0,2,1.2140784537496814,0.15377969,0.09335030313195603,0,0.0,0,0.0,0,0.0,1,0.6070392268748407,1.210461040681228,0.7347973342972477,0.0,0.0,2.0,1.2140784537496814,0.0,0.0,4.0,2.4281569074993627,0.0,0.0,False,False,False
2020-06-19,0.17556249,0.10657331586116925,0,0.0,0,0.0,0,0.0,1,0.6070392268748407,0.15179192,0.09214364808940445,0,0.0,0,0.0,0,0.0,1,0.6070392268748407,1.16042219504714,0.7044217921298215,0.0,0.0,2.0,1.2140784537496814,0.0,0.0,4.0,2.4281569074993627,0.0,0.0,False,False,False
2020-06-20,0.12876502,0.07816541369720653,0,0.0,0,0.0,0,0.0,1,0.6070392268748407,0.15123609,0.09180623692373047,0,0.0,0,0.0,0,0.0,1,0.6070392268748407,1.1231219634227454,0.6817790883622964,0.0,0.0,2.0,1.2140784537496814,0.0,0.0,4.0,2.4281569074993627,0.0,0.0,False,False,False
2020-06-21,0.09756748,0.059227284054941265,0,0.0,0,0.0,0,0.0,1,0.6070392268748407,0.152103,0.09233249329554383,0,0.0,0,0.0,0,0.0,1,0.6070392268748407,1.0975079583004117,0.6662303824956668,0.0,0.0,2.0,1.2140784537496814,0.0,0.0,4.0,2.4281569074993627,0.0,0.0,False,False,False
