,countyID,newInf100k,7DayInf100k,newInf100k_RKI,7DayInf100k_RKI,newInfRaw,7DayInfRaw,newInfRaw_RKI,7DayInfRaw_RKI
0,03159,7.673393929109359,46.8743053027627,12.441660749291431,94.37454861047891,25.2867488861084,154.46864820861816,41,311.0
1,09576,53.14923750243478,258.508111893683,31.165095093495285,280.4858558414576,66.51095581054688,323.4970512237549,39,351.0
2,07334,13.179831042866232,74.51229950524353,18.85265861762881,139.82388474741364,16.7783203125,94.85639263916016,24,178.0
3,06631,37.85689332472072,212.36510139980908,54.058474006505186,350.6986717060673,83.33513641357422,467.4835450134277,119,772.0
4,10046,27.28981347988025,130.74130166560198,14.624488142914998,130.4954326598569,24.258460998535156,116.21855787658691,13,116.0
5,01058,7.759954844187827,41.77336324465708,9.61616699583546,67.68302154761112,20.981210708618164,112.94598407363891,26,183.0
6,03459,34.81148955034844,175.93047389521942,12.846327207124684,162.53396596840363,124.65263366699219,629.9700816192627,46,582.0
7,05316,18.33354654527792,101.37650967913038,21.408430028075628,141.90730761467273,29.972965240478516,165.73741437911988,35,232.0
8,15089,36.071193197322074,200.36788021543308,77.78540379775795,295.3811738986756,70.95023345947266,394.1136019897461,153,581.0
9,04011,10.020182398672128,55.33954450300379,13.633167343541468,85.5660634588063,55.858909606933594,308.4980383682251,76,477.0
10,05966,16.73515788950997,96.8894541457214,24.93308400249331,142.99857001429987,22.820898056030273,132.123304145813,34,195.0
11,09174,18.27086503385835,100.36578750789121,42.17714400482024,154.6495280176742,27.29119110107422,149.9163768005371,63,231.0
12,08121,18.696633752503256,109.17732016361978,45.68929646642245,211.31299615720383,22.915903091430664,133.81536600494385,56,259.0
13,12072,43.36640904678071,228.33979739230742,44.02242698085636,410.87598515465936,70.92706298828125,373.4565888290405,72,672.0
14,07135,10.216151471339845,61.442127126287836,14.425157474635766,108.990078697248,6.373959064483643,38.334357535362244,9,68.0
15,09478,31.122504238534713,155.16140537263394,94.51654039456905,273.04778336208835,20.744705200195312,103.42283475112914,63,182.0
