,Raw Prediction Mean,Raw Prediction Mean 100k,Raw Prediction Q25,Raw Prediction Q25 100k,Raw Prediction Q75,Raw Prediction Q75 100k,Raw Prediction Q5,Raw Prediction Q5 100k,Raw Prediction Q95,Raw Prediction Q95 100k,Trend Prediction Mean,Trend Prediction Mean 100k,Trend Prediction Q25,Trend Prediction Q25 100k,Trend Prediction Q75,Trend Prediction Q75 100k,Trend Prediction Q5,Trend Prediction Q5 100k,Trend Prediction Q95,Trend Prediction Q95 100k,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean 100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q25 100k,Trend 7Week Prediction Q75,Trend 7Week Prediction Q75 100k,Trend 7Week Prediction Q5,Trend 7Week Prediction Q5 100k,Trend 7Week Prediction Q95,Trend 7Week Prediction Q95 100k,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-12-18,70.1987,53.839554311707616,33,25.309659853510755,95,72.86114200253097,12,9.203512674003912,181,138.819649499559,57.738804,44.283317402005196,28,21.47486290600913,78,59.82283238102542,9,6.902634505502934,135,103.53951758254401,,,,,,,,,,,67.0,,False,False,False
2020-12-19,43.902924,33.67175813764334,20,15.339187790006518,59,45.25060398051923,6,4.601756337001956,111,85.13249223453619,55.23949,42.36644599586725,24,18.407025348007824,75,57.52195421252445,10,7.669593895003259,146,111.97607086704758,,,,,,,,,,,88.0,,False,False,False
2020-12-20,36.645252,28.10542064253241,15,11.50439084250489,50,38.3479694750163,5,3.8347969475016295,93,71.32722322353032,52.88853,40.56335601489991,24,18.407025348007824,71,54.45411665452314,9,6.902634505502934,131,100.47168002454269,,,,,,,,,,,37.0,,False,False,False
2020-12-21,42.89345,32.89753512945026,20,15.339187790006518,60,46.01756337001956,7,5.368715726502282,111,85.13249223453619,50.67575,38.86624181177467,24,18.407025348007824,72,55.22107604402347,9,6.902634505502934,129,98.93776124554203,,,,,,,,,,,12.0,,False,False,False
2020-12-22,64.1261,49.18211488984525,30,23.00878168500978,84,64.42458871802738,11,8.436553284503585,165,126.54829926755377,48.592285,37.268310552462935,22,16.87310656900717,66,50.61931970702151,8,6.135675116002608,123,94.33600490854009,,,,,,,,,,,16.0,,False,False,False
2020-12-23,93.787315,71.93105993792415,43,32.97925374851401,129,98.93776124554203,14,10.737431453004564,242,185.60417225907887,46.629395,35.76285089366138,21,16.106147179506845,61,46.78452275951988,8,6.135675116002608,118,90.50120796103846,,,,,,,,,,,44.0,,False,False,False
2020-12-24,66.50825,51.009125309064984,32,24.542700464010434,89,68.25938566552901,10,7.669593895003259,171,131.15005560455575,44.779465,34.344030427746475,22,16.87310656900717,60,46.01756337001956,8,6.135675116002608,110,84.36553284503584,,,,,,,,,,,0.0,264.0,False,False,False
2020-12-25,35.721935,27.3972749710083,16,12.271350232005217,47,36.04709130651532,6,4.601756337001956,88,67.49242627602868,43.03513,33.00619719084352,22,16.87310656900717,60,46.01756337001956,8,6.135675116002608,107,82.06465467653487,356.034,273.063619281359,263.0,201.71031943858574,431.0,330.5594968746405,178.0,136.51877133105802,608.0,466.3113088161982,110.0,307.0,False,True,False
2020-12-26,23.023346,17.65797205734998,10,7.669593895003259,33,25.309659853510755,3,2.300878168500978,60,46.01756337001956,41.389763,31.744266743771732,19,14.572228400506194,57,43.71668520151858,6,4.601756337001956,99,75.92897956053227,341.353,261.8038884841048,255.0,195.5746443225831,412.0,315.9872684741343,173.0,132.6839743835564,578.0,443.30252713118836,19.0,238.0,False,False,False
2020-12-27,21.805994,16.724312445148826,9,6.902634505502934,30,23.00878168500978,3,2.300878168500978,54,41.4158070330176,39.83696,30.55332927033305,18,13.805269011005867,54,41.4158070330176,7,5.368715726502282,102,78.22985772903324,327.488,251.16999654868272,252.0,193.27376615408213,394.0,302.1819994631284,171.0,131.15005560455575,539.0,413.3911109406757,16.0,217.0,False,False,False
2020-12-28,31.952124,24.505981127731502,15,11.50439084250489,43,32.97925374851401,5,3.8347969475016295,81,62.12371054952641,38.370968,29.428975540213287,19,14.572228400506194,54,41.4158070330176,7,5.368715726502282,91,69.79330444452965,314.453,241.172680906546,243.0,186.37113164857922,378.0,289.9106492311232,167.0,128.08221804655446,508.0,389.61536986616557,9.0,214.0,False,False,False
2020-12-29,55.042614,42.21544950269163,25,19.17398473750815,75,57.52195421252445,8,6.135675116002608,139,106.60735514054531,36.98652,28.367157210595906,17,13.03830962150554,49,37.58101008551597,6,4.601756337001956,90,69.02634505502934,302.132,231.72297426851247,232.0,177.9345783640756,365.0,279.94017716761897,168.0,128.84917743605476,487.0,373.50922268665875,44.0,242.0,False,False,False
2020-12-30,79.40704,60.90197712182999,39,29.91141619051271,110,84.36553284503584,14,10.737431453004564,193,148.02316217356292,35.678497,27.363959816284478,16,12.271350232005217,47,36.04709130651532,6,4.601756337001956,89,68.25938566552901,290.533,222.82701230969823,223.0,171.03194385857267,350.0,268.43578632511407,160.0,122.71350232005214,460.0,352.80131917014995,68.0,266.0,False,False,False
2020-12-31,51.582203,39.561453741043806,23,17.640065958507495,68,52.15323848602216,9,6.902634505502934,131,100.47168002454269,34.442295,26.415841421112418,16,12.271350232005217,46,35.28013191701499,5,3.8347969475016295,77,59.0558729915251,279.572,214.42037044138513,221.0,169.49802507957205,335.0,256.9313954826092,153.0,117.34478659354987,456.0,349.73348161214864,29.0,295.0,False,False,False
2021-01-01,26.881748,20.617208792828023,13,9.970472063504237,37,28.377497411512056,4,3.067837558001304,65,49.85236031752119,33.273575,25.519481278024614,14,10.737431453004564,46,35.28013191701499,5,3.8347969475016295,81,62.12371054952641,269.241,206.49691298845727,207.0,158.76059362656747,322.0,246.96092341910494,150.0,115.0439084250489,432.0,331.3264562641408,91.0,276.0,False,True,False
2021-01-02,17.026594,13.058706826996058,8,6.135675116002608,23,17.640065958507495,2,1.533918779000652,44,33.74621313801434,32.168335,24.671806022524834,15,11.50439084250489,43,32.97925374851401,5,3.8347969475016295,77,59.0558729915251,259.477,199.00832150937606,200.0,153.3918779000652,309.0,236.9904513556007,143.0,109.67519269854662,410.0,314.4533496951337,20.0,277.0,False,False,False
2021-01-03,17.048447,13.075466267764568,8,6.135675116002608,23,17.640065958507495,2,1.533918779000652,43,32.97925374851401,31.122787,23.86991400271654,14,10.737431453004564,43,32.97925374851401,5,3.8347969475016295,81,62.12371054952641,250.251,191.93235418184608,189.0,144.9553246155616,298.0,228.55389807109714,134.0,102.77255819304368,401.0,307.5507151896307,3.0,264.0,False,False,False
2021-01-04,25.633076,19.659528334159404,11,8.436553284503585,34,26.07661924301108,4,3.067837558001304,67,51.38627909652184,30.133495,23.111166956368834,13,9.970472063504237,39,29.91141619051271,4,3.067837558001304,74,56.75499482302411,241.553,185.26134141197224,181.0,138.819649499559,290.0,222.41822295509454,133.0,102.00559880354336,393.0,301.4150400736281,15.0,270.0,False,False,False
2021-01-05,45.153454,34.63086613919586,21,16.106147179506845,59,45.25060398051923,7,5.368715726502282,116,88.9672891820378,29.19722,22.39308232674375,13,9.970472063504237,40,30.678375580013036,4,3.067837558001304,75,57.52195421252445,233.313,178.94159604248952,173.0,132.6839743835564,280.0,214.74862906009128,124.0,95.10296429804042,380.0,291.4445680101239,28.0,254.0,False,False,False
2021-01-06,63.411877,48.63433423452079,29,22.24182229550945,85,65.19154810752771,10,7.669593895003259,159,121.94654293055183,28.310844,21.71326777897775,12,9.203512674003912,36,27.610538022011735,4,3.067837558001304,75,57.52195421252445,225.522,172.9662154388925,168.0,128.84917743605476,274.0,210.1468727230893,115.0,88.20032979253749,373.0,286.0758522836216,74.0,260.0,False,False,False
2021-01-07,43.295948,33.206233638338745,19,14.572228400506194,58,44.4836445910189,6,4.601756337001956,111,85.13249223453619,27.471626,21.069622016511858,12,9.203512674003912,36,27.610538022011735,4,3.067837558001304,69,52.9201978755225,218.151,167.31295777888562,160.0,122.71350232005214,260.0,199.40944127008476,108.0,82.8316140660352,360.0,276.10538022011735,35.0,266.0,False,False,False
2021-01-08,24.652267,18.9072874491103,10,7.669593895003259,33,25.309659853510755,3,2.300878168500978,69,52.9201978755225,26.676912,20.460107771214098,11,8.436553284503585,35,26.84357863251141,4,3.067837558001304,70,53.68715726502282,211.183,161.9687847528473,151.0,115.81086781454921,253.0,194.04072554358248,104.0,79.7637765080339,362.0,277.639298999118,12.0,187.0,True,False,False
2021-01-09,15.374501,11.791617725975811,6,4.601756337001956,20,15.339187790006518,2,1.533918779000652,42,32.21229435901369,25.92423,19.882831838913262,11,8.436553284503585,35,26.84357863251141,3,2.300878168500978,72,55.22107604402347,204.587,156.90992061970317,144.0,110.44215208804694,245.0,187.90505042757985,96.0,73.6281013920313,356.0,273.03754266211604,42.0,209.0,True,False,False
2021-01-10,14.2250805,10.91005906346254,6,4.601756337001956,19,14.572228400506194,1,0.766959389500326,37,28.377497411512056,25.211275,19.33602470671758,10,7.669593895003259,33,25.309659853510755,3,2.300878168500978,66,50.61931970702151,198.337,152.11642443532614,137.0,105.07343636154465,243.0,186.37113164857922,91.0,69.79330444452965,360.0,276.10538022011735,22.0,228.0,True,False,False
2021-01-11,19.54346,14.989040209911764,7,5.368715726502282,26,19.940944127008475,2,1.533918779000652,54,41.4158070330176,24.53593,18.818062380887568,9,6.902634505502934,32,24.542700464010434,2,1.533918779000652,68,52.15323848602216,192.432,147.58752924032672,135.0,103.53951758254401,238.0,182.53633470107758,86.0,65.95850749702802,352.0,269.9697051041147,5.0,218.0,True,False,False
2021-01-12,32.995857,25.306481984443963,13,9.970472063504237,42,32.21229435901369,4,3.067837558001304,90,69.02634505502934,23.896189,18.327406723983586,9,6.902634505502934,32,24.542700464010434,3,2.300878168500978,62,47.55148214902021,186.837,143.2963914560724,128.0,98.17080185604173,229.0,175.63370019557465,79.0,60.58979177052575,348.0,266.90186754611346,0.0,190.0,True,False,False
2021-01-13,49.482296,37.95091179199517,20,15.339187790006518,62,47.55148214902021,7,5.368715726502282,135,103.53951758254401,23.290144,17.862595268525183,9,6.902634505502934,29,22.24182229550945,3,2.300878168500978,59,45.25060398051923,181.52,139.21846838209916,120.0,92.03512674003912,221.0,169.49802507957205,75.0,57.52195421252445,343.0,263.0670705986118,,,False,False,True
2021-01-14,35.546,27.262340881861746,14,10.737431453004564,45,34.51317252751467,5,3.8347969475016295,102,78.22985772903324,22.71613,17.422348901163787,8,6.135675116002608,29,22.24182229550945,3,2.300878168500978,62,47.55148214902021,176.514,135.37906967826055,114.0,87.43337040303716,216.0,165.6632281320704,72.0,55.22107604402347,346.0,265.3679487671128,,,False,False,True
2021-01-15,20.33348,15.594954311382025,7,5.368715726502282,25,19.17398473750815,2,1.533918779000652,60,46.01756337001956,22.172379,17.005314293783158,8,6.135675116002608,27,20.7079035165088,2,1.533918779000652,62,47.55148214902021,171.75,131.72527514668099,108.0,82.8316140660352,214.0,164.12930935306974,67.0,51.38627909652184,342.0,262.3001112091115,,,False,False,True
2021-01-16,13.961053,10.707560431910679,5,3.8347969475016295,18,13.805269011005867,1,0.766959389500326,40,30.678375580013036,21.657482,16.610408783890307,7,5.368715726502282,27,20.7079035165088,2,1.533918779000652,61,46.78452275951988,167.266,128.28622924416152,101.0,77.46289833953293,203.0,155.69275606856618,61.0,46.78452275951988,344.0,263.8340299881121,,,False,False,True
2021-01-17,13.288584,10.191804176429287,4,3.067837558001304,18,13.805269011005867,1,0.766959389500326,36,27.610538022011735,21.169975,16.23651187401265,7,5.368715726502282,29,22.24182229550945,2,1.533918779000652,63,48.31844153852053,162.992,125.00824481343712,96.0,73.6281013920313,202.0,154.92579667906585,56.0,42.94972581201826,321.0,246.19396402960464,,,False,False,True
