,countyID,newInf100k,7DayInf100k,newInf100k_RKI,7DayInf100k_RKI,newInfRaw,7DayInfRaw,newInfRaw_RKI,7DayInfRaw_RKI
0,03159,25.31569506553967,129.83844048334336,7.5863785056655075,72.82923365438887,83.42483520507812,427.867,25,240.0
1,09576,31.79117306097639,207.30621703691867,5.5937350167812045,108.67828032603484,39.78347396850586,259.423,7,136.0
2,07334,25.350580072893266,139.6612805668366,9.426329308814404,86.40801866413203,32.27204895019531,177.793,12,110.0
3,06631,81.06376214443564,431.9462867733905,34.97901259244453,278.9235549579343,178.44728088378906,950.852,77,614.0
4,10046,24.704256629780776,146.83998560050398,15.749448769293073,110.24614138505152,21.960107803344727,130.529,14,98.0
5,01058,8.546130007787637,53.93449171160375,9.986019572598362,58.06685455177566,23.106855392456055,145.827,27,157.0
6,03459,26.691496819824938,162.09998352318902,0.0,85.45600272565552,95.57664489746094,580.446,0,306.0
7,05316,29.376792612548133,158.26579483384,19.57342173995486,118.66386929847634,48.02723693847656,258.744,32,194.0
8,15089,36.0257220912493,233.84122626401282,0.0,240.98223137344618,70.86079406738281,459.954,0,474.0
9,04011,16.326759773809385,95.33763615228965,13.453783562705393,79.46701491037987,91.01580810546875,531.473,75,443.0
10,05966,22.209773680664885,119.75140248597513,7.3332600007333255,104.13229201041324,30.286357879638672,163.299,10,142.0
11,09174,29.072523707645026,170.81542478409318,8.703220191470844,79.66793867577157,43.425628662109375,255.147,13,119.0
12,08121,44.77778341406671,239.1948893258381,18.765246762994934,186.0207070418628,54.88278579711914,293.174,23,228.0
13,12072,73.6650501893165,412.44122700286755,16.508410117821132,157.7470300147353,120.48139953613281,674.56,27,258.0
14,07135,25.63318082986729,134.23410427786058,9.616771649757176,121.81244089692423,15.9927978515625,83.75,6,76.0
15,09478,54.5895168495307,293.3193308829045,18.003150551346486,138.02415422698974,36.38664245605469,195.512,12,92.0
16,05770,43.462583002353355,236.11499760421657,21.082894106372784,136.7193739019326,136.0596160888672,739.158,66,428.0
