,Raw Prediction Mean,Raw Prediction Mean 100k,Raw Prediction Q25,Raw Prediction Q25 100k,Raw Prediction Q75,Raw Prediction Q75 100k,Raw Prediction Q5,Raw Prediction Q5 100k,Raw Prediction Q95,Raw Prediction Q95 100k,Trend Prediction Mean,Trend Prediction Mean 100k,Trend Prediction Q25,Trend Prediction Q25 100k,Trend Prediction Q75,Trend Prediction Q75 100k,Trend Prediction Q5,Trend Prediction Q5 100k,Trend Prediction Q95,Trend Prediction Q95 100k,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean 100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q25 100k,Trend 7Week Prediction Q75,Trend 7Week Prediction Q75 100k,Trend 7Week Prediction Q5,Trend 7Week Prediction Q5 100k,Trend 7Week Prediction Q95,Trend 7Week Prediction Q95 100k,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-12,2.0784476,1.9801151211140677,1,0.9526894422956004,3,2.8580683268868015,0,0.0,6,5.716136653773603,3.8680682,3.685067713377066,1,0.9526894422956004,5,4.763447211478002,0,0.0,10,9.526894422956005,,,,,,,,,,,6.0,,False,False,False
2020-10-13,3.1669254,3.0170964237186126,1,0.9526894422956004,5,4.763447211478002,0,0.0,9,8.574204980660404,4.22689,4.026913666166365,2,1.9053788845912007,6,5.716136653773603,0,0.0,11,10.479583865251605,,,,,,,,,,,2.0,,False,False,False
2020-10-14,4.3545604,4.148543666815385,2,1.9053788845912007,6,5.716136653773603,0,0.0,11,10.479583865251605,4.622658,4.403957427712157,2,1.9053788845912007,6,5.716136653773603,0,0.0,12,11.432273307547206,,,,,,,,,,,6.0,,False,False,False
2020-10-15,5.183521,4.938285565003753,2,1.9053788845912007,7,6.668826096069203,0,0.0,13,12.384962749842806,5.0594645,4.820098547497764,2,1.9053788845912007,7,6.668826096069203,0,0.0,13,12.384962749842806,,,,,,,,,,,6.0,,False,False,False
2020-10-16,5.305185,5.054193752584979,2,1.9053788845912007,7,6.668826096069203,0,0.0,13,12.384962749842806,5.541885,5.279695324134082,2,1.9053788845912007,7,6.668826096069203,1,0.9526894422956004,14,13.337652192138407,,,,,,,,,,,9.0,,False,False,False
2020-10-17,4.2866225,4.083820022060536,2,1.9053788845912007,6,5.716136653773603,0,0.0,11,10.479583865251605,6.075021,5.787608097307384,3,2.8580683268868015,8,7.621515538364803,1,0.9526894422956004,14,13.337652192138407,,,,,,,,,,,0.0,,False,False,False
2020-10-18,2.7186708,2.5900490072672255,1,0.9526894422956004,4,3.8107577691824015,0,0.0,8,7.621515538364803,6.6645947,6.349288742057979,3,2.8580683268868015,9,8.574204980660404,1,0.9526894422956004,16,15.243031076729606,,,,,,,,,,,1.0,30.0,False,False,False
2020-10-19,5.1591377,4.91505597892683,2,1.9053788845912007,7,6.668826096069203,1,0.9526894422956004,12,11.432273307547206,7.3170047,6.97083305567503,4,3.8107577691824015,10,9.526894422956005,1,0.9526894422956004,18,17.14840996132081,35.566,33.88335270468533,25.0,23.817236057390012,43.0,40.96564601871082,16.0,15.243031076729606,61.0,58.11405598003163,1.0,25.0,False,False,False
2020-10-20,7.6974707,7.333298708545044,4,3.8107577691824015,11,10.479583865251605,1,0.9526894422956004,18,17.14840996132081,8.039425,7.6590753451455384,4,3.8107577691824015,11,10.479583865251605,1,0.9526894422956004,20,19.05378884591201,39.006,37.16060438618219,28.0,26.675304384276814,48.0,45.72909323018882,19.0,18.10109940361641,67.0,63.83019263380523,3.0,26.0,False,False,False
2020-10-21,10.285229,9.798628889257088,5,4.763447211478002,14,13.337652192138407,2,1.9053788845912007,23,21.91185717279881,8.839906,8.421685197390616,4,3.8107577691824015,12,11.432273307547206,1,0.9526894422956004,22,20.95916773050321,42.816,40.79035116132843,32.0,30.486062153459212,52.0,49.539850999371225,21.0,20.00647828820761,72.0,68.59363984528323,5.0,25.0,False,False,False
2020-10-22,11.86171,11.300525511614978,6,5.716136653773603,16,15.243031076729606,2,1.9053788845912007,27,25.722614941981213,9.727453,9.267241694033146,5,4.763447211478002,13,12.384962749842806,1,0.9526894422956004,22,20.95916773050321,47.052,44.82594363889259,36.0,34.29681992264162,57.0,54.30329821084922,24.0,22.86454661509441,77.0,73.35708705676123,10.0,29.0,False,False,False
2020-10-23,12.137555,11.56332073151134,7,6.668826096069203,16,15.243031076729606,3,2.8580683268868015,25,23.817236057390012,10.71221,10.205408761976287,6,5.716136653773603,14,13.337652192138407,2,1.9053788845912007,24,22.86454661509441,51.707,49.260712992778615,40.0,38.10757769182402,63.0,60.01943486462283,28.0,26.675304384276814,84.0,80.02591315283044,16.0,36.0,False,False,False
2020-10-24,10.376294,9.885385952657089,5,4.763447211478002,14,13.337652192138407,2,1.9053788845912007,23,21.91185717279881,11.805517,11.246991925872862,6,5.716136653773603,16,15.243031076729606,2,1.9053788845912007,27,25.722614941981213,56.896,54.20421850885048,44.0,41.91833546100642,69.0,65.73557151839643,32.0,30.486062153459212,91.0,86.69473924889965,9.0,45.0,False,False,False
2020-10-25,6.737097,6.418360862880945,3,2.8580683268868015,9,8.574204980660404,1,0.9526894422956004,16,15.243031076729606,13.020196,12.40420388057828,7,6.668826096069203,18,17.14840996132081,3,2.8580683268868015,31,29.533372711163615,62.612,59.649791361012134,50.0,47.634472114780024,76.0,72.40439761446564,36.0,34.29681992264162,98.0,93.36356534496885,15.0,59.0,False,False,False
2020-10-26,12.386813,11.800786160165444,6,5.716136653773603,16,15.243031076729606,2,1.9053788845912007,28,26.675304384276814,14.370598,13.69071687804535,8,7.621515538364803,19,18.10109940361641,3,2.8580683268868015,32,30.486062153459212,68.976,65.71270697178134,55.0,52.39791932625803,82.0,78.12053426823924,40.0,38.10757769182402,109.0,103.84314921022045,1.0,59.0,False,False,False
2020-10-27,19.731037,18.797551456373185,10,9.526894422956005,26,24.769925499685613,4,3.8107577691824015,46,43.82371434559762,15.87293,15.121971955522895,9,8.574204980660404,22,20.95916773050321,3,2.8580683268868015,35,33.34413048034602,76.029,72.43202560829221,62.0,59.06674542232723,90.0,85.74204980660404,45.0,42.87102490330202,119.0,113.37004363317646,16.0,72.0,False,False,False
2020-10-28,25.558844,24.34964117128402,14,13.337652192138407,36,34.29681992264162,6,5.716136653773603,59,56.20867709544043,17.545372,16.715290257707238,9,8.574204980660404,24,22.86454661509441,3,2.8580683268868015,42,40.01295657641522,83.842,79.87538822094774,68.0,64.78288207610083,98.0,93.36356534496885,50.0,47.634472114780024,130.0,123.84962749842805,20.0,87.0,False,False,False
2020-10-29,28.932102,27.56330941338092,15,14.290341634434007,38,36.20219880723282,6,5.716136653773603,65,61.924813749214024,19.4085,18.49027321441099,11,10.479583865251605,27,25.722614941981213,4,3.8107577691824015,44,41.91833546100642,92.557,88.1780767105539,75.0,71.45170817217004,110.0,104.79583865251605,55.0,52.39791932625803,143.0,136.23459024827085,33.0,110.0,False,False,False
