,Raw Prediction Mean,Raw Prediction Mean 100k,Raw Prediction Q25,Raw Prediction Q25 100k,Raw Prediction Q75,Raw Prediction Q75 100k,Raw Prediction Q5,Raw Prediction Q5 100k,Raw Prediction Q95,Raw Prediction Q95 100k,Trend Prediction Mean,Trend Prediction Mean 100k,Trend Prediction Q25,Trend Prediction Q25 100k,Trend Prediction Q75,Trend Prediction Q75 100k,Trend Prediction Q5,Trend Prediction Q5 100k,Trend Prediction Q95,Trend Prediction Q95 100k,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean 100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q25 100k,Trend 7Week Prediction Q75,Trend 7Week Prediction Q75 100k,Trend 7Week Prediction Q5,Trend 7Week Prediction Q5 100k,Trend 7Week Prediction Q95,Trend 7Week Prediction Q95 100k,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-12,3.263052,1.7301901607424952,1,0.5302367507091917,4,2.120947002836767,0,0.0,9,4.772130756382725,5.8973827,3.1270090403268114,2,1.0604735014183835,8,4.241894005673534,1,0.5302367507091917,15,7.953551260637875,,,,,,,,,,,1.0,,False,False,False
2020-10-13,4.909603,2.603251959953923,2,1.0604735014183835,7,3.7116572549643414,0,0.0,13,6.893077759219492,6.3379335,3.360605114721693,3,1.5907102521275749,8,4.241894005673534,1,0.5302367507091917,15,7.953551260637875,,,,,,,,,,,0.0,,False,False,False
2020-10-14,6.699405,3.552270936779678,3,1.5907102521275749,9,4.772130756382725,1,0.5302367507091917,16,8.483788011347068,6.816366,3.614287925302051,3,1.5907102521275749,9,4.772130756382725,1,0.5302367507091917,15,7.953551260637875,,,,,,,,,,,6.0,,False,False,False
2020-10-15,7.872862,4.174480636720546,4,2.120947002836767,11,5.832604257801108,1,0.5302367507091917,19,10.074498263474641,7.336255,3.8899521314306185,3,1.5907102521275749,9,4.772130756382725,1,0.5302367507091917,18,9.54426151276545,,,,,,,,,,,9.0,,False,False,False
2020-10-16,7.8459234,4.160196840530261,4,2.120947002836767,11,5.832604257801108,1,0.5302367507091917,19,10.074498263474641,7.901585,4.189710671198554,4,2.120947002836767,10,5.302367507091916,1,0.5302367507091917,19,10.074498263474641,,,,,,,,,,,12.0,,False,False,False
2020-10-17,6.1839685,3.2789674150990322,3,1.5907102521275749,8,4.241894005673534,1,0.5302367507091917,15,7.953551260637875,8.516691,4.515862747211941,4,2.120947002836767,12,6.3628410085102995,2,1.0604735014183835,20,10.604735014183833,,,,,,,,,,,14.0,,False,False,False
2020-10-18,3.8341515,2.033008058788255,1,0.5302367507091917,5,2.651183753545958,0,0.0,10,5.302367507091916,9.18641,4.870972043136135,4,2.120947002836767,12,6.3628410085102995,1,0.5302367507091917,20,10.604735014183833,,,,,,,,,,,8.0,50.0,False,False,False
2020-10-19,7.0095186,3.716704304679297,3,1.5907102521275749,10,5.302367507091916,1,0.5302367507091917,17,9.014024762056257,9.916038,5.257847442408092,5,2.651183753545958,14,7.423314509928683,1,0.5302367507091917,23,12.195445266311408,51.502,27.30825313502479,38.0,20.148996526949283,62.0,32.874678543969885,25.0,13.255918767729792,84.0,44.5398870595721,1.0,50.0,False,False,False
2020-10-20,10.208701,5.413028338807635,5,2.651183753545958,13,6.893077759219492,2,1.0604735014183835,22,11.665208515602217,10.711456,5.679607784259133,5,2.651183753545958,14,7.423314509928683,2,1.0604735014183835,22,11.665208515602217,55.505,29.430790848113684,41.0,21.739706779076858,66.0,34.99562554680665,30.0,15.90710252127575,87.0,46.130597311699674,9.0,59.0,False,False,False
2020-10-21,13.602002,7.212281343527138,7,3.7116572549643414,18,9.54426151276545,2,1.0604735014183835,30,15.90710252127575,11.579189,6.13971205893904,6,3.1814205042551498,15,7.953551260637875,2,1.0604735014183835,25,13.255918767729792,59.895,31.758530183727036,45.0,23.860653781913623,70.0,37.116572549643415,32.0,16.967576022694136,94.0,49.84225456666401,14.0,67.0,False,False,False
2020-10-22,15.57064,8.25612514745444,9,4.772130756382725,20,10.604735014183833,3,1.5907102521275749,33,17.497812773403325,12.526386,6.6419503127690405,7,3.7116572549643414,17,9.014024762056257,3,1.5907102521275749,28,14.846629019857366,64.633,34.27079190858718,50.0,26.511837535459584,75.0,39.76775630318938,37.0,19.618759776240093,100.0,53.02367507091917,18.0,76.0,False,False,False
2020-10-23,15.669029,8.308295218739659,8,4.241894005673534,21,11.134971764893026,3,1.5907102521275749,35,18.558286274821707,13.561046,7.190564792836085,7,3.7116572549643414,19,10.074498263474641,3,1.5907102521275749,30,15.90710252127575,69.83,37.026432302022855,55.0,29.163021289005545,83.0,44.00965030886291,40.0,21.209470028367665,106.0,56.20509557517432,10.0,74.0,False,False,False
2020-10-24,12.918083,6.849642522865906,7,3.7116572549643414,18,9.54426151276545,2,1.0604735014183835,31,16.437339271984943,14.691954,7.790213567204773,8,4.241894005673534,20,10.604735014183833,3,1.5907102521275749,34,18.028049524112514,75.488,40.02651183753546,60.0,31.8142050425515,89.0,47.19107081311806,43.0,22.80018028049524,114.0,60.44698958084785,17.0,77.0,False,False,False
2020-10-25,8.101354,4.2956355173373595,4,2.120947002836767,11,5.832604257801108,1,0.5302367507091917,19,10.074498263474641,15.928896,8.446085848845541,8,4.241894005673534,21,11.134971764893026,3,1.5907102521275749,37,19.618759776240093,81.668,43.30337495691827,65.0,34.46538879609746,96.0,50.902728068082396,47.0,24.921127283332005,123.0,65.21912033723058,8.0,77.0,False,False,False
2020-10-26,14.762942,7.8278542787302285,8,4.241894005673534,19,10.074498263474641,3,1.5907102521275749,33,17.497812773403325,17.282728,9.16393764782697,9,4.772130756382725,22,11.665208515602217,4,2.120947002836767,40,21.209470028367665,88.423,46.88512420795885,70.0,37.116572549643415,103.0,54.61438532304674,52.0,27.572311036877966,134.0,71.05172459503167,9.0,85.0,False,False,False
2020-10-27,22.748621,12.062154564773664,13,6.893077759219492,30,15.90710252127575,5,2.651183753545958,50,26.511837535459584,18.76545,9.9501310614869,9,4.772130756382725,25,13.255918767729792,4,2.120947002836767,44,23.330417031204433,95.788,50.79031787693205,75.0,39.76775630318938,112.0,59.38651607942946,58.0,30.753731541133114,144.0,76.3540921021236,18.0,94.0,False,False,False
2020-10-28,27.812738,14.747335808351636,15,7.953551260637875,37,19.618759776240093,6,3.1814205042551498,63,33.40491529467908,20.39041,10.81174414139241,11,5.832604257801108,27,14.316392269148176,5,2.651183753545958,47,24.921127283332005,103.858,55.06932845515522,84.0,44.5398870595721,122.0,64.68888358652138,61.0,32.34444179326069,157.0,83.24716986134308,14.0,94.0,False,False,False
2020-10-29,33.165066,17.585336172487587,18,9.54426151276545,44,23.330417031204433,8,4.241894005673534,77,40.82822980460776,22.172482,11.756664753193036,11,5.832604257801108,29,15.376865770566557,5,2.651183753545958,50,26.511837535459584,112.644,59.72798854688619,89.0,47.19107081311806,132.0,69.9912510936133,66.0,34.99562554680665,170.0,90.14024762056259,38.0,114.0,False,False,False
2020-10-30,34.987965,18.551904940977693,18,9.54426151276545,47,24.921127283332005,7,3.7116572549643414,81,42.94917680744452,24.128153,12.793633504770696,12,6.3628410085102995,31,16.437339271984943,5,2.651183753545958,56,29.69325803971473,122.282,64.83841035022138,96.0,50.902728068082396,143.0,75.82385535141441,69.0,36.58633579893422,189.0,100.21474588403723,28.0,132.0,False,False,False
2020-10-31,28.551033,15.138807066250592,14,7.423314509928683,39,20.679233277658472,6,3.1814205042551498,66,34.99562554680665,26.275728,13.932357251178473,13,6.893077759219492,34,18.028049524112514,5,2.651183753545958,63,33.40491529467908,132.857,70.44566398897108,103.0,54.61438532304674,156.0,82.71693311063389,76.0,40.297993053898566,212.0,112.41019115034864,22.0,137.0,False,False,False
2020-11-01,17.425814,9.239806968253106,9,4.772130756382725,24,12.725682017020599,3,1.5907102521275749,43,22.80018028049524,28.635689,15.183693903964013,15,7.953551260637875,38,20.148996526949283,7,3.7116572549643414,68,36.05609904822503,144.444,76.58951721943848,110.0,58.32604257801109,170.0,90.14024762056259,82.0,43.479413558153716,233.0,123.54516291524166,26.0,155.0,False,False,False
2020-11-02,32.802204,17.392933659721166,17,9.014024762056257,44,23.330417031204433,7,3.7116572549643414,78,41.358466555316944,31.230703,16.55966625548899,17,9.014024762056257,42,22.26994352978605,7,3.7116572549643414,76,40.297993053898566,157.158,83.33094726795514,119.0,63.098173334393806,185.0,98.09379888120046,88.0,46.66083406240887,260.0,137.86155518438983,32.0,178.0,True,False,False
2020-11-03,44.589725,23.64311076235026,22,11.665208515602217,56,29.69325803971473,9,4.772130756382725,107,56.73533232588351,34.08619,18.0737508344464,16,8.483788011347068,45,23.860653781913623,7,3.7116572549643414,85,45.070123810281295,171.115,90.73146159760333,127.0,67.34006734006735,204.0,108.1682971446751,92.0,48.78178106524563,292.0,154.82913120708398,13.0,173.0,True,False,False
2020-11-04,61.338867,32.524121343158185,32,16.967576022694136,81,42.94917680744452,14,7.423314509928683,152,80.59598610779713,37.230324,19.74088663700968,19,10.074498263474641,48,25.451364034041198,9,4.772130756382725,90,47.721307563827246,186.405,98.83878151594686,134.0,71.05172459503167,226.0,119.83350566027731,99.0,52.493438320209975,323.0,171.2664704790689,42.0,201.0,True,False,False
2020-11-05,65.017654,34.474750282242894,30,15.90710252127575,83,44.00965030886291,14,7.423314509928683,145,76.8843288528328,40.694706,21.577828738372773,19,10.074498263474641,50,26.511837535459584,8,4.241894005673534,98,51.96320156950078,203.276,107.78440573716165,145.0,76.8843288528328,243.0,128.84753042233356,106.0,56.20509557517432,353.0,187.17357300034465,50.0,213.0,True,False,False
2020-11-06,59.77492,31.69486008118838,29,15.376865770566557,75,39.76775630318938,11,5.832604257801108,142,75.29361860070522,44.514503,23.60322541790083,22,11.665208515602217,58,30.753731541133114,9,4.772130756382725,114,60.44698958084785,221.778,117.59484609878311,158.0,83.77740661205227,269.0,142.63368594077255,109.0,57.7958058273019,391.0,207.32256952729392,45.0,230.0,True,False,False
2020-11-07,49.610367,26.30524104461074,24,12.725682017020599,66,34.99562554680665,10,5.302367507091916,121,64.15864683581219,48.728973,25.83789173513651,22,11.665208515602217,63,33.40491529467908,9,4.772130756382725,122,64.68888358652138,242.177,128.4111455764999,169.0,89.6100108698534,289.0,153.23842095495638,117.0,62.03769983297542,437.0,231.71346005991674,,,False,False,True
2020-11-08,31.406176,16.652708291076124,14,7.423314509928683,41,21.739706779076858,5,2.651183753545958,77,40.82822980460776,53.38207,28.30513403750956,26,13.786155518438983,72,38.1770460510618,10,5.302367507091916,153,81.12622285850632,264.622,140.31230944616772,180.0,95.44261512765449,321.0,170.20599697765053,118.0,62.56793658368461,491.0,260.3462445982131,,,False,False,True
2020-11-09,59.37097,31.48067044094205,27,14.316392269148176,75,39.76775630318938,9,4.772130756382725,145,76.8843288528328,58.52288,31.030981335788965,26,13.786155518438983,72,38.1770460510618,10,5.302367507091916,153,81.12622285850632,289.356,153.42718523820886,193.0,102.335692886874,357.0,189.29452000318142,125.0,66.27959383864896,577.0,305.9466051592036,,,False,False,True
2020-11-10,86.78306,46.0155657492578,40,21.209470028367665,111,58.85627932872027,17,9.014024762056257,231,122.48468941382328,64.20645,34.044618951156735,28,14.846629019857366,81,42.94917680744452,10,5.302367507091916,169,89.6100108698534,316.642,167.89522521805986,204.0,108.1682971446751,382.0,202.55043877091123,130.0,68.93077759219491,654.0,346.7748349638113,,,False,False,True
2020-11-11,116.110054,61.56581803224981,51,27.042074286168774,148,78.47503910496037,22,11.665208515602217,313,165.96410297197698,70.49418,37.37860533874482,30,15.90710252127575,89,47.19107081311806,12,6.3628410085102995,182,96.50308862907288,346.776,183.87337946393066,216.0,114.53113815318541,422.0,223.75990879927886,140.0,74.23314509928683,705.0,373.81690924998014,,,False,False,True
