countyID,LKType,LKName,probText,n_people
5334,StädteRegion,Aachen,88.3,553922.0
7131,LK,Ahrweiler,99.5,127770.0
9771,LK,Aichach-Friedberg,99.9,130916.0
8425,LK,Alb-Donau-Kreis,94.6,192104.0
16077,LK,Altenburger,99.9,92344.0
7132,LK,Altenkirchen,-71.6,129171.0
15081,LK,Altmarkkreis,99.3,86164.0
9171,LK,Altötting,100.0,108485.0
7331,LK,Alzey-Worms,94.8,127274.0
9361,SK,Amberg,98.4,41861.0
9371,LK,Amberg-Sulzbach,99.7,103568.0
3451,LK,Ammerland,100.0,121435.0
15082,LK,Anhalt-Bitterfeld,99.8,164817.0
9561,SK,Ansbach,100.0,41159.0
9571,LK,Ansbach,100.0,181314.0
9661,SK,Aschaffenburg,99.3,68986.0
9671,LK,Aschaffenburg,98.4,173695.0
9761,SK,Augsburg,99.5,286374.0
9772,LK,Augsburg,50.2,245600.0
3452,LK,Aurich,94.69999999999999,189199.0
7133,LK,Bad,96.6,156821.0
7332,LK,Bad,67.2,132203.0
9173,LK,Bad,99.4,124930.0
9672,LK,Bad,99.0,103106.0
8211,SK,Baden-Baden,68.30000000000001,54160.0
9461,SK,Bamberg,100.0,73331.0
9471,LK,Bamberg,100.0,145570.0
12060,LK,Barnim,99.4,177411.0
14625,LK,Bautzen,100.0,306273.0
9462,SK,Bayreuth,100.0,72148.0
9472,LK,Bayreuth,100.0,104306.0
9172,LK,Berchtesgadener,77.3,103907.0
6431,LK,Bergstraße,69.89999999999999,266928.0
11001,SK,Berlin,98.5,357637.0
11002,SK,Berlin,99.8,272385.0
11003,SK,Berlin,96.7,384810.0
11004,SK,Berlin,99.9,308373.0
11005,SK,Berlin,99.9,229577.0
11006,SK,Berlin,99.5,284240.0
11007,SK,Berlin,99.8,332821.0
11008,SK,Berlin,99.7,320017.0
11009,SK,Berlin,87.0,249754.0
11010,SK,Berlin,99.9,256166.0
11011,SK,Berlin,99.9,273455.0
11012,SK,Berlin,99.8,250796.0
7231,LK,Bernkastel-Wittlich,96.89999999999999,111828.0
8426,LK,Biberach,99.6,194019.0
5711,SK,Bielefeld,96.8,333090.0
7134,LK,Birkenfeld,91.3,80615.0
7232,LK,Bitburg-Prüm,-62.7,97180.0
5911,SK,Bochum,96.0,364742.0
8435,LK,Bodenseekreis,99.6,212201.0
5314,SK,Bonn,83.2,318809.0
5554,LK,Borken,89.3,369666.0
5512,SK,Bottrop,99.6,117143.0
12051,SK,Brandenburg,99.0,71574.0
3101,SK,Braunschweig,99.7,251364.0
8315,LK,Breisgau-Hochschwarzwald,99.0,257343.0
4011,SK,Bremen,100.0,557464.0
4012,SK,Bremerhaven,99.8,114025.0
15084,LK,Burgenlandkreis,87.9,184081.0
8115,LK,Böblingen,94.89999999999999,381281.0
15083,LK,Börde,99.9,173473.0
8235,LK,Calw,79.7,155359.0
3351,LK,Celle,56.39999999999999,177971.0
9372,LK,Cham,100.0,126359.0
14511,SK,Chemnitz,99.8,248645.0
3453,LK,Cloppenburg,89.4,164734.0
9463,SK,Coburg,100.0,41257.0
9473,LK,Coburg,100.0,86599.0
7135,LK,Cochem-Zell,86.4,62391.0
5558,LK,Coesfeld,-76.6,218401.0
12052,SK,Cottbus,91.9,99687.0
3352,LK,Cuxhaven,100.0,198103.0
9174,LK,Dachau,99.9,149370.0
12061,LK,Dahme-Spreewald,-74.3,164528.0
6411,SK,Darmstadt,99.2,155353.0
6432,LK,Darmstadt-Dieburg,99.7,292773.0
9271,LK,Deggendorf,99.5,116596.0
3401,SK,Delmenhorst,-51.1,76323.0
15001,SK,Dessau-Roßlau,-65.9,82919.0
3251,LK,Diepholz,99.4,213976.0
9773,LK,Dillingen,99.8,94575.0
9279,LK,Dingolfing-Landau,98.7,94104.0
1051,LK,Dithmarschen,87.2,132917.0
9779,LK,Donau-Ries,100.0,131345.0
7333,LK,Donnersbergkreis,94.19999999999999,75230.0
5913,SK,Dortmund,96.2,586181.0
14612,SK,Dresden,99.7,543825.0
5112,SK,Duisburg,99.3,491231.0
5358,LK,Düren,91.4,262828.0
5111,SK,Düsseldorf,98.1,612178.0
9175,LK,Ebersberg,99.7,137421.0
16061,LK,Eichsfeld,64.60000000000001,101325.0
9176,LK,Eichstätt,98.7,128805.0
16056,SK,Eisenach,95.0,42417.0
12062,LK,Elbe-Elster,100.0,104673.0
3402,SK,Emden,99.9,50694.0
8316,LK,Emmendingen,99.6,162082.0
3454,LK,Emsland,93.0,319488.0
5954,LK,Ennepe-Ruhr-Kreis,92.10000000000001,325954.0
8236,LK,Enzkreis,98.8,196066.0
9177,LK,Erding,94.6,133747.0
16051,SK,Erfurt,100.0,210118.0
9562,SK,Erlangen,98.7,108336.0
9572,LK,Erlangen-Höchstadt,99.7,134136.0
14521,LK,Erzgebirgskreis,95.39999999999999,347665.0
5113,SK,Essen,97.39999999999999,582624.0
8116,LK,Esslingen,91.9,524127.0
5366,LK,Euskirchen,97.6,191165.0
1001,SK,Flensburg,98.4,85942.0
9474,LK,Forchheim,100.0,114834.0
7311,SK,Frankenthal,90.4,48363.0
6412,SK,Frankfurt,99.3,732688.0
12053,SK,Frankfurt,89.8,58092.0
8311,SK,Freiburg,99.9,226393.0
9178,LK,Freising,85.2,173225.0
8237,LK,Freudenstadt,80.60000000000001,116233.0
9272,LK,Freyung-Grafenau,99.8,78122.0
3455,LK,Friesland,98.9,97900.0
6631,LK,Fulda,100.0,220132.0
9179,LK,Fürstenfeldbruck,91.5,213481.0
9563,SK,Fürth,100.0,124171.0
9573,LK,Fürth,100.0,114291.0
9180,LK,Garmisch-Partenkirchen,100.0,87385.0
5513,SK,Gelsenkirchen,81.5,260368.0
16052,SK,Gera,-53.8,96011.0
7334,LK,Germersheim,99.9,127303.0
6531,LK,Gießen,98.6,262505.0
3151,LK,Gifhorn,72.89999999999999,174205.0
3153,LK,Goslar,96.3,138236.0
16067,LK,Gotha,75.0,136831.0
3456,LK,Grafschaft,87.2,135662.0
16076,LK,Greiz,95.1,101114.0
6433,LK,Groß-Gerau,69.89999999999999,266042.0
8117,LK,Göppingen,91.8,252749.0
14626,LK,Görlitz,100.0,260000.0
3159,LK,Göttingen,100.0,329538.0
9774,LK,Günzburg,99.9,123153.0
5754,LK,Gütersloh,98.5,360642.0
5914,SK,Hagen,96.8,189044.0
15002,SK,Halle,99.8,236991.0
2000,SK,Hamburg,99.9,1787408.0
3252,LK,Hameln-Pyrmont,100.0,148281.0
5915,SK,Hamm,-90.3,179397.0
3241,Region,Hannover,99.9,1144481.0
3353,LK,Harburg,96.2,248122.0
15085,LK,Harz,99.9,221366.0
12063,LK,Havelland,95.6,158236.0
9674,LK,Haßberge,97.3,84581.0
3358,LK,Heidekreis,99.6,140264.0
8221,SK,Heidelberg,67.5,156267.0
8135,LK,Heidenheim,99.8,130527.0
8121,SK,Heilbronn,86.9,122567.0
8125,LK,Heilbronn,98.4,334388.0
5370,LK,Heinsberg,-62.5,252527.0
3154,LK,Helmstedt,93.8,91500.0
5758,LK,Herford,100.0,252122.0
5916,SK,Herne,96.1,155851.0
6632,LK,Hersfeld-Rotenburg,99.7,121166.0
1053,LK,Herzogtum,99.8,192999.0
16069,LK,Hildburghausen,100.0,64524.0
3254,LK,Hildesheim,100.0,277055.0
5958,LK,Hochsauerlandkreis,99.5,263762.0
6434,LK,Hochtaunuskreis,66.7,233427.0
9464,SK,Hof,100.0,44660.0
9475,LK,Hof,100.0,96429.0
8126,LK,Hohenlohekreis,95.6,110181.0
3255,LK,Holzminden,99.2,71659.0
5762,LK,Höxter,100.0,144010.0
16070,LK,Ilm-Kreis,93.89999999999999,109620.0
9161,SK,Ingolstadt,99.6,132438.0
16053,SK,Jena,97.3,109527.0
15086,LK,Jerichower,96.3,91693.0
7312,SK,Kaiserslautern,99.9,98520.0
7335,LK,Kaiserslautern,99.9,104966.0
8212,SK,Karlsruhe,99.6,307755.0
8215,LK,Karlsruhe,97.8,435841.0
6611,SK,Kassel,92.5,197984.0
6633,LK,Kassel,99.0,235813.0
9762,SK,Kaufbeuren,100.0,42731.0
9273,LK,Kelheim,99.0,118965.0
9763,SK,Kempten,99.9,66947.0
1002,SK,Kiel,99.6,246306.0
9675,LK,Kitzingen,99.1,89306.0
5154,LK,Kleve,95.0,310337.0
