,Raw Prediction Mean,Raw Prediction Mean 100k,Raw Prediction Q25,Raw Prediction Q25 100k,Raw Prediction Q75,Raw Prediction Q75 100k,Raw Prediction Q5,Raw Prediction Q5 100k,Raw Prediction Q95,Raw Prediction Q95 100k,Trend Prediction Mean,Trend Prediction Mean 100k,Trend Prediction Q25,Trend Prediction Q25 100k,Trend Prediction Q75,Trend Prediction Q75 100k,Trend Prediction Q5,Trend Prediction Q5 100k,Trend Prediction Q95,Trend Prediction Q95 100k,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean 100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q25 100k,Trend 7Week Prediction Q75,Trend 7Week Prediction Q75 100k,Trend 7Week Prediction Q5,Trend 7Week Prediction Q5 100k,Trend 7Week Prediction Q95,Trend 7Week Prediction Q95 100k,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-07-12,0.10949973,0.08768887482801802,0,0.0,0,0.0,0,0.0,1,0.8008136266446709,0.35187092,0.28178303637105273,0,0.0,0,0.0,0,0.0,2,1.6016272532893419,,,,,,,,,,,0.0,,False,False,False
2020-07-13,0.2723534,0.21810433281643782,0,0.0,0,0.0,0,0.0,2,1.6016272532893419,0.34344727,0.2750372459559003,0,0.0,0,0.0,0,0.0,2,1.6016272532893419,,,,,,,,,,,0.0,,False,False,False
2020-07-14,0.42171276,0.3377133225512807,0,0.0,1,0.8008136266446709,0,0.0,2,1.6016272532893419,0.33676475,0.2696858018680359,0,0.0,0,0.0,0,0.0,2,1.6016272532893419,,,,,,,,,,,0.0,,False,False,False
2020-07-15,0.49982512,0.4002667537861271,0,0.0,1,0.8008136266446709,0,0.0,2,1.6016272532893419,0.33172777,0.26565212465357035,0,0.0,0,0.0,0,0.0,2,1.6016272532893419,,,,,,,,,,,1.0,,False,False,False
2020-07-16,0.51709735,0.4140986220591003,0,0.0,1,0.8008136266446709,0,0.0,2,1.6016272532893419,0.32826185,0.2628765741974348,0,0.0,0,0.0,0,0.0,2,1.6016272532893419,,,,,,,,,,,0.0,,False,False,False
2020-07-17,0.4543411,0.3638425596363959,0,0.0,1,0.8008136266446709,0,0.0,2,1.6016272532893419,0.32631737,0.26131940558116185,0,0.0,0,0.0,0,0.0,1,0.8008136266446709,,,,,,,,,,,0.0,,False,False,False
2020-07-18,0.29850113,0.2390437657595612,0,0.0,0,0.0,0,0.0,2,1.6016272532893419,0.32586652,0.26095835892192554,0,0.0,1,0.8008136266446709,0,0.0,2,1.6016272532893419,,,,,,,,,,,0.0,1.0,False,False,False
2020-07-19,0.11762538,0.09419600814908335,0,0.0,0,0.0,0,0.0,1,0.8008136266446709,0.32690278,0.2617882046251907,0,0.0,0,0.0,0,0.0,1,0.8008136266446709,1.852,1.4831068365459308,1.0,0.8008136266446709,3.0,2.4024408799340127,0.0,0.0,7.0,5.605695386512696,0.0,1.0,False,False,False
2020-07-20,0.30078557,0.2408731916148099,0,0.0,0,0.0,0,0.0,2,1.6016272532893419,0.3294413,0.263821084445226,0,0.0,0,0.0,0,0.0,2,1.6016272532893419,1.826,1.4622856822531693,1.0,0.8008136266446709,3.0,2.4024408799340127,0.0,0.0,7.0,5.605695386512696,2.0,3.0,False,False,False
2020-07-21,0.4443982,0.3558801381586818,0,0.0,1,0.8008136266446709,0,0.0,2,1.6016272532893419,0.333519,0.2670865796972066,0,0.0,0,0.0,0,0.0,2,1.6016272532893419,1.808,1.4478710369735652,1.0,0.8008136266446709,3.0,2.4024408799340127,0.0,0.0,6.0,4.804881759868025,2.0,5.0,False,False,False
