,Raw Prediction Mean,Raw Prediction Mean 100k,Raw Prediction Q25,Raw Prediction Q25 100k,Raw Prediction Q75,Raw Prediction Q75 100k,Raw Prediction Q5,Raw Prediction Q5 100k,Raw Prediction Q95,Raw Prediction Q95 100k,Trend Prediction Mean,Trend Prediction Mean 100k,Trend Prediction Q25,Trend Prediction Q25 100k,Trend Prediction Q75,Trend Prediction Q75 100k,Trend Prediction Q5,Trend Prediction Q5 100k,Trend Prediction Q95,Trend Prediction Q95 100k,Trend 7Day Prediction Mean,Trend 7Day Prediction Mean 100k,Trend 7Day Prediction Q25,Trend 7Day Prediction Q25 100k,Trend 7Day Prediction Q75,Trend 7Day Prediction Q75 100k,Trend 7Day Prediction Q5,Trend 7Day Prediction Q5 100k,Trend 7Day Prediction Q95,Trend 7Day Prediction Q95 100k,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-07-12,3.3073027,0.9170597877528053,1,0.27728328924529033,5,1.3864164462264517,0,0.0,12,3.327399470943484,11.85003,3.285815182607621,3,0.831849867735871,16,4.436532627924645,0,0.0,38,10.536764991321034,,,,,,,,,,,11.0,,False,False,False
2020-07-13,7.676437,2.1285477487253956,2,0.5545665784905807,11,3.050116181698194,0,0.0,23,6.377515652641678,11.076728,3.0713916203239933,3,0.831849867735871,15,4.159249338679355,0,0.0,33,9.15034854509458,,,,,,,,,,,2.0,,False,False,False
2020-07-14,10.985583,3.0461187634500675,3,0.831849867735871,15,4.159249338679355,0,0.0,33,9.15034854509458,10.367684,2.8747856049449183,3,0.831849867735871,14,3.8819660494340646,0,0.0,32,8.87306525584929,,,,,,,,,,,7.0,,False,False,False
2020-07-15,12.675874,3.5148081224178895,4,1.1091331569811613,17,4.713815917169936,1,0.27728328924529033,37,10.259481702075743,9.7168865,2.6943302145809866,3,0.831849867735871,13,3.6046827601887745,0,0.0,29,8.04121538811342,,,,,,,,,,,9.0,,False,False,False
2020-07-16,12.191256,3.3804313716245815,4,1.1091331569811613,16,4.436532627924645,0,0.0,36,9.982198412830453,9.118886,2.5285147785325535,3,0.831849867735871,13,3.6046827601887745,0,0.0,28,7.763932098868129,,,,,,,,,,,6.0,,False,False,False
2020-07-17,10.290979,2.8535165256471373,3,0.831849867735871,14,3.8819660494340646,0,0.0,29,8.04121538811342,8.568878,2.376006705162581,3,0.831849867735871,12,3.327399470943484,0,0.0,26,7.209365520377549,,,,,,,,,,,7.0,,False,False,False
2020-07-18,6.387895,1.7712565750116482,2,0.5545665784905807,9,2.495549603207613,0,0.0,19,5.268382495660517,8.062499,2.235596184618771,2,0.5545665784905807,11,3.050116181698194,0,0.0,23,6.377515652641678,68.76158547782897,19.066438595013608,44.0,12.200464726792775,86.0,23.846362875094968,27.0,7.486648809622839,138.0,38.26509391585007,2.0,44.0,False,False,False
2020-07-19,2.5890074,0.7178884970926447,0,0.0,4,1.1091331569811613,0,0.0,8,2.2182663139623227,7.5958133,2.1061920051579364,2,0.5545665784905807,10,2.7728328924529033,0,0.0,23,6.377515652641678,64.50737139701843,17.88681612153283,41.0,11.368614859056905,79.0,21.905379850377937,25.0,6.9320822311322585,125.0,34.66041115566129,11.0,44.0,False,False,False
2020-07-20,6.003131,1.6645679352222942,2,0.5545665784905807,8,2.2182663139623227,0,0.0,18,4.991099206415226,7.1653337,1.9868273739120923,2,0.5545665784905807,10,2.7728328924529033,0,0.0,22,6.100232363396388,60.59597555541992,16.802251417034046,40.0,11.091331569811613,76.0,21.073529982642068,25.0,6.9320822311322585,117.0,32.44214484169897,0.0,42.0,False,False,False
2020-07-21,8.976512,2.4890367058105767,3,0.831849867735871,11,3.050116181698194,0,0.0,25,6.9320822311322585,6.76787,1.8766171706374735,2,0.5545665784905807,9,2.495549603207613,0,0.0,20,5.545665784905807,56.99615708732605,15.804081911515032,38.0,10.536764991321034,71.0,19.687113536415616,24.0,6.654798941886968,105.0,29.11474537075549,4.0,39.0,False,False,False
2020-07-22,9.724247,2.696371120691765,3,0.831849867735871,14,3.8819660494340646,0,0.0,30,8.31849867735871,6.400569,1.7747708625392988,2,0.5545665784905807,9,2.495549603207613,0,0.0,18,4.991099206415226,53.67985298347473,14.884526201461485,36.0,9.982198412830453,66.0,18.30069709018916,24.0,6.654798941886968,98.0,27.173762346038455,8.0,38.0,False,False,False
2020-07-23,8.620405,2.3902943212306127,3,0.831849867735871,12,3.327399470943484,0,0.0,24,6.654798941886968,6.0608716,1.6805784980533645,2,0.5545665784905807,8,2.2182663139623227,0,0.0,17,4.713815917169936,50.62182610321045,14.036586449501291,35.0,9.704915123585163,62.0,17.191563933208002,21.0,5.822949074151097,94.0,26.064629189057293,3.0,35.0,False,False,False
2020-07-24,7.394199,2.050287730526179,2,0.5545665784905807,10,2.7728328924529033,0,0.0,22,6.100232363396388,5.746413,1.593384331499692,2,0.5545665784905807,8,2.2182663139623227,0,0.0,17,4.713815917169936,47.79935792350769,13.253963188843143,33.0,9.15034854509458,59.0,16.35971406547213,21.0,5.822949074151097,86.0,23.846362875094968,4.0,32.0,False,False,False
2020-07-25,4.9930134,1.3844792192685418,1,0.27728328924529033,7,1.9409830247170323,0,0.0,15,4.159249338679355,5.4551096,1.5126107427931856,2,0.5545665784905807,8,2.2182663139623227,0,0.0,16,4.436532627924645,45.191973163604736,12.530978966289211,32.0,8.87306525584929,56.0,15.527864197736259,20.0,5.545665784905807,80.0,22.182663139623227,6.0,36.0,False,False,False
2020-07-26,1.9829167,0.5498296559380833,0,0.0,3,0.831849867735871,0,0.0,7,1.9409830247170323,5.18504,1.4377249499375466,1,0.27728328924529033,7,1.9409830247170323,0,0.0,16,4.436532627924645,42.781199264526364,11.862511649926066,30.0,8.31849867735871,53.0,14.696014330000388,18.0,4.991099206415226,75.0,20.79624669339678,1.0,26.0,False,False,False
2020-07-27,4.8048,1.332290776190348,1,0.27728328924529033,7,1.9409830247170323,0,0.0,15,4.159249338679355,4.9344864,1.3682506505574565,1,0.27728328924529033,7,1.9409830247170323,0,0.0,15,4.159249338679355,40.55035370826721,11.24393545628829,28.0,7.763932098868129,50.0,13.864164462264517,17.0,4.713815917169936,75.0,20.79624669339678,3.0,29.0,False,False,False
2020-07-28,6.8393908,1.8964487026096322,2,0.5545665784905807,10,2.7728328924529033,0,0.0,20,5.545665784905807,4.7018714,1.3037503777013626,1,0.27728328924529033,7,1.9409830247170323,0,0.0,15,4.159249338679355,38.48435449790954,10.671068399662143,26.0,7.209365520377549,48.0,13.309597883773936,17.0,4.713815917169936,69.0,19.132546957925037,2.0,27.0,False,False,False
2020-07-29,6.927139,1.9207798686693422,2,0.5545665784905807,9,2.495549603207613,0,0.0,23,6.377515652641678,4.4857745,1.2438303201633971,1,0.27728328924529033,6,1.663699735471742,0,0.0,13,3.6046827601887745,36.56955381584167,10.140126168289239,24.0,6.654798941886968,46.0,12.755031305283357,14.0,3.8819660494340646,69.0,19.132546957925037,5.0,24.0,False,False,False
2020-07-30,6.5461717,1.8151440599467605,2,0.5545665784905807,9,2.495549603207613,0,0.0,19,5.268382495660517,4.2849016,1.1881315913342405,1,0.27728328924529033,6,1.663699735471742,0,0.0,14,3.8819660494340646,34.793589549064635,9.6476809548152,23.0,6.377515652641678,44.0,12.200464726792775,14.0,3.8819660494340646,67.0,18.57798037943445,5.0,26.0,False,False,False
2020-07-31,5.9868093,1.6600421076873317,2,0.5545665784905807,8,2.2182663139623227,0,0.0,19,5.268382495660517,4.0980787,1.1363287740095984,1,0.27728328924529033,6,1.663699735471742,0,0.0,13,3.6046827601887745,33.14525273513794,9.190624701265504,22.0,6.100232363396388,42.0,11.645898148302194,13.0,3.6046827601887745,63.0,17.46884722245329,9.0,31.0,False,False,False
2020-08-01,3.9346044,1.0910000128205866,1,0.27728328924529033,5,1.3864164462264517,0,0.0,13,3.6046827601887745,3.9242277,1.0881227353820577,1,0.27728328924529033,5,1.3864164462264517,0,0.0,13,3.6046827601887745,31.614371288299562,8.76613685824157,20.0,5.545665784905807,40.0,11.091331569811613,12.0,3.327399470943484,62.0,17.191563933208002,9.0,34.0,False,False,False
2020-08-02,1.5309123,0.4244963747623842,0,0.0,2,0.5545665784905807,0,0.0,5,1.3864164462264517,3.762374,1.043243446474662,1,0.27728328924529033,5,1.3864164462264517,0,0.0,13,3.6046827601887745,30.191706437110902,8.371655668810316,19.0,5.268382495660517,39.0,10.814048280566324,11.0,3.050116181698194,61.0,16.91428064396271,4.0,37.0,True,False,False
2020-08-03,3.75541,1.0413124073238578,1,0.27728328924529033,5,1.3864164462264517,0,0.0,12,3.327399470943484,3.611635,1.001445980364224,1,0.27728328924529033,5,1.3864164462264517,0,0.0,13,3.6046827601887745,28.86885835266113,8.004852000782254,18.0,4.991099206415226,37.0,10.259481702075743,10.0,2.7728328924529033,61.0,16.91428064396271,3.0,37.0,True,False,False
2020-08-04,5.3521323,1.484056883782614,1,0.27728328924529033,7,1.9409830247170323,0,0.0,18,4.991099206415226,3.471199,0.9625055099604651,1,0.27728328924529033,5,1.3864164462264517,0,0.0,10,2.7728328924529033,27.638185443401337,7.663606968517627,16.0,4.436532627924645,35.0,9.704915123585163,9.0,2.495549603207613,60.0,16.63699735471742,7.0,42.0,True,False,False
2020-08-05,5.921514,1.6419369785580784,2,0.5545665784905807,8,2.2182663139623227,0,0.0,21,5.822949074151097,3.3403194,0.9262147614208516,1,0.27728328924529033,4,1.1091331569811613,0,0.0,11,3.050116181698194,26.492728671073912,7.345990946998383,16.0,4.436532627924645,34.0,9.427631834339872,8.0,2.2182663139623227,59.0,16.35971406547213,10.0,47.0,True,False,False
2020-08-06,5.3283052,1.477450041420525,1,0.27728328924529033,7,1.9409830247170323,0,0.0,18,4.991099206415226,3.2183192,0.8923861059884075,1,0.27728328924529033,4,1.1091331569811613,0,0.0,11,3.050116181698194,25.426146977424622,7.050245666734496,14.0,3.8819660494340646,33.0,9.15034854509458,7.0,1.9409830247170323,57.0,15.805147486981548,9.0,51.0,True,False,False
2020-08-07,4.621761,1.281537061004201,1,0.27728328924529033,6,1.663699735471742,0,0.0,15,4.159249338679355,3.1045873,0.8608501957496628,1,0.27728328924529033,4,1.1091331569811613,0,0.0,12,3.327399470943484,24.4326575756073,6.774767657568254,14.0,3.8819660494340646,31.0,8.595781966604001,6.0,1.663699735471742,57.0,15.805147486981548,,,False,False,True
