,countyID,newInf100k,7DayInf100k,newInf100k_RKI,7DayInf100k_RKI,newInfRaw,7DayInfRaw,newInfRaw_RKI,7DayInfRaw_RKI
0,03159,5.887280801557609,41.185430346577746,8.800199066571988,40.3595336501405,19.400827407836914,135.72164345550536,29,133.0
1,09576,26.26066374020472,170.27610855017187,22.374940067124818,167.81205050343615,32.86259460449219,213.08352223968507,28,210.0
2,07334,26.578164473904653,173.18028642488065,19.638186060030005,146.89363172902446,33.834800720214844,220.46370002746582,25,187.0
3,06631,23.045972304534537,149.29771472901172,26.80210055784711,153.99850998491814,50.73155975341797,328.65204538726806,59,339.0
4,10046,7.756410385129777,58.19699753845102,10.12464563740269,94.49669261575845,6.8948283195495605,51.73247505187988,9,84.0
5,01058,1.8355137246038238,14.68231440117769,4.80808349791773,25.889680373403163,4.962825298309326,39.697748031616214,13,70.0
6,03459,36.66657877270536,235.18847871666793,21.224366690032088,157.78641026142276,131.29531860351562,842.1605527038574,76,565.0
7,05316,30.840712175736353,188.75956028976776,18.96175231058127,152.91735734339733,50.420555114746094,308.59734233093263,31,250.0
8,15089,21.37179803665236,123.17638351350055,25.92846793258598,136.25155697907928,42.03725814819336,242.2817875518799,51,268.0
9,04011,16.431018932318388,118.70390146681207,26.548799563738648,130.95016001033252,91.59701538085938,661.7315172729492,148,730.0
10,05966,12.335664861531722,87.00085632785233,9.533238000953324,71.86594800718659,16.821529388427734,118.63871773147584,13,98.0
11,09174,29.747355069678065,205.48027717389598,28.787574479480487,218.2499832630381,44.433624267578125,306.9258900146484,43,326.0
12,08121,28.953977702469615,196.764991497137,41.60989499620615,228.44648233211223,35.48802185058594,241.1689471282959,51,280.0
13,12072,17.404328574634444,110.70723659492081,12.839874536083105,121.06167419735499,28.465301513671875,181.06500666809083,21,198.0
14,07135,20.338315786892498,136.84079525659547,17.630748024554826,110.59287397220751,12.689278602600098,85.37634056854247,11,69.0
15,09478,9.539774948439463,74.31033496943967,3.000525091891081,108.0189033080789,6.358736991882324,49.531553773880006,2,72.0
16,05770,22.625576933815235,159.09377322572428,30.666027791087686,167.70483948251078,70.8293685913086,498.0430570831299,96,525.0
17,15003,13.461871370541376,85.3211652907752,13.999482443376337,63.634011106256075,31.73272705078125,201.12161045837402,33,150.0
18,12069,16.474362757200197,104.69398960473272,10.905125408942203,100.9909440045517,34.74607849121094,220.8100934753418,23,213.0
19,08315,11.731898411782712,79.15151819035451,24.869532103068668,88.98629455629258,30.191219329833984,203.690891456604,64,229.0
20,05114,34.22717230069978,206.19324179671278,24.428810006040578,160.7859858579398,77.0604248046875,464.231712310791,55,362.0
21,05958,11.157987332555752,84.13232915907524,10.994760427961571,80.37549002509839,29.430530548095703,221.90911403656006,29,212.0
22,08211,27.251875735103997,162.91469604965502,14.771048744460856,118.16838995568685,14.759615898132324,88.23459938049317,8,64.0
23,09661,16.32315214016264,109.78317457321909,43.48708433595222,146.4065172643725,11.260689735412598,75.73502081108093,30,101.0
24,09672,20.382145481391913,124.3471400618861,12.60838360522181,96.98756619401392,21.015214920043945,128.20936223220826,13,100.0
