,countyID,newInf100k,7DayInf100k,newInf100k_RKI,7DayInf100k_RKI,newInfRaw,7DayInfRaw,newInfRaw_RKI,7DayInfRaw_RKI
0,03159,5.887280801557609,41.662873477413825,8.800199066571988,40.05607850991388,19.400827407836914,137.295,29,132.0
1,09576,26.26066374020472,169.33194821799583,11.986575035959726,152.62905545788715,32.86259460449219,211.902,15,191.0
2,07334,26.578164473904653,171.866334650401,10.997384193616805,139.03835730501245,33.834800720214844,218.791,14,177.0
3,06631,23.045972304534537,147.50831319390187,8.176912034597423,138.09895880653426,50.73155975341797,324.713,18,304.0
4,10046,7.756410385129777,59.73090941817036,10.12464563740269,95.62165324213652,6.8948283195495605,53.096,9,85.0
5,01058,1.8355137246038238,15.363306186154198,4.80808349791773,25.51982779664026,4.962825298309326,41.539,13,69.0
6,03459,36.66657877270536,233.03181700127627,12.287791241597523,146.89495893364315,131.29531860351562,834.438,44,526.0
7,05316,30.840712175736353,185.3395071167738,18.35008288120768,152.30568791402374,50.420555114746094,303.006,30,249.0
8,15089,21.37179803665236,116.89061745341775,0.0,104.7306743943669,42.03725814819336,229.918,0,206.0
9,04011,16.431018932318388,121.29375170414592,26.907567125410786,132.02646269534893,91.59701538085938,676.169,150,736.0
10,05966,12.335664861531722,87.91845414879185,9.533238000953324,71.86594800718659,16.821529388427734,119.89,13,98.0
11,09174,29.747355069678065,207.4285331726585,9.372698667737833,194.14875811742652,44.433624267578125,309.836,14,290.0
12,08121,28.953977702469615,197.4520058417029,30.187570879600546,215.3923976274201,35.48802185058594,242.011,37,264.0
13,12072,17.404328574634444,110.1820205071139,0.0,83.153473186062,28.465301513671875,180.206,0,136.0
14,07135,20.338315786892498,135.96993156064175,4.808385824878588,96.16771649757176,12.689278602600098,84.833,3,60.0
15,09478,9.539774948439463,77.25001875328182,3.000525091891081,106.51864076213337,6.358736991882324,51.491,2,71.0
16,05770,22.625576933815235,160.88612042804664,30.34659000159719,167.70483948251078,70.8293685913086,503.654,95,525.0
