,countyID,newInf100k,7DayInf100k,newInf100k_RKI,7DayInf100k_RKI,newInfRaw,7DayInfRaw,newInfRaw_RKI,7DayInfRaw_RKI
0,03159,17.817791124874777,44.38395571982594,7.282923365438887,29.13169346175555,58.716392517089844,146.262,24,96.0
1,09576,19.927972114103298,56.04762665814289,7.99105002397315,48.745405146236216,24.937864303588867,70.138,10,61.0
2,07334,5.918524772324191,25.184009803382484,12.568439078419205,51.84481119847922,7.534459590911865,32.06,16,66.0
3,06631,4.0339615179811235,16.51009394363382,14.991005396761942,58.60120291461487,8.880040168762207,36.344,33,129.0
4,10046,159.18026357541842,361.6725914592989,20.24929127480538,128.24551140710074,141.49851989746094,321.498,18,114.0
5,01058,2.6642629416310655,10.03816878592193,3.328673190866121,18.122776261382214,7.203580856323242,27.141,9,49.0
6,03459,20.626296595017482,71.52807062128748,9.495111413961723,55.01579260442528,73.85843658447266,256.127,34,197.0
7,05316,19.476392391386625,81.82607791445191,25.078446604317165,91.7504144060384,31.84136962890625,133.775,41,150.0
8,15089,3.120701442534166,12.264673733445182,5.592414652126389,27.962073260631943,6.138263702392578,24.124,11,55.0
9,04011,39.65170137825744,139.78337614626236,26.548799563738648,109.42410631000388,221.04396057128906,779.242,148,610.0
10,05966,33.58963399298299,86.39680269863968,9.533238000953324,74.79925200747992,45.80450439453125,117.815,13,102.0
11,09174,39.84338541127292,117.53498025038496,20.08435428800964,101.09124991631519,59.51406478881836,175.562,30,151.0
12,08121,45.194369631404086,135.64009888469164,40.7940147021629,150.93785439800274,55.39338302612305,166.25,50,185.0
13,12072,8.590227542136033,30.280092691665697,9.782761551301412,51.35949814433242,14.049574851989746,49.524,16,84.0
14,07135,29.286090811515905,62.12594765270632,20.83633857447388,91.35933067269318,18.27188491821289,38.761,13,57.0
15,09478,15.908018716965653,49.57617583077039,24.00420073512865,69.01207711349487,10.603489875793457,33.045,16,46.0
16,05770,6.525320855216693,26.632486823191183,9.583133684714902,37.37422137038812,20.42751693725586,83.373,30,117.0
17,15003,4.144371791598846,15.286162147944834,6.363401110625607,36.90772644162852,9.769237518310547,36.033,15,87.0
18,12069,5.045679598929425,19.511640036034326,7.58617419752501,37.45673510027974,10.64184284210205,41.152,16,79.0
19,08315,13.95035010907667,53.36768437455069,17.874976199080606,77.71728782208959,35.90024948120117,137.338,46,200.0
20,05114,21.07733929245786,68.43708915183171,22.208009096400524,87.49955583981807,47.45436477661133,154.082,50,197.0
21,05958,9.339288953985239,29.03602490123672,13.269538447539826,53.078153790159305,24.633495330810547,76.586,35,140.0
22,08211,65.58099208589495,153.53028064992614,5.539143279172822,81.24076809453472,35.5186653137207,83.152,3,44.0
23,09661,9.936208506277188,34.15620560693473,17.39483373438089,65.23062650392833,6.854592800140381,23.563,12,45.0
24,09672,4.025108032244321,12.918743817042655,5.819253971640835,22.307140224623204,4.15012788772583,13.32,6,23.0
25,09361,5.898755067327897,25.50106304197224,2.3888583645875636,21.49972528128807,2.469277858734131,10.675,1,9.0
26,07231,11.939358915062973,41.87681081661122,16.096147655327826,106.41342061022284,13.351546287536621,46.83,18,119.0
27,05124,45.17314446624738,152.10515189432246,24.282522868423005,110.84257497586032,158.1267852783203,532.438,85,388.0
28,05154,13.052225831235354,44.181647692669586,19.97828167443779,65.73499131589207,40.50588607788086,137.112,62,204.0
29,08237,35.51960578101845,83.20958763862242,6.882726936412207,68.82726936412206,41.28550338745117,96.717,8,80.0
30,08222,18.781370938553273,70.90293675191313,28.451828111714306,96.14755706717247,57.4296760559082,216.807,87,294.0
31,06435,16.35872078851223,56.125168707337686,16.263872840788824,85.68876287758886,67.39073181152344,231.211,67,353.0
32,08235,13.134813289379483,48.98267882774735,18.666443527571627,66.94172851267065,20.40611457824707,76.099,29,104.0
33,06438,19.949881498138307,75.577287919921,13.530747904893238,85.50281122879343,69.29730987548828,262.523,47,297.0
34,09763,10.571033993402954,31.92226686782081,29.87437823950289,85.14197798258323,7.076990127563477,21.371,20,57.0
35,15084,5.906306919085446,22.9366420217187,4.889152058061397,48.89152058061397,10.87238883972168,42.222,9,90.0
36,15090,4.880689895766767,13.85452273949784,0.0,5.205531745067758,5.625580787658691,15.969,0,6.0
37,06634,15.919354108584368,45.66857079474239,6.6552049248516445,41.59503078032278,28.704187393188477,82.345,12,75.0
38,03252,2.9143947138479436,11.381768399188028,8.092742832864628,24.952623734665938,4.321493625640869,16.877,12,37.0
39,05117,34.439341921294734,108.87120594524981,14.76860548919529,79.75046964165455,58.2982292175293,184.295,25,135.0
40,15087,16.421979302921883,28.028117221090742,0.0,19.800859923059516,23.22199249267578,39.634,0,28.0
41,08311,24.556344660582102,82.02815458075116,19.8769396580283,76.85750001104275,55.59384536743164,185.706,45,174.0
42,09773,8.725511438469077,29.368226275442765,12.688342585249801,41.23711340206186,8.252152442932129,27.775,12,39.0
43,05374,7.517669150083784,31.189386071412898,13.530711057150798,61.80243699076986,20.55721664428711,85.288,37,169.0
44,03154,5.44591705655791,16.26120218579235,1.092896174863388,18.579234972677597,4.983014106750488,14.879,1,17.0
45,09262,25.02050174591978,71.9574417592849,9.888067080647076,81.08215006130602,12.651866912841797,36.386,5,41.0
46,09471,5.799239993856988,23.346843443017104,8.93041148588308,38.46946486226558,8.441953659057617,33.986,13,56.0
47,15086,24.827173333357685,50.164134666768454,6.543574754888595,65.43574754888596,22.764780044555664,45.997,6,60.0
48,03354,2.188249314284119,3.5608841366102775,9.97446536865624,27.92850303223747,1.0969256162643433,1.785,5,14.0
49,09463,7.033487354110932,18.57866543859224,2.423831107448433,46.05279104152023,2.901805877685547,7.665,1,19.0
50,09461,3.456979011780868,16.03141918151941,15.000477287913707,36.81935334306092,2.5350372791290283,11.756,11,27.0
51,06533,10.49799819335483,35.57776200835262,8.143227742813602,48.277707332394925,18.048368453979492,61.166,14,83.0
52,16065,4.1520148766920455,11.247568408766698,5.1873946310465575,11.671637919854753,3.2016186714172363,8.673,4,9.0
53,03257,5.142628584131167,17.89880030216509,8.32234357194986,52.494782530760666,8.03309440612793,27.959,13,82.0
54,09775,14.70239794269912,53.09173326130739,21.138049075503936,66.93715540576247,25.039506912231445,90.42,36,114.0
55,08126,8.793783257543181,29.41705012660985,9.075974986612938,49.91786242637116,9.689078330993652,32.412,10,55.0
56,06532,21.419644107624304,63.449817709259094,22.11978654405985,86.50416523480548,54.22747039794922,160.634,56,219.0
57,05970,9.628345484067912,33.09330484330484,21.011396011396013,63.74643874643874,27.036394119262695,92.926,59,179.0
58,09673,1.2480877520677003,6.915193858735873,15.052117958431067,41.39332438568544,0.9950129985809326,5.513,12,33.0
59,06534,25.556461987642862,82.25215196480197,22.42691882678671,112.13459413393356,62.674922943115234,201.716,55,275.0
60,06414,27.31270928170158,91.93209711170162,15.56741414390083,107.52376745903598,75.44261932373047,253.933,43,297.0
61,05566,8.59803772337457,33.65240180975881,11.728247484065372,38.34234754405987,38.121463775634766,149.206,52,170.0
62,08111,50.67712216695452,165.08149254975646,26.293091009366112,112.5472554181403,316.09246826171875,1029.676,164,702.0
63,15083,3.3609079834838647,9.912781816190417,0.0,17.870216114323267,5.830267906188965,17.196,0,31.0
64,07316,2.8926232290321026,11.339836600690578,5.660484160078492,24.528764693673466,1.5330613851547241,6.01,3,13.0
65,07332,31.509212434657485,78.64874473347807,10.589774816002663,44.628336724582645,41.656124114990234,103.976,14,59.0
66,16061,172.6176169899226,300.89810017271157,8.882309400444115,49.34616333580064,174.90480041503906,304.885,9,50.0
67,09674,12.361678457459142,41.53415069578274,16.552180749813786,68.57332024922856,10.455631256103516,35.13,14,58.0
68,03461,6.823028960974061,32.39278790663275,7.844104035231233,24.65289839644102,6.088802814483643,28.907,7,22.0
69,07335,7.962450971963726,32.64676180858564,9.526894422956005,27.627993826572418,8.357866287231445,34.268,10,29.0
70,05378,21.49459782576828,74.46671547665785,17.331083829391396,70.7391176709853,60.771461486816406,210.539,49,200.0
71,16068,95.44649205194317,188.1359773371105,16.997167138810198,83.56940509915013,67.38522338867188,132.824,12,59.0
72,07141,12.165595207524056,36.487700638644036,7.284912945290303,34.80569518305367,15.029741287231445,45.078,9,43.0
73,09271,23.66934653976458,73.00250437407801,25.729870664516792,66.04000137225977,27.597511291503906,85.118,30,77.0
74,16064,21.665357387686548,50.21040532710192,10.449023016347972,56.0447598149573,22.807771682739258,52.858,11,59.0
75,05112,25.22780908526869,97.59257864426309,35.42121730916819,127.4349542272373,123.92681884765625,479.405,174,626.0
76,08326,40.42907315411204,108.77613905212547,10.970770052659697,51.51492024727161,84.75874328613281,228.047,23,108.0
77,16069,2.0074281606188817,5.5963672431963305,7.749054615336929,17.04792015374124,1.295272946357727,3.611,5,11.0
78,05915,11.216787111593261,54.71997859495978,15.050418903326143,83.05601542946648,20.12257957458496,98.166,27,149.0
79,06412,30.790343599180137,136.2126853449217,32.4831306094818,167.05610027733496,225.59715270996094,998.014,238,1224.0
80,03352,7.5118989169832,20.07995840547594,7.571818700373038,15.143637400746076,14.88129711151123,39.779,15,30.0
81,04012,5.89459090346805,19.02828327121245,7.016005262003946,34.20302565226924,6.721307277679443,21.697,8,39.0
82,07311,10.471839140473254,33.895746748547445,8.270785517854558,45.489320348200074,5.06449556350708,16.393,4,22.0
83,09577,14.697541173143856,38.455357716783446,13.927278181311735,56.78044181611707,13.718978881835938,35.895,13,53.0
84,12054,12.162066510851549,48.381173805478554,8.942144326209425,37.55700617007959,20.40125846862793,81.157,15,63.0
85,09162,23.077158765470504,93.66773282330642,21.99422082887186,98.87057262884717,334.70672607421875,1358.539,319,1434.0
86,03454,29.157646573506867,105.5945763221154,13.772035256410255,71.05118189102564,93.15518188476562,337.362,44,227.0
87,03103,13.652272416437363,36.39163206900722,14.51086299326857,31.440203152081907,16.934961318969727,45.142,18,39.0
88,10042,39.304836367866606,118.75342557958403,17.308191582449496,90.38722270834735,40.875850677490234,123.5,18,94.0
89,12053,22.9419480257928,56.93727191351649,1.7214074227088068,20.65688907250568,13.327436447143555,33.076,1,12.0
90,06434,24.332136071900287,79.2834590685739,19.277975555526996,91.67748375295061,56.79777526855469,185.069,45,214.0
91,06440,15.501660139026875,49.93127568881633,9.604843490731326,54.64824744726444,46.804317474365234,150.758,29,165.0
92,12073,3.8752485787797375,11.263985985092635,9.916208042044723,24.790520105111806,4.689593315124512,13.631,12,30.0
93,05913,22.12909800781057,76.78003892995508,31.560217748442884,96.55720673307391,129.71656799316406,450.07,185,566.0
