,countyID,newInf100k,7DayInf100k,newInf100k_RKI,7DayInf100k_RKI,newInfRaw,7DayInfRaw,newInfRaw_RKI,7DayInfRaw_RKI
0,03159,62.112608138195085,148.9640041512663,3.3380065424928236,20.9384046756368,204.6846466064453,490.893,11,69.0
1,09576,0.026844997379904416,0.051142720153428155,0.0,0.0,0.03359382972121239,0.064,0,0.0
2,07334,0.0007100384035408059,0.0,0.0,0.0,0.0009039001888595521,0.0,0,0.0
3,06631,5.707700406805587,17.250558755655696,0.454272890810968,4.997001798920648,12.564475059509277,37.974,1,11.0
4,10046,0.3651991444306064,0.9190928317508886,0.0,2.2499212527561534,0.32463282346725464,0.817,0,2.0
5,01058,0.21114858003528902,0.5163141971610116,0.0,0.0,0.5708993077278137,1.396,0,0.0
6,03459,0.10621603828170173,1.0723890538121474,0.0,2.5134118448722207,0.38033732771873474,3.84,0,9.0
7,05316,0.08157867817352352,0.4416253280077315,0.0,2.4466777174943575,0.1333705335855484,0.722,0,4.0
8,15089,0.24674925964986935,0.14387757695925163,0.0,0.0,0.48534345626831055,0.283,0,0.0
9,04011,2.0136451080691455,11.303689565604238,1.0763026850164317,9.148572822639668,11.225346565246582,63.014,6,51.0
10,05966,1.8153464934466865,7.478458548747847,0.7333260000733326,1.4666520001466652,2.475497245788574,10.198,1,2.0
11,09174,0.049209765515797046,0.13188725982459665,0.0,0.6694784762669881,0.07350462675094604,0.197,0,1.0
12,08121,0.6515606072513369,3.0685257858966937,0.0,9.790563528519096,0.7985982894897461,3.761,0,12.0
13,12072,0.005351366200428161,0.006725648566519721,0.0,0.0,0.00875231996178627,0.011,0,0.0
14,07135,5.037938462652499,8.422689169912328,0.0,4.808385824878588,3.1432201862335205,5.255,0,3.0
15,09478,3.1112052523162497,16.27784862350911,0.0,4.500787637836622,2.0737738609313965,10.85,0,3.0
16,05770,0.13565579231431588,0.7727200127775116,0.0,0.0,0.4246704578399658,2.419,0,0.0
17,15003,25.112639061235605,19.5347929561392,4.666494147792112,10.181441777000972,59.196266174316406,46.048,11,24.0
18,12069,0.1027041640030044,0.7102555592432791,0.0,0.9482717746906263,0.21661335229873657,1.498,0,2.0
19,08315,0.18932012065765114,0.446874404977015,0.38858643911044793,0.7771728782208959,0.48720207810401917,1.15,1,2.0
20,05114,0.5594492530456777,3.1344384038659703,0.0,2.2208009096400523,1.2595664262771606,7.057,0,5.0
21,05958,0.009687875446674972,0.021231261516063724,0.0,0.7582593398594187,0.025552934035658836,0.056,0,2.0
22,08211,52.13610706864643,28.25701624815362,0.0,1.846381093057607,28.236915588378906,15.304,0,1.0
23,09661,0.15654281553739505,0.3594932305105384,0.0,0.0,0.10799262672662735,0.248,0,0.0
24,09672,0.3801539337669957,1.267627490155762,0.9698756619401393,0.9698756619401393,0.3919615149497986,1.307,1,1.0
25,09361,3.6651546923612623,11.124913403884284,0.0,7.166575093762691,1.5342704057693481,4.657,0,3.0
26,07231,3.6353439323959353,11.177880316199879,0.0,1.7884608505919806,4.065332412719727,12.5,0,2.0
27,05124,0.7136767963938551,3.529536118110191,1.714060437771036,3.428120875542072,2.498197078704834,12.355,6,12.0
28,05154,2.3250530481153353,12.244753284332837,0.32223034958770624,10.633601536394307,7.2154998779296875,38.0,1,33.0
29,08237,0.5488731248766043,1.614859807455714,0.0,0.8603408670515259,0.6379716992378235,1.877,0,1.0
30,08222,0.20334435083141147,1.0154359343318724,0.0,1.9621950421871934,0.62178635597229,3.105,0,6.0
31,06435,0.20864659756097076,1.4210255464175787,0.0,0.9709774830321686,0.8595321774482727,5.854,0,4.0
32,08235,1.4695684214587137,5.753126629290868,0.6436704664679871,1.2873409329359742,2.283106803894043,8.938,1,2.0
33,06438,0.11600736544797108,0.8852563788839725,0.8636647598868022,2.590994279660407,0.4029597043991089,3.075,3,9.0
34,09763,0.08655872016725369,0.14937189119751446,0.0,0.0,0.05794846639037132,0.1,0,0.0
35,15084,0.12588212085997647,0.49815027080470015,0.5432391175623774,0.5432391175623774,0.2317250669002533,0.917,1,1.0
36,15090,0.012462429579594493,0.021689715604448996,0.0,0.0,0.014364445582032204,0.025,0,0.0
37,06634,0.40697632292914154,2.0276191004381343,0.0,1.1092008208086075,0.7338190078735352,3.656,0,2.0
38,03252,6.614147922587054,13.47576560719175,0.0,0.0,9.807524681091309,19.982,0,0.0
39,05117,0.8831719772231962,3.874691336145276,0.0,2.362976878271246,1.4950158596038818,6.559,0,4.0
40,15087,0.21933704618011346,0.7085879158180585,0.0,0.0,0.3101601302623749,1.002,0,0.0
41,08311,0.05025903070939175,0.18728494255564437,0.0,0.8834195403568131,0.11378292739391327,0.424,0,2.0
42,09773,0.01800386616706596,0.0317208564631245,0.0,0.0,0.017027156427502632,0.03,0,0.0
43,05374,0.08209479824145566,0.4439536006319208,0.0,0.0,0.22448986768722534,1.214,0,0.0
44,03154,0.33469460701030457,0.8972677595628415,0.0,0.0,0.3062455654144287,0.821,0,0.0
45,09262,0.19501888081982455,0.49638096744848315,0.0,1.977613416129415,0.09861324727535248,0.251,0,1.0
46,09471,1.1737592159542989,3.8146596139314415,1.3739094593666277,2.7478189187332553,1.7086412906646729,5.553,2,4.0
47,15086,0.2016329127494936,0.3708025694436871,0.0,0.0,0.1848832666873932,0.34,0,0.0
48,03354,0.4872945165561861,0.40895308011490583,1.994893073731248,1.994893073731248,0.24427099525928497,0.205,1,1.0
49,09463,4.836284210185106,21.894466393581695,0.0,14.542986644690599,1.9953057765960693,9.033,0,6.0
50,09461,3.392251835029867,9.361661507411599,0.0,0.0,2.487572193145752,6.865,0,0.0
51,06533,0.0031998079956625566,0.0034899547469201147,0.0,1.7449773734600575,0.00550117390230298,0.006,0,3.0
52,16065,0.5176348408563114,0.38646090001296846,0.0,1.2968486577616394,0.39914822578430176,0.298,0,1.0
53,03257,0.03026392345533599,0.08002253434567175,0.0,1.280360549530748,0.047274064272642136,0.125,0,2.0
54,09775,0.187890615545516,0.6793534105655016,0.0,0.5871680298751093,0.31999462842941284,1.157,0,1.0
55,08126,0.04810735977807925,0.1279712473112424,0.0,0.0,0.053005170077085495,0.141,0,0.0
56,06532,0.005281292099802151,0.009479908518882793,0.394996188286783,0.394996188286783,0.01337048877030611,0.024,1,1.0
57,05970,0.1221435871558991,0.45405982905982906,0.0,0.0,0.34297919273376465,1.275,0,0.0
58,09673,0.2640020054366375,0.9194335386274977,0.0,1.254343163202589,0.2104703187942505,0.733,0,1.0
59,06534,0.04867774633179659,0.13048389135584995,0.0,0.40776216048703107,0.11937779188156128,0.32,0,1.0
60,06414,0.27689024427206077,1.8315243756742863,0.0,3.6203288706746126,0.7648206949234009,5.059,0,10.0
61,05566,0.4716895100008771,2.0077857519836524,0.22554322084741096,1.127716104237055,2.091348648071289,8.902,1,5.0
62,08111,0.5507188306156111,2.801336458577159,0.32064745133373307,2.5651796106698646,3.4350426197052,17.473,2,16.0
63,15083,0.7231051212950771,2.002617121972872,0.0,0.0,1.254392147064209,3.474,0,0.0
64,07316,4.354223498475041,5.166135210098304,0.0,0.0,2.307694911956787,2.738,0,0.0
65,07332,14.635238716135472,11.95736859224072,1.5128249737146662,1.5128249737146662,19.348224639892578,15.808,2,2.0
66,16061,0.1616224282587307,0.7283493708364175,0.0,1.9738465334320257,0.16376392543315887,0.738,0,2.0
67,09674,3.8006519332916233,9.245575247395987,0.0,1.1822986249866991,3.2146294116973877,7.82,0,1.0
68,03461,2.1331436295641266,9.188807584128016,0.0,4.482345162989276,1.903596043586731,8.2,0,4.0
69,07335,1.1762094155155258,2.575119562525008,0.0,0.0,1.2346199750900269,2.703,0,0.0
70,05378,0.103976720890466,0.5255916442954207,0.3536955883549264,0.3536955883549264,0.29397234320640564,1.486,1,1.0
71,16068,2.789791852826775,0.9419263456090652,0.0,0.0,1.9695930480957031,0.665,0,0.0
72,07141,4.184929131120307,3.7258282541301404,0.0,0.0,5.170186996459961,4.603,0,0.0
73,09271,0.3499380944871122,1.706748087412947,0.0,0.8576623554838931,0.40801382064819336,1.99,0,1.0
74,16064,8.059556699850663,15.678284080438479,0.0,5.699467099826166,8.484537124633789,16.505,0,6.0
75,05112,3.1926156668687673,16.521962172582757,1.4249915009435479,17.710608654584096,15.683117866516113,81.161,7,87.0
76,08326,3.4118543860840087,10.178012668854462,1.430970006868656,2.861940013737312,7.152884483337402,21.338,3,6.0
77,16069,3.1268003226198564,13.433761081148099,3.099621846134772,6.199243692269544,2.0175366401672363,8.668,2,4.0
78,05915,0.44343922682665465,1.102025117476881,0.0,2.2296916893816507,0.7955166697502136,1.977,0,4.0
79,06412,0.6502647683965795,3.769817439346625,2.1837398729063398,5.595833424322494,4.764411926269531,27.621,16,41.0
80,03352,8.216821092434298,31.98386697828907,4.543091220223823,24.734607754551924,16.277769088745117,63.361,9,49.0
81,04012,217.67121264610967,361.4102170576628,1.7540013155009866,15.78601183950888,248.19960021972656,412.098,2,18.0
82,07311,0.14898044653404016,0.29361288588383677,0.0,0.0,0.07205141335725784,0.142,0,0.0
83,09577,0.2439542562398469,0.8624199181504575,0.0,0.0,0.2277117818593979,0.805,0,0.0
84,12054,0.2683756294547259,0.9746937315568274,0.0,0.5961429550806283,0.45018669962882996,1.635,0,1.0
85,09162,1.6945862606667015,7.439907169219674,0.7584214078921332,3.9989492416130656,24.577957153320312,107.907,11,58.0
86,03454,0.401996098494587,1.9321539463141024,0.0,1.8780048076923077,1.2843292951583862,6.173,0,6.0
87,03103,6.654841555155214,23.14966342859446,4.030795275907937,20.96013543472127,8.254998207092285,28.716,5,26.0
88,10042,1.4688696601245788,4.593401732742291,0.0,6.730963393174803,1.5275803804397583,4.777,0,7.0
