,Raw Prediction Mean,Raw Prediction Mean 100k,Raw Prediction Q25,Raw Prediction Q25 100k,Raw Prediction Q75,Raw Prediction Q75 100k,Raw Prediction Q5,Raw Prediction Q5 100k,Raw Prediction Q95,Raw Prediction Q95 100k,Trend Prediction Mean,Trend Prediction Mean 100k,Trend Prediction Q25,Trend Prediction Q25 100k,Trend Prediction Q75,Trend Prediction Q75 100k,Trend Prediction Q5,Trend Prediction Q5 100k,Trend Prediction Q95,Trend Prediction Q95 100k,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean 100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q25 100k,Trend 7Week Prediction Q75,Trend 7Week Prediction Q75 100k,Trend 7Week Prediction Q5,Trend 7Week Prediction Q5 100k,Trend 7Week Prediction Q95,Trend 7Week Prediction Q95 100k,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2021-01-19,37.082893,15.476095722988248,21,8.764095587069203,48,20.032218484729608,10,4.173378850985334,81,33.804368692981214,27.86727,11.630067456280813,17,7.094744046675069,36,15.024163863547205,8,3.338703080788268,58,24.20559733571494,,,,,,,,,,,43.0,,False,False,False
2021-01-20,38.050236,15.879805141594261,22,9.181433472167736,47,19.61488059963107,11,4.590716736083868,77,32.13501715258708,27.417524,11.442371760495007,16,6.677406161576536,36,15.024163863547205,8,3.338703080788268,57,23.78825945061641,,,,,,,,,,,43.0,,False,False,False
2021-01-21,40.776146,17.017430218402296,24,10.016109242364804,50,20.866894254926674,11,4.590716736083868,82,34.22170657807975,26.98474,11.261754116276279,15,6.260068276478002,36,15.024163863547205,8,3.338703080788268,56,23.370921565517875,,,,,,,,,,,37.0,,False,False,False
2021-01-22,34.598522,14.439274673350155,21,8.764095587069203,45,18.780204829434005,11,4.590716736083868,74,30.883003497291476,26.568382,11.087992606917396,15,6.260068276478002,35,14.606825978448672,8,3.338703080788268,57,23.78825945061641,,,,,,,,,,,54.0,,False,False,False
2021-01-23,21.078379,8.79680592333898,12,5.008054621182402,27,11.268122897660403,6,2.504027310591201,46,19.19754271453254,26.167946,10.920875502051786,15,6.260068276478002,34,14.189488093350137,7,2.9213651956897344,55,22.953583680419342,,,,,,,,,,,20.0,,False,False,False
2021-01-24,12.30489,5.135296669322997,7,2.9213651956897344,17,7.094744046675069,3,1.2520136552956005,29,12.10279866785747,25.782902,10.760181612567976,15,6.260068276478002,33,13.772150208251604,7,2.9213651956897344,54,22.536245795320806,,,,,,,,,,,10.0,,False,False,False
2021-01-25,12.758254,5.324502853909507,7,2.9213651956897344,17,7.094744046675069,3,1.2520136552956005,26,10.85078501256187,25.412737,10.605697752907872,16,6.677406161576536,34,14.189488093350137,8,3.338703080788268,50,20.866894254926674,,,,,,,,,,,8.0,215.0,False,False,False
2021-01-26,34.477043,14.388575800694525,20,8.346757701970668,43,17.94552905923694,11,4.590716736083868,70,29.213651956897344,25.057053,10.457257303642109,15,6.260068276478002,32,13.354812323153071,7,2.9213651956897344,52,21.70157002512374,185.698,77.49881058702746,150.0,62.600682764780025,217.0,90.56232106638176,116.0,48.41119467142988,288.0,120.19331090837764,43.0,215.0,False,False,False
2021-01-27,34.618458,14.447594003286213,20,8.346757701970668,44,18.362866944335472,10,4.173378850985334,70,29.213651956897344,24.715294,10.314628161722794,14,5.842730391379469,32,13.354812323153071,7,2.9213651956897344,52,21.70157002512374,182.89,76.32692580567078,147.0,61.34866910948442,215.0,89.7276452961847,114.0,47.57651890123282,276.0,115.18525628719524,43.0,215.0,False,False,False
2021-01-28,37.45532,15.631523274350911,23,9.59877135726627,49,20.44955636982814,12,5.008054621182402,73,30.465665612192947,24.387144,10.177679359912872,14,5.842730391379469,32,13.354812323153071,7,2.9213651956897344,52,21.70157002512374,180.188,75.19927884013454,146.0,60.93133122438589,213.0,88.89296952598762,114.0,47.57651890123282,277.0,115.60259417229376,19.0,197.0,False,False,False
2021-01-29,32.22636,13.449281686916947,19,7.9294198168721355,43,17.94552905923694,10,4.173378850985334,71,29.630989841995877,24.072126,10.046210081782192,14,5.842730391379469,32,13.354812323153071,7,2.9213651956897344,50,20.866894254926674,177.599,74.11879105561444,145.0,60.51399333928735,209.0,87.22361798559349,113.0,47.15918101613428,267.0,111.42921532130843,23.0,166.0,False,False,False
2021-01-30,20.009151,8.350577263627201,12,5.008054621182402,26,10.85078501256187,5,2.086689425492667,40,16.693515403941337,23.769892,9.920076263369992,14,5.842730391379469,31,12.937474438054537,6,2.504027310591201,48,20.032218484729608,175.08,73.06751692305124,144.0,60.09665545418882,205.0,85.55426644519936,112.0,46.74184313103575,264.0,110.17720166601283,17.0,163.0,False,False,False
2021-01-31,11.360817,4.741299198940396,6,2.504027310591201,15,6.260068276478002,3,1.2520136552956005,23,9.59877135726627,23.480076,9.799125109566376,14,5.842730391379469,31,12.937474438054537,7,2.9213651956897344,50,20.866894254926674,172.706,72.0767567838273,141.0,58.844641798893214,202.0,84.30225278990376,112.0,46.74184313103575,263.0,109.75986378091429,8.0,161.0,False,False,False
2021-02-01,11.620059,4.8494908696739,7,2.9213651956897344,15,6.260068276478002,3,1.2520136552956005,25,10.433447127463337,23.20228,9.683190728537738,14,5.842730391379469,30,12.520136552956004,6,2.504027310591201,48,20.032218484729608,170.399,71.113958282905,138.0,57.59262814359762,200.0,83.4675770197067,110.0,45.907167360838685,261.0,108.92518801071724,3.0,156.0,False,False,False
2021-02-02,31.303564,13.064163795206696,18,7.5120819317736025,38,15.858839633744271,9,3.7560409658868013,64,26.709624646306143,22.936226,9.572155977366492,13,5.425392506280935,30,12.520136552956004,6,2.504027310591201,47,19.61488059963107,168.17,70.18371213702036,137.0,57.17529025849908,197.0,82.2155633644111,106.0,44.237815820444546,258.0,107.67317435542162,26.0,139.0,False,False,False
2021-02-03,32.999924,13.772118836641312,20,8.346757701970668,43,17.94552905923694,9,3.7560409658868013,69,28.79631407179881,22.681545,9.46586806094274,13,5.425392506280935,29,12.10279866785747,7,2.9213651956897344,46,19.19754271453254,166.081,69.31189329504953,134.0,55.92327660320349,195.0,81.38088759421403,103.0,42.98580216514895,257.0,107.2558364703231,25.0,121.0,False,False,False
2021-02-04,35.149563,14.669244410470128,20,8.346757701970668,45,18.780204829434005,9,3.7560409658868013,76,31.717679267488542,22.437971,9.364215657114983,13,5.425392506280935,29,12.10279866785747,6,2.504027310591201,48,20.032218484729608,164.042,68.46094134733363,134.0,55.92327660320349,193.0,80.54621182401695,102.0,42.568464280050414,250.0,104.33447127463336,24.0,126.0,False,False,False
2021-02-05,29.44427,12.288209109101444,17,7.094744046675069,40,16.693515403941337,8,3.338703080788268,63,26.29228676120761,22.205175,9.267061250284314,13,5.425392506280935,29,12.10279866785747,6,2.504027310591201,46,19.19754271453254,162.066,67.63628168637894,131.0,54.671262947907884,188.0,78.45952239852429,100.0,41.73378850985335,253.0,105.58648492992896,21.0,124.0,False,False,False
2021-02-06,18.29263,7.634206849616021,10,4.173378850985334,24,10.016109242364804,5,2.086689425492667,40,16.693515403941337,21.982906,9.174299339065328,13,5.425392506280935,29,12.10279866785747,6,2.504027310591201,49,20.44955636982814,160.213,66.86295458529135,130.0,54.25392506280936,186.0,77.62484662832723,98.0,40.89911273965628,247.0,103.08245761933776,29.0,136.0,False,False,False
2021-02-07,10.36601,4.3261286919005215,6,2.504027310591201,14,5.842730391379469,2,0.834675770197067,24,10.016109242364804,21.770914,9.085827332455665,12,5.008054621182402,28,11.685460782758938,6,2.504027310591201,45,18.780204829434005,158.423,66.11591977096496,127.0,53.00191140751375,186.0,77.62484662832723,96.0,40.064436969459216,243.0,101.41310607894364,19.0,147.0,False,False,False
2021-02-08,10.571759,4.4119955418864265,6,2.504027310591201,15,6.260068276478002,3,1.2520136552956005,24,10.016109242364804,21.568895,9.001517173601314,12,5.008054621182402,28,11.685460782758938,6,2.504027310591201,47,19.61488059963107,156.714,65.40268932533158,125.0,52.16723563731668,183.0,76.37283297303162,94.0,39.22976119926214,236.0,98.49174088325391,13.0,157.0,False,False,False
2021-02-09,28.158403,11.751568672480062,16,6.677406161576536,36,15.024163863547205,7,2.9213651956897344,64,26.709624646306143,21.376694,8.92130410647951,11,4.590716736083868,27,11.268122897660403,5,2.086689425492667,47,19.61488059963107,155.065,64.71449915280408,121.0,50.49788409692255,182.0,75.9554950879331,90.0,37.56040965886801,237.0,98.90907876835243,19.0,150.0,True,False,False
2021-02-10,30.366673,12.673162564169616,16,6.677406161576536,39,16.276177518842804,8,3.338703080788268,67,27.961638301601745,21.194027,8.845070260576904,12,5.008054621182402,27,11.268122897660403,5,2.086689425492667,48,20.032218484729608,153.517,64.06846010667155,118.0,49.245870441626955,178.0,74.28614354753896,88.0,36.725733888670945,239.0,99.7437545385495,21.0,146.0,True,False,False
2021-02-11,33.833054,14.119815023150295,18,7.5120819317736025,42,17.528191174138406,8,3.338703080788268,71,29.630989841995877,21.02069,8.772730507189408,11,4.590716736083868,27,11.268122897660403,5,2.086689425492667,47,19.61488059963107,152.033,63.44913068518533,115.0,47.99385678633135,180.0,75.12081931773602,86.0,35.89105811847388,242.0,100.9957681938451,25.0,147.0,True,False,False
2021-02-12,27.503237,11.478142550913617,15,6.260068276478002,36,15.024163863547205,7,2.9213651956897344,61,25.457610991010544,20.856464,8.704192441655323,11,4.590716736083868,27,11.268122897660403,5,2.086689425492667,47,19.61488059963107,150.615,62.85734556411562,114.0,47.57651890123282,178.0,74.28614354753896,82.0,34.22170657807975,241.0,100.57843030874658,23.0,149.0,True,False,False
2021-02-13,16.52106,6.894864782225341,8,3.338703080788268,22,9.181433472167736,4,1.669351540394134,38,15.858839633744271,20.701187,8.63938985276036,12,5.008054621182402,27,11.268122897660403,5,2.086689425492667,46,19.19754271453254,149.256,62.290183378266704,113.0,47.15918101613428,180.0,75.12081931773602,78.0,32.55235503768561,249.0,103.91713338953484,18.0,138.0,True,False,False
2021-02-14,9.789003,4.085322143509984,5,2.086689425492667,12,5.008054621182402,2,0.834675770197067,23,9.59877135726627,20.55473,8.57826744322665,11,4.590716736083868,26,10.85078501256187,5,2.086689425492667,47,19.61488059963107,147.988,61.76099893996177,110.0,45.907167360838685,178.0,74.28614354753896,75.0,31.300341382390013,249.0,103.91713338953484,,,False,False,True
2021-02-15,9.94934,4.152236579102464,5,2.086689425492667,13,5.425392506280935,2,0.834675770197067,24,10.016109242364804,20.416807,8.520707342540845,10,4.173378850985334,27,11.268122897660403,5,2.086689425492667,48,20.032218484729608,146.769,61.252264058026654,108.0,45.07249159064161,175.0,73.03412989224336,73.0,30.465665612192947,254.0,106.0038228150275,,,False,False,True
