,countyID,newInf100k,7DayInf100k,newInf100k_RKI,7DayInf100k_RKI,newInfRaw,7DayInfRaw,newInfRaw_RKI,7DayInfRaw_RKI
0,03159,9.82722056847567,59.58109474463423,7.282923365438887,38.235347668554155,32.38442611694336,196.34234799957275,24,126.0
1,09576,28.703231409142074,111.38059466415191,2.397315007191945,80.70960524212882,35.91922378540039,139.3816761627197,3,101.0
2,07334,3.1599845612645514,17.562593388225753,0.0,26.707933041640807,4.022755146026611,22.35770826101303,0,34.0
3,06631,3.6855822089687416,28.25691834542427,0.908545781621936,31.34482946595679,8.11314582824707,62.20251949214936,2,69.0
4,10046,5.271215065063207,41.790497174803924,0.0,38.248661296854614,4.685688495635986,37.14840874862671,0,34.0
5,01058,5.398122966388723,36.39578131367225,0.0,17.38307110785641,14.5953369140625,98.40618560028076,0,47.0
6,03459,15.317104833131706,87.79198653089156,6.981699569089502,51.9438447940259,54.84733581542969,314.3646674499512,25,186.0
7,05316,7.837411230578062,50.89839272589297,0.0,30.583471468679466,12.813148498535156,83.21225531578064,0,50.0
8,15089,1.0233202506409877,8.117238424157582,0.0,6.100815984137879,2.012819766998291,15.966202118396758,0,12.0
9,04011,3.5724876932303165,26.403617771296982,0.5381513425082158,17.400226741098976,19.915332794189453,147.190663772583,3,97.0
10,05966,47.536244404808556,172.85945075068702,5.866608000586661,66.73266600667327,64.82279968261719,235.71979001617433,8,91.0
11,09174,44.210719608946114,196.3578543197265,8.703220191470844,137.24308763473255,66.03755187988281,293.2997269973755,13,205.0
12,08121,32.335129630112704,125.94010407562044,7.342922646389321,101.16915646136398,39.632198333740234,154.3610073623657,9,124.0
13,12072,4.143705954230439,24.15028748976968,0.0,16.508410117821132,6.77715539932251,39.49851969814301,0,27.0
14,07135,9.306526755757744,63.41029915688341,0.0,27.247519674312,5.8064351081848145,39.56231974697113,0,17.0
15,09478,62.63305970817842,222.4587517823401,0.0,79.51391493511365,41.74806594848633,148.2798810005188,0,53.0
16,05770,2.7779401100742382,23.199156042981542,0.3194377894904967,32.582654528030666,8.696341514587402,72.62495799255372,1,102.0
17,15003,2.1437489937820207,16.182339802596587,0.0,6.787627851333981,5.053309440612793,38.14549685287476,0,16.0
18,12069,10.399460526890914,57.30456338804401,2.3706794367265656,55.47389881940165,21.933502197265625,120.86105464172363,5,117.0
19,08315,25.615187476145955,154.83070742608078,1.5543457564417917,109.96996226825677,65.91889190673828,398.445987411499,4,283.0
20,05114,7.753430985863925,49.87817572042792,0.44416018192801054,37.309455281952886,17.456384658813477,112.29771994400025,1,84.0
21,05958,8.912238019222896,54.074088201682564,4.170426369226803,58.00683949924553,23.507097244262695,142.62689652252197,11,153.0
22,08211,28.280739946238572,110.3612402288389,5.539143279172822,73.8552437223043,15.316848754882812,59.771647707939145,3,40.0
23,09661,4.806787918675195,34.192167533759715,1.449569477865074,49.28536224741252,3.3160107135772705,23.587808694839477,1,34.0
24,09672,28.109279004567355,134.20093912200815,0.9698756619401393,58.19253971640836,28.98235321044922,138.3692202911377,1,60.0
25,09361,16.366896377934914,57.272140360838804,2.3888583645875636,57.33260075010153,6.851346492767334,23.97469067645073,1,24.0
