,Raw Prediction Mean,Raw Prediction Mean 100k,Raw Prediction Q25,Raw Prediction Q25 100k,Raw Prediction Q75,Raw Prediction Q75 100k,Raw Prediction Q5,Raw Prediction Q5 100k,Raw Prediction Q95,Raw Prediction Q95 100k,Trend Prediction Mean,Trend Prediction Mean 100k,Trend Prediction Q25,Trend Prediction Q25 100k,Trend Prediction Q75,Trend Prediction Q75 100k,Trend Prediction Q5,Trend Prediction Q5 100k,Trend Prediction Q95,Trend Prediction Q95 100k,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean 100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q25 100k,Trend 7Week Prediction Q75,Trend 7Week Prediction Q75 100k,Trend 7Week Prediction Q5,Trend 7Week Prediction Q5 100k,Trend 7Week Prediction Q95,Trend 7Week Prediction Q95 100k,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-11-18,6.1332126,3.7406760384328663,3,1.8297145645279336,8,4.8792388387411565,1,0.6099048548426446,16,9.758477677482313,4.7601657,2.903248241636902,2,1.2198097096852891,6,3.659429129055867,0,0.0,12,7.318858258111734,,,,,,,,,,,6.0,,False,False,False
2020-11-19,6.7782555,4.134091068408452,3,1.8297145645279336,9,5.4891436935838005,1,0.6099048548426446,16,9.758477677482313,4.7848496,2.9183031074353494,2,1.2198097096852891,6,3.659429129055867,0,0.0,11,6.70895340326909,,,,,,,,,,,8.0,,False,False,False
2020-11-20,5.590348,3.409580313018523,3,1.8297145645279336,8,4.8792388387411565,1,0.6099048548426446,14,8.538667967797023,4.8125596,2.9352035198826343,2,1.2198097096852891,7,4.269333983898512,0,0.0,12,7.318858258111734,,,,,,,,,,,12.0,,False,False,False
2020-11-21,4.0071197,2.4439617845928296,2,1.2198097096852891,5,3.0495242742132227,0,0.0,10,6.099048548426445,4.8433437,2.9539789466070943,2,1.2198097096852891,6,3.659429129055867,0,0.0,11,6.70895340326909,,,,,,,,,,,6.0,,False,False,False
2020-11-22,3.070486,1.872704342531506,1,0.6099048548426446,5,3.0495242742132227,0,0.0,8,4.8792388387411565,4.877256,2.974662129417993,2,1.2198097096852891,7,4.269333983898512,0,0.0,12,7.318858258111734,,,,,,,,,,,0.0,,False,False,False
2020-11-23,3.2041025,1.9541976143955253,1,0.6099048548426446,4,2.4396194193705782,0,0.0,8,4.8792388387411565,4.914361,2.997292722284328,2,1.2198097096852891,7,4.269333983898512,0,0.0,12,7.318858258111734,,,,,,,,,,,3.0,,False,False,False
2020-11-24,5.844881,3.564821236068383,3,1.8297145645279336,8,4.8792388387411565,1,0.6099048548426446,14,8.538667967797023,4.9547358,3.0219174732337706,2,1.2198097096852891,7,4.269333983898512,1,0.6099048548426446,12,7.318858258111734,,,,,,,,,,,6.0,41.0,False,False,False
2020-11-25,6.4120426,3.9107359043555334,3,1.8297145645279336,9,5.4891436935838005,1,0.6099048548426446,15,9.148572822639668,4.9984527,3.0485805837088265,2,1.2198097096852891,7,4.269333983898512,0,0.0,12,7.318858258111734,33.429,20.388509392534765,25.0,15.247621371066113,41.0,25.006099048548425,17.0,10.368382532324958,56.0,34.15467187118809,5.0,40.0,False,False,False
2020-11-26,7.159653,4.366707071312703,4,2.4396194193705782,10,6.099048548426445,1,0.6099048548426446,17,10.368382532324958,5.0455894,3.0773295293329284,2,1.2198097096852891,7,4.269333983898512,0,0.0,12,7.318858258111734,33.676,20.5391558916809,26.0,15.85752622590876,41.0,25.006099048548425,17.0,10.368382532324958,55.0,33.54476701634545,4.0,36.0,False,False,False
2020-11-27,5.8796268,3.586012826417573,3,1.8297145645279336,8,4.8792388387411565,1,0.6099048548426446,14,8.538667967797023,5.096236,3.1082192435860634,2,1.2198097096852891,7,4.269333983898512,0,0.0,12,7.318858258111734,33.963,20.714198585020736,26.0,15.85752622590876,41.0,25.006099048548425,18.0,10.978287387167601,56.0,34.15467187118809,3.0,27.0,False,False,False
2020-11-28,4.2418303,2.587112976470962,2,1.2198097096852891,6,3.659429129055867,0,0.0,10,6.099048548426445,5.150496,3.141312481602654,2,1.2198097096852891,7,4.269333983898512,0,0.0,12,7.318858258111734,34.235,20.880092705537937,27.0,16.467431080751403,41.0,25.006099048548425,19.0,11.588192242010248,55.0,33.54476701634545,7.0,28.0,False,False,False
2020-11-29,3.275515,1.9977525880676694,1,0.6099048548426446,5,3.0495242742132227,0,0.0,8,4.8792388387411565,5.2084665,3.176668906235136,3,1.8297145645279336,8,4.8792388387411565,1,0.6099048548426446,13,7.92876311295438,34.546,21.069773115393996,27.0,16.467431080751403,41.0,25.006099048548425,18.0,10.978287387167601,53.0,32.32495730666016,0.0,28.0,False,False,False
2020-11-30,3.439732,2.0979092369088903,1,0.6099048548426446,5,3.0495242742132227,0,0.0,9,5.4891436935838005,5.270276,3.2143670978257433,3,1.8297145645279336,7,4.269333983898512,1,0.6099048548426446,12,7.318858258111734,34.875,21.270431812637227,28.0,17.077335935594046,42.0,25.61600390339107,20.0,12.19809709685289,54.0,32.93486216150281,2.0,27.0,False,False,False
2020-12-01,6.3146567,3.851339715765789,3,1.8297145645279336,9,5.4891436935838005,1,0.6099048548426446,15,9.148572822639668,5.33602,3.2544645364396274,2,1.2198097096852891,7,4.269333983898512,1,0.6099048548426446,13,7.92876311295438,35.241,21.493656989509635,28.0,17.077335935594046,43.0,26.225908758233714,20.0,12.19809709685289,54.0,32.93486216150281,6.0,27.0,False,False,False
2020-12-02,6.9305453,4.226973396725953,3,1.8297145645279336,9,5.4891436935838005,1,0.6099048548426446,17,10.368382532324958,5.40584,3.297048169770278,2,1.2198097096852891,7,4.269333983898512,0,0.0,13,7.92876311295438,35.6,21.712612832398147,28.0,17.077335935594046,43.0,26.225908758233714,20.0,12.19809709685289,54.0,32.93486216150281,2.0,24.0,False,False,False
2020-12-03,7.790337,4.751364394905977,4,2.4396194193705782,10,6.099048548426445,1,0.6099048548426446,18,10.978287387167601,5.479879,3.342204581713304,3,1.8297145645279336,7,4.269333983898512,1,0.6099048548426446,13,7.92876311295438,36.019,21.968162966577214,29.0,17.687240790436693,43.0,26.225908758233714,20.0,12.19809709685289,56.0,34.15467187118809,3.0,23.0,False,False,False
2020-12-04,6.429009,3.921083771274425,3,1.8297145645279336,9,5.4891436935838005,1,0.6099048548426446,15,9.148572822639668,5.558272,3.3900170819833875,3,1.8297145645279336,8,4.8792388387411565,1,0.6099048548426446,14,8.538667967797023,36.439,22.224323005611122,29.0,17.687240790436693,44.0,26.83581361307636,21.0,12.808001951695536,57.0,34.76457672603074,4.0,24.0,False,False,False
2020-12-05,4.6623416,2.843584843503777,2,1.2198097096852891,6,3.659429129055867,0,0.0,11,6.70895340326909,5.641189,3.4405886253807694,3,1.8297145645279336,8,4.8792388387411565,1,0.6099048548426446,14,8.538667967797023,36.905,22.508538667967798,29.0,17.687240790436693,45.0,27.445718467919004,21.0,12.808001951695536,58.0,35.374481580873386,2.0,19.0,False,False,False
2020-12-06,3.6200953,2.207913712481968,1,0.6099048548426446,5,3.0495242742132227,0,0.0,9,5.4891436935838005,5.728785,3.494013799354434,3,1.8297145645279336,7,4.269333983898512,1,0.6099048548426446,13,7.92876311295438,37.406,22.814101000243962,29.0,17.687240790436693,46.0,28.055623322761647,21.0,12.808001951695536,60.0,36.59429129055867,13.0,32.0,False,False,False
2020-12-07,3.790067,2.311580283276271,1,0.6099048548426446,5,3.0495242742132227,0,0.0,10,6.099048548426445,5.821247,3.550406836438924,2,1.2198097096852891,8,4.8792388387411565,1,0.6099048548426446,14,8.538667967797023,37.924,23.130031715052453,30.0,18.297145645279336,46.0,28.055623322761647,20.0,12.19809709685289,61.0,37.20419614540132,8.0,38.0,False,False,False
2020-12-08,6.920494,4.220843038638122,3,1.8297145645279336,9,5.4891436935838005,1,0.6099048548426446,16,9.758477677482313,5.9187617,3.6098816053709015,3,1.8297145645279336,8,4.8792388387411565,1,0.6099048548426446,16,9.758477677482313,38.469,23.462429860941693,29.0,17.687240790436693,46.0,28.055623322761647,20.0,12.19809709685289,64.0,39.03391070992925,4.0,36.0,False,False,False
2020-12-09,7.627286,4.651918789022602,4,2.4396194193705782,10,6.099048548426445,1,0.6099048548426446,18,10.978287387167601,6.02152,3.6725545214721933,3,1.8297145645279336,8,4.8792388387411565,1,0.6099048548426446,15,9.148572822639668,39.059,23.822273725298853,29.0,17.687240790436693,48.0,29.275433032446937,20.0,12.19809709685289,65.0,39.64381556477189,5.0,39.0,True,False,False
2020-12-10,8.625352,5.260643956717104,4,2.4396194193705782,11,6.70895340326909,1,0.6099048548426446,21,12.808001951695536,6.12975,3.7385641917353496,3,1.8297145645279336,8,4.8792388387411565,1,0.6099048548426446,16,9.758477677482313,39.676,24.198585020736765,29.0,17.687240790436693,49.0,29.88533788728958,19.0,11.588192242010248,67.0,40.863625274457185,1.0,37.0,True,False,False
2020-12-11,7.232984,4.411432018969208,3,1.8297145645279336,9,5.4891436935838005,1,0.6099048548426446,18,10.978287387167601,6.243681,3.808051405940205,3,1.8297145645279336,9,5.4891436935838005,1,0.6099048548426446,17,10.368382532324958,40.308,24.584044888997315,29.0,17.687240790436693,49.0,29.88533788728958,20.0,12.19809709685289,69.0,42.08343498414247,6.0,39.0,True,False,False
2020-12-12,5.2581954,3.2069987355498597,2,1.2198097096852891,7,4.269333983898512,0,0.0,14,8.538667967797023,6.363539,3.8811533158877864,3,1.8297145645279336,9,5.4891436935838005,1,0.6099048548426446,17,10.368382532324958,41.006,25.009758477677483,30.0,18.297145645279336,50.0,30.495242742132227,19.0,11.588192242010248,72.0,43.913149548670404,12.0,49.0,True,False,False
2020-12-13,4.1071143,2.5049490432138555,2,1.2198097096852891,6,3.659429129055867,0,0.0,12,7.318858258111734,6.4895954,3.9580358134116977,3,1.8297145645279336,9,5.4891436935838005,1,0.6099048548426446,17,10.368382532324958,41.723,25.44706025859966,30.0,18.297145645279336,51.0,31.10514759697487,19.0,11.588192242010248,74.0,45.1329592583557,7.0,43.0,True,False,False
