,countyID,newInf100k,7DayInf100k,newInf100k_RKI,7DayInf100k_RKI,newInfRaw,7DayInfRaw,newInfRaw_RKI,7DayInfRaw_RKI
0,03159,3.444156920266913,39.7690099472595,4.248371963172684,80.719067300281,11.34980583190918,131.054,14,266.0
1,09576,24.126690569940575,246.08598369825793,0.0,230.14224069042672,30.192140579223633,307.952,0,288.0
2,07334,12.34206325673372,139.4601855415819,0.0,168.10287267385687,15.711816787719727,177.537,0,214.0
3,06631,24.68516469519478,244.48194719531918,14.536732505950976,231.2249014227827,54.33994674682617,538.183,32,509.0
4,10046,23.89660953579576,214.95185168519103,13.49952751653692,175.49385771497998,21.24217414855957,191.075,12,156.0
5,01058,8.025965564939048,66.70882986041765,5.547788651443534,66.20361124055951,21.7004451751709,180.366,15,179.0
6,03459,12.035828547782817,143.45549445792687,0.0,134.8864356748092,43.097774505615234,513.684,0,483.0
7,05316,20.834609604644836,218.8149516475316,23.243438316196393,179.83081223583525,34.0618782043457,357.734,38,294.0
8,15089,18.3744480723894,174.63128193395866,0.0,154.55400493149293,36.14162063598633,343.491,0,304.0
9,04011,8.130663067349207,101.67024238336465,8.969189041803597,141.1750355179886,45.32551956176758,566.775,50,787.0
10,05966,5.461644169975943,63.6079639203608,21.266454002126643,123.19876801231987,7.447771072387695,86.739,29,168.0
11,09174,25.882734993483044,278.3758452165763,0.0,223.605811073174,38.661041259765625,415.81,0,334.0
12,08121,25.025510538587916,283.32340678975584,26.108169409384253,345.9332446743414,30.673017501831055,347.261,32,424.0
13,12072,15.202683370324003,153.7770630926978,0.0,105.77610927344652,24.864444732666016,251.507,0,173.0
14,07135,10.147652033955813,108.92917247679955,1.6027952749595293,107.38728342228848,6.331221580505371,67.962,1,67.0
15,09478,16.93656050911204,171.16645412947264,9.001575275673243,153.02677968644514,11.289064407348633,114.091,6,102.0
16,05770,20.074184815583948,212.46829579939305,16.61076505350583,225.8425171697812,62.84223556518555,665.132,52,707.0
17,15003,5.94495128416148,67.78337285712468,11.878348739834466,86.11802836379988,14.013617515563965,159.781,28,203.0
18,12069,6.813574558493366,79.78142335593381,0.47413588734531315,91.50822625764545,14.37051010131836,168.267,1,193.0
19,08315,10.78723375562775,114.43715197227047,1.1657593173313439,110.3585487073672,27.760190963745117,294.496,3,284.0
20,05114,9.953317004124738,127.04935507941583,2.6649610915680633,121.69988984827489,22.4092960357666,286.044,6,274.0
21,05958,8.41671584144787,90.15286508291565,5.68694504894564,82.65026804467664,22.200098037719727,237.789,15,218.0
22,08211,15.456329596447626,158.61706056129984,24.002954209748893,173.55982274741507,8.371148109436035,85.907,13,94.0
23,09661,15.983710660733445,170.93903110776102,2.899138955730148,184.0953236888644,11.026522636413574,117.924,2,127.0
24,09672,17.352893443014462,167.15710045972105,1.9397513238802786,194.945008049968,17.891874313354492,172.349,2,201.0
25,09361,5.478222876305205,74.1477747784334,0.0,114.66520150020305,2.293238878250122,31.039,0,48.0
26,07231,6.7450796649167515,70.32317487570197,2.682691275887971,122.50956826555066,7.5428876876831055,78.641,3,137.0
27,05124,18.58806123524993,226.07200196545597,0.0,236.5403404124029,65.06676483154297,791.356,0,828.0
28,05154,11.883284053750186,122.14914753961017,16.111517479385313,109.55831885982013,36.87822723388672,379.074,50,340.0
29,08237,22.284101521142308,220.2455412834565,36.99465728321561,285.63316786110653,25.901479721069336,255.998,43,332.0
30,08222,26.429856421551545,297.60023546340506,27.79776309765191,254.75832297730395,80.81721496582031,910.002,85,779.0
31,06435,25.50267299540276,270.5160259833574,0.0,251.96865684684772,105.0597915649414,1114.407,0,1038.0
32,08235,24.60608031394474,245.7907169845326,12.229738862891754,294.80107364233805,38.227760314941406,381.858,19,458.0
33,06438,18.184372828257047,215.50047933394174,11.803418385119631,238.65936198205307,63.16469192504883,748.556,41,829.0
34,09763,7.452714707989696,94.75107174331934,46.305286271229484,186.71486399689306,4.989368915557861,63.433,31,125.0
35,15084,58.85371995770968,493.15410064047893,21.18632558493272,268.36012407581444,108.33851623535156,907.803,39,494.0
36,15090,24.103704234975435,199.60698235324742,0.0,119.72723013655845,27.782411575317383,230.071,0,138.0
37,06634,13.85622721108189,151.01270034939827,6.10060451444734,177.4721313293772,24.984163284301758,272.291,11,320.0
38,03252,3.8527114914162395,49.60379279880766,0.0,66.09073313506113,5.712839126586914,73.553,0,98.0
39,05117,17.09097523755129,206.46628622738925,0.0,158.3194508441735,28.93126106262207,349.502,0,268.0
40,15087,17.23047537241459,164.53170966281965,0.0,121.63385381307988,24.365270614624023,232.661,0,172.0
41,08311,13.71053097414923,140.9707897328981,0.44170977017840657,140.0219971465549,31.039682388305664,319.148,1,317.0
42,09773,15.091758161318419,168.17446471054717,12.688342585249801,168.12053925455987,14.273030281066895,159.051,12,159.0
43,05374,20.13446940722586,208.66111785615024,0.0,189.42995480011115,55.058109283447266,570.588,0,518.0
44,03154,1.5547450122937478,20.672131147540984,0.0,49.18032786885246,1.4225916862487793,18.915,0,45.0
45,09262,29.282842789326967,351.74227741961,0.0,231.38076968714154,14.807162284851074,177.862,0,117.0
46,09471,11.936868294308848,124.85470907467199,0.0,64.5737445902315,17.37649917602539,181.751,0,94.0
47,15086,10.466598764187225,113.30635926406596,3.2717873774442974,133.0526866827348,9.597138404846191,103.894,3,122.0
48,03354,0.9195957578982631,11.650175550590488,0.0,53.8621129907437,0.46097496151924133,5.84,0,27.0
49,09463,21.89309331707749,228.33458564607218,9.695324429793732,227.8401241001527,9.03243350982666,94.204,4,94.0
50,09461,20.89181009879833,204.5465082979913,0.0,98.18494224816244,15.320173263549805,149.996,0,72.0
51,06533,21.03886907348995,219.39251521038614,29.66461534882098,239.64355928851455,36.17044448852539,377.184,51,412.0
52,16065,19.07453263660857,191.21514719232266,25.936973155232785,223.05796913500197,14.708372116088867,147.446,20,172.0
53,03257,6.25022686075899,67.8078947031484,0.0,69.13946967466039,9.763229370117188,105.92,0,108.0
54,09775,18.3917398602102,206.23866031742304,53.43229071863495,246.61057254754593,31.32278823852539,351.243,91,420.0
55,08126,5.011035695773061,64.93134024922627,0.9075974986612937,135.23202730053276,5.521209239959717,71.542,1,149.0
56,06532,9.128756178209057,110.64001232388107,0.0,97.56405850683541,23.110998153686523,280.104,0,247.0
57,05970,12.68501499099949,144.67165242165242,0.0,133.1908831908832,35.61952209472656,406.238,0,374.0
58,09673,13.74979142257606,152.6773954818559,1.254343163202589,158.0472385635262,10.961746215820312,121.719,1,126.0
59,06534,12.088698964703024,135.08140971534124,2.038810802435156,166.3669614787087,29.646446228027344,331.275,5,408.0
60,06414,11.355284333090097,140.01766720488888,0.0,136.48639842443288,31.365339279174805,386.754,0,377.0
61,05566,12.380861384570276,126.62582830747857,0.0,87.51076968879546,54.89352035522461,561.426,0,388.0
62,08111,15.524180898726959,178.49000702217919,13.94816413301739,160.0030782155328,96.83021545410156,1113.31,87,998.0
63,15083,11.500845075125726,117.1144789102627,0.0,124.51505421592985,19.95086097717285,203.162,0,216.0
