,countyID,newInf100k,7DayInf100k,newInf100k_RKI,7DayInf100k_RKI,newInfRaw,7DayInfRaw,newInfRaw_RKI,7DayInfRaw_RKI
0,03159,3.444156920266913,39.50382830074802,4.5518271033993045,81.02252244050761,11.34980583190918,130.180125705719,15,267.0
1,09576,24.126690569940575,252.58387179844902,27.968675083906028,269.29838580789516,30.192140579223633,316.0834571685791,35,337.0
2,07334,12.34206325673372,138.74657525449365,14.925021405622806,183.02789407947967,15.711816787719727,176.62855269622804,19,233.0
3,06631,24.68516469519478,253.55783617481546,16.353824069194847,239.40181345738011,54.33994674682617,558.1619359283447,36,527.0
4,10046,23.89660953579576,228.95294559027133,13.49952751653692,175.49385771497998,21.24217414855957,203.520852394104,12,156.0
5,01058,8.025965564939048,72.12455791330072,5.547788651443534,65.83375866379662,21.7004451751709,195.00893719482423,15,178.0
6,03459,12.035828547782817,140.81740600960592,17.035346948578386,154.99373043378694,43.097774505615234,504.2375592651367,61,555.0
7,05316,20.834609604644836,224.1577898557618,23.243438316196393,179.83081223583525,34.0618782043457,366.46884590148926,38,294.0
8,15089,18.3744480723894,182.16663342850217,2.0336053280459594,157.09601159155036,36.14162063598633,358.31265962219237,4,309.0
9,04011,8.130663067349207,99.84068366835017,8.789805260967524,139.56058149046396,45.32551956176758,556.5758688049316,49,778.0
10,05966,5.461644169975943,63.03356960085286,21.266454002126643,123.19876801231987,7.447771072387695,85.955727186203,29,168.0
11,09174,25.882734993483044,281.55066190925066,24.10122514561157,258.4186918390574,38.661041259765625,420.5522236938477,36,386.0
12,08121,25.025510538587916,288.68257254813153,35.08285264386009,355.7238082028605,30.673017501831055,353.82956869506836,43,436.0
13,12072,15.202683370324003,158.08443568111778,2.445690387825353,138.7929295090888,24.864444732666016,258.5518370895386,4,227.0
14,07135,10.147652033955813,109.80001055128719,17.630748024554826,123.41523617188376,6.331221580505371,68.50532458305359,11,77.0
15,09478,16.93656050911204,176.90013256248983,9.001575275673243,151.52651714049958,11.289064407348633,117.9127833595276,6,101.0
16,05770,20.074184815583948,215.91864002948563,15.65245168503434,223.28701485385722,62.84223556518555,675.9333026123047,49,699.0
17,15003,5.94495128416148,67.58179394700174,11.878348739834466,86.11802836379988,14.013617515563965,159.3058321456909,28,203.0
18,12069,6.813574558493366,79.22252610354779,16.120620169740647,160.7320658100612,14.37051010131836,167.08822980499266,34,339.0
19,08315,10.78723375562775,116.67332019551613,14.766284686197022,133.67373505399408,27.760190963745117,300.2506223907471,38,344.0
20,05114,9.953317004124738,124.4593979601319,17.32224709519241,150.12614149166754,22.4092960357666,280.21286694335936,39,338.0
21,05958,8.41671584144787,90.63566503516753,6.44520438880506,84.16678672439548,22.200098037719727,239.0624428100586,17,222.0
22,08211,15.456329596447626,162.51035676220846,24.002954209748893,179.09896602658787,8.371148109436035,88.01560922241211,13,97.0
23,09661,15.983710660733445,175.26616971926086,8.697416867190444,200.04058794538022,11.026522636413574,120.9091198425293,6,138.0
24,09672,17.352893443014462,173.78817491637,1.9397513238802786,193.97513238802784,17.891874313354492,179.18603562927245,2,200.0
25,09361,5.478222876305205,71.68356418005898,2.3888583645875636,112.27634313561549,2.293238878250122,30.007456801414488,1,47.0
26,07231,6.7450796649167515,71.42916256493584,9.836534678255893,129.66341166791858,7.5428876876831055,79.87780391311645,11,145.0
27,05124,18.58806123524993,229.9211857002477,0.571353479257012,235.11195671426043,65.06676483154297,804.829913696289,2,823.0
28,05154,11.883284053750186,125.17233725874985,15.789287129797607,108.91385816064472,36.87822723388672,388.4560762786865,49,338.0
29,08237,22.284101521142308,229.2893612282133,44.73772508667934,292.51589479751874,25.901479721069336,266.50990323638916,52,340.0
30,08222,26.429856421551545,304.2998310772508,28.124795604683104,253.77722545621035,80.81721496582031,930.4880234680176,86,776.0
31,06435,25.50267299540276,275.38292491861614,0.24274437075804214,252.45414558836382,105.0597915649414,1134.4564821777344,1,1040.0
32,08235,24.60608031394474,255.17358981803147,12.87340932935974,290.93905084353014,38.227760314941406,396.4351374053955,20,452.0
33,06438,18.184372828257047,216.46378436814325,11.51553013182403,236.9320324622794,63.16469192504883,751.9021074676514,40,823.0
34,09763,7.452714707989696,92.93840494565718,46.305286271229484,186.71486399689306,4.989368915557861,62.21947395896912,31,125.0
35,15084,58.85371995770968,533.201941107426,43.45912940499019,290.08968877830955,108.33851623535156,981.5234652099609,80,534.0
36,15090,24.103704234975435,215.79684420521076,19.086949731915116,193.47226319168502,27.782411575317383,248.73175856781006,22,223.0
37,06634,13.85622721108189,153.62062563496062,6.10060451444734,179.1359325605901,24.984163284301758,276.99335008239746,11,323.0
38,03252,3.8527114914162395,48.05459500584339,0.6743952360720523,66.76512837113319,5.712839126586914,71.25583402061463,1,99.0
39,05117,17.09097523755129,209.29187266762037,4.725953756542492,198.4900577747847,28.93126106262207,354.2850962142944,8,336.0
40,15087,17.23047537241459,170.8395103438188,24.043901335143698,176.08621860149353,24.365270614624023,241.5807347869873,34,249.0
41,08311,13.71053097414923,145.7793688337381,11.484454024638572,159.0155172642264,31.039682388305664,330.0342864837647,26,360.0
42,09773,15.091758161318419,168.7794726152695,12.688342585249801,168.12053925455987,14.273030281066895,159.62318622589112,12,159.0
43,05374,20.13446940722586,214.51764305749424,1.8284744671825404,195.28107309509528,55.058109283447266,586.6027852935791,5,534.0
44,03154,1.5547450122937478,20.184281362210466,0.0,49.18032786885246,1.4225916862487793,18.468617446422577,0,45.0
45,09262,29.282842789326967,344.9083798011732,21.753747577423564,253.13451726456512,14.807162284851074,174.40637133026124,11,128.0
46,09471,11.936868294308848,127.21478894016136,15.79995878271622,118.84316823521328,17.37649917602539,185.18656826019287,23,173.0
47,15086,10.466598764187225,114.19431678850437,5.452978962407164,134.1432824752162,9.597138404846191,104.7081948928833,5,123.0
48,03354,0.9195957578982631,11.992721744012497,1.994893073731248,55.85700606447494,0.46097496151924133,6.011711555838585,1,28.0
49,09463,21.89309331707749,234.66108524496246,9.695324429793732,227.8401241001527,9.03243350982666,96.81412393951416,4,94.0
50,09461,20.89181009879833,211.9551579390519,19.091516548253807,268.64491142900005,15.320173263549805,155.42883686828614,14,197.0
51,06533,21.03886907348995,224.32350509891532,29.082956224334293,237.89858191505448,36.17044448852539,385.6614564361572,50,409.0
52,16065,19.07453263660857,197.0759778325157,25.936973155232785,223.05796913500197,14.708372116088867,151.96528650665283,20,172.0
53,03257,6.25022686075899,68.43915457041922,15.364326594368976,85.14397654379474,9.763229370117188,106.90606578826905,24,133.0
54,09775,18.3917398602102,207.14069896833487,39.34025800163233,226.64685953179224,31.32278823852539,352.77925300598145,67,386.0
