,countyID,newInf100k,7DayInf100k,newInf100k_RKI,7DayInf100k_RKI,newInfRaw,7DayInfRaw,newInfRaw_RKI,7DayInfRaw_RKI
0,03159,6.034789536761267,31.68223391536029,16.690032712464117,59.17375234419096,19.886924743652344,104.405,55,195.0
1,09576,37.16095236518693,171.59021895477065,39.95525011986575,230.14224069042672,46.50321578979492,214.728,50,288.0
2,07334,26.70302769029494,127.23816406526161,25.92240559923961,160.24759824984486,33.99375534057617,161.978,33,204.0
3,06631,31.870241924003977,149.29451420057057,33.16192102920066,223.95653516980718,70.15660095214844,328.645,73,493.0
4,10046,20.49005080400189,92.68438104666336,37.12370067047653,190.11834585789495,18.21401596069336,82.389,33,169.0
5,01058,7.387904123219464,31.48998809074703,7.397051535258046,53.99847620738374,19.97526741027832,85.142,20,146.0
6,03459,23.847868994112943,125.6571873804384,31.83655003504813,150.5254427095697,85.39421081542969,449.952,114,539.0
7,05316,34.08353968490351,156.06072654094822,30.583471468679466,182.27748995332962,55.7221565246582,255.139,50,298.0
8,15089,41.63184052378643,161.80889193929687,33.04608658074684,144.8943796232746,81.88774871826172,318.27,65,285.0
9,04011,19.59232002791394,96.67548038976508,33.54476701634545,121.4428196260207,109.22013092041016,538.931,187,677.0
10,05966,6.87670271480472,42.41117588824112,21.999780002199977,77.73255600777325,9.377415657043457,57.834,30,106.0
11,09174,44.766873203064854,212.56811943496015,38.16027314721831,248.37651469505258,66.86827850341797,317.513,57,371.0
12,08121,45.70335488961044,214.2721939836987,110.9597199898831,358.17144908499023,56.01723098754883,262.627,136,439.0
13,12072,20.6333761761048,98.6499789059204,14.06271972999578,126.56447756996202,33.74650573730469,161.345,23,207.0
14,07135,16.1233614519425,85.44822169864243,40.06988187398824,129.82641727172188,10.059526443481445,53.312,25,81.0
15,09478,29.337328360771238,128.9145600480084,21.003675643237568,159.0278298702273,19.55479621887207,85.928,14,106.0
16,05770,31.225331502493113,149.75339402651335,44.40185273917905,210.19006548474687,97.75090026855469,468.803,139,658.0
17,15003,16.179517287823824,74.70123831785612,17.8175231097517,79.3304005124659,38.13884353637695,176.088,42,187.0
18,12069,18.63853378986816,87.23483950500213,10.430989521596889,57.84457825612821,39.31053161621094,183.987,22,122.0
19,08315,23.268104275402564,100.7550234511916,21.760840590185083,110.3585487073672,59.87883758544922,259.286,56,284.0
20,05114,25.012203994998757,123.61244359165688,23.540489642184557,132.80389439647516,56.3134765625,278.306,53,299.0
21,05958,8.547057574400274,51.886170107900305,12.89040877761012,87.19982408383315,22.54388999938965,136.856,34,230.0
