,Raw Prediction Mean,Raw Prediction Mean 100k,Raw Prediction Q25,Raw Prediction Q25 100k,Raw Prediction Q75,Raw Prediction Q75 100k,Raw Prediction Q5,Raw Prediction Q5 100k,Raw Prediction Q95,Raw Prediction Q95 100k,Trend Prediction Mean,Trend Prediction Mean 100k,Trend Prediction Q25,Trend Prediction Q25 100k,Trend Prediction Q75,Trend Prediction Q75 100k,Trend Prediction Q5,Trend Prediction Q5 100k,Trend Prediction Q95,Trend Prediction Q95 100k,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean 100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q25 100k,Trend 7Week Prediction Q75,Trend 7Week Prediction Q75 100k,Trend 7Week Prediction Q5,Trend 7Week Prediction Q5 100k,Trend 7Week Prediction Q95,Trend 7Week Prediction Q95 100k,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-04-05,9.655642,2.779745773295872,4,1.1515530131824032,13,3.7425472928428105,1,0.2878882532956008,24,6.909318079094418,15.288667,4.401427577249706,6,1.7273295197736045,21,6.0456533192076165,2,0.5757765065912016,40,11.51553013182403,,,,,,,,,,,1.0,,False,False,False
2020-04-06,12.905873,3.7154492019908503,6,1.7273295197736045,17,4.894100306025213,2,0.5757765065912016,35,10.076088865346026,14.3623905,4.1347633668920025,6,1.7273295197736045,19,5.469876812616414,2,0.5757765065912016,35,10.076088865346026,,,,,,,,,,,13.0,,False,False,False
2020-04-07,17.153816,4.938382335240021,7,2.0152177730692054,23,6.621429825798819,2,0.5757765065912016,43,12.379194891710831,13.505661,3.888121136697009,6,1.7273295197736045,18,5.181988559320814,2,0.5757765065912016,37,10.65186537193723,,,,,,,,,,,17.0,,False,False,False
2020-04-08,19.189425,5.524409789359197,10,2.8788825329560077,26,7.485094585685621,3,0.8636647598868022,49,14.10652441148444,12.7126465,3.6598215956473723,6,1.7273295197736045,17,4.894100306025213,2,0.5757765065912016,33,9.500312358754826,,,,,,,,,,,19.0,,False,False,False
2020-04-09,18.032406,5.191317904973403,8,2.3031060263648064,24,6.909318079094418,3,0.8636647598868022,45,12.954971398302035,11.978102,3.448354618740268,5,1.4394412664780039,16,4.606212052729613,2,0.5757765065912016,30,8.636647598868024,,,,,,,,,,,15.0,,False,False,False
2020-04-10,13.40127,3.8580681575695053,6,1.7273295197736045,18,5.181988559320814,2,0.5757765065912016,33,9.500312358754826,11.297192,3.252328679081984,5,1.4394412664780039,15,4.318323799434012,1,0.2878882532956008,27,7.77298283898122,,,,,,,,,,,8.0,,False,False,False
2020-04-11,9.600451,2.7638572646537796,4,1.1515530131824032,13,3.7425472928428105,1,0.2878882532956008,24,6.909318079094418,10.665541,3.070483944611624,5,1.4394412664780039,15,4.318323799434012,1,0.2878882532956008,27,7.77298283898122,,,,,,,,,,,8.0,81.0,False,False,False
2020-04-12,5.5160885,1.5880170394666493,2,0.5757765065912016,8,2.3031060263648064,0,0.0,15,4.318323799434012,10.079148,2.9016684493399225,5,1.4394412664780039,15,4.318323799434012,1,0.2878882532956008,25,7.19720633239002,89.321,25.714466672616354,65.0,18.71273646421405,110.0,31.667707862516085,45.0,12.954971398302035,163.0,46.925785287182926,22.0,102.0,False,False,False
2020-04-13,6.6830254,1.9239645553170703,3,0.8636647598868022,9,2.590994279660407,1,0.2878882532956008,17,4.894100306025213,9.534403,2.7448426408227533,4,1.1515530131824032,13,3.7425472928428105,1,0.2878882532956008,23,6.621429825798819,84.092,24.209098996133662,62.0,17.849071704327248,104.0,29.940378342742484,43.0,12.379194891710831,150.0,43.18323799434012,2.0,91.0,False,False,False
2020-04-14,9.417856,2.7112901079817675,5,1.4394412664780039,13,3.7425472928428105,1,0.2878882532956008,23,6.621429825798819,9.028,2.599055187602062,4,1.1515530131824032,13,3.7425472928428105,1,0.2878882532956008,23,6.621429825798819,79.285,22.825220162541708,60.0,17.273295197736047,97.0,27.925160569673274,39.0,11.22764187852843,142.0,40.880131967975316,11.0,85.0,False,False,False
