,countyID,newInf100k,7DayInf100k,newInf100k_RKI,7DayInf100k_RKI,newInfRaw,7DayInfRaw,newInfRaw_RKI,7DayInfRaw_RKI
0,03159,0.5007616028887197,4.946622240834137,0.0,6.979468225212266,1.6501997709274292,16.301,0,23.0
1,09576,1.154912533576408,9.56288956368867,3.1964200095892603,8.790155026370465,1.445257544517517,11.967,4,11.0
2,07334,1.84366596524845,15.847230623001815,0.0,10.997384193616805,2.3470420837402344,20.174,0,14.0
3,06631,1.166823874978491,10.529137063216616,0.0,10.448276488652263,2.5685527324676514,23.178,0,23.0
4,10046,0.1747093426571331,0.7987220447284346,0.0,1.1249606263780767,0.15530262887477875,0.71,0,1.0
5,01058,0.04753982855269125,0.3361959922774782,0.3698525767629023,5.177936074680632,0.12853723764419556,0.909,1,14.0
6,03459,4.007465830150969,25.69823977390464,2.5134118448722207,15.080471069233326,14.349893569946289,92.02,9,54.0
7,05316,4.789733835385409,34.78258210132916,1.835008288120768,18.96175231058127,7.830592155456543,56.865,3,31.0
8,15089,1.1488614295306476,5.741884643737767,1.5252039960344697,13.218434632298736,2.2597529888153076,11.294,3,26.0
9,04011,1.4054727850620945,13.301486732775569,7.713502575951092,26.1900320020665,7.835004806518555,74.151,43,146.0
10,05966,1.7984840153327797,12.157078429215707,1.4666520001466652,8.799912000879992,2.452502727508545,16.578,2,12.0
11,09174,2.5440633492496283,23.553591752025174,0.6694784762669881,17.40644038294169,3.80006742477417,35.182,1,26.0
12,08121,0.8631896541597669,9.726924865583722,10.606443822562353,26.108169409384253,1.0579856634140015,11.922,13,32.0
13,12072,1.517733172584695,8.973849455528178,0.6114225969563383,11.617029342170428,2.4822981357574463,14.677,1,19.0
14,07135,3.528966789198526,19.51242967735731,0.0,0.0,2.2017576694488525,12.174,0,0.0
15,09478,4.7751262087625586,30.6308604005701,0.0,10.501837821618784,3.1828603744506836,20.417,0,7.0
16,05770,4.358117067476866,30.204120747484428,0.3194377894904967,18.846829579939307,13.643085479736328,94.554,1,59.0
17,15003,0.34885730800776815,2.8855902902983583,5.5149476292088595,8.484534814167477,0.8223369121551514,6.802,13,20.0
18,12069,0.3476697019128744,2.612962875160021,0.0,5.215494760798444,0.7332701683044434,5.511,0,11.0
19,08315,5.2078289524519406,39.904718605130114,2.3315186346626877,19.429321955522397,13.401983261108398,102.692,6,50.0
20,05114,2.1072653180919287,17.556763671250398,3.1091212734960734,14.213125821696337,4.744381427764893,39.528,7,32.0
21,05958,1.129184439316766,8.079632395872038,0.7582593398594187,5.68694504894564,2.9783594608306885,21.311,2,15.0
22,08211,0.5953407336020927,5.853028064992614,1.846381093057607,11.078286558345644,0.32243654131889343,3.17,1,6.0
23,09661,1.4720239073320633,11.767605021308672,4.348708433595222,17.39483373438089,1.0154904127120972,8.118,3,12.0
24,09672,0.17514291231498993,1.1114775085833994,0.0,3.879502647760557,0.18058285117149353,1.146,0,4.0
