,Raw Prediction Mean,Raw Prediction Mean 100k,Raw Prediction Q25,Raw Prediction Q25 100k,Raw Prediction Q75,Raw Prediction Q75 100k,Raw Prediction Q5,Raw Prediction Q5 100k,Raw Prediction Q95,Raw Prediction Q95 100k,Trend Prediction Mean,Trend Prediction Mean 100k,Trend Prediction Q25,Trend Prediction Q25 100k,Trend Prediction Q75,Trend Prediction Q75 100k,Trend Prediction Q5,Trend Prediction Q5 100k,Trend Prediction Q95,Trend Prediction Q95 100k,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean 100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q25 100k,Trend 7Week Prediction Q75,Trend 7Week Prediction Q75 100k,Trend 7Week Prediction Q5,Trend 7Week Prediction Q5 100k,Trend 7Week Prediction Q95,Trend 7Week Prediction Q95 100k,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-12-19,25.312946,22.973967134021223,11,9.98357248527423,35,31.76591245314528,4,3.6303899946451748,69,62.62422740762926,22.994366,20.86962922476232,9,8.168377487951643,32,29.043119957161398,3,2.7227924959838807,60,54.455849919677625,,,,,,,,,,,41.0,,False,False,False
2020-12-20,17.797873,16.153304022736847,8,7.2607799892903495,25,22.689937466532342,2,1.8151949973225874,50,45.379874933064684,22.276524,20.21811669692397,9,8.168377487951643,29,26.320327461177516,3,2.7227924959838807,53,48.102667429048566,,,,,,,,,,,2.0,,False,False,False
2020-12-21,22.906446,20.78983379760757,9,8.168377487951643,30,27.227924959838813,3,2.7227924959838807,61,55.363447418338914,21.597103,19.60147637873888,9,8.168377487951643,28,25.412729962516224,3,2.7227924959838807,55,49.91786242637116,,,,,,,,,,,4.0,,False,False,False
2020-12-22,31.387178,28.486925293691456,14,12.706364981258112,41,37.21149744511304,5,4.537987493306469,81,73.51539739156479,20.953974,19.017774320673198,9,8.168377487951643,27,24.50513246385493,3,2.7227924959838807,53,48.102667429048566,,,,,,,,,,,20.0,,False,False,False
2020-12-23,33.857628,30.72909894399345,15,13.613962479919406,44,39.93428994109692,5,4.537987493306469,83,75.33059238888737,20.34519,18.4652439202182,9,8.168377487951643,27,24.50513246385493,3,2.7227924959838807,50,45.379874933064684,,,,,,,,,,,70.0,,False,True,False
2020-12-24,27.537195,24.99269030522555,13,11.79876748259682,37,33.58110745046787,4,3.6303899946451748,72,65.34701990361314,19.768822,17.94213312678039,9,8.168377487951643,27,24.50513246385493,3,2.7227924959838807,50,45.379874933064684,,,,,,,,,,,49.0,,False,False,False
2020-12-25,16.133507,14.642730820924044,7,6.353182490629056,22,19.96714497054846,2,1.8151949973225874,38,34.48870494912916,19.22321,17.446937272325158,8,7.2607799892903495,26,23.59753496519364,2,1.8151949973225874,50,45.379874933064684,,,,,,,,,,,1.0,187.0,False,False,False
2020-12-26,9.703007,8.80642473930493,4,3.6303899946451748,13,11.79876748259682,1,0.9075974986612937,25,22.689937466532342,18.70666,16.97811676422134,8,7.2607799892903495,24,21.782339967871046,2,1.8151949973225874,47,42.6570824370808,146.648,133.0973579836814,105.0,95.29773735943584,175.0,158.8295622657264,70.0,63.53182490629056,246.0,223.26898467067824,2.0,148.0,False,False,False
2020-12-27,8.205594,7.447376992786303,3,2.7227924959838807,11,9.98357248527423,1,0.9075974986612937,21,19.059547471887168,18.21769,16.534329915884882,8,7.2607799892903495,25,22.689937466532342,3,2.7227924959838807,43,39.02669244243563,142.351,129.19741153193382,103.0,93.48254236211325,168.0,152.47637977509734,72.0,65.34701990361314,234.0,212.37781468674274,7.0,153.0,False,False,False
2020-12-28,15.110573,13.714318629354239,7,6.353182490629056,21,19.059547471887168,2,1.8151949973225874,39,35.396302447790454,17.754864,16.114269965328276,8,7.2607799892903495,24,21.782339967871046,3,2.7227924959838807,45,40.84188743975822,138.306,125.5261796498489,102.0,92.57494486345195,164.0,148.84598978045216,71.0,64.43942240495184,221.0,200.57904720414592,12.0,161.0,False,False,False
2020-12-29,27.138288,24.63064156472683,11,9.98357248527423,36,32.67350995180657,4,3.6303899946451748,62,56.27104491700021,17.316887,15.716762572992593,7,6.353182490629056,23,20.874742469209757,2,1.8151949973225874,42,38.119094943774336,134.478,122.05189642497346,102.0,92.57494486345195,160.0,145.215599785807,69.0,62.62422740762926,211.0,191.50307221753295,46.0,187.0,False,True,False
2020-12-30,32.90481,29.864325188100338,14,12.706364981258112,44,39.93428994109692,5,4.537987493306469,79,71.70020239424221,16.902485,15.3406523168087,7,6.353182490629056,22,19.96714497054846,2,1.8151949973225874,43,39.02669244243563,130.842,118.75187191984101,101.0,91.66734736479066,157.0,142.4928072898231,70.0,63.53182490629056,202.0,183.33469472958132,43.0,160.0,False,False,False
2020-12-31,24.786839,22.496472229249775,12,10.891169983935523,33,29.950717455822694,4,3.6303899946451748,61,55.363447418338914,16.510511,14.98489873483777,7,6.353182490629056,22,19.96714497054846,2,1.8151949973225874,39,35.396302447790454,127.392,115.62066054945952,99.0,89.85215236746808,150.0,136.13962479919405,69.0,62.62422740762926,206.0,186.9650847242265,43.0,154.0,False,True,False
2021-01-01,14.516643,13.1752691231668,6,5.4455849919677615,21,19.059547471887168,2,1.8151949973225874,38,34.48870494912916,16.139856,14.648493379354477,7,6.353182490629056,21,19.059547471887168,2,1.8151949973225874,39,35.396302447790454,124.138,112.66733828881569,94.0,85.3141648741616,146.0,132.5092348045489,67.0,60.80903241030668,196.0,177.88910973761358,12.0,165.0,False,False,False
2021-01-02,8.795517,7.982789247762412,3,2.7227924959838807,12,10.891169983935523,1,0.9075974986612937,24,21.782339967871046,15.789552,14.330557314679027,7,6.353182490629056,21,19.059547471887168,2,1.8151949973225874,42,38.119094943774336,121.061,109.87466078543487,93.0,84.40656737550032,143.0,129.786442308565,65.0,58.993837412984085,192.0,174.25871974296837,2.0,165.0,False,False,False
2021-01-03,7.235615,6.567026139236987,3,2.7227924959838807,10,9.075974986612938,0,0.0,19,17.24435247456458,15.458595,14.03018250130117,7,6.353182490629056,21,19.059547471887168,2,1.8151949973225874,37,33.58110745046787,118.134,107.21812290685328,89.0,80.77617738085513,138.0,125.24845481525853,62.0,56.27104491700021,193.0,175.16631724162968,5.0,163.0,False,False,False
2021-01-04,13.211816,11.99101097881794,6,5.4455849919677615,18,16.336754975903286,1,0.9075974986612937,34,30.858314954483987,15.146131,13.746590411756188,6,5.4455849919677615,21,19.059547471887168,2,1.8151949973225874,39,35.396302447790454,115.367,104.70680062805748,88.0,79.86857988219384,137.0,124.34085731659722,60.0,54.455849919677625,186.0,168.81313475100063,8.0,159.0,False,False,False
2021-01-05,24.51634,22.250969777815044,11,9.98357248527423,33,29.950717455822694,3,2.7227924959838807,62,56.27104491700021,14.851314,13.47901561530307,7,6.353182490629056,20,18.151949973225875,2,1.8151949973225874,37,33.58110745046787,112.773,102.35249271653008,85.0,77.14578738620997,132.0,119.80286982329078,59.0,53.54825242101632,182.0,165.18274475635545,32.0,145.0,False,False,False
2021-01-06,30.182587,27.393639902584255,13,11.79876748259682,42,38.119094943774336,4,3.6303899946451748,76,68.97740989825832,14.573382,13.226765440776944,7,6.353182490629056,21,19.059547471887168,2,1.8151949973225874,40,36.30389994645175,110.287,100.0962053348581,83.0,75.33059238888737,132.0,119.80286982329078,56.0,50.82545992503245,178.0,161.55235476171026,29.0,131.0,False,False,False
2021-01-07,22.566822,20.481590763665736,9,8.168377487951643,29,26.320327461177516,3,2.7227924959838807,56,50.82545992503245,14.311587,12.989160313736647,6,5.4455849919677615,20,18.151949973225875,1,0.9075974986612937,38,34.48870494912916,107.98,98.00237790544651,80.0,72.6077998929035,130.0,117.98767482596817,54.0,49.01026492770986,182.0,165.18274475635545,16.0,104.0,False,False,False
2021-01-08,14.303281,12.981622421648353,6,5.4455849919677615,20,18.151949973225875,1,0.9075974986612937,39,35.396302447790454,14.065279,12.765612336806953,6,5.4455849919677615,19,17.24435247456458,2,1.8151949973225874,37,33.58110745046787,105.765,95.99204944591173,78.0,70.79260489558091,128.0,116.17247982864559,55.0,49.91786242637116,179.0,162.45995226037158,14.0,106.0,False,False,False
2021-01-09,9.305028,8.445220009889454,4,3.6303899946451748,12,10.891169983935523,1,0.9075974986612937,28,25.412729962516224,13.833814,12.555535067804158,5,4.537987493306469,19,17.24435247456458,1,0.9075974986612937,39,35.396302447790454,103.694,94.1124150261842,76.0,68.97740989825832,127.0,115.2648823299843,51.0,46.28747243172597,184.0,166.99793975367805,29.0,133.0,True,False,False
2021-01-10,6.310136,5.727063398808241,2,1.8151949973225874,9,8.168377487951643,0,0.0,18,16.336754975903286,13.616575,12.358369713183492,6,5.4455849919677615,17,15.429157477241993,1,0.9075974986612937,38,34.48870494912916,101.737,92.33624672130404,71.0,64.43942240495184,125.0,113.44968733266172,49.0,44.472277434403395,185.0,167.90553725233931,4.0,132.0,True,False,False
2021-01-11,9.788795,8.88428621692583,4,3.6303899946451748,14,12.706364981258112,1,0.9075974986612937,28,25.412729962516224,13.413068,12.1736666187644,5,4.537987493306469,17,15.429157477241993,1,0.9075974986612937,38,34.48870494912916,99.891,90.6608217387753,69.0,62.62422740762926,125.0,113.44968733266172,45.0,40.84188743975822,184.0,166.99793975367805,1.0,125.0,True,False,False
2021-01-12,16.563719,15.033189265523106,6,5.4455849919677615,23,20.874742469209757,2,1.8151949973225874,47,42.6570824370808,13.222751,12.000935385003686,5,4.537987493306469,17,15.429157477241993,1,0.9075974986612937,36,32.67350995180657,98.159,89.08886287109394,67.0,60.80903241030668,122.0,110.72689483667783,44.0,39.93428994109692,186.0,168.81313475100063,28.0,121.0,True,False,False
2021-01-13,22.734995,20.634224347304553,9,8.168377487951643,30,27.227924959838813,2,1.8151949973225874,67,60.80903241030668,13.045125,11.839722719741985,4,3.6303899946451748,17,15.429157477241993,1,0.9075974986612937,37,33.58110745046787,96.548,87.62672330075058,65.0,58.993837412984085,123.0,111.63449233533912,40.0,36.30389994645175,189.0,171.53592724698453,13.0,105.0,True,False,False
2021-01-14,21.637371,19.638023513834924,8,7.2607799892903495,26,23.59753496519364,2,1.8151949973225874,62,56.27104491700021,12.879782,11.689657549140975,5,4.537987493306469,17,15.429157477241993,1,0.9075974986612937,36,32.67350995180657,95.004,86.22539276281755,61.0,55.363447418338914,117.0,106.18890734337137,37.0,33.58110745046787,186.0,168.81313475100063,,,False,False,True
2021-01-15,15.500382,14.068107702769339,6,5.4455849919677615,21,19.059547471887168,1,0.9075974986612937,46,41.74948493841951,12.726295,11.550354247447103,4,3.6303899946451748,17,15.429157477241993,1,0.9075974986612937,36,32.67350995180657,93.574,84.9275283397319,59.0,53.54825242101632,115.0,104.37371234604878,35.0,31.76591245314528,190.0,172.4435247456458,,,False,False,True
2021-01-16,10.088094,9.155929001281038,3,2.7227924959838807,14,12.706364981258112,1,0.9075974986612937,32,29.043119957161398,12.584313,11.421491217333823,4,3.6303899946451748,16,14.521559978580699,1,0.9075974986612937,36,32.67350995180657,92.222,83.70045652154182,57.0,51.73305742369374,113.0,102.5585173487262,35.0,31.76591245314528,191.0,173.3511222443071,,,False,False,True
2021-01-17,7.4007134,6.716868665535003,2,1.8151949973225874,10,9.075974986612938,0,0.0,22,19.96714497054846,12.453454,11.302723578410223,4,3.6303899946451748,16,14.521559978580699,1,0.9075974986612937,37,33.58110745046787,90.993,82.5850191956871,54.0,49.01026492770986,111.0,100.74332235140359,32.0,29.043119957161398,192.0,174.25871974296837,,,False,False,True
2021-01-18,11.23041,10.192691843258217,4,3.6303899946451748,14,12.706364981258112,1,0.9075974986612937,32,29.043119957161398,12.333398,11.193761019967496,4,3.6303899946451748,16,14.521559978580699,1,0.9075974986612937,37,33.58110745046787,89.817,81.5176845372614,53.0,48.102667429048566,111.0,100.74332235140359,31.0,28.135522458500105,191.0,173.3511222443071,,,False,False,True
