,Raw Prediction Mean,Raw Prediction Mean 100k,Raw Prediction Q25,Raw Prediction Q25 100k,Raw Prediction Q75,Raw Prediction Q75 100k,Raw Prediction Q5,Raw Prediction Q5 100k,Raw Prediction Q95,Raw Prediction Q95 100k,Trend Prediction Mean,Trend Prediction Mean 100k,Trend Prediction Q25,Trend Prediction Q25 100k,Trend Prediction Q75,Trend Prediction Q75 100k,Trend Prediction Q5,Trend Prediction Q5 100k,Trend Prediction Q95,Trend Prediction Q95 100k,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean 100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q25 100k,Trend 7Week Prediction Q75,Trend 7Week Prediction Q75 100k,Trend 7Week Prediction Q5,Trend 7Week Prediction Q5 100k,Trend 7Week Prediction Q95,Trend 7Week Prediction Q95 100k,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-06-18,0.32710767,0.060149437786094495,0,0.0,0,0.0,0,0.0,2,0.3677653656966855,0.21788938,0.04006608378404053,0,0.0,0,0.0,0,0.0,1,0.18388268284834275,,,,,,,,,,,0.0,,False,False,False
2020-06-19,0.22655988,0.041660439364932245,0,0.0,0,0.0,0,0.0,1,0.18388268284834275,0.19896369,0.03658597620415094,0,0.0,0,0.0,0,0.0,1,0.18388268284834275,,,,,,,,,,,0.0,,False,False,False
2020-06-20,0.13791263,0.025359744881825463,0,0.0,0,0.0,0,0.0,1,0.18388268284834275,0.18338697,0.0337216874868318,0,0.0,0,0.0,0,0.0,1,0.18388268284834275,,,,,,,,,,,0.0,,False,False,False
2020-06-21,0.11171602,0.020542640299936465,0,0.0,0,0.0,0,0.0,1,0.18388268284834275,0.17057316,0.03136545103643584,0,0.0,0,0.0,0,0.0,1,0.18388268284834275,,,,,,,,,,,0.0,,False,False,False
2020-06-22,0.12581895,0.023135926596751233,0,0.0,0,0.0,0,0.0,1,0.18388268284834275,0.1600661,0.02943338301975018,0,0.0,0,0.0,0,0.0,1,0.18388268284834275,,,,,,,,,,,0.0,,False,False,False
2020-06-23,0.16774212,0.030844870479995734,0,0.0,0,0.0,0,0.0,1,0.18388268284834275,0.15151174,0.027860386353495414,0,0.0,0,0.0,0,0.0,1,0.18388268284834275,,,,,,,,,,,2.0,,False,True,False
2020-06-24,0.19383833,0.03564351231943874,0,0.0,0,0.0,0,0.0,1,0.18388268284834275,0.14463596,0.026596049451654835,0,0.0,0,0.0,0,0.0,1,0.18388268284834275,,,,,,,,,,,0.0,2.0,False,False,False
2020-06-25,0.20514639,0.03772286731873464,0,0.0,0,0.0,0,0.0,1,0.18388268284834275,0.13922918,0.02560183531841176,0,0.0,0,0.0,0,0.0,1,0.18388268284834275,0.76,0.1397508389647405,0.0,0.0,2.0,0.3677653656966855,0.0,0.0,4.0,0.735530731393371,0.0,2.0,False,False,False
2020-06-26,0.15177773,0.027909297273254197,0,0.0,0,0.0,0,0.0,1,0.18388268284834275,0.13513449,0.024848893076523382,0,0.0,0,0.0,0,0.0,1,0.18388268284834275,0.684,0.12577575506826646,0.0,0.0,2.0,0.3677653656966855,0.0,0.0,4.0,0.735530731393371,0.0,2.0,False,False,False
2020-06-27,0.101386726,0.018643262933437654,0,0.0,0,0.0,0,0.0,1,0.18388268284834275,0.1322391,0.024316480562447396,0,0.0,0,0.0,0,0.0,1,0.18388268284834275,0.621,0.11419114604882084,0.0,0.0,2.0,0.3677653656966855,0.0,0.0,4.0,0.735530731393371,0.0,2.0,False,False,False
2020-06-28,0.08552683,0.01572690280227107,0,0.0,0,0.0,0,0.0,1,0.18388268284834275,0.13046893,0.02399097809302475,0,0.0,0,0.0,0,0.0,1,0.18388268284834275,0.562,0.10334206776076865,0.0,0.0,2.0,0.3677653656966855,0.0,0.0,4.0,0.735530731393371,0.0,2.0,False,False,False
2020-06-29,0.10094027,0.018561168246833404,0,0.0,0,0.0,0,0.0,1,0.18388268284834275,0.12978444,0.023865109710641264,0,0.0,0,0.0,0,0.0,1,0.18388268284834275,0.512,0.09414793361835148,0.0,0.0,1.0,0.18388268284834275,0.0,0.0,3.0,0.5516480485450282,0.0,2.0,False,False,False
