,Raw Prediction Mean,Raw Prediction Mean 100k,Raw Prediction Q25,Raw Prediction Q25 100k,Raw Prediction Q75,Raw Prediction Q75 100k,Raw Prediction Q5,Raw Prediction Q5 100k,Raw Prediction Q95,Raw Prediction Q95 100k,Trend Prediction Mean,Trend Prediction Mean 100k,Trend Prediction Q25,Trend Prediction Q25 100k,Trend Prediction Q75,Trend Prediction Q75 100k,Trend Prediction Q5,Trend Prediction Q5 100k,Trend Prediction Q95,Trend Prediction Q95 100k,Trend 7Day Prediction Mean,Trend 7Day Prediction Mean 100k,Trend 7Day Prediction Q25,Trend 7Day Prediction Q25 100k,Trend 7Day Prediction Q75,Trend 7Day Prediction Q75 100k,Trend 7Day Prediction Q5,Trend 7Day Prediction Q5 100k,Trend 7Day Prediction Q95,Trend 7Day Prediction Q95 100k,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-06-18,0.04742334,0.030092479619270307,0,0.0,0,0.0,0,0.0,0,0.0,0.039373197,0.02498425999419851,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,,,,,0.0,,False,False,False
2020-06-19,0.04988964,0.03165746988997853,0,0.0,0,0.0,0,0.0,0,0.0,0.040614147,0.025771706191335397,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,,,,,0.0,,False,False,False
2020-06-20,0.034742545,0.02204588156473619,0,0.0,0,0.0,0,0.0,0,0.0,0.042256657,0.026813961540028686,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,,,,,0.0,,False,False,False
2020-06-21,0.019457879,0.012346995958978368,0,0.0,0,0.0,0,0.0,0,0.0,0.04435332,0.028144398811491556,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,,,,,0.0,,False,False,False
2020-06-22,0.03739444,0.023728641451725707,0,0.0,0,0.0,0,0.0,0,0.0,0.04697339,0.029806963652845297,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,,,,,0.0,,False,False,False
2020-06-23,0.11679111,0.07410979492306069,0,0.0,0,0.0,0,0.0,1,0.6345499771562008,0.05020669,0.03185865580235259,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,,,,,1.0,,False,True,False
2020-06-24,0.10143357,0.0643646671960596,0,0.0,0,0.0,0,0.0,1,0.6345499771562008,0.05416977,0.03437342570578039,0,0.0,0,0.0,0,0.0,0,0.0,0.31794714603888863,0.20175335425585603,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.2690999543124015,0.0,1.0,False,False,False
2020-06-25,0.09663005,0.06131659802122158,0,0.0,0,0.0,0,0.0,1,0.6345499771562008,0.059013512,0.0374470232600288,0,0.0,0,0.0,0,0.0,0,0.0,0.3375874474074808,0.2142161070406371,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.2690999543124015,0.0,1.0,False,False,False
2020-06-26,0.09074838,0.05758437851000053,0,0.0,0,0.0,0,0.0,1,0.6345499771562008,0.06493405,0.041203901446351665,0,0.0,0,0.0,0,0.0,1,0.6345499771562008,0.36190734018344667,0.2296482944460675,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.2690999543124015,0.0,1.0,False,False,False
2020-06-27,0.0648772,0.04116782292840071,0,0.0,0,0.0,0,0.0,0,0.0,0.072187066,0.04580629990869056,0,0.0,0,0.0,0,0.0,1,0.6345499771562008,0.3918377406112268,0.24864062935379128,0.0,0.0,1.0,0.6345499771562008,0.0,0.0,2.0,1.2690999543124015,0.0,1.0,False,False,False
2020-06-28,0.05443847,0.03454393038282433,0,0.0,0,0.0,0,0.0,1,0.6345499771562008,0.08110858,0.05146744683770521,0,0.0,0,0.0,0,0.0,1,0.6345499771562008,0.4285929285309976,0.2719636330086538,0.0,0.0,1.0,0.6345499771562008,0.0,0.0,2.0,1.2690999543124015,0.0,1.0,False,False,False
2020-06-29,0.067134626,0.04260027424152213,0,0.0,0,0.0,0,0.0,0,0.0,0.09214299,0.05846933390785125,0,0.0,0,0.0,0,0.0,1,0.6345499771562008,0.47376251918403434,0.30062599572569315,0.0,0.0,1.0,0.6345499771562008,0.0,0.0,2.0,1.2690999543124015,0.0,1.0,False,False,False
2020-06-30,0.14696474,0.09325647738478438,0,0.0,0,0.0,0,0.0,1,0.6345499771562008,0.105883375,0.0671882958158676,0,0.0,0,0.0,0,0.0,1,0.6345499771562008,0.5294392240792513,0.3359556475450856,0.0,0.0,1.0,0.6345499771562008,0.0,0.0,2.0,1.2690999543124015,0.0,0.0,False,False,False
2020-07-01,0.15747753,0.09992736522690393,0,0.0,0,0.0,0,0.0,1,0.6345499771562008,0.123128235,0.07813101774445386,0,0.0,0,0.0,0,0.0,1,0.6345499771562008,0.5983977443035692,0.37971327497815194,0.0,0.0,1.0,0.6345499771562008,0.0,0.0,3.0,1.9036499314686026,0.0,0.0,False,False,False
2020-07-02,0.19774044,0.12547618553071516,0,0.0,0,0.0,0,0.0,1,0.6345499771562008,0.14496346,0.09198656130138261,0,0.0,0,0.0,0,0.0,1,0.6345499771562008,0.6843477465119213,0.43425284691603716,0.0,0.0,1.0,0.6345499771562008,0.0,0.0,3.0,1.9036499314686026,0.0,0.0,False,False,False
2020-07-03,0.21577497,0.13692000493392698,0,0.0,0,0.0,0,0.0,1,0.6345499771562008,0.17288102,0.10970164794343873,0,0.0,0,0.0,0,0.0,1,0.6345499771562008,0.7922946859393268,0.5027505748637792,0.0,0.0,1.0,0.6345499771562008,0.0,0.0,3.0,1.9036499314686026,0.0,0.0,False,False,False
2020-07-04,0.15708163,0.09967615142159048,0,0.0,0,0.0,0,0.0,1,0.6345499771562008,0.20895234,0.13259069646665012,0,0.0,0,0.0,0,0.0,1,0.6345499771562008,0.9290600792989134,0.5895350520958637,0.0,0.0,1.0,0.6345499771562008,0.0,0.0,3.0,1.9036499314686026,0.0,0.0,False,False,False
2020-07-05,0.16309522,0.10349207286708406,0,0.0,0,0.0,0,0.0,1,0.6345499771562008,0.25608772,0.16250045291599235,0,0.0,0,0.0,0,0.0,1,0.6345499771562008,1.1040392720401286,0.7005680948526122,0.0,0.0,2.0,1.2690999543124015,0.0,0.0,4.0,2.538199908624803,0.0,0.0,False,False,False
2020-07-06,0.2405745,0.15265653701135307,0,0.0,0,0.0,0,0.0,1,0.6345499771562008,0.31842068,0.2020538431679597,0,0.0,0,0.0,0,0.0,2,1.2690999543124015,1.3303168074302376,0.8441524997653673,0.0,0.0,2.0,1.2690999543124015,0.0,0.0,4.0,2.538199908624803,0.0,0.0,False,False,False
2020-07-07,0.4075671,0.2586217078714981,0,0.0,0,0.0,0,0.0,2,1.2690999543124015,0.40189302,0.2550212002461194,0,0.0,0,0.0,0,0.0,2,1.2690999543124015,1.626326397165656,1.0319853781699935,0.0,0.0,2.0,1.2690999543124015,0.0,0.0,6.0,3.8072998629372052,0.0,0.0,False,False,False
2020-07-08,0.650286,0.41263897401222493,0,0.0,1,0.6345499771562008,0,0.0,3,1.9036499314686026,0.5151492,0.32688790270185564,0,0.0,1,0.6345499771562008,0,0.0,3,1.9036499314686026,2.0183472836613654,1.2807422227405993,0.0,0.0,3.0,1.9036499314686026,0.0,0.0,7.0,4.441849840093406,2.0,2.0,False,False,False
2020-07-09,0.9705855,0.6158850283100037,0,0.0,1,0.6345499771562008,0,0.0,5,3.1727498857810046,0.6709169,0.42573033169901464,0,0.0,1,0.6345499771562008,0,0.0,3,1.9036499314686026,2.5443003668114543,1.6144857396387218,0.0,0.0,3.0,1.9036499314686026,0.0,0.0,8.0,5.076399817249606,0.0,2.0,True,False,False
2020-07-10,0.87409353,0.5546560259972466,0,0.0,1,0.6345499771562008,0,0.0,4,2.538199908624803,0.8881661,0.5635858087771339,0,0.0,1,0.6345499771562008,0,0.0,4,2.538199908624803,3.2595852174907924,2.0683697252974724,1.0,0.6345499771562008,4.0,2.538199908624803,0.0,0.0,11.0,6.980049748718209,4.0,6.0,True,False,False
