,Raw Prediction Mean,Raw Prediction Mean 100k,Raw Prediction Q25,Raw Prediction Q25 100k,Raw Prediction Q75,Raw Prediction Q75 100k,Raw Prediction Q5,Raw Prediction Q5 100k,Raw Prediction Q95,Raw Prediction Q95 100k,Trend Prediction Mean,Trend Prediction Mean 100k,Trend Prediction Q25,Trend Prediction Q25 100k,Trend Prediction Q75,Trend Prediction Q75 100k,Trend Prediction Q5,Trend Prediction Q5 100k,Trend Prediction Q95,Trend Prediction Q95 100k,Trend 7Day Prediction Mean,Trend 7Day Prediction Mean 100k,Trend 7Day Prediction Q25,Trend 7Day Prediction Q25 100k,Trend 7Day Prediction Q75,Trend 7Day Prediction Q75 100k,Trend 7Day Prediction Q5,Trend 7Day Prediction Q5 100k,Trend 7Day Prediction Q95,Trend 7Day Prediction Q95 100k,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-02-23,0.001963597,0.0016893627829972502,0,0.0,0,0.0,0,0.0,0,0.0,0.005867277,0.005047857953854873,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,,,,,0.0,,False,False,False
2020-02-24,0.0044123204,0.003796099434794087,0,0.0,0,0.0,0,0.0,0,0.0,0.006997661,0.006020373888304675,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,,,,,0.0,,False,False,False
2020-02-25,0.007553442,0.006498535043419906,0,0.0,0,0.0,0,0.0,0,0.0,0.008427287,0.007250339706388331,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,,,,,0.0,,False,False,False
2020-02-26,0.010712249,0.009216185503646557,0,0.0,0,0.0,0,0.0,0,0.0,0.01025525,0.00882301094407012,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,,,,,0.0,,False,False,False
2020-02-27,0.012790805,0.011004451749840882,0,0.0,0,0.0,0,0.0,0,0.0,0.012619326,0.010856921761615013,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,,,,,0.0,,False,False,False
2020-02-28,0.012199457,0.010495691071810143,0,0.0,0,0.0,0,0.0,0,0.0,0.015713353,0.013518840091819584,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,,,,,0.0,,False,False,False
2020-02-29,0.008340031,0.007175269445269805,0,0.0,0,0.0,0,0.0,0,0.0,0.019813377,0.017046258449227025,0,0.0,0,0.0,0,0.0,0,0.0,0.07969351198232597,0.06856358519725549,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8603408670515259,0.0,0.0,False,False,False
2020-03-01,0.008962703,0.007710979588182454,0,0.0,0,0.0,0,0.0,0,0.0,0.025317453,0.02178163924781984,0,0.0,0,0.0,0,0.0,0,0.0,0.09914370075074794,0.08529737746659549,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8603408670515259,0.0,0.0,False,False,False
2020-03-02,0.021438012,0.018443998328621092,0,0.0,0,0.0,0,0.0,0,0.0,0.032807507,0.028225639425727422,0,0.0,0,0.0,0,0.0,0,0.0,0.12495355948596534,0.10750265370932982,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8603408670515259,0.0,0.0,False,False,False
2020-03-03,0.04006905,0.034473040955163015,0,0.0,0,0.0,0,0.0,0,0.0,0.04314639,0.03712060276939155,0,0.0,0,0.0,0,0.0,0,0.0,0.15967267666175938,0.137372929083616,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8603408670515259,0.0,0.0,False,False,False
2020-03-04,0.06357111,0.05469282200465386,0,0.0,0,0.0,0,0.0,1,0.8603408670515259,0.057633553,0.04958450290359906,0,0.0,0,0.0,0,0.0,1,0.8603408670515259,0.2070509833545584,0.1781344225431318,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8603408670515259,0.0,0.0,False,False,False
2020-03-05,0.08661733,0.07452042609656928,0,0.0,0,0.0,0,0.0,1,0.8603408670515259,0.07825828,0.06732880137860775,0,0.0,0,0.0,0,0.0,1,0.8603408670515259,0.27268990240374114,0.2346062670702306,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.7206817341030518,0.0,0.0,False,False,False
2020-03-06,0.09043193,0.07780228656883992,0,0.0,0,0.0,0,0.0,1,0.8603408670515259,0.10812047,0.09302045782533241,0,0.0,0,0.0,0,0.0,1,0.8603408670515259,0.365097075613332,0.3141079345911505,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.7206817341030518,0.0,0.0,False,False,False
2020-03-07,0.069649555,0.05992235969642934,0,0.0,0,0.0,0,0.0,1,0.8603408670515259,0.15214515,0.13089668300381163,0,0.0,0,0.0,0,0.0,1,0.8603408670515259,0.497428811787162,0.42795833522937715,0.0,0.0,1.0,0.8603408670515259,0.0,0.0,2.0,1.7206817341030518,1.0,1.0,False,False,False
2020-03-08,0.084877156,0.07302328413061332,0,0.0,0,0.0,0,0.0,1,0.8603408670515259,0.21831982,0.18782945971906884,0,0.0,0,0.0,0,0.0,1,0.8603408670515259,0.6904313231948763,0.5940062832370121,0.0,0.0,1.0,0.8603408670515259,0.0,0.0,3.0,2.5810226011545776,0.0,1.0,False,False,False
2020-03-09,0.22594985,0.19439389689068776,0,0.0,0,0.0,0,0.0,1,0.8603408670515259,0.31989676,0.27522025902726455,0,0.0,0,0.0,0,0.0,2,1.7206817341030518,0.9775207585711032,0.8410010569899281,0.0,0.0,1.0,0.8603408670515259,0.0,0.0,4.0,3.4413634682061036,0.0,1.0,False,False,False
2020-03-10,0.50362587,0.43328991523594595,0,0.0,1,0.8603408670515259,0,0.0,2,1.7206817341030518,0.4794061,0.41245266402256675,0,0.0,1,0.8603408670515259,0,0.0,2,1.7206817341030518,1.413780538111925,1.2163331739797865,0.0,0.0,2.0,1.7206817341030518,0.0,0.0,5.0,4.301704335257629,0.0,1.0,False,False,False
2020-03-11,0.9452697,0.8132541552186012,0,0.0,1,0.8603408670515259,0,0.0,3,2.5810226011545776,0.7361854,0.6333703822747339,0,0.0,1,0.8603408670515259,0,0.0,3,2.5810226011545776,2.0923325363844634,1.8001191885131276,1.0,0.8603408670515259,3.0,2.5810226011545776,0.0,0.0,7.0,6.022386069360681,0.0,1.0,False,False,False
2020-03-12,1.4720339,1.2664509085880127,0,0.0,2,1.7206817341030518,0,0.0,5,4.301704335257629,1.1609325,0.9987977136916015,0,0.0,2,1.7206817341030518,0,0.0,5,4.301704335257629,3.1750062685310843,2.7315876459620627,1.0,0.8603408670515259,5.0,4.301704335257629,0.0,0.0,9.0,7.743067803463733,1.0,2.0,False,False,False
2020-03-13,2.0927136,1.8004469893639907,0,0.0,3,2.5810226011545776,0,0.0,8,6.882726936412207,1.8847332,1.6215130017371848,0,0.0,3,2.5810226011545776,0,0.0,7,6.022386069360681,4.951619154453278,4.260080316651276,2.0,1.7206817341030518,7.0,6.022386069360681,0.0,0.0,13.0,11.184431271669835,1.0,3.0,False,False,False
2020-03-14,2.4099355,2.0733659766847268,0,0.0,3,2.5810226011545776,0,0.0,9,7.743067803463733,3.1589386,2.7177640731679276,0,0.0,4,3.4413634682061036,0,0.0,11,9.463749537566784,7.958410684704781,6.8469459488310385,3.0,2.5810226011545776,10.0,8.603408670515257,1.0,0.8603408670515259,21.0,18.06715820808204,4.0,6.0,False,False,False
2020-03-15,3.4843764,2.9977514714119025,0,0.0,5,4.301704335257629,0,0.0,14,12.044772138721362,5.482926,4.71718522021547,1,0.8603408670515259,6,5.162045202309155,0,0.0,22,18.927499075133568,13.223017086744308,11.376301985446739,5.0,4.301704335257629,16.0,13.765453872824414,1.0,0.8603408670515259,36.0,30.97227121385493,1.0,7.0,True,False,False
2020-03-16,10.289965,8.852877363096923,1,0.8603408670515259,10,8.603408670515257,0,0.0,41,35.273975549112556,9.886443,8.505710866302252,2,1.7206817341030518,11,9.463749537566784,0,0.0,34,29.25158947975188,22.789557431578636,19.606787600404907,8.0,6.882726936412207,27.0,23.229203410391197,3.0,2.5810226011545776,63.0,54.201474624246124,2.0,9.0,True,False,False
2020-03-17,35.01346,30.12350935023278,3,2.5810226011545776,32,27.53090774564883,0,0.0,132,113.5649944508014,18.574665,15.980543685145676,2,1.7206817341030518,16,13.765453872824414,0,0.0,62,53.3411337571946,40.884814838886264,35.1748770477285,12.0,10.32409040461831,44.0,37.854998150267136,5.0,4.301704335257629,122.0,104.96158578028616,3.0,12.0,True,False,False
2020-03-18,98.95483,85.134879918769,8,6.882726936412207,77,66.24624676296749,1,0.8603408670515259,375,322.6278251443222,36.45153,31.360742286778986,4,3.4413634682061036,32,27.53090774564883,0,0.0,121,104.10124491323461,76.6001754783392,65.90226138733337,18.0,15.486135606927466,75.0,64.52556502886443,6.0,5.162045202309155,231.0,198.73874028890248,0.0,12.0,True,False,False
2020-03-19,211.17033,181.6784730181098,13,11.184431271669835,132,113.5649944508014,2,1.7206817341030518,894,769.1447351440642,74.82626,64.3760897219181,5,4.301704335257629,49,42.15670248552477,0,0.0,295,253.8005557802001,150.26556440782548,129.27960597061548,26.0,22.36886254333967,129.0,110.98397184964684,9.0,7.743067803463733,542.0,466.30474994192696,2.0,13.0,True,False,False
2020-03-20,462.47647,397.88740687072277,16,13.765453872824414,259,222.8282845663452,2,1.7206817341030518,1930,1660.4578734094446,160.68729,138.24583729729056,7,6.022386069360681,82,70.54795109822511,1,0.8603408670515259,615,529.1096332366883,309.06813759970663,265.9039494805319,36.0,30.97227121385493,221.0,190.1353316183872,11.0,9.463749537566784,1173.0,1009.1798370514398,,,False,False,True
2020-03-21,533.8316,459.2771641910076,15,12.905113005772886,236,203.0404446241601,2,1.7206817341030518,1978,1701.7542350279182,360.48453,310.13956759124994,11,9.463749537566784,154,132.49249352593498,2,1.7206817341030518,1372,1180.3876695946933,666.3933905937672,573.3254674608478,51.0,43.877384219627814,389.0,334.67259728304356,15.0,12.905113005772886,2465.0,2120.740237282011,,,False,False,True
2020-03-22,1039.1302,894.0062485635281,17,14.62579473987594,298,256.3815783813547,2,1.7206817341030518,3504,3014.6343981485466,842.45593,724.7992791235447,15,12.905113005772886,279,240.03510190737572,1,0.8603408670515259,3233,2781.482023177583,1503.366801235676,1293.4078972715802,72.0,61.94454242770986,691.0,594.4955391326043,20.0,17.206817341030515,5720.0,4921.149759534728,,,False,False,True
2020-03-23,4635.329,3987.9631251096725,47,40.43602075142171,870,748.4965543348275,6,5.162045202309155,13937,11990.570664097115,2043.1346,1757.7921971678734,22,18.927499075133568,423,363.92418676279544,2,1.7206817341030518,5488,4721.550678378773,3536.6157382490633,3042.6950506732715,107.0,92.05647277451327,1169.0,1005.7384735832337,25.0,21.508521676288147,11284.0,9708.086343809418,,,False,False,True
2020-03-24,16197.352,13935.244083404541,82,70.54795109822511,2467,2122.460919016114,8,6.882726936412207,39788,34231.24241824611,5119.47,4404.4893234968185,28,24.089544277442723,745,640.9539459533868,3,2.5810226011545776,11946,10277.631997797527,8637.510181586027,7431.202998792105,146.0,125.60976658952276,2235.0,1922.86183786016,29.0,24.94988514449425,24154.0,20780.673302762552,,,False,False,True
