,Raw Prediction Mean,Raw Prediction Mean 100k,Raw Prediction Q25,Raw Prediction Q25 100k,Raw Prediction Q75,Raw Prediction Q75 100k,Raw Prediction Q5,Raw Prediction Q5 100k,Raw Prediction Q95,Raw Prediction Q95 100k,Trend Prediction Mean,Trend Prediction Mean 100k,Trend Prediction Q25,Trend Prediction Q25 100k,Trend Prediction Q75,Trend Prediction Q75 100k,Trend Prediction Q5,Trend Prediction Q5 100k,Trend Prediction Q95,Trend Prediction Q95 100k,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean 100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q25 100k,Trend 7Week Prediction Q75,Trend 7Week Prediction Q75 100k,Trend 7Week Prediction Q5,Trend 7Week Prediction Q5 100k,Trend 7Week Prediction Q95,Trend 7Week Prediction Q95 100k,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-06-08,0.09472755,0.08243343359026767,0,0.0,0,0.0,0,0.0,1,0.8702159876081244,0.0987904,0.08596898624091409,0,0.0,0,0.0,0,0.0,1,0.8702159876081244,,,,,,,,,,,0.0,,False,False,False
2020-06-09,0.10793079,0.09392309721079073,0,0.0,0,0.0,0,0.0,1,0.8702159876081244,0.08060858,0.07014687071205117,0,0.0,0,0.0,0,0.0,1,0.8702159876081244,,,,,,,,,,,0.0,,False,False,False
2020-06-10,0.10230186,0.08902471222427266,0,0.0,0,0.0,0,0.0,1,0.8702159876081244,0.067229874,0.058504514299784205,0,0.0,0,0.0,0,0.0,1,0.8702159876081244,,,,,,,,,,,0.0,,False,False,False
2020-06-11,0.082268454,0.07159132451306505,0,0.0,0,0.0,0,0.0,1,0.8702159876081244,0.057309877,0.04987197144146194,0,0.0,0,0.0,0,0.0,1,0.8702159876081244,,,,,,,,,,,0.0,,False,False,False
2020-06-12,0.0585482,0.050949580554515705,0,0.0,0,0.0,0,0.0,1,0.8702159876081244,0.049932994,0.043452490672279964,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,,,,,0.0,,False,False,False
2020-06-13,0.03329286,0.028971979304515116,0,0.0,0,0.0,0,0.0,0,0.0,0.044467907,0.03869668319111952,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,,,,,0.0,,False,False,False
2020-06-14,0.012921677,0.011244650011121848,0,0.0,0,0.0,0,0.0,0,0.0,0.04047616,0.0352229989175612,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,,,,,0.0,0.0,False,False,False
2020-06-15,0.03667515,0.031915303111418325,0,0.0,0,0.0,0,0.0,0,0.0,0.037653558,0.032766729418653995,0,0.0,0,0.0,0,0.0,0,0.0,0.179,0.15576866178185425,0.0,0.0,1.0,0.8702159876081244,0.0,0.0,2.0,1.7404319752162487,0.0,0.0,False,False,False
2020-06-16,0.04835956,0.04208326345178648,0,0.0,0,0.0,0,0.0,0,0.0,0.035792843,0.031147504842010676,0,0.0,0,0.0,0,0.0,0,0.0,0.126,0.10964721443862366,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.7404319752162487,0.0,0.0,False,False,False
2020-06-17,0.052451063,0.04564375331028714,0,0.0,0,0.0,0,0.0,0,0.0,0.034759477,0.030248253324316465,0,0.0,0,0.0,0,0.0,0,0.0,0.08,0.06961727900864995,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.7404319752162487,1.0,1.0,False,True,False
2020-06-18,0.05019215,0.043678011252268334,0,0.0,0,0.0,0,0.0,0,0.0,0.034476783,0.030002249218341603,0,0.0,0,0.0,0,0.0,0,0.0,0.055,0.047861879318446834,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.7404319752162487,0.0,1.0,False,False,False
2020-06-19,0.040844243,0.035543314425012795,0,0.0,0,0.0,0,0.0,0,0.0,0.034917712,0.030385950822164887,0,0.0,0,0.0,0,0.0,0,0.0,0.04,0.03480863950432497,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8702159876081244,0.0,1.0,False,False,False
