,countyID,newInf100k,7DayInf100k,newInf100k_RKI,7DayInf100k_RKI,newInfRaw,7DayInfRaw,newInfRaw_RKI,7DayInfRaw_RKI
0,03159,39.0274305947716,141.99420083521167,25.186776638809484,128.05806917563376,128.61021423339844,467.92484954833986,83,422.0
1,09576,62.8568708125025,275.25081330296786,30.365990091097974,220.55298066165895,78.65908813476562,344.448867767334,38,276.0
2,07334,43.845954114058834,186.39347946044612,23.56582327203601,164.17523546185086,55.81721496582031,237.28449115753173,30,209.0
3,06631,53.58597433092879,241.83892401569668,46.790107753529696,323.8965711482202,117.95987701416016,532.3648602142334,103,713.0
4,10046,39.95631465612327,175.61045004118517,15.749448769293073,118.12086576969807,35.517967224121094,156.10364125061034,14,105.0
5,01058,34.20233656839481,126.03158813880185,15.163955647278996,81.3675668878385,92.47559356689453,340.76168737792966,41,220.0
6,03459,26.480739746986917,124.94507235220489,18.431686862396287,165.32664579603943,94.82196807861328,447.40206562805173,66,592.0
7,05316,37.54024989431977,173.14544055014278,9.17504144060384,158.42238220775963,61.37342834472656,283.0702863922119,15,259.0
8,15089,45.99505361250922,193.94844223709396,44.73931721701111,245.55784336154957,90.469970703125,381.48688845825194,88,483.0
9,04011,33.574637853751824,139.11597306621988,12.915632220197178,132.20584647618503,187.16651916503906,775.521468093872,72,737.0
10,05966,71.29623731431957,262.3798273598685,32.266344003226635,153.2651340153265,97.22311401367188,357.79425157928466,44,209.0
11,09174,42.688536134806554,200.2095631281918,26.109660574412533,182.76762402088772,63.76386642456055,299.0530244445801,39,273.0
12,08121,125.09327497680478,484.07656360958515,75.87686734602299,347.5650052624279,153.3230743408203,593.3181217193603,93,426.0
13,12072,40.43039852506957,175.24137337237693,6.114225969563383,144.9071554786522,66.12512969970703,286.61252339172364,10,237.0
14,07135,32.880509502126394,142.04959723255894,17.630748024554826,179.51307079546729,20.51447868347168,88.62616420936584,11,112.0
15,09478,44.30653408474901,185.98017044073106,19.50341309729203,126.02205385942541,29.532520294189453,123.96508260726928,13,84.0
16,05770,75.07835038457316,307.91616073094167,32.26321673854017,262.89730075067877,235.03277587890625,963.9315411682129,101,823.0
17,15003,29.661987955631123,120.20652848900889,15.696389406209832,106.9051386585102,69.92012786865234,283.35443515014646,37,252.0
18,12069,69.32763635990692,278.6772103020467,4.741358873453131,223.7921388269878,146.2189178466797,587.7581042480468,10,472.0
19,08315,41.259132843860144,171.3300876307104,63.33958957500302,159.7090264743941,106.177490234375,440.90598741149904,163,411.0
20,05114,38.83345347454192,168.11918309429316,32.86785346267278,195.87464023025262,87.43119049072266,378.5102535858154,74,441.0
21,05958,23.51175662085176,103.68619230936261,12.511279107680409,115.63454932856136,62.015079498291016,273.484774559021,33,305.0
22,08211,38.76531846061943,169.94060926986762,5.539143279172822,97.85819793205319,20.995296478271484,92.0398339805603,3,53.0
23,09661,80.63297129616029,326.3209240464133,68.12976545965849,272.51906183863395,55.62546157836914,225.11575266265868,47,188.0
24,09672,47.371691002558194,200.59019539415564,32.97577250596474,165.8487381917638,48.843055725097656,206.82052686309814,34,171.0
