,Raw Prediction Mean,Raw Prediction Mean 100k,Raw Prediction Q25,Raw Prediction Q25 100k,Raw Prediction Q75,Raw Prediction Q75 100k,Raw Prediction Q5,Raw Prediction Q5 100k,Raw Prediction Q95,Raw Prediction Q95 100k,Trend Prediction Mean,Trend Prediction Mean 100k,Trend Prediction Q25,Trend Prediction Q25 100k,Trend Prediction Q75,Trend Prediction Q75 100k,Trend Prediction Q5,Trend Prediction Q5 100k,Trend Prediction Q95,Trend Prediction Q95 100k,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean 100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q25 100k,Trend 7Week Prediction Q75,Trend 7Week Prediction Q75 100k,Trend 7Week Prediction Q5,Trend 7Week Prediction Q5 100k,Trend 7Week Prediction Q95,Trend 7Week Prediction Q95 100k,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-12-08,40.810925,25.896570878103375,19,12.056449565967815,55,34.90024874359104,8,5.076399817249606,104,65.99319762424489,50.107487,31.795704853720963,25,15.863749428905018,67,42.514848469465456,11,6.980049748718209,124,78.68419716736891,,,,,,,,,,,28.0,,False,False,False
2020-12-09,58.222614,36.94515908136964,29,18.401949337529825,79,50.12944819533986,12,7.6145997258744105,145,92.00974668764911,50.110424,31.797567498870194,26,16.49829940606122,64,40.61119853799685,12,7.6145997258744105,119,75.5114472815879,,,,,,,,,,,46.0,,False,False,False
2020-12-10,63.906994,40.552180144004524,32,20.305599268998424,83,52.66764810396467,14,8.883699680186812,161,102.16254632214833,50.145454,31.819797004573047,25,15.863749428905018,66,41.88029849230925,9,5.710949794405807,116,73.6077973501193,,,,,,,,,,,53.0,,False,False,False
2020-12-11,54.400932,34.52011151239276,27,17.132849383217422,72,45.68759835524646,11,6.980049748718209,129,81.85694705314991,50.212643,31.862431205809116,24,15.229199451748821,65,41.24574851515305,11,6.980049748718209,118,74.87689730443171,,,,,,,,,,,64.0,,False,False,False
2020-12-12,41.828445,26.542239356786013,21,13.325549520280218,54,34.265698766434845,8,5.076399817249606,97,61.551347784151474,50.312435,31.925755320116878,25,15.863749428905018,64,40.61119853799685,12,7.6145997258744105,113,71.70414741865069,,,,,,,,,,,39.0,,False,False,False
2020-12-13,32.73927,20.774702716153115,17,10.787349611655415,44,27.920198994872838,7,4.441849840093406,79,50.12944819533986,50.444862,32.009786809794605,25,15.863749428905018,67,42.514848469465456,11,6.980049748718209,119,75.5114472815879,,,,,,,,,,,17.0,,False,False,False
2020-12-14,42.77828,27.144956402480602,22,13.960099497436419,53,33.63114878927865,9,5.710949794405807,91,57.744047921214275,50.61044,32.11485454812646,26,16.49829940606122,67,42.514848469465456,10,6.345499771562009,119,75.5114472815879,,,,,,,,,,,11.0,258.0,False,False,False
2020-12-15,66.76636,42.366591515019536,36,22.84379917762323,89,56.47494796690187,15,9.518249657343011,156,98.98979643636733,50.809345,32.241069129668176,26,16.49829940606122,66,41.88029849230925,12,7.6145997258744105,116,73.6077973501193,351.442,223.00751307172953,263.0,166.88664399208082,417.0,264.60734047413575,185.0,117.39174577389716,577.0,366.1353368191279,45.0,275.0,False,False,False
2020-12-16,76.52546,48.559228889644146,42,26.651099040560435,103,65.35864764708869,18,11.421899588811614,176,111.68079597949135,51.042137,32.38878562115133,26,16.49829940606122,67,42.514848469465456,10,6.345499771562009,109,69.16594751002589,352.152,223.45804355551041,268.0,170.05939387786182,415.0,263.33824051982333,187.0,118.66084572820955,564.0,357.8861871160973,99.0,328.0,False,False,False
2020-12-17,78.71372,49.947790103033185,43,27.285649017716636,108,68.53139753286969,18,11.421899588811614,178,112.94989593380375,51.309357,32.55835035815835,27,17.132849383217422,67,42.514848469465456,11,6.980049748718209,123,78.04964719021271,353.072,224.04182953449413,264.0,167.521193969237,415.0,263.33824051982333,195.0,123.73724554545916,562.0,356.61708716178487,128.0,403.0,False,True,False
