,countyID,newInf100k,7DayInf100k,newInf100k_RKI,7DayInf100k_RKI,newInfRaw,7DayInfRaw,newInfRaw_RKI,7DayInfRaw_RKI
0,03159,7.633029941054846,74.35483742939837,13.352026169971294,74.34650935552197,25.15373420715332,245.02744416809082,44,245.0
1,09576,22.72964076377036,223.72369315385322,13.584785040754355,248.52165574556494,28.443872451782227,279.9678296127319,17,311.0
2,07334,5.97707959475042,70.60988014115533,4.713164654407202,113.11595170577286,7.609001636505127,89.88849571609497,6,144.0
3,06631,19.49356536868007,192.99723654105432,6.814093362164519,191.2488870314175,42.91157531738281,424.8486767425537,15,421.0
4,10046,5.747271191337313,66.89675306483177,2.2499212527561534,78.74724384646537,5.1088643074035645,59.46586173439026,2,70.0
5,01058,4.796283287007311,50.686130466259,3.328673190866121,41.79334117420796,12.968094825744629,137.04414583206176,9,113.0
6,03459,22.4786138474222,200.13570690042906,27.647530293594432,148.5705668302246,80.49119567871094,716.6439379119873,99,532.0
7,05316,11.223640762261248,115.71740520617553,6.116694293735893,89.91540611791763,18.349193572998047,189.18291424942018,10,147.0
8,15089,24.630687345816373,231.64719771010382,31.012481252700884,229.79740206919342,48.447330474853516,455.6384555358887,61,452.0
9,04011,6.804597563734216,76.01363440991344,2.1526053700328633,87.18051748633096,37.93318176269531,423.74864692687987,12,486.0
10,05966,11.788569883873102,116.31558668188138,4.399956000439996,121.73211601217322,16.075483322143555,158.61374977874755,6,166.0
11,09174,17.901491654352576,180.99215736652206,6.69478476266988,131.88725982459664,26.739458084106445,270.347985458374,10,197.0
12,08121,17.461621350007324,188.960629771107,8.974683234475837,231.71000350828527,21.402185440063477,231.60337509155272,11,284.0
13,12072,14.957249247308331,154.0747232814923,0.0,241.51192579775363,24.463029861450195,251.9938321685791,0,395.0
14,07135,10.101775057956937,105.49687402999777,6.411181099838117,76.93417319805741,6.302598476409912,65.8205546760559,4,48.0
15,09478,8.794489665879517,91.19119963654161,16.502888005400948,169.52966769184607,5.861967086791992,60.783494117736815,11,113.0
16,05770,23.979756078520552,225.29302589551762,9.263695895224405,185.5933556939786,75.0686264038086,705.2798175659179,29,581.0
17,15003,9.57547304714967,92.54943147840073,10.605668517709345,76.36081332750729,22.571592330932617,218.16029636383055,25,180.0
18,12069,16.451670996783655,168.50541990074956,13.749940733014082,132.7580484566877,34.698219299316406,355.3947811126709,29,280.0
19,08315,9.70008587338134,103.49026990383477,3.497277951994031,90.15205387362391,24.962491989135742,266.3249652786255,9,232.0
20,05114,14.900868920778723,155.50288678960743,7.106562910848169,170.11334967842802,33.54841232299805,350.10541943359374,16,383.0
21,05958,9.060160548484449,88.6521376780758,10.61563075803186,64.4520438880506,23.897260665893555,233.8306513824463,28,170.0
22,08211,10.683891340055705,115.41088296884625,11.078286558345644,147.7104874446086,5.78639554977417,62.506534215927125,6,80.0
23,09661,19.231723328317972,191.39134451806126,8.697416867190444,158.00307308729307,13.267196655273438,132.03323292922974,6,109.0
24,09672,18.74927997801849,175.22046005168812,7.759005295521114,138.69221965743992,19.331632614135742,180.66280754089357,8,143.0
25,09361,8.177249795722282,79.92782606898233,4.777716729175127,81.22118439597716,3.4230785369873047,33.45858727073669,2,34.0
26,07231,3.8279741538774683,46.42879418746534,2.682691275887971,77.79804700075115,4.280746936798096,51.92039196395874,3,87.0
27,05124,17.601242645623383,186.1303316728359,39.994743547990836,206.54428275140984,61.61244583129883,651.5417808074951,140,723.0
28,05154,11.195443260934258,115.77981234502576,6.444606991754125,109.23608851023242,34.74360275268555,359.3075962371826,20,339.0
29,08237,9.753429967522468,112.6184127118541,12.905113005772886,122.16840312131666,11.33670425415039,130.8997596473694,15,142.0
30,08222,22.120845349808533,213.98247795097495,10.465040224998365,162.86218850153705,67.64112091064453,654.3156210784912,32,498.0
31,06435,12.464359136287937,135.12797906295546,8.010564235015389,166.76538271077493,51.34767532348633,556.6678174285888,33,687.0
32,08235,17.785152182665808,193.13441744618575,4.50569326527591,222.70998139792354,27.630834579467773,300.0516996002197,7,346.0
33,06438,7.912312850882083,90.687396211927,13.818636158188836,121.20095463744794,27.483972549438477,315.00901885986326,48,421.0
34,09763,6.16774729322525,74.81325416975773,14.937189119751444,98.58544819035953,4.129121780395508,50.08522926902771,10,66.0
35,15084,12.371712212350642,136.15354750094116,13.037738821497058,227.61719025863616,22.773971557617188,250.63281177520753,24,419.0
36,15090,26.805999346000004,257.67924766211553,25.160070101160834,217.7647446686679,30.897130966186523,297.0062544403076,29,251.0
37,06634,9.569637020801414,102.5458019663428,2.218401641617215,112.02928290166936,17.25501251220703,184.9003355255127,4,202.0
38,03252,12.476246265684564,110.19429510744564,6.743952360720525,109.92642347974453,18.499902725219727,163.39720272827148,10,163.0
39,05117,15.897030519905911,175.2232249525446,1.7722326587034347,129.96372830491853,26.910175323486328,296.61437073516845,3,220.0
40,15087,29.571184774253343,264.5665806217629,43.13758768952252,313.98506449422945,41.81602096557617,374.11831032562253,61,444.0
41,08311,9.341004725789853,102.25150623813465,3.975387931605659,105.56863507263917,21.147380828857422,231.49025251770018,9,239.0
42,09773,5.893560052075589,68.31079374228146,3.1720856463124503,103.62146444620672,5.573834419250488,64.60493318176269,3,98.0
43,05374,21.1910609781307,203.54795122663464,0.365694893436508,153.9575501367699,57.94738006591797,556.6059435882569,1,421.0
44,03154,9.002295739012338,80.43849999057791,6.557377049180328,139.89071038251367,8.237100601196289,73.60122749137878,6,128.0
45,09262,40.52462534630445,395.6993827251007,11.86568049677649,371.79132223233,20.491682052612305,200.0893498687744,6,188.0
46,09471,15.56858613840407,149.40007289900365,2.7478189187332553,162.8082709349454,22.663190841674805,217.4816861190796,4,237.0
47,15086,8.864459610996303,94.95498607552668,2.181191584962865,157.0457941173263,8.12808895111084,87.06707538223267,2,144.0
48,03354,5.084372274494385,51.138989006677754,1.994893073731248,75.80593680178742,2.548694133758545,25.634952409267427,1,38.0
49,09463,76.98514364027903,651.4819291962659,9.695324429793732,419.32278158857895,31.761760711669922,268.7818995285034,4,173.0
50,09461,5.991817735038729,69.81915572919527,1.3636797534467004,85.91182446714214,4.39385986328125,51.19908508777618,1,63.0
51,06533,21.038121319869983,217.9151396067387,4.653272995893486,244.29683228440803,36.169158935546875,374.6440663146973,8,420.0
