,countyID,newInf100k,7DayInf100k,newInf100k_RKI,7DayInf100k_RKI,newInfRaw,7DayInfRaw,newInfRaw_RKI,7DayInfRaw_RKI
0,03159,7.633029941054846,74.96221983504178,8.800199066571988,69.18777197166942,25.15373420715332,247.029,29,228.0
1,09576,22.72964076377036,224.87054498961166,0.0,229.34313568802943,28.443872451782227,281.403,0,287.0
2,07334,5.97707959475042,74.00846798582909,0.7855274424012003,98.97645774255123,7.609001636505127,94.215,1,126.0
3,06631,19.49356536868007,195.86475387494778,2.7256373448658078,178.9835189795214,42.91157531738281,431.161,6,394.0
4,10046,5.747271191337313,69.66206182783603,0.0,76.49732259370923,5.1088643074035645,61.924,0,68.0
5,01058,4.796283287007311,51.53192937295194,3.328673190866121,41.42348859744506,12.968094825744629,139.331,9,112.0
6,03459,22.4786138474222,195.50490254943745,0.2792679827635801,115.05840889859499,80.49119567871094,700.062,1,412.0
7,05316,11.223640762261248,118.2289723341917,6.116694293735893,89.91540611791763,18.349193572998047,193.289,10,147.0
8,15089,24.630687345816373,227.76583034647552,0.0,196.2429141564351,48.447330474853516,448.004,0,386.0
9,04011,6.804597563734216,78.64543719415066,1.973221589196791,87.53928504800311,37.93318176269531,438.42,11,488.0
10,05966,11.788569883873102,117.69735635976974,4.399956000439996,121.73211601217322,16.075483322143555,160.498,6,166.0
11,09174,17.901491654352576,182.87005422775658,0.0,121.17560420432483,26.739458084106445,273.153,0,181.0
12,08121,17.461621350007324,195.19201742720307,8.974683234475837,230.894123214242,21.402185440063477,239.241,11,283.0
13,12072,14.957249247308331,152.90395162424414,0.0,234.17485463427755,24.463029861450195,250.079,0,383.0
14,07135,10.101775057956937,106.48651247776122,0.0,67.31740154830024,6.302598476409912,66.438,0,42.0
15,09478,8.794489665879517,93.38834296001801,10.501837821618784,163.52861750806392,5.861967086791992,62.248,7,109.0
16,05770,23.979756078520552,226.37438108928285,9.902571474205399,186.23223127295958,75.0686264038086,708.665,31,583.0
17,15003,9.57547304714967,92.46233927109363,10.605668517709345,76.36081332750729,22.571592330932617,217.955,25,180.0
18,12069,16.451670996783655,169.35517519321039,0.0,93.87890569437201,34.698219299316406,357.187,0,198.0
19,08315,9.70008587338134,105.21599577217955,2.7201050737731354,88.20912167807167,24.962491989135742,270.766,7,227.0
20,05114,14.900868920778723,154.5508652240344,7.106562910848169,171.00167004228405,33.54841232299805,347.962,16,385.0
21,05958,9.060160548484449,88.68942455698698,10.61563075803186,64.4520438880506,23.897260665893555,233.929,28,170.0
22,08211,10.683891340055705,116.17429837518463,11.078286558345644,151.40324963072376,5.78639554977417,62.92,6,82.0
23,09661,19.231723328317972,193.14498593917608,0.0,114.51598875134084,13.267196655273438,133.243,0,79.0
24,09672,18.74927997801849,175.22549609140108,6.789129633580975,136.75246833355965,19.331632614135742,180.668,7,141.0
25,09361,8.177249795722282,79.96464489620409,4.777716729175127,81.22118439597716,3.4230785369873047,33.474,2,34.0
26,07231,3.8279741538774683,48.64971205780306,1.7884608505919806,76.00958615015918,4.280746936798096,54.404,2,85.0
27,05124,17.601242645623383,187.57191911920145,40.28042028761934,206.82995949103832,61.61244583129883,656.588,141,724.0
28,05154,11.195443260934258,115.30014145912347,6.122376642166419,108.2693974614693,34.74360275268555,357.819,19,336.0
29,08237,9.753429967522468,117.92864332848674,6.022386069360681,110.98397184964684,11.33670425415039,137.072,7,129.0
30,08222,22.120845349808533,215.93825626267252,10.792072732029563,164.17031852966184,67.64112091064453,660.296,33,502.0
31,06435,12.464359136287937,140.5778772490266,7.039586751983222,161.42500655409802,51.34767532348633,579.119,29,665.0
32,08235,17.785152182665808,197.0017829671921,3.862022798807922,218.2042881326476,27.630834579467773,306.06,6,339.0
33,06438,7.912312850882083,95.70844980812248,14.39441266478004,121.77673114403913,27.483972549438477,332.45,50,423.0
34,09763,6.16774729322525,78.61143889942791,13.4434702077763,98.58544819035953,4.129121780395508,52.628,9,66.0
35,15084,12.371712212350642,142.05214009050363,2.1729564702495097,183.61482173608357,22.773971557617188,261.491,4,338.0
36,15090,26.805999346000004,254.25899255608962,0.0,179.59084520483768,30.897130966186523,293.064,0,207.0
37,06634,9.569637020801414,106.86428927957408,2.218401641617215,112.02928290166936,17.25501251220703,192.687,4,202.0
38,03252,12.476246265684564,107.67731536744424,6.743952360720525,109.92642347974453,18.499902725219727,159.665,10,163.0
39,05117,15.897030519905911,176.43698531409868,0.0,121.10256501140135,26.910175323486328,298.669,0,205.0
40,15087,29.571184774253343,259.16001923512107,14.143471373613941,279.3335596288753,41.81602096557617,366.473,20,395.0
41,08311,9.341004725789853,104.35172465579767,0.8834195403568131,100.7098276006767,21.147380828857422,236.245,2,228.0
42,09773,5.893560052075589,71.41633624107851,2.1147237642083003,102.56410256410257,5.573834419250488,67.542,2,97.0
43,05374,21.1910609781307,202.69188011058614,0.0,148.10643184178576,57.94738006591797,554.265,0,405.0
44,03154,9.002295739012338,78.24699453551914,6.557377049180328,139.89071038251367,8.237100601196289,71.596,6,128.0
45,09262,40.52462534630445,385.788869991694,9.888067080647076,361.90325515168297,20.491682052612305,195.078,5,183.0
46,09471,15.56858613840407,149.85505255203682,2.7478189187332553,143.5735385038126,22.663190841674805,218.144,4,209.0
47,15086,8.864459610996303,96.5286335925316,0.0,154.86460253236342,8.12808895111084,88.51,0,142.0
48,03354,5.084372274494385,50.90767634854771,0.0,73.81104372805618,2.548694133758545,25.519,0,37.0
49,09463,76.98514364027903,621.5624015318613,9.695324429793732,419.32278158857895,31.761760711669922,256.438,4,173.0
50,09461,5.991817735038729,74.25918097394008,1.3636797534467004,65.45662816544163,4.39385986328125,54.455,1,48.0
51,06533,21.038121319869983,219.05282628168587,4.071613871406801,244.87849140889472,36.169158935546875,376.6,7,421.0
52,16065,6.866562058838745,83.89703021657373,0.0,125.794319802879,5.294806003570557,64.693,0,97.0
53,03257,9.730934811320992,89.27185895548187,0.0,72.34037104848726,15.20030403137207,139.448,0,113.0
54,09775,7.214976902284793,89.49380244144467,2.348672119500437,88.07520448126641,12.287755012512207,152.416,4,150.0
55,08126,8.899508755043104,96.11639030322833,2.7227924959838807,150.66118477777474,9.805567741394043,105.902,3,166.0
56,06532,9.62721088846107,105.44186248602702,1.579984753147132,103.88399751942393,24.372920989990234,266.944,4,263.0
57,05970,4.157574767740364,52.3974358974359,4.985754985754986,96.15384615384616,11.674469947814941,147.132,14,270.0
58,09673,16.45099619843682,153.20798263989062,13.797774795228477,210.72965141803496,13.115227699279785,122.142,11,168.0
59,06534,6.673181656471577,80.86209075970167,0.40776216048703107,126.40626975097965,16.36537742614746,198.307,1,310.0
60,06414,7.440475743280387,86.09757510372242,0.0,92.68041908927006,20.55193328857422,237.817,0,256.0
61,05566,14.971310591195124,144.13835723339662,9.923901717286084,118.18464772404336,66.37889862060547,639.072,44,524.0
62,08111,17.072172325672497,167.61172158823095,5.7716541240071955,132.90836857783236,106.48562622070312,1045.458,36,829.0
63,15083,13.21938628129168,129.8023323514322,4.03521009033106,89.35108057161634,22.932065963745117,225.172,7,155.0
64,07316,8.381678722078354,88.31110020943791,1.8868280533594974,105.66237098813184,4.442205905914307,46.804,1,56.0
