,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-07,0.81047666,0.4917433670925675,0,1,0,3,0.6908603,0.4191681000520475,0,1,0,3,,,,,,,0.0,,False,False,False
2020-10-08,1.0256493,0.6222958290891256,0,2,0,4,0.7709004,0.4677311153500341,0,1,0,3,,,,,,,2.0,,False,False,False
2020-10-09,0.89215046,0.5412975951912813,0,1,0,3,0.86146975,0.522682557857479,0,1,0,3,,,,,,,0.0,,False,False,False
2020-10-10,0.7037148,0.426967335442896,0,1,0,3,0.96408325,0.5849416538694641,0,1,0,3,,,,,,,0.0,,False,False,False
2020-10-11,0.6257808,0.3796822056756355,0,1,0,3,1.08049,0.6555695108545478,0,2,0,4,,,,,,,0.0,,False,False,False
2020-10-12,0.7612256,0.46186110012058634,0,1,0,3,1.2127079,0.7357905360549921,0,2,0,4,,,,,,,0.0,,False,False,False
2020-10-13,1.4629261,0.8876063475327101,0,2,0,4,1.3630781,0.8270251782960258,0,2,0,4,,,,,,,1.0,3.0,False,False,False
2020-10-14,1.9220557,1.1661756616376806,1,3,0,5,1.5343102,0.9309174856753089,0,2,0,5,6.445,3.9103975924813588,4.0,9.0,2.0,15.0,2.0,5.0,False,False,False
2020-10-15,2.4482934,1.4854616892989725,1,3,0,7,1.7295438,1.0493722584214993,0,3,0,5,7.286,4.420660490119344,5.0,10.0,2.0,17.0,2.0,5.0,False,False,False
2020-10-16,2.1127586,1.2818814866477624,1,3,0,6,1.952429,1.1846042070828844,1,3,0,6,8.237,4.997664075914499,5.0,11.0,2.0,18.0,6.0,11.0,False,False,False
2020-10-17,1.6735337,1.0153889888897538,0,2,0,5,2.207208,1.3391870197665412,1,3,0,6,9.333,5.662644023371376,6.0,13.0,3.0,20.0,5.0,16.0,False,False,False
2020-10-18,1.4959035,0.9076147762243636,0,2,0,5,2.4988134,1.5161138435360044,1,4,0,7,10.586,6.422881134834392,8.0,14.0,4.0,21.0,1.0,17.0,False,False,False
2020-10-19,1.8176167,1.1028089829778764,1,3,0,6,2.833001,1.718876592349261,1,4,0,8,12.017,7.291116814406281,9.0,16.0,5.0,24.0,2.0,19.0,False,False,False
