,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-07,69.85413,25.64536698628217,31,90,11,180,11.442792,4.200962575851008,4,16,1,33,,,,,,,50.0,,False,True,False
2020-10-08,60.699287,22.284372244030237,28,80,9,152,13.034488,4.785317651112564,5,17,1,37,,,,,,,24.0,,False,False,False
2020-10-09,36.45028,13.381896133068949,16,49,6,88,14.866562,5.45792245247867,5,20,2,41,,,,,,,44.0,,False,True,False
2020-10-10,21.23311,7.795256533427164,8,28,2,54,16.977907,6.233055319171399,6,22,2,45,,,,,,,23.0,,False,False,False
2020-10-11,21.12914,7.757086859783158,9,27,4,53,19.414162,7.127470598788932,8,25,3,52,,,,,,,0.0,,False,False,False
2020-10-12,37.215122,13.662691344507039,16,47,6,91,22.228903,8.160839206539094,10,28,3,54,,,,,,,76.0,,False,True,False
2020-10-13,59.092625,21.69452200178057,27,74,11,141,25.484957,9.356225928058848,11,33,4,61,,,,,,,63.0,280.0,False,True,False
2020-10-14,63.30006,23.23918743059039,29,83,13,154,29.256376,10.740817378973588,14,38,5,74,122.95,45.13831525230832,72.0,153.0,42.0,241.0,71.0,301.0,False,False,False
2020-10-15,63.56368,23.335969308391213,29,81,12,160,33.630302,12.34660594491288,15,48,6,85,140.761,51.67722157974925,86.0,173.0,50.0,271.0,47.0,324.0,False,False,False
2020-10-16,44.27441,16.25434961169958,19,60,7,120,38.709454,14.211301458999515,17,50,6,101,161.369,59.242983277346404,102.0,203.0,59.0,308.0,62.0,342.0,False,False,False
