,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-07,18.467104,14.924841525498778,8,24,3,44,12.10917,9.786453301785514,5,16,1,33,,,,,,,22.0,,False,False,False
2020-10-08,21.007875,16.978256462607533,10,28,3,52,12.9497385,10.465788363944739,6,18,2,37,,,,,,,12.0,,False,False,False
2020-10-09,16.739344,13.528492127079517,7,22,3,42,13.865766,11.206107592443004,6,19,2,36,,,,,,,16.0,,False,False,False
2020-10-10,12.183993,9.846924513112754,6,17,2,30,14.864947,12.013631931040436,7,20,2,40,,,,,,,18.0,,False,False,False
2020-10-11,10.273706,8.30305871204473,5,14,1,25,15.955931,12.895348481833935,7,20,2,40,,,,,,,2.0,,False,False,False
2020-10-12,12.884781,10.413290874566883,6,18,2,31,17.148304,13.859006867278367,8,23,2,42,,,,,,,13.0,,False,False,False
2020-10-13,23.228119,18.772624025586993,12,30,5,56,18.452814,14.913293125573546,9,25,3,42,,,,,,,30.0,113.0,False,False,False
2020-10-14,27.265505,22.035579604562372,14,35,6,69,19.88146,16.06790319783613,9,26,3,47,104.832,84.72368144568186,73.0,126.0,48.0,195.0,29.0,120.0,False,False,False
2020-10-15,33.087936,26.741184410639107,16,43,6,79,21.447716,17.333729192614555,10,29,4,56,112.616,91.0145958265311,78.0,137.0,52.0,204.0,34.0,142.0,False,False,False
2020-10-16,26.62664,21.51925873477012,13,35,5,62,23.166645,18.722942331805825,11,32,4,55,121.117,97.8849790680007,86.0,148.0,56.0,215.0,28.0,154.0,False,False,False
2020-10-17,19.300526,15.598401660099626,9,26,4,48,25.055214,20.24925488512963,12,34,4,61,130.412,105.39706143824657,95.0,159.0,60.0,236.0,15.0,151.0,False,False,False
2020-10-18,16.406897,13.259812840260565,8,22,3,39,27.13241,21.92801475757733,14,38,6,68,140.609,113.63812694974705,100.0,170.0,68.0,254.0,9.0,158.0,False,False,False
2020-10-19,20.407698,16.49320183787495,10,27,3,50,29.4197,23.77656928729266,14,39,5,69,151.8,122.68252865016893,112.0,186.0,72.0,272.0,22.0,167.0,False,False,False
