,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-07,4.902256,3.949355595977977,2,7,0,13,4.7080774,3.792921415879391,2,7,0,13,,,,,,,11.0,,False,False,False
2020-10-08,6.0515184,4.875224476563744,3,9,1,15,5.126471,4.129987792111933,2,7,0,13,,,,,,,2.0,,False,False,False
2020-10-09,5.313745,4.280859138816595,2,8,0,14,5.5861964,4.500351496972144,2,8,0,15,,,,,,,4.0,,False,False,False
2020-10-10,4.178707,3.3664498914731666,2,6,0,11,6.09165,4.907555194222368,3,9,0,15,,,,,,,0.0,,False,False,False
2020-10-11,3.6424592,2.934437907242682,1,5,0,10,6.647752,5.355561734177172,3,9,1,17,,,,,,,2.0,,False,False,False
2020-10-12,4.252991,3.4262946428498253,2,6,0,11,7.259969,5.848776345374063,3,10,1,17,,,,,,,4.0,,False,False,False
2020-10-13,7.8333306,6.310687604127452,3,11,1,19,7.9344144,6.392123032128438,3,10,1,21,,,,,,,3.0,26.0,False,False,False
2020-10-14,10.108783,8.143837476382032,5,13,2,24,8.677901,6.991090776864439,4,12,1,22,42.865,34.53290152101057,32.0,52.0,20.0,74.0,18.0,33.0,False,False,False
2020-10-15,12.598742,10.149797890335321,6,17,2,30,9.49801,7.6517862908076495,4,13,1,21,46.828,37.72557360144367,35.0,57.0,23.0,78.0,6.0,37.0,False,False,False
2020-10-16,10.877264,8.762941433815286,5,15,2,25,10.403254,8.381069346796721,5,14,2,25,51.191,41.240493683939164,38.0,63.0,27.0,84.0,25.0,58.0,False,False,False
2020-10-17,8.37609,6.747945735696703,4,11,1,20,11.403103,9.186568058794364,5,16,2,26,56.012,45.12438772879608,42.0,68.0,30.0,89.0,12.0,70.0,False,False,False
2020-10-18,7.2810354,5.865747880307026,3,10,1,19,12.508167,10.07682949420996,6,17,2,30,61.325,49.40464681618974,47.0,74.0,33.0,98.0,1.0,69.0,False,False,False
2020-10-19,8.601296,6.929376831976697,4,11,1,21,13.73033,11.061428813263774,7,19,3,34,67.176,54.11832946635732,51.0,81.0,36.0,106.0,9.0,74.0,False,False,False
2020-10-20,15.65519,12.61213474208489,7,21,3,38,15.082868,12.151060218457133,8,20,2,37,73.652,59.33552461974736,57.0,89.0,41.0,115.0,8.0,79.0,False,False,False
2020-10-21,20.49293,16.509514534845948,10,28,4,50,16.580677,13.357725401874632,8,23,3,38,80.803,65.09651327661769,64.0,97.0,44.0,129.0,36.0,97.0,False,False,False
2020-10-22,26.759869,21.558285516221076,14,37,5,64,18.24043,14.694855781272054,9,22,4,39,88.691,71.45124387728796,70.0,107.0,49.0,145.0,15.0,106.0,False,False,False
2020-10-23,24.007845,19.34120082296431,13,33,5,57,20.080822,16.17751258891076,10,26,4,45,97.451,78.50847512245423,76.0,115.0,55.0,154.0,32.0,113.0,False,False,False
2020-10-24,18.747362,15.103249461390078,9,25,3,42,22.122862,17.822619702201337,11,29,5,51,107.126,86.30284867233824,82.0,127.0,60.0,169.0,9.0,110.0,False,False,False
2020-10-25,16.040514,12.922559108119458,8,22,2,40,24.390083,19.649139721877873,12,33,4,57,117.833,94.92862206754319,90.0,138.0,68.0,187.0,8.0,117.0,False,False,False
2020-10-26,18.615515,14.99703066656366,9,24,3,47,26.908981,21.678413031622767,12,33,4,63,129.726,104.50986078886311,99.0,154.0,74.0,209.0,30.0,138.0,False,False,False
2020-10-27,34.476017,27.77456829790026,16,44,6,86,29.709282,23.934392083901912,15,39,6,65,142.908,115.12954369682906,106.0,167.0,76.0,233.0,27.0,157.0,False,False,False
2020-10-28,43.75865,35.252844099886715,20,54,8,105,32.824425,26.444013928994536,16,45,6,88,157.534,126.91254189224027,116.0,184.0,80.0,263.0,23.0,144.0,True,False,False
2020-10-29,57.879646,46.62900173570961,27,74,11,147,36.292107,29.23764695879072,16,46,7,92,173.784,140.00386697602474,127.0,208.0,89.0,295.0,47.0,176.0,True,False,False
2020-10-30,52.445503,42.25114535074681,24,69,9,132,40.154648,32.34938776586205,19,52,7,92,191.833,154.5445024490848,138.0,232.0,95.0,332.0,55.0,199.0,True,False,False
2020-10-31,41.61014,33.521963632665575,19,54,8,101,44.459805,35.81770870368928,19,55,8,111,211.896,170.707656612529,151.0,254.0,99.0,374.0,1.0,191.0,True,False,False
2020-11-01,37.126053,29.909491422586143,16,48,6,99,49.261295,39.685884257778525,23,68,9,134,234.254,188.71970868780613,162.0,285.0,110.0,418.0,24.0,207.0,True,False,False
2020-11-02,45.80503,36.90144803840667,20,60,7,117,54.619896,44.00288162287325,23,72,9,139,259.111,208.74500515596804,176.0,320.0,114.0,478.0,,,False,False,True
2020-11-03,86.59561,69.76315635256469,37,114,15,229,60.603954,48.82375942543149,25,77,11,156,286.826,231.0727635988657,190.0,349.0,123.0,553.0,,,False,False,True
