,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-07,4.9048843,1.4884123629599344,2,7,0,13,4.060708,1.2322427210165188,1,6,0,12,,,,,,,3.0,,False,False,False
2020-10-08,6.0686226,1.8415546946926042,2,8,0,15,4.4743843,1.3577749086834956,2,6,0,11,,,,,,,0.0,,False,False,False
2020-10-09,5.162909,1.5667112165829167,2,7,0,14,4.933577,1.4971193195378873,2,7,0,13,,,,,,,11.0,,False,False,False
2020-10-10,3.9725988,1.2055054867232684,2,6,0,10,5.443617,1.6518935808562674,2,8,1,14,,,,,,,0.0,,False,False,False
2020-10-11,3.5217373,1.068689289240865,1,5,0,10,6.010495,1.8239155906485394,3,8,0,15,,,,,,,10.0,,False,False,False
2020-10-12,4.245113,1.288201292481972,2,6,0,11,6.640966,2.0152352590230294,3,9,1,16,,,,,,,0.0,,False,False,False
2020-10-13,7.9666114,2.417509131191764,3,11,1,18,7.342575,2.2281421479419805,3,10,1,18,,,,,,,4.0,28.0,False,False,False
2020-10-14,10.173028,3.0870574846630916,4,14,1,25,8.123871,2.4652303181937896,4,10,1,18,38.414,11.656925756665393,28.0,47.0,18.0,68.0,4.0,29.0,False,False,False
2020-10-15,12.771765,3.8756577851017937,6,17,2,30,8.994459,2.729414882196579,4,12,1,21,42.48,12.890774356826828,31.0,52.0,21.0,70.0,30.0,59.0,False,True,False
2020-10-16,10.815082,3.2818919862620533,5,15,2,25,9.965165,3.0239805710152723,5,14,2,24,46.993,14.260267404669568,35.0,57.0,24.0,74.0,19.0,67.0,False,False,False
2020-10-17,8.350031,2.533859878894873,4,12,1,20,11.048178,3.3526262996019796,5,15,2,28,52.023,15.786646760009468,39.0,62.0,28.0,83.0,9.0,76.0,False,False,False
2020-10-18,7.3681703,2.235909050796181,4,10,1,17,12.257307,3.71954265574459,6,16,2,28,57.633,17.48903009668081,45.0,69.0,32.0,91.0,0.0,66.0,False,False,False
2020-10-19,8.8695545,2.6915118723991327,4,12,1,21,13.60808,4.129441731492989,7,18,2,32,63.874,19.382893626835145,50.0,76.0,36.0,99.0,16.0,82.0,False,False,False
2020-10-20,16.502142,5.007659638067707,8,22,3,39,15.11807,4.587656076182611,7,20,3,35,70.833,21.494637947672196,57.0,84.0,41.0,108.0,7.0,85.0,False,False,False
2020-10-21,21.365282,6.483405013568699,11,29,5,48,16.80715,5.100216003484093,8,22,4,39,78.618,23.857036214336432,63.0,91.0,45.0,119.0,21.0,102.0,False,False,False
2020-10-22,27.453213,8.330818673130125,14,37,5,65,18.697803,5.673944542650133,9,23,3,42,87.31,26.494668293186216,70.0,102.0,51.0,136.0,24.0,96.0,False,False,False
2020-10-23,23.806995,7.224355067592114,13,31,5,58,20.815414,6.316544750006869,11,28,4,48,96.997,29.434238236561487,75.0,115.0,55.0,149.0,18.0,95.0,False,False,False
2020-10-24,18.703993,5.675822831108235,9,25,3,45,23.18883,7.036769238766283,11,31,4,57,107.85,32.727636873441,84.0,128.0,61.0,164.0,0.0,86.0,False,False,False
2020-10-25,16.735855,5.078581307316199,8,22,3,39,25.850628,7.844506035326049,13,36,5,65,119.996,36.41340300663353,93.0,140.0,67.0,183.0,48.0,134.0,False,False,False
2020-10-26,19.757572,5.995536776026711,10,26,3,47,28.83787,8.751000132178888,15,38,6,67,133.568,40.53189616978922,102.0,157.0,76.0,216.0,16.0,134.0,False,False,False
2020-10-27,36.846817,11.181356239831075,18,49,6,83,32.19248,9.768972813617438,15,44,6,74,148.805,45.155642141422234,113.0,176.0,82.0,239.0,9.0,136.0,False,False,False
2020-10-28,47.188084,14.319465844891965,23,63,9,118,35.962124,10.912891593761742,16,47,6,88,165.881,50.337442115932,126.0,197.0,90.0,275.0,23.0,138.0,True,False,False
2020-10-29,61.026756,18.51888227974996,29,82,12,146,40.201008,12.199202319607139,19,52,7,93,185.043,56.152249512954505,138.0,221.0,95.0,308.0,60.0,174.0,True,False,False
2020-10-30,53.831497,16.335444524884224,25,69,9,136,44.970665,13.64657946396619,22,58,9,107,206.557,62.68078339979001,154.0,245.0,103.0,348.0,25.0,181.0,True,False,False
2020-10-31,42.633076,12.937225983478129,19,58,7,111,50.34102,15.27624117443338,24,67,9,129,230.696,70.0058870297204,164.0,274.0,115.0,392.0,47.0,228.0,True,False,False
2020-11-01,39.296066,11.924593127332628,18,51,6,98,56.391834,17.11239165160805,27,74,11,138,257.867,78.2510666448179,178.0,305.0,124.0,451.0,31.0,211.0,True,False,False
2020-11-02,46.87767,14.225269842427224,22,60,9,120,63.21381,19.182555843144655,27,84,12,164,288.4,87.51646244135728,200.0,346.0,133.0,528.0,,,False,False,True
2020-11-03,89.737755,27.23138313740492,39,114,15,251,70.91031,21.518097491934896,33,94,13,173,322.765,97.9446983352451,216.0,392.0,145.0,607.0,,,False,False,True
2020-11-04,115.46633,35.03885236568749,49,149,21,296,79.599236,24.15479684714228,34,106,14,222,361.483,109.69387445453938,242.0,436.0,156.0,684.0,,,False,False,True
2020-11-05,144.28215,43.78315934445709,57,188,21,405,89.41518,27.13349531404674,41,118,15,242,405.126,122.93756713944977,260.0,501.0,170.0,800.0,,,False,False,True
2020-11-06,122.7442,37.24735870491713,52,155,19,346,100.5115,30.500729917548597,42,125,17,268,454.348,137.87423605168448,286.0,568.0,183.0,895.0,,,False,False,True
