,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-07,53.82273,9.716662316350266,27,71,11,129,46.894146,8.465839346172288,22,63,8,120,,,,,,,52.0,,False,False,False
2020-10-08,65.280334,11.785113019868731,31,89,12,159,50.379997,9.095142740989104,23,70,9,128,,,,,,,45.0,,False,False,False
2020-10-09,57.11721,10.311417281627655,29,75,11,139,54.176674,9.780559776118025,25,70,10,124,,,,,,,53.0,,False,False,False
2020-10-10,44.204952,7.98035689513199,21,57,9,108,58.314598,10.527583071961999,28,77,11,151,,,,,,,46.0,,False,False,False
2020-10-11,37.079723,6.694033072562888,19,49,8,88,62.827312,11.342266952851787,32,84,14,152,,,,,,,41.0,,False,False,False
2020-10-12,42.601257,7.6908407208975405,21,57,9,99,67.751976,12.23132130689919,34,87,13,158,,,,,,,22.0,,False,False,False
2020-10-13,78.75674,14.218018623068929,39,101,17,180,73.12966,13.202158152125776,37,96,14,173,,,,,,,43.0,302.0,False,False,False
2020-10-14,100.117714,18.074334366247058,54,128,21,234,79.0061,14.263037883210927,39,103,18,186,412.962,74.55237379992128,301.0,503.0,205.0,746.0,164.0,414.0,False,False,False
2020-10-15,115.791,20.90384514303878,59,156,26,267,85.4316,15.4230379848741,41,112,16,192,445.078,80.35030202808338,330.0,544.0,230.0,752.0,92.0,461.0,False,False,False
2020-10-16,97.950966,17.68317015375942,49,129,23,220,92.46243,16.69232005951926,49,121,19,206,480.143,86.68061568235238,356.0,575.0,247.0,796.0,116.0,524.0,False,False,False
2020-10-17,73.54093,13.27640493400395,37,96,16,166,100.1608,18.08211236493662,51,136,22,238,518.42,93.59079437177074,390.0,617.0,274.0,834.0,79.0,557.0,False,False,False
2020-10-18,62.23258,11.23489928431809,31,83,12,147,108.59564,19.604861154221,55,138,27,245,560.271,101.14619025783412,427.0,665.0,298.0,906.0,92.0,608.0,False,False,False
2020-10-19,74.25416,13.405164645519108,38,98,16,160,117.84399,21.274473692756146,62,153,30,273,606.041,109.40908647787957,467.0,711.0,323.0,979.0,41.0,627.0,False,False,False
2020-10-20,138.55055,25.012646801769733,69,186,29,310,127.99135,23.106385197024792,65,167,30,290,656.12,118.4498900567228,504.0,775.0,362.0,1043.0,103.0,687.0,False,False,False
2020-10-21,176.96794,31.948171090334654,86,222,38,409,139.13248,25.117702898569405,68,179,26,308,711.003,128.35796375663,551.0,844.0,394.0,1136.0,144.0,667.0,False,False,False
2020-10-22,226.27734,40.85003747604787,108,286,43,532,151.3736,27.32760040089488,72,200,32,368,771.111,139.2093110582356,589.0,919.0,421.0,1207.0,203.0,778.0,False,False,False
2020-10-23,192.6979,34.78791331872344,96,247,43,457,164.83255,29.75735696963966,84,219,31,373,837.06,151.11513895458205,634.0,986.0,459.0,1348.0,237.0,899.0,False,False,False
2020-10-24,142.4361,25.71410732343793,67,181,30,329,179.64102,32.4307446135208,91,246,40,404,909.447,164.18322435288724,688.0,1068.0,489.0,1468.0,272.0,1092.0,False,False,False
2020-10-25,113.878044,20.558497635647655,55,149,21,296,195.94539,35.37418378982693,98,270,40,491,988.898,178.5265795545221,748.0,1156.0,525.0,1623.0,38.0,1038.0,False,False,False
2020-10-26,146.27092,26.406411780044436,70,191,28,377,213.9104,38.61742152366787,107,292,43,516,1076.262,194.29847523658566,803.0,1268.0,548.0,1826.0,133.0,1130.0,False,False,False
2020-10-27,266.9789,48.19792520720512,130,342,56,688,233.71793,42.193292756564915,117,302,46,570,1172.316,211.63918385621082,866.0,1418.0,609.0,2004.0,132.0,1159.0,False,False,False
2020-10-28,335.49832,60.567789478227496,154,455,58,904,255.57338,46.13887576851994,123,331,52,608,1278.057,230.7286946537599,929.0,1552.0,640.0,2252.0,220.0,1235.0,True,False,False
2020-10-29,433.24704,78.21444887667894,197,554,88,1139,279.7054,50.495448522269726,131,358,57,747,1394.49,251.74844111625828,1007.0,1712.0,669.0,2528.0,324.0,1356.0,True,False,False
2020-10-30,398.62933,71.96488440968096,173,506,70,992,306.37003,55.30923372134566,135,403,57,788,1522.841,274.9197540447933,1074.0,1884.0,695.0,2812.0,251.0,1370.0,True,False,False
2020-10-31,285.7323,51.583489403128624,130,362,51,705,335.85437,60.63206819817424,147,430,58,833,1664.364,300.4690191037727,1154.0,2020.0,771.0,3214.0,132.0,1230.0,True,False,False
2020-11-01,262.03934,47.30618093162775,100,334,37,720,368.479,66.52182200923562,158,467,68,964,1820.574,328.6697405049809,1213.0,2196.0,782.0,3633.0,46.0,1238.0,True,False,False
2020-11-02,310.88257,56.12389068119228,124,386,47,849,404.605,73.0436819139868,167,518,69,1111,1993.092,359.8145587284853,1284.0,2415.0,810.0,3975.0,,,False,False,True
2020-11-03,583.60034,105.35785695537925,230,745,95,1600,444.6364,80.27058211155236,173,560,69,1214,2183.817,394.24630182588885,1381.0,2671.0,798.0,4504.0,,,False,False,True
2020-11-04,735.17505,132.72176729515195,287,926,110,2074,489.02747,88.28453719615936,198,635,69,1285,2394.727,432.3220597845906,1469.0,2973.0,849.0,5134.0,,,False,False,True
2020-11-05,898.5417,162.21448313444853,328,1102,105,2710,538.28827,97.17763168737292,208,671,83,1594,2628.182,474.4678853701423,1532.0,3225.0,901.0,5550.0,,,False,False,True
