,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-07,2.9902198,5.147386764292605,1,5,0,9,2.6971843,4.642952990252525,1,4,0,8,,,,,,,2.0,,False,False,False
2020-10-08,3.4422946,5.925591540290043,1,5,0,10,2.679953,4.613291093846783,1,4,0,8,,,,,,,3.0,,False,False,False
2020-10-09,2.7416084,4.719425123766996,1,4,0,8,2.6657321,4.588811134453863,1,4,0,7,,,,,,,1.0,,False,False,False
2020-10-10,1.9581091,3.370703780092299,1,3,0,5,2.654477,4.569436350720935,1,4,0,7,,,,,,,3.0,,False,False,False
2020-10-11,1.5167284,2.6109075406566262,0,2,0,5,2.6461694,4.555135819828138,1,4,0,7,,,,,,,1.0,,False,False,False
2020-10-12,1.5969644,2.749026316450909,0,2,0,5,2.6407719,4.5458444219548255,1,4,0,7,,,,,,,0.0,,False,False,False
2020-10-13,2.7690005,4.766578058479354,1,4,0,8,2.6382835,4.541560701909475,1,4,0,8,,,,,,,7.0,17.0,False,False,False
2020-10-14,3.3256707,5.724834409193136,1,5,0,9,2.638694,4.542267561191693,1,4,0,8,18.136,31.219445018246915,13.0,23.0,7.0,34.0,4.0,19.0,False,False,False
2020-10-15,3.7830055,6.512093386845663,1,5,0,9,2.6420147,4.547983917291276,1,4,0,7,18.056,31.081732424430214,13.0,23.0,8.0,34.0,8.0,24.0,False,True,False
2020-10-16,2.8890913,4.973303293809295,1,4,0,8,2.6482618,4.5587374188471586,1,3,0,7,18.025,31.028368794326237,13.0,23.0,8.0,33.0,4.0,27.0,False,False,False
2020-10-17,2.027576,3.4902841434814036,1,3,0,6,2.6574607,4.574572449200787,1,4,0,7,18.013,31.00771190525374,13.0,23.0,8.0,32.0,0.0,24.0,False,False,False
2020-10-18,1.57739,2.7153308110428043,0,2,0,5,2.6696491,4.595553764374927,1,4,0,7,18.003,30.990497831026648,13.0,23.0,9.0,31.0,0.0,23.0,False,False,False
2020-10-19,1.6529173,2.845343988155946,0,3,0,5,2.6848764,4.621766129275784,1,4,0,8,18.045,31.06279694278042,13.0,23.0,8.0,32.0,0.0,23.0,False,False,False
2020-10-20,2.92201,5.029969543102197,1,4,0,9,2.7032,4.653308860724792,1,4,0,8,18.064,31.095503683811884,13.0,23.0,8.0,32.0,5.0,21.0,False,False,False
2020-10-21,3.6947067,6.360095721902326,1,5,0,10,2.724687,4.690296555054374,1,4,0,8,18.146,31.23665909247401,13.0,23.0,8.0,31.0,2.0,19.0,False,False,False
2020-10-22,4.3709545,7.524193642893806,2,6,0,11,2.7494154,4.7328641812782735,1,4,0,8,18.218,31.36060042690904,13.0,23.0,9.0,31.0,1.0,12.0,False,False,False
2020-10-23,3.4003737,5.8534285926725715,1,5,0,10,2.7774842,4.781181996804662,1,4,0,8,18.341,31.572333539902225,14.0,23.0,8.0,32.0,3.0,11.0,False,False,False
2020-10-24,2.382955,4.102036473341286,1,3,0,7,2.8089914,4.835418803850189,1,4,0,8,18.475,31.803002134545206,13.0,24.0,9.0,33.0,0.0,11.0,False,False,False
2020-10-25,1.8293946,3.1491334084421396,0,3,0,5,2.8440614,4.895788515568711,1,4,0,8,18.614,32.04227776630173,13.0,24.0,8.0,34.0,4.0,15.0,False,False,False
2020-10-26,1.8868655,3.248064240324311,0,3,0,6,2.8828177,4.962503953720443,1,4,0,8,18.796,32.35557391723473,13.0,24.0,9.0,34.0,4.0,19.0,False,False,False
2020-10-27,3.277659,5.6421864428557456,1,5,0,9,2.925409,5.035820868215524,1,4,0,9,18.976,32.665427253322314,13.0,24.0,8.0,36.0,2.0,16.0,False,False,False
2020-10-28,3.8158822,6.568687967956066,1,5,0,11,2.9720006,5.116023748996668,1,4,0,9,19.214,33.07512221992701,13.0,25.0,8.0,36.0,5.0,19.0,True,False,False
2020-10-29,4.8185253,8.29464552225545,2,7,0,14,3.0227559,5.203394539421424,1,4,0,9,19.465,33.50719548302692,13.0,25.0,8.0,37.0,12.0,30.0,True,True,False
2020-10-30,4.035967,6.94754344294779,1,6,0,12,3.0778866,5.298296673572622,1,4,0,9,19.729,33.96164704262205,13.0,26.0,8.0,39.0,7.0,34.0,True,False,False
2020-10-31,2.8775077,4.953363168169744,1,4,0,9,3.1375926,5.401075031841174,1,4,0,9,20.049,34.512497417888866,12.0,26.0,7.0,41.0,1.0,35.0,True,False,False
2020-11-01,2.2829502,3.9298873161897063,1,3,0,7,3.2021096,5.51213524886407,1,4,0,10,20.359,35.0461337189286,12.0,26.0,6.0,43.0,9.0,40.0,True,False,False
2020-11-02,2.4021776,4.13512643717695,1,3,0,7,3.2716844,5.631901876768097,1,4,0,10,20.728,35.68133305790815,12.0,26.0,6.0,45.0,,,False,False,True
2020-11-03,4.1976204,7.225814624689519,1,6,0,13,3.3466027,5.760866770287976,1,5,0,11,21.104,36.32858224884666,12.0,28.0,6.0,46.0,,,False,False,True
2020-11-04,4.9228716,8.474267815472558,1,6,0,16,3.427159,5.899537063669413,1,4,0,11,21.538,37.07567307030228,12.0,28.0,6.0,50.0,,,False,False,True
2020-11-05,5.6178975,9.670690633356571,2,8,0,17,3.5136795,6.0484740970423445,1,5,0,11,21.985,37.845142188253114,12.0,29.0,6.0,52.0,,,False,False,True
2020-11-06,4.3681545,7.51937332097441,1,6,0,15,3.606516,6.208282866282389,1,5,0,12,22.48,38.697238862493975,12.0,29.0,6.0,56.0,,,False,False,True
