,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-07,4.7441006,2.9211902074166574,2,7,0,14,4.5243363,2.78586994681973,2,6,0,12,,,,,,,3.0,,False,False,False
2020-10-08,6.0627785,3.7331690691644326,2,8,1,16,4.99956,3.07848968077451,2,7,0,13,,,,,,,6.0,,False,False,False
2020-10-09,5.4122305,3.332592677907087,2,7,0,13,5.5292826,3.4046675864374265,3,8,1,14,,,,,,,2.0,,False,False,False
2020-10-10,4.3651247,2.687834967218805,2,6,0,12,6.120193,3.7685222196159884,3,8,1,15,,,,,,,3.0,,False,False,False
2020-10-11,3.8616004,2.377788769081235,1,5,0,10,6.779841,4.174701825832017,3,9,1,17,,,,,,,1.0,,False,False,False
2020-10-12,4.588322,2.8252692573005334,2,7,0,12,7.516771,4.628468013834208,3,10,1,18,,,,,,,19.0,,False,True,False
2020-10-13,8.179631,5.036625589127652,4,11,1,21,8.340627,5.135759056429379,4,11,1,21,,,,,,,1.0,35.0,False,False,False
2020-10-14,10.672979,6.571910489583388,5,14,2,24,9.262367,5.703322676708922,4,13,2,22,43.317,26.672536837373695,31.0,53.0,20.0,78.0,8.0,40.0,False,False,False
2020-10-15,14.01112,8.627377246739343,6,19,2,35,10.294366,6.33877789368853,5,14,1,25,48.049,29.586276115588998,36.0,59.0,23.0,86.0,11.0,45.0,False,False,False
2020-10-16,12.239358,7.536411430919543,6,16,2,29,11.450682,7.050782005535439,5,16,1,28,53.345,32.847299618849405,39.0,65.0,26.0,94.0,10.0,53.0,False,False,False
2020-10-17,9.605147,5.914390203543007,5,13,2,23,12.747244,7.849143003113568,6,17,2,30,59.265,36.49255247747887,44.0,72.0,30.0,103.0,3.0,53.0,False,False,False
2020-10-18,8.397485,5.1707695092773065,4,11,1,19,14.202162,8.745012019062415,7,19,2,35,65.903,40.57991539565156,49.0,79.0,35.0,112.0,14.0,66.0,False,False,False
2020-10-19,9.790708,6.028649295330979,5,13,1,23,15.835997,9.751049219630659,8,20,3,37,73.317,45.1451019993473,56.0,89.0,39.0,119.0,23.0,70.0,False,False,False
2020-10-20,17.67366,10.882594506256282,9,25,3,44,17.672152,10.881665366468951,8,22,3,38,81.627,50.262002549213996,62.0,99.0,43.0,132.0,12.0,81.0,False,False,False
2020-10-21,23.04032,14.187126362230629,11,29,4,53,19.737226,12.153240095358342,10,25,4,48,90.953,56.00450730589953,69.0,107.0,49.0,148.0,25.0,98.0,False,False,False
2020-10-22,30.539398,18.80470081232488,14,40,5,73,22.061512,13.584423868451267,11,30,4,56,101.432,62.456974316976904,77.0,121.0,55.0,165.0,11.0,98.0,False,False,False
2020-10-23,29.11457,17.927360022440553,14,39,5,71,24.679588,15.196509775705636,12,34,4,58,113.2,69.70314587784708,87.0,134.0,62.0,183.0,13.0,101.0,False,False,False
2020-10-24,24.006971,14.782344806008041,12,31,5,54,27.63084,17.013750039041042,13,37,5,70,126.451,77.86247790989083,97.0,149.0,71.0,202.0,40.0,138.0,False,False,False
2020-10-25,20.284727,12.490364315453917,10,26,4,49,30.960215,19.063819490838796,14,40,6,72,141.309,87.01132368244429,106.0,169.0,76.0,233.0,20.0,144.0,False,False,False
2020-10-26,24.056427,14.812797599006444,11,32,5,61,34.719128,21.378378733061254,16,44,6,82,158.08,97.33810336015961,121.0,189.0,83.0,260.0,19.0,140.0,False,False,False
2020-10-27,43.44615,26.752063422463834,22,59,9,103,38.96617,23.993504873942584,19,50,8,100,176.97,108.96966189048233,132.0,205.0,92.0,299.0,30.0,158.0,False,False,False
2020-10-28,56.04815,34.51177035458386,26,75,10,140,43.76857,26.950592291541398,19,54,8,107,198.264,122.08148864245119,146.0,237.0,105.0,341.0,34.0,167.0,True,False,False
2020-10-29,69.56908,42.837311048060656,31,90,14,181,49.203297,30.29703802894801,22,63,8,120,222.291,136.87616608067586,159.0,265.0,114.0,378.0,26.0,182.0,True,False,False
2020-10-30,65.098564,40.08458345197141,30,84,12,164,55.358326,34.08700868021697,27,71,10,134,249.427,153.58521702185303,174.0,295.0,122.0,434.0,35.0,204.0,True,False,False
2020-10-31,59.297848,36.512778024189174,27,79,11,163,62.334724,38.38274278678,29,85,11,174,280.104,172.4746464043152,192.0,327.0,132.0,493.0,24.0,188.0,True,False,False
2020-11-01,57.061638,35.135826328769326,26,74,9,147,70.248344,43.25557092670351,31,91,13,173,314.813,193.84678854454657,215.0,379.0,140.0,600.0,23.0,191.0,True,False,False
2020-11-02,67.941795,41.835306910797954,30,88,11,182,79.23245,48.78755426034331,33,99,14,220,354.1,218.03784412849518,234.0,422.0,157.0,669.0,,,False,False,True
2020-11-03,130.79979,80.54025238379836,50,167,20,368,89.439804,55.07275345735252,39,115,15,234,398.606,245.44251029845506,260.0,479.0,168.0,790.0,,,False,False,True
2020-11-04,169.50291,104.37178425490856,70,213,25,462,101.04671,62.21972871571779,41,124,15,289,449.087,276.52629569650804,288.0,546.0,190.0,899.0,,,False,False,True
2020-11-05,212.92561,131.10940344631672,86,261,30,564,114.255424,70.35302696749568,44,143,16,300,506.36,311.7922698472319,316.0,605.0,195.0,1034.0,,,False,False,True
2020-11-06,182.2897,112.24527843296528,68,220,28,496,129.29938,79.61637456901371,52,160,21,382,571.421,351.8537219140041,350.0,678.0,218.0,1243.0,,,False,False,True
