,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-07,10.102474,3.8484882679767907,5,15,1,25,10.26378,3.9099366404116154,5,14,1,25,,,,,,,15.0,,False,False,False
2020-10-08,12.639997,4.815145075554028,6,17,2,32,11.20259,4.267572148819454,5,15,2,27,,,,,,,9.0,,False,False,False
2020-10-09,11.199904,4.2665491491789,5,15,1,28,12.236133,4.66129495180212,6,17,2,31,,,,,,,18.0,,False,False,False
2020-10-10,8.848733,3.3708816772559658,4,11,1,22,13.374663,5.09501296619419,6,17,2,32,,,,,,,6.0,,False,False,False
2020-10-11,7.7671113,2.9588431061711162,3,10,1,19,14.6295805,5.573067392106168,7,20,2,37,,,,,,,3.0,,False,False,False
2020-10-12,9.174103,3.4948297980008647,4,12,1,22,16.013515,6.100270547904074,8,21,3,38,,,,,,,5.0,,False,False,False
2020-10-13,16.664906,6.348414171952754,8,22,3,37,17.540686,6.682038656435907,8,22,3,41,,,,,,,7.0,63.0,False,False,False
2020-10-14,21.542524,8.206519851228222,11,30,4,52,19.226873,7.324383477680385,10,25,4,47,94.76,36.0983600312375,69.0,113.0,49.0,161.0,15.0,63.0,False,False,False
2020-10-15,27.61319,10.519110219320282,14,36,6,63,21.089745,8.034035272430629,11,28,4,48,103.745,39.52115197805757,78.0,124.0,56.0,174.0,54.0,108.0,False,True,False
2020-10-16,23.24394,8.854665793478489,12,32,5,54,23.148937,8.81847445270978,12,31,5,51,113.605,43.27727090912554,87.0,134.0,61.0,182.0,25.0,115.0,False,False,False
2020-10-17,18.31134,6.9756155426148325,9,25,3,44,25.426561,9.686124394647777,13,35,5,59,124.506,47.42995371516733,96.0,147.0,69.0,196.0,22.0,131.0,False,False,False
2020-10-18,16.115675,6.139187462395057,8,22,3,38,27.947147,10.646329610608518,14,38,6,64,136.571,52.02605664654007,106.0,160.0,76.0,217.0,19.0,147.0,False,False,False
2020-10-19,18.672665,7.113260653568432,9,24,3,42,30.738295,11.709603131748736,15,39,6,69,149.884,57.09757909373155,118.0,175.0,87.0,233.0,11.0,153.0,False,False,False
2020-10-20,34.117363,12.996843724977225,17,48,7,77,33.83077,12.88766652578488,17,46,7,78,164.614,62.70890078284223,130.0,192.0,93.0,256.0,31.0,177.0,False,False,False
2020-10-21,45.700512,17.40938751026988,24,61,9,102,37.25918,14.193702372722328,19,49,7,81,180.899,68.91259214110208,143.0,215.0,106.0,280.0,35.0,197.0,False,False,False
2020-10-22,61.13529,23.289190721698105,33,79,13,135,41.06218,15.642437210772187,21,55,8,98,198.956,75.79131826060456,158.0,233.0,117.0,308.0,49.0,192.0,False,False,False
2020-10-23,54.657204,20.821395446546376,26,74,11,131,45.28316,17.250399105250835,23,58,8,106,218.92,83.39650673320507,173.0,258.0,129.0,339.0,56.0,223.0,False,False,False
2020-10-24,43.68897,16.643099661450833,22,57,8,102,49.970753,19.03611409943551,25,66,10,110,241.05,91.82682234624103,189.0,285.0,138.0,372.0,46.0,247.0,False,False,False
2020-10-25,38.886543,14.813638699706644,20,55,8,91,55.17966,21.020423446316272,27,72,10,123,265.583,101.17254909430297,207.0,314.0,151.0,410.0,47.0,275.0,False,False,False
2020-10-26,45.202404,17.219634901266545,22,61,10,112,60.971035,23.22661894140765,30,79,12,137,292.827,111.55101807584617,227.0,340.0,160.0,460.0,44.0,308.0,False,False,False
2020-10-27,76.46346,29.128382448107004,38,109,16,191,67.41404,25.681048282422125,33,88,13,156,323.065,123.07003676120456,246.0,380.0,170.0,504.0,65.0,342.0,False,False,False
2020-10-28,97.3771,37.09533193614334,47,126,21,237,74.585945,28.413152904249728,37,98,15,171,356.634,135.85798365745416,270.0,418.0,190.0,567.0,62.0,369.0,True,False,False
2020-10-29,127.2421,48.47225791309029,64,168,26,310,82.57387,31.456112628802657,38,108,17,205,393.974,150.08247461953107,294.0,461.0,203.0,636.0,56.0,376.0,True,False,False
2020-10-30,121.32956,46.21990374289453,59,159,28,299,91.475784,34.847253118641675,44,127,18,233,435.478,165.8932210815032,318.0,510.0,213.0,710.0,67.0,387.0,True,False,False
2020-10-31,102.67144,39.1121837310493,46,130,19,245,101.40241,38.628754555247724,48,134,21,249,481.679,183.49326679491818,351.0,584.0,236.0,817.0,77.0,418.0,True,False,False
2020-11-01,92.755394,35.33471608534455,43,120,16,219,112.47781,42.84787573851645,54,145,20,285,533.093,203.07917944420106,383.0,652.0,257.0,927.0,43.0,414.0,True,False,False
2020-11-02,106.862404,40.70871218573302,49,134,20,258,124.84238,47.5580949569121,55,154,20,296,590.402,224.9107636045028,415.0,718.0,284.0,1052.0,,,False,False,True
2020-11-03,202.25525,77.04815361648798,92,251,38,546,138.65413,52.819616394117475,64,187,27,370,654.275,249.24287156435116,452.0,790.0,287.0,1189.0,,,False,False,True
2020-11-04,258.17697,98.35126111283898,118,325,43,584,154.09167,58.70047025382519,68,203,29,421,725.519,276.382926039504,494.0,880.0,307.0,1384.0,,,False,False,True
2020-11-05,318.65735,121.39095924794674,128,392,50,829,171.35602,65.27723744511604,74,223,28,446,805.021,306.6688253557075,530.0,984.0,343.0,1554.0,,,False,False,True
2020-11-06,268.21478,102.17510862275958,111,347,41,746,190.6752,72.6367870811373,77,249,31,519,893.797,340.4876097598141,578.0,1094.0,360.0,1765.0,,,False,False,True
