,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-07,2.9034026,2.004226371354889,1,4,0,8,2.4022477,1.6582778698648326,1,3,0,7,,,,,,,3.0,,False,False,False
2020-10-08,3.6004806,2.485421282472089,1,5,0,10,2.649047,1.8286440536030568,1,4,0,8,,,,,,,4.0,,False,False,False
2020-10-09,3.0695374,2.1189096514717676,1,4,0,9,2.9233775,2.0180152205284685,1,4,0,8,,,,,,,5.0,,False,False,False
2020-10-10,2.3795125,1.6425838111899793,1,3,0,7,3.2285175,2.2286541934590787,1,5,0,8,,,,,,,2.0,,False,False,False
2020-10-11,2.0959778,1.4468590052274521,1,3,0,6,3.568168,2.4631157430121675,1,5,0,9,,,,,,,4.0,,False,False,False
2020-10-12,2.5208201,1.740128755045589,1,4,0,7,3.9464931,2.724274600041099,2,6,0,10,,,,,,,0.0,,False,False,False
2020-10-13,4.7638617,3.2885061955312267,2,7,0,12,4.368192,3.015374568349216,2,6,0,12,,,,,,,5.0,23.0,False,False,False
2020-10-14,6.070269,4.190322579233907,3,8,1,14,4.838563,3.340072726132348,2,6,0,12,22.608,15.606361829025845,17.0,29.0,10.0,41.0,4.0,24.0,False,False,False
2020-10-15,7.580168,5.232609692029655,3,10,1,18,5.363597,3.7025049095973372,2,7,0,12,25.028,17.276894190413078,19.0,32.0,11.0,44.0,8.0,28.0,False,False,False
2020-10-16,6.510439,4.49417311756406,3,9,1,16,5.950037,4.1073260945267975,3,8,1,15,27.755,19.159349458802737,21.0,34.0,13.0,48.0,3.0,26.0,False,False,False
2020-10-17,5.052971,3.4880791645264253,2,7,0,12,6.6055484,4.559827357297763,3,9,1,15,30.769,21.23992158162138,23.0,38.0,15.0,52.0,5.0,29.0,False,False,False
