,Raw Prediction Mean,Raw Prediction Mean 100k,Raw Prediction Q25,Raw Prediction Q25 100k,Raw Prediction Q75,Raw Prediction Q75 100k,Raw Prediction Q5,Raw Prediction Q5 100k,Raw Prediction Q95,Raw Prediction Q95 100k,Trend Prediction Mean,Trend Prediction Mean 100k,Trend Prediction Q25,Trend Prediction Q25 100k,Trend Prediction Q75,Trend Prediction Q75 100k,Trend Prediction Q5,Trend Prediction Q5 100k,Trend Prediction Q95,Trend Prediction Q95 100k,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean 100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q25 100k,Trend 7Week Prediction Q75,Trend 7Week Prediction Q75 100k,Trend 7Week Prediction Q5,Trend 7Week Prediction Q5 100k,Trend 7Week Prediction Q95,Trend 7Week Prediction Q95 100k,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-07,1.4878076,1.4719255887030158,0,0.0,2,1.978650362587679,0,0.0,5,4.946625906469197,1.1639495,1.1515245205373503,0,0.0,2,1.978650362587679,0,0.0,4,3.957300725175358,,,,,,,,,,,0.0,,False,False,False
2020-10-08,1.8927404,1.8725357222137973,0,0.0,3,2.9679755438815185,0,0.0,6,5.935951087763037,1.3448641,1.3305079846759327,0,0.0,2,1.978650362587679,0,0.0,5,4.946625906469197,,,,,,,,,,,1.0,,False,False,False
2020-10-09,1.6784809,1.660563430050388,0,0.0,2,1.978650362587679,0,0.0,5,4.946625906469197,1.5551549,1.5385539882117882,0,0.0,2,1.978650362587679,0,0.0,5,4.946625906469197,,,,,,,,,,,4.0,,False,False,False
2020-10-10,1.3640249,1.349464127997635,0,0.0,2,1.978650362587679,0,0.0,4,3.957300725175358,1.7997862,1.7805738025344908,1,0.9893251812938395,3,2.9679755438815185,0,0.0,6,5.935951087763037,,,,,,,,,,,0.0,,False,False,False
2020-10-11,1.2521671,1.2388004506647121,0,0.0,2,1.978650362587679,0,0.0,4,3.957300725175358,2.084587,2.0623345335479826,1,0.9893251812938395,3,2.9679755438815185,0,0.0,6,5.935951087763037,,,,,,,,,,,1.0,,False,False,False
2020-10-12,1.5828344,1.5659379641874693,0,0.0,2,1.978650362587679,0,0.0,5,4.946625906469197,2.4164178,2.3906230126158334,1,0.9893251812938395,4,3.957300725175358,0,0.0,7,6.9252762690568765,,,,,,,,,,,0.0,,False,False,False
2020-10-13,3.1966288,3.1625055271433666,1,0.9893251812938395,4,3.957300725175358,0,0.0,9,8.903926631644556,2.803341,2.7734156901715323,1,0.9893251812938395,4,3.957300725175358,0,0.0,8,7.914601450350716,,,,,,,,,,,6.0,12.0,False,False,False
2020-10-14,4.203337,4.15846734540537,2,1.978650362587679,6,5.935951087763037,0,0.0,10,9.893251812938393,3.2548563,3.220111466362141,1,0.9893251812938395,5,4.946625906469197,0,0.0,9,8.903926631644556,12.656,12.520899494454833,9.0,8.903926631644556,17.0,16.81852808199527,5.0,4.946625906469197,25.0,24.733129532345984,13.0,25.0,False,True,False
2020-10-15,5.374378,5.317007526173256,2,1.978650362587679,7,6.9252762690568765,0,0.0,13,12.861227356819914,3.7821693,3.7417954445118085,2,1.978650362587679,5,4.946625906469197,0,0.0,10,9.893251812938393,14.757,14.599471700353188,11.0,10.882576994232235,19.0,18.79717844458295,6.0,5.935951087763037,28.0,27.701105076227506,3.0,27.0,False,False,False
2020-10-16,4.849134,4.797370274900459,2,1.978650362587679,7,6.9252762690568765,0,0.0,12,11.871902175526074,4.3984694,4.351516690803692,2,1.978650362587679,6,5.935951087763037,0,0.0,11,10.882576994232235,17.187,17.003531890897218,12.0,11.871902175526074,22.0,21.76515398846447,7.0,6.9252762690568765,31.0,30.669080620109025,5.0,28.0,False,False,False
