,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-07,3.996237,1.4780185665586032,1,6,0,11,3.2534118,1.2032826816721354,1,5,0,10,,,,,,,6.0,,False,False,False
2020-10-08,4.7516456,1.7574084267835133,2,7,0,13,3.4475505,1.2750854693877045,1,5,0,10,,,,,,,9.0,,False,False,False
2020-10-09,3.8769171,1.4338877917907666,1,6,0,11,3.6561887,1.3522508197638672,1,5,0,11,,,,,,,2.0,,False,False,False
2020-10-10,2.8861122,1.067436005541822,1,4,0,7,3.8805537,1.4352327525557484,1,5,0,10,,,,,,,2.0,,False,False,False
2020-10-11,2.440312,0.9025556209962815,1,3,0,7,4.121981,1.5245253052853514,2,6,0,11,,,,,,,1.0,,False,False,False
2020-10-12,2.8278067,1.0458716133143753,1,4,0,8,4.3819427,1.620672810531687,2,6,0,10,,,,,,,2.0,,False,False,False
2020-10-13,5.1375422,1.9001332475454547,2,7,0,13,4.6620417,1.724268076941371,2,7,0,12,,,,,,,5.0,27.0,False,False,False
2020-10-14,6.3151846,2.3356873498414643,3,9,1,16,4.964032,1.8359600289841183,2,7,0,13,26.903,9.95014387265236,19.0,34.0,12.0,47.0,5.0,26.0,False,False,False
2020-10-15,7.54312,2.7898422558791935,3,9,1,17,5.2898455,1.9564629837987013,2,7,0,13,28.604,10.579263105726056,21.0,35.0,13.0,50.0,3.0,20.0,False,False,False
2020-10-16,6.140562,2.271102675877046,3,8,1,15,5.641597,2.086559106828645,3,8,1,14,30.449,11.261641109853613,22.0,37.0,15.0,51.0,6.0,24.0,False,False,False
2020-10-17,4.556816,1.6853502529556863,2,7,0,12,6.021611,2.2271084162639454,3,8,1,15,32.45,12.001716115956182,24.0,39.0,16.0,54.0,0.0,22.0,False,False,False
