,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-07,7.7522244,4.624245775630698,3,10,1,20,6.510743,3.8836951716803014,3,9,1,16,,,,,,,3.0,,False,False,False
2020-10-08,9.080441,5.416534986579791,4,13,1,22,6.7926793,4.051871655974537,3,9,1,17,,,,,,,8.0,,False,False,False
2020-10-09,7.304133,4.356956560513936,3,10,1,19,7.091988,4.230410922900774,3,10,1,18,,,,,,,5.0,,False,False,False
2020-10-10,5.375325,3.206411929568276,2,7,0,14,7.409855,4.42002055933699,3,10,1,19,,,,,,,3.0,,False,False,False
2020-10-11,4.4881434,2.6772029741550796,2,6,0,12,7.7475977,4.621486004907638,3,11,1,19,,,,,,,8.0,,False,False,False
2020-10-12,5.1192627,3.053669206565246,2,7,0,13,8.106592,4.835628351429477,4,11,1,19,,,,,,,11.0,,False,False,False
2020-10-13,9.019119,5.379955837270245,4,11,1,21,8.488352,5.063349817646667,4,11,1,20,,,,,,,2.0,40.0,False,False,False
2020-10-14,10.864963,6.481011951109394,5,14,1,27,8.894504,5.305621743900701,4,11,1,20,51.652,30.810710855806683,39.0,63.0,26.0,88.0,12.0,49.0,False,False,False
2020-10-15,12.881024,7.683604053454474,6,17,2,31,9.326809,5.563494414673187,4,13,1,21,54.02,32.223236281860856,41.0,64.0,28.0,92.0,12.0,53.0,False,False,False
2020-10-16,10.478091,6.2502411310561,5,15,2,25,9.787172,5.838103606947698,5,14,2,22,56.562,33.73955369445786,43.0,68.0,31.0,94.0,18.0,66.0,False,False,False
