,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-07,57.41646,5.016811701352708,28,76,11,131,42.513054,3.7146142858546227,21,56,9,104,,,,,,,48.0,,False,False,False
2020-10-08,66.804016,5.837057688040659,32,85,13,156,44.974243,3.9296628528973088,21,59,8,103,,,,,,,58.0,,False,False,False
2020-10-09,53.50717,4.675234595197253,27,71,11,122,47.6023,4.159291347605176,25,64,10,109,,,,,,,56.0,,False,False,False
2020-10-10,39.2274,3.4275275538675487,21,51,8,92,50.40976,4.404595529194921,24,66,10,117,,,,,,,25.0,,False,False,False
2020-10-11,33.403545,2.918663085438311,17,43,6,77,53.410324,4.666772292694077,27,72,12,128,,,,,,,76.0,,False,False,False
2020-10-12,37.63458,3.288353400421329,20,48,7,85,56.61879,4.947114939568564,29,73,12,123,,,,,,,33.0,,False,False,False
2020-10-13,67.95161,5.937329478911124,36,91,14,168,60.050995,5.24700662936084,31,80,13,145,,,,,,,38.0,334.0,False,False,False
2020-10-14,84.16484,7.353974797297269,45,111,19,188,63.724236,5.5679593060631305,34,85,14,143,355.071,31.02463037831122,275.0,415.0,192.0,585.0,65.0,351.0,False,False,False
2020-10-15,100.69498,8.79830913618207,56,135,27,224,67.65738,5.911620974075049,35,86,15,148,376.282,32.87795952925387,292.0,447.0,208.0,599.0,76.0,369.0,False,False,False
2020-10-16,82.286385,7.189843017840758,43,107,18,191,71.8708,6.279772060224786,39,96,17,167,398.976,34.860867065508295,309.0,469.0,222.0,632.0,86.0,399.0,False,False,False
2020-10-17,60.063988,5.248142042546533,30,75,13,140,76.38654,6.674339238088578,41,101,17,165,423.248,36.98165369280923,332.0,491.0,246.0,677.0,71.0,445.0,False,False,False
