,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-07,3.5635457,2.0456047423067503,1,5,0,11,2.9711356,1.7055397620424628,1,4,0,8,,,,,,,0.0,,False,False,False
2020-10-08,4.3193636,2.479471731930971,2,6,0,12,3.1990016,1.836343108152505,1,5,0,9,,,,,,,0.0,,False,False,False
2020-10-09,3.6029153,2.0682042304542847,1,5,0,10,3.4470809,1.9787496057688259,1,5,0,9,,,,,,,10.0,,False,True,False
2020-10-10,2.7094069,1.5552979675703682,1,4,0,7,3.7173557,2.1338972146622837,1,5,0,10,,,,,,,0.0,,False,False,False
2020-10-11,2.334349,1.3400011084740981,1,3,0,7,4.0120244,2.303047767782118,1,6,0,11,,,,,,,0.0,,False,False,False
2020-10-12,2.7531626,1.5804153008502908,1,4,0,8,4.3335085,2.487591336830519,2,6,0,11,,,,,,,0.0,,False,False,False
2020-10-13,5.0706496,2.9107372029102407,2,7,0,14,4.684496,2.6890709705185145,2,7,0,11,,,,,,,13.0,23.0,False,True,False
2020-10-14,6.282755,3.606529571698047,3,8,0,15,5.0679765,2.9092027034494095,2,7,0,14,25.872,14.8514680979306,18.0,32.0,11.0,47.0,14.0,37.0,False,False,False
2020-10-15,7.5964503,4.3606385588645935,4,11,1,18,5.4872513,3.1498817406827584,2,8,0,13,27.949,16.04374156884131,20.0,34.0,12.0,50.0,12.0,49.0,False,False,False
2020-10-16,6.30771,3.6208548408467323,3,9,0,15,5.9459834,3.41321065207012,2,8,1,13,30.249,17.364025142791537,22.0,37.0,15.0,52.0,11.0,50.0,False,False,False
2020-10-17,4.7760625,2.7416333978180774,2,7,0,11,6.4482512,3.701530658872798,3,9,1,16,32.752,18.80083809305129,24.0,39.0,16.0,55.0,2.0,52.0,False,False,False
2020-10-18,4.160971,2.3885486371000297,2,6,0,10,6.998582,4.017440369352698,3,9,1,18,35.484,20.369105364369563,27.0,43.0,18.0,58.0,3.0,55.0,False,False,False
2020-10-19,4.942357,2.837092506524641,2,7,0,12,7.602005,4.363827247289009,4,11,1,18,38.458,22.076289429120862,30.0,46.0,20.0,64.0,2.0,57.0,False,False,False
2020-10-20,9.03947,5.188984141568653,5,12,1,22,8.264134,4.743913450511172,4,11,1,21,41.735,23.95740650383169,33.0,50.0,22.0,67.0,5.0,49.0,False,False,False
2020-10-21,11.439166,6.5664971771184355,5,15,2,27,8.991187,5.161268200026825,4,12,1,22,45.319,26.014752733848052,35.0,54.0,24.0,74.0,0.0,35.0,False,False,False
2020-10-22,14.384571,8.257266745204106,7,19,2,35,9.7901325,5.619891817332245,4,13,1,23,49.241,28.26612324560145,38.0,59.0,26.0,78.0,33.0,56.0,False,True,False
