,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-07,1.8955501,1.5029377209430095,0,3,0,6,1.9699106,1.5618963516317308,0,3,0,6,,,,,,,1.0,,False,False,False
2020-10-08,2.37033,1.8793796698446386,1,3,0,7,2.1314685,1.6899919501156546,0,3,0,6,,,,,,,5.0,,False,False,False
2020-10-09,2.065614,1.6377773135900497,1,3,0,6,2.308591,1.8304281184100546,1,3,0,7,,,,,,,3.0,,False,False,False
2020-10-10,1.615352,1.2807751772925258,0,2,0,5,2.5029397,1.98452289623674,1,4,0,7,,,,,,,0.0,,False,False,False
2020-10-11,1.4053391,1.11426079456578,0,2,0,5,2.7163649,2.1537427528528497,1,4,0,8,,,,,,,0.0,,False,False,False
2020-10-12,1.6329925,1.2947618415637407,0,2,0,5,2.9509354,2.3397282348014414,1,4,0,8,,,,,,,1.0,,False,False,False
2020-10-13,2.975687,2.3593531295773573,1,4,0,8,3.2089581,2.544308517826721,1,4,0,9,,,,,,,5.0,15.0,False,False,False
2020-10-14,3.7772393,2.9948854717076756,1,6,0,10,3.4930139,2.769529601209797,1,5,0,9,17.28,13.700911015437311,11.0,22.0,6.0,35.0,4.0,18.0,False,False,False
2020-10-15,4.778264,3.788574758800678,2,6,0,12,3.8059866,3.0176785003277473,1,5,0,10,18.825,14.925905663518947,13.0,24.0,7.0,38.0,4.0,17.0,False,False,False
2020-10-16,4.1419606,3.2840645872056484,2,6,0,11,4.151117,3.2913241739152,2,6,0,11,20.478,16.236531005447066,14.0,26.0,8.0,38.0,4.0,18.0,False,False,False
2020-10-17,3.283474,2.6033903850475326,1,5,0,8,4.532018,3.5933320759795606,2,6,0,11,22.326,17.701767322375776,15.0,29.0,10.0,41.0,0.0,18.0,False,False,False
2020-10-18,2.8770075,2.2811123926658183,1,4,0,7,4.952752,3.9269223634619266,2,7,0,13,24.363,19.316857353535834,17.0,30.0,11.0,43.0,6.0,24.0,False,False,False
2020-10-19,3.2709966,2.5934972654795274,1,5,0,8,5.417878,4.295709732105024,2,8,1,13,26.585,21.078629591747738,19.0,33.0,12.0,46.0,1.0,24.0,False,False,False
2020-10-20,5.922551,4.695853203884326,3,8,1,14,5.9325113,4.703750528278761,3,8,0,15,29.051,23.033863767909104,22.0,36.0,15.0,50.0,6.0,25.0,False,False,False
2020-10-21,7.8709793,6.240716902539134,4,11,1,19,6.50239,5.155594044481404,3,9,1,16,31.779,25.19683166432768,24.0,38.0,16.0,54.0,8.0,29.0,False,False,False
2020-10-22,10.486885,8.314807928400114,5,14,1,25,7.1339827,5.656369467033073,3,10,1,18,34.805,27.59607684561896,27.0,42.0,18.0,59.0,13.0,38.0,False,False,False
2020-10-23,9.422066,7.47053709346801,4,12,1,24,7.834566,6.211845902726054,4,11,1,19,38.114,30.219706159859815,29.0,47.0,19.0,64.0,6.0,40.0,False,False,False
2020-10-24,7.5977907,6.024112008162774,3,10,1,19,8.6123085,6.828499317634851,4,12,1,22,41.812,33.151764547306996,32.0,51.0,21.0,70.0,9.0,49.0,False,False,False
2020-10-25,6.832354,5.417214924818836,3,9,1,18,9.476461,7.513666059821844,4,13,1,23,45.891,36.38590899360148,35.0,56.0,23.0,79.0,6.0,49.0,False,False,False
